,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,572735.2506204059,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.273198370721252,3.233847400547873,3.231788512048046,3.2215098127979642,3.1703540531275385,3.1184122489358863,3.0587002388438225
10,2,Soil reinforcement,combinable,0,-999,0.5,8,635501.778620406,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.331312462646451,3.2919440196149097,3.2898838558905688,3.2795978245020394,3.2283495694822175,3.175993306983107,3.1142479560953906
11,2,Soil reinforcement,combinable,0,-999,0.5,10,677346.130620406,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.36917574947326,3.329811574510019,3.327751281856188,3.317463759208042,3.2661625480404273,3.213502603525488,3.150221026983619
12,2,Soil reinforcement,combinable,0,-999,0.5,12,719190.482620406,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.40644519382374,3.3670871917231273,3.365026814761309,3.3547379028562845,3.3033782646666894,3.250378466308704,3.1853891594035977
13,2,Soil reinforcement,combinable,0,-999,0.5,15,781957.0106204058,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.46131008377524,3.421959859027617,3.4198991808233967,3.4096070825820046,3.358142189892043,3.304550640554847,3.236637781765325
14,2,Soil reinforcement,combinable,0,-999,0.5,20,886567.8906204059,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.550134326393655,3.5107880515524132,3.508726100995434,3.498424126210547,3.4467225526979863,3.3918793267783363,3.3179765289044862
15,2,Soil reinforcement,combinable,0,-999,0.5,30,1095789.650620406,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.7187446171992544,3.6793565090611744,3.6772878321673796,3.666941423415236,3.6144413392369623,3.5557251697333556,3.464576560205999
16,2,Soil reinforcement,combinable,0,-999,1.0,0,761809.3128809198,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.1689750720504515,3.1301893720841765,3.128160263443436,3.118032746187044,3.06785267190323,3.018429281432547,2.9697341284468166
17,2,Soil reinforcement,combinable,0,-999,1.0,5,866420.1928809196,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.273251378728163,3.2339605083545586,3.231906902894807,3.221659793992185,3.1709473195533335,3.121082353934578,3.072009045549019
18,2,Soil reinforcement,combinable,0,-999,1.0,8,929186.7208809197,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.3313766862482193,3.29208074121824,3.290026946044239,3.2797789850427312,3.2290639418034104,3.179196858822758,3.130114365226348
19,2,Soil reinforcement,combinable,0,-999,1.0,10,971031.0728809199,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.3692486603534033,3.329966563582309,3.327913477904498,3.3176690297803515,3.266970383826931,3.21711659054074,3.1680392413074574
20,2,Soil reinforcement,combinable,0,-999,1.0,12,1012875.4248809196,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.406527918485281,3.3672627915536335,3.365210566114232,3.3549703653065683,3.3042913164944463,3.2544532046581565,3.2053821088174494
21,2,Soil reinforcement,combinable,0,-999,1.0,15,1075641.9528809197,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.461409961734752,3.4221714257937124,3.420120544141052,3.4098869715439495,3.3592383082011668,3.309423990129011,3.2603606131085923
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1180252.8328809196,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.5502707017931256,3.511075946523218,3.509027272345906,3.4988045769564486,3.4482052727394015,3.3984277463790344,3.3493687398531766
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1389474.5928809196,5.641800000000001,5.570904666666666,5.566200000000002,5.541216666666667,5.3797999999999995,5.1842500000000005,4.9513333333333325,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.718996368393163,3.679884499089854,3.6778399765591203,3.667637675418611,3.617128060032126,3.567406811085151,3.518309722947778
24,2,Soil reinforcement,combinable,0,-999,1.5,0,1074284.8267815423,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.1689780043447224,3.1301934187758484,3.1281644012886876,3.11803740728674,3.067862849614659,3.0184548866341054,2.9698094307543474
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1178895.7067815429,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.2732554815418506,3.2339661383575784,3.231912658048844,3.2216662676181493,3.170961358007135,3.12111744447181,3.0721116125135883
26,2,Soil reinforcement,combinable,0,-999,1.5,8,1241662.2347815423,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.331381657255976,3.2920875469121116,3.290033902189568,3.2797868049129306,3.229080849667147,3.179238999459965,3.1302371875464803
27,2,Soil reinforcement,combinable,0,-999,1.5,10,1283506.5867815425,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.3692543038665472,3.329974278857025,3.327921363143824,3.317677890771545,3.2669895070513966,3.2171641649651175,3.1681776476846433
28,2,Soil reinforcement,combinable,0,-999,1.5,12,1325350.9387815422,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.4065343217382056,3.3672715331660656,3.3652194996432336,3.3549804006173023,3.304312934592213,3.2545068888938498,3.2055380105137794
29,2,Soil reinforcement,combinable,0,-999,1.5,15,1388117.4667815424,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.4614176929946447,3.4221819586258233,3.420131307052152,3.4098990553379758,3.3592642695582353,3.309488289456904,3.2605468496926213
30,2,Soil reinforcement,combinable,0,-999,1.5,20,1492728.3467815423,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.5502812590002133,3.5110902815061227,3.509041917906932,3.4988210055858957,3.4482404164245444,3.3985144158804945,3.349618697784457
31,2,Soil reinforcement,combinable,0,-999,1.5,30,1701950.1067815423,6.056100000000001,6.070434106666665,6.071116000000002,6.074416666666667,6.0882000000000005,5.983700000000001,5.8011333333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.719015861915774,3.6799108018517512,3.6778668403210895,3.667667760164598,3.6171918915895453,3.5675629542628,3.5187563732111644
32,2,Soil reinforcement,combinable,0,-999,2.0,0,1405550.9123222732,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,4.200165271759341,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.1689782478105903,3.130193615575912,3.128164596027541,3.1180375922246966,3.067862996057455,3.018455138126297,2.969810103740109
33,2,Soil reinforcement,combinable,0,-999,2.0,5,1510161.7923222731,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,4.8501653671145,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.2732558221957007,3.2339664121585647,3.2319129289036845,3.221666524472363,3.1709615600018863,3.121117789133801,3.072112529209159
34,2,Soil reinforcement,combinable,0,-999,2.0,8,1572928.3203222726,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,5.240165233682325,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.331382069996093,3.292087877890583,3.290034229567402,3.2797871151828804,3.2290810929501497,3.179239413373698,3.1302382853133635
35,2,Soil reinforcement,combinable,0,-999,2.0,10,1614772.672322273,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,5.50016498517081,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.3692547724450495,3.3299746540714086,3.327921734248363,3.3176782423508664,3.2669897822117675,3.2171646322550913,3.168178884773137
36,2,Soil reinforcement,combinable,0,-999,2.0,12,1656617.0243222732,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,5.760165215076489,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.4065348533983855,3.367271958294824,3.3652199200844737,3.3549807987912197,3.3043132456522457,3.2545074162019527,3.2055394040200507
37,2,Soil reinforcement,combinable,0,-999,2.0,15,1719383.5523222727,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,6.150165561281665,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.461418334920568,3.4221824708683184,3.4201318135919165,3.4098995347920327,3.359264643115858,3.3094889210428473,3.2605485144334625
38,2,Soil reinforcement,combinable,0,-999,2.0,20,1823994.4323222733,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,6.800166053770167,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.5502821355694056,3.511090978663576,3.5090426071828698,3.4988216574374316,3.4482409221152777,3.398515267234623,3.3496209323801622
39,2,Soil reinforcement,combinable,0,-999,2.0,30,2033216.1923222735,6.4482,6.459204800000001,6.4599600000000015,6.464,6.4908,6.51535,6.545833333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.719017480501565,3.6799120810728914,3.677868104663528,3.6676689538933145,3.617192810127915,3.5675644882598574,3.5187603676939347
40,4,Soil reinforcement,full,0,-999,0.0,0,502850.0000000003,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.173520463710047,3.1330161932597917,3.130856651205775,3.1199798332185456,3.0612379647692567,2.979427270271766,2.8252600000341346
41,4,Soil reinforcement,full,0,-999,0.0,5,607460.8800000001,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.272815984943932,3.2319426818932584,3.2297483544944723,3.218661664969987,3.157180372585967,3.065335637843522,2.8865204213811446
42,4,Soil reinforcement,full,0,-999,0.0,8,670227.4080000005,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.330504699774592,3.2893427345920845,3.2871215940008116,3.275873746451501,3.212329172580621,3.113265973183685,2.918473591835907
43,4,Soil reinforcement,full,0,-999,0.0,10,712071.7600000005,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,6.758026800417298,6.758026800417298,6.758026800417298,6.758026800417298,6.758026800417298,6.758026800417298,6.758026800417298,3.3692686889829,3.329986852328365,3.3279338492572075,3.317689951081098,3.2669996869378437,3.217173056671093,3.1681860869636647,3.3682143080404163,3.326825830276852,3.324583824748785,3.3132108587063813,3.2480849070222204,3.1436697034485883,2.9378522808456706
44,4,Soil reinforcement,full,0,-999,0.0,12,753916.1120000002,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,7.018028904398433,7.018028904398433,7.018028904398433,7.018028904398433,7.018028904398433,7.018028904398433,7.018028904398433,3.4065383868312327,3.36727504887131,3.3652229891967362,3.3549837631455817,3.304315744927918,3.2545095356384066,3.2055412105445376,3.405342419945225,3.3636963634105443,3.361430775216275,3.3499166436020715,3.283025624498979,3.1728095867747523,2.9557499097564746
45,4,Soil reinforcement,full,0,-999,0.0,15,816682.6400000006,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,7.408102014591815,7.408102014591815,7.408102014591815,7.408102014591815,7.408102014591815,7.408102014591815,7.408102014591815,3.4614187793645734,3.4221828556982943,3.4201321955038146,3.4098999024308605,3.359264946987026,3.3094891745910853,3.260548726920536,3.4599754519398633,3.417876692134667,3.4155699458850517,3.403809975749992,3.33388877792635,3.214109994901493,2.979947265876495
46,4,Soil reinforcement,full,0,-999,0.0,20,921293.5200000005,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.550282220143775,3.5110910475841832,3.5090426752998742,3.4988217215833886,3.448240967985293,3.3985153007321274,3.349620956211174,3.5483132804092734,3.5052473526706542,3.502853571952028,3.4905755451052656,3.414429072736043,3.276409959213587,3.0137699635463915
47,4,Soil reinforcement,full,0,-999,0.0,30,1130515.2800000003,4.678600000000001,4.419090400000001,4.404973333333335,4.3337,3.9601333333333337,3.5579,3.1261666666666663,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.7190176234707497,3.679912196116064,3.6778682182765148,3.667669060445441,3.6171928843622116,3.5675645410159937,3.518760403899694,3.7153937558415957,3.669289001319051,3.6666267752482393,3.6527625620266,3.558680007666699,3.376499064436409,3.0611916170757807
48,4,Soil reinforcement,full,0,-999,0.5,0,929164.3706204055,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,5.458026534221126,3.1740870000403474,3.134710286839522,3.1326524584949693,3.122384683392772,3.071581221298247,3.0216514943658517,2.972571227967104,3.174035950147634,3.1346152944853145,3.132553561014902,3.1222623857097607,3.0711288561266885,3.0196499923255335,2.962581150841629
49,4,Soil reinforcement,full,0,-999,0.5,5,1033775.2506204059,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,6.108026793122997,3.2735839644491898,3.2342551554930448,3.2321997605886232,3.221944022506144,3.171197519110843,3.1213194884946733,3.0722858195471603,3.273526152729451,3.2341357719761605,3.2320749694754625,3.2217869208870304,3.170589349047616,3.118612077059352,3.0588664030122548
50,4,Soil reinforcement,full,0,-999,0.5,8,1096541.778620406,5.184800000000001,5.0229144266666665,5.013104000000001,4.962116666666668,4.658800000000001,4.306,3.8967333333333336,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,6.498026526216253,3.331433785436076,3.2921332802293675,3.2900793259088905,3.279830717940497,3.2291180584789814,3.1792709199208486,3.130265276720329,3.331364103429471,3.2919893476933826,3.289928877667398,3.279641350424119,3.2283864094850863,3.176024460295179,3.1142736104791786
