,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
10,1,Soil reinforcement,combinable,20,-999,0.5,8,918680.0866172143,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.111394462331437,5.071959474685176,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.140538787417863,3.963846648850408,4.60948102983482,4.543332882172406,4.17070180467081,3.787176222405598,3.3792173824409817
11,1,Soil reinforcement,combinable,20,-999,0.5,10,993947.0146172141,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.111394462331437,5.071959474685176,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.140538787417863,3.963846648850408,4.6154051721160325,4.547754086025348,4.171634588683846,3.787397308941256,3.3792740242314196
12,1,Soil reinforcement,combinable,20,-999,0.5,12,1069213.9426172138,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.111394462331437,5.071959474685176,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.140538787417863,3.963846648850408,4.617805505680142,4.5495657495174475,4.172044831106772,3.787502544187377,3.379303161775214
13,1,Soil reinforcement,combinable,20,-999,0.5,15,1182114.3346172143,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.111394462331437,5.071959474685176,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.140538787417863,3.963846648850408,4.6197858576121105,4.5510814696012325,4.172412886882613,3.7876031391477314,3.379332560277736
14,1,Soil reinforcement,combinable,20,-999,0.5,20,1370281.654617214,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.111394462331437,5.071959474685176,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.140538787417863,3.963846648850408,4.62202246011406,4.552801371507726,4.172841082485513,3.7877228839489177,3.3793682199348387
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1746616.294617214,4.334,4.039037413333334,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.111394462331437,5.071959474685176,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.140538787417863,3.963846648850408,4.62480009457845,4.554934294502096,4.173371946078544,3.787871972002636,3.3794128324343733
16,1,Soil reinforcement,combinable,20,-999,1.0,0,971010.5095925126,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,4.262150620434073,4.261452990090346,4.254596709060266,4.223601196294081,4.0846853148038
17,1,Soil reinforcement,combinable,20,-999,1.0,5,1159177.829592512,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.111394462331437,5.071959474685176,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.140538787417863,3.963846648850408,4.8366060940127955,4.828154482544523,4.7558915795030385,4.563431802900567,4.214154217543373
18,1,Soil reinforcement,combinable,20,-999,1.0,8,1272078.2215925124,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.111394462331437,5.071959474685176,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.140538787417863,3.963846648850408,5.023264295837675,5.00365548799895,4.865055938614066,4.602184894134936,4.222182437196973
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1347345.149592512,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.111394462331437,5.071959474685176,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.140538787417863,3.963846648850408,5.071571740756896,5.047552507111932,4.887705836659131,4.609038802839016,4.223581364066815
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1422612.0775925124,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.111394462331437,5.071959474685176,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.140538787417863,3.963846648850408,5.094617115557463,5.068465579813801,4.898488710662361,4.612376757523618,4.224304124341529
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1535512.4695925124,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.111394462331437,5.071959474685176,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.140538787417863,3.963846648850408,5.115678584069061,5.087690889493028,4.9086556716547065,4.615615026119414,4.225035528602658
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1723679.789592512,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.111394462331437,5.071959474685176,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.140538787417863,3.963846648850408,5.142282520414393,5.111869137635143,4.921138749172614,4.619532285398738,4.225925650144081
23,1,Soil reinforcement,combinable,20,-999,1.0,30,2100014.4295925125,4.334,4.039037413333334,5.238409333333333,5.196383333333334,4.9592333333333345,4.630600000000001,4.2284000000000015,4.268412590027495,4.268412590027495,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.111394462331437,5.071959474685176,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.140538787417863,3.963846648850408,5.180872431519349,5.146382671077846,4.937727578671397,4.6245081119778595,4.2270438324118516
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1348329.404925894,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,4.263878564451568,4.26362399975271,4.262078024827825,4.259902184357628,4.256136149949311
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1536496.7249258938,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.111394462331437,5.071959474685176,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.140538787417863,3.963846648850408,4.861546116581068,4.858696094214828,4.841815560979507,4.8192317356832755,4.78218367577481
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1649397.1169258936,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.111394462331437,5.071959474685176,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.140538787417863,3.963846648850408,5.093247318911974,5.085787293428889,5.044335118974608,4.994618224520275,4.921865291669944
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1724664.0449258941,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.111394462331437,5.071959474685176,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.140538787417863,3.963846648850408,5.166498643495189,5.156895777473203,5.104862705180965,5.044775973587492,4.959302251979451
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1799930.9729258935,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.111394462331437,5.071959474685176,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.140538787417863,3.963846648850408,5.205549651030452,5.195102442153111,5.138715704973812,5.073965111903166,4.9816517539406595
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1912831.364925894,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.111394462331437,5.071959474685176,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.140538787417863,3.963846648850408,5.244635644413834,5.233843373349279,5.175021375116574,5.106584729946854,5.007042977059466
30,1,Soil reinforcement,combinable,20,-999,1.5,20,2100998.684925893,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.111394462331437,5.071959474685176,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.140538787417863,3.963846648850408,5.300640679979333,5.289638376852001,5.22808184719919,5.154163916724699,5.042923241544992
31,1,Soil reinforcement,combinable,20,-999,1.5,30,2477333.3249258935,4.334,4.039037413333334,5.818354666666668,5.796416666666667,5.624766666666667,5.435050000000001,5.200899999999999,4.268412590027495,4.268412590027495,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.111394462331437,5.071959474685176,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.140538787417863,3.963846648850408,5.40494866529417,5.393420072301338,5.324487379985501,5.236569565518764,5.099488212360782
32,1,Soil reinforcement,combinable,20,-999,2.0,0,1749569.0606173587,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,4.263942093706046,4.263696842679468,4.2622813168978695,4.260499457108313,4.258274944680102
33,1,Soil reinforcement,combinable,20,-999,2.0,5,1937736.3806173594,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.111394462331437,5.071959474685176,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.140538787417863,3.963846648850408,4.862519438936904,4.859798274748734,4.8446798414153465,4.826929749067452,4.8064874565512765
34,1,Soil reinforcement,combinable,20,-999,2.0,8,2050636.772617359,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.111394462331437,5.071959474685176,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.140538787417863,3.963846648850408,5.096348404383505,5.08921700763581,5.052230812929448,5.013336633234515,4.972992519377994
35,1,Soil reinforcement,combinable,20,-999,2.0,10,2125903.700617359,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.111394462331437,5.071959474685176,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.140538787417863,3.963846648850408,5.171031368963225,5.1618522482186515,5.1156796515347835,5.069209076670916,5.022697297400601
36,1,Soil reinforcement,combinable,20,-999,2.0,12,2201170.6286173593,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.111394462331437,5.071959474685176,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.140538787417863,3.963846648850408,5.211115276561094,5.201160539451668,5.1516525964812105,5.102593741976773,5.054076576579554
37,1,Soil reinforcement,combinable,20,-999,2.0,15,2314071.0206173593,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.111394462331437,5.071959474685176,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.140538787417863,3.963846648850408,5.251485988247402,5.241285295361942,5.1907369585251395,5.140881327147682,5.091754209825517
38,1,Soil reinforcement,combinable,20,-999,2.0,20,2502238.3406173596,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.111394462331437,5.071959474685176,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.140538787417863,3.963846648850408,5.309904734024936,5.299690377544619,5.249085450741413,5.199166449805607,5.149980804917871
39,1,Soil reinforcement,combinable,20,-999,2.0,30,2878572.980617359,4.334,4.039037413333334,6.340839999999999,6.349883333333334,6.401000000000002,6.36115,6.268000000000002,4.268412590027495,4.268412590027495,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.111394462331437,5.071959474685176,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.140538787417863,3.963846648850408,5.42146520973824,5.411297051279654,5.360881998524482,5.311029335187334,5.261850127524485
40,2,Soil reinforcement,combinable,0,-999,0.0,0,62345.0,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.140538787417863,3.963846648850408,3.951943362920255,3.889104405602757,3.5142436335228804,3.0888201922965264,2.6486374458757376
41,2,Soil reinforcement,combinable,0,-999,0.0,5,250512.31999999998,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.173716966151514,5.134313459254412,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.318007783406956,4.034037044861924,4.018406912679793,3.939408746017592,3.5259031728144596,3.0916431680069167,2.6494356325526494
42,2,Soil reinforcement,combinable,0,-999,0.0,8,363412.71200000006,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.210360906303111,5.170975362654916,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.329549400194267,4.0375407508702095,4.0216976055768665,3.941815555745169,3.5264254305057983,3.0917702046995332,2.6494723809426484
43,2,Soil reinforcement,combinable,0,-999,0.0,10,438679.63999999996,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.234488097286064,5.195114163836048,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.331145418943891,4.038032851467642,4.022160482707911,3.942156878365592,3.5265034397950115,3.0917904179113296,2.64947865834693
44,2,Soil reinforcement,combinable,0,-999,0.0,12,513946.56800000026,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.8284125335378105,5.258379138991307,5.219016532965372,5.216958960197275,5.206692029438742,5.15587376490918,5.105894275055641,5.056725419623311,4.3317431790082255,4.038228077722356,4.022344697673848,3.9422949016501994,3.526537659398652,3.0918000337218747,2.6494818871279344
45,2,Soil reinforcement,combinable,0,-999,0.0,15,626846.9599999998,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,6.218412374185618,5.293782821939979,5.254436696539177,5.252379999723907,5.242117461751683,5.1913214289146055,5.141364531729325,5.092218518002921,4.332199150133807,4.038387103446267,4.022495252545477,3.94240956447633,3.526568313784335,3.0918092222138673,2.6494851445320227
46,2,Soil reinforcement,combinable,0,-999,0.0,20,815014.2799999999,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,6.868414899587017,5.351670901479534,5.312350949987602,5.310295645392092,5.300040089397561,5.249279427639278,5.199358529670832,5.150248961674987,4.332694110100654,4.038564827809927,4.022663748674121,3.9425387811855295,3.52660392202459,3.0918201556575564,2.6494890952861025
47,2,Soil reinforcement,combinable,0,-999,0.0,30,1191348.9199999997,4.334,4.039037413333334,4.023112,3.9428833333333335,3.5267000000000004,3.091850000000001,2.6494999999999997,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.463482228915211,5.424210187166498,5.422157434203818,5.411914678868002,5.361218978892049,5.311364376473889,5.262322096411091,4.3332995019212746,4.038783113375345,4.0228707496911165,3.9426977194026973,3.5266479859580753,3.0918337619096805,2.6494940373186577
48,2,Soil reinforcement,combinable,0,-999,0.5,0,617612.3746172142,4.8904000000000005,4.641963599999999,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,4.268412590027495,5.111394462331437,5.071959474685176,5.06989805923032,5.059611869853246,5.008696311489831,4.958618234458536,4.909349972889989,4.253845869711626,4.228439559137381,4.2261189200548355,4.2122419805395905,4.054858456971215,3.756609171608888,3.371770403935687
49,2,Soil reinforcement,combinable,0,-999,0.5,5,805779.6946172141,4.8904000000000005,4.641963599999999,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,4.918412685380455,5.173716966151514,5.134313459254412,5.132253714081571,5.121975894437963,5.071102585173494,5.021067263484844,4.9718420604663764,4.742757748658474,4.581940916578147,4.571195494899321,4.514298134169782,4.164542280643559,3.78579063677687,3.3788859956455086
50,2,Soil reinforcement,combinable,0,-999,0.5,8,918680.0866172143,4.8904000000000005,4.641963599999999,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.308412551950451,5.210360906303111,5.170975362654916,5.1689165711612075,5.158643531891968,5.107794375879338,5.0577835346644875,5.008583021114684,4.838934509925478,4.622326795295309,4.60948102983482,4.543332882172406,4.17070180467081,3.787176222405598,3.3792173824409817
51,2,Soil reinforcement,combinable,0,-999,0.5,10,993947.0146172141,4.8904000000000005,4.641963599999999,4.628080000000001,4.55745,4.174,3.78805,3.379466666666667,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.568412780216116,5.234488097286064,5.195114163836048,5.193055989106501,5.182786041091354,5.13195251395423,5.08195752836525,5.032773020092136,4.856056994841244,4.6286012855723095,4.6154051721160325,4.547754086025348,4.171634588683846,3.787397308941256,3.3792740242314196
