,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
11,2,Soil reinforcement,combinable,0,-999,0.5,10,1906997.5021173018,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3918011206118925,3.3447602503784353,3.3422963436834716,3.329985263804379,3.2680004525242135,3.200913858815881,3.108204106544845
12,2,Soil reinforcement,combinable,0,-999,0.5,12,2041195.1701173028,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4390700582568887,3.391994598712112,3.389527307816436,3.377195535583721,3.314909048928858,3.2465157329051415,3.148762086879562
13,2,Soil reinforcement,combinable,0,-999,0.5,15,2242491.672117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5082838687400377,3.461151334604932,3.4586781598429526,3.4463100833296907,3.383483468807815,3.312760065264435,3.206309850544549
14,2,Soil reinforcement,combinable,0,-999,0.5,20,2577985.842117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6195199335452624,3.5722465827151626,3.569759518333975,3.5573065436252866,3.4932559951335027,3.4174181975411537,3.2931671113822336
15,2,Soil reinforcement,combinable,0,-999,0.5,30,3248974.1821173024,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.828025493496897,3.780181462817968,3.777641821776751,3.7648724026888485,3.6965135528215605,3.6040229423767842,3.431396735695654
16,2,Soil reinforcement,combinable,0,-999,1.0,0,1968181.869541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.125254828422018,3.08054416838385,3.0782025101627366,3.0665118315918765,3.0085250123537097,2.9513351942238044,2.8948419470290885
17,2,Soil reinforcement,combinable,0,-999,1.0,5,2303676.039541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2685399008558034,3.2218993034395425,3.2194648871259797,3.2073225439030666,3.1473509598375644,3.088544932506175,3.030652098973647
18,2,Soil reinforcement,combinable,0,-999,1.0,8,2504972.541541677,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3436640210422754,3.296890474194224,3.2944497636301695,3.282276889551125,3.2221728077112255,3.1632510487404595,3.105198092964092
19,2,Soil reinforcement,combinable,0,-999,1.0,10,2639170.2095416766,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.391991671621706,3.3452100380680165,3.342768978239814,3.330594445919194,3.270483288262119,3.2115473478947014,3.1534290927406214
20,2,Soil reinforcement,combinable,0,-999,1.0,12,2773367.877541677,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4392940089413955,3.3925220313016955,3.3900814642595485,3.377909356562902,3.3178085741755123,3.2588704758677363,3.200687736379113
21,2,Soil reinforcement,combinable,0,-999,1.0,15,2974664.3795416765,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.508568719916151,3.4618199802374727,3.4593805591889324,3.4472140442694457,3.3871366153345726,3.328197333433601,3.269899945177527
22,2,Soil reinforcement,combinable,0,-999,1.0,20,3310158.5495416764,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.619943482070713,3.5732354416027294,3.570797989568868,3.5586410143085003,3.4986010801298404,3.439644745050713,3.38107826128814
23,2,Soil reinforcement,combinable,0,-999,1.0,30,3981146.8895416767,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.8289470761756013,3.7823100637416145,3.7798758613902916,3.767734236835351,3.7077395976230254,3.648645375631177,3.5890810200975096
24,2,Soil reinforcement,combinable,0,-999,1.5,0,2742863.1222731234,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.1252602159371996,3.080552592020022,3.0782111581674556,3.0665217331968075,3.008546367945066,2.9514024492225968,2.8951331470101387
25,2,Soil reinforcement,combinable,0,-999,1.5,5,3078357.2922731237,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2685484186502998,3.2219124543523225,3.219478379825574,3.2073379446793755,3.1473837009206265,3.0886467227718324,3.031087653445423
26,2,Soil reinforcement,combinable,0,-999,1.5,8,3279653.794273123,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3436749403195156,3.2969072665455346,3.2944669889083302,3.282296530906154,3.222214359303417,3.1633796201330067,3.105745674585672
27,2,Soil reinforcement,combinable,0,-999,1.5,10,3413851.4622731237,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.392004520962705,3.345229753476733,3.3427891995293613,3.330617489847631,3.2705318958695555,3.2116973218113367,3.15406598177612
28,2,Soil reinforcement,combinable,0,-999,1.5,12,3548049.130273123,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4393091115063554,3.392545153532115,3.3901051770914066,3.3779363640923292,3.3178653829732334,3.2590452694212506,3.2014279355146473
29,2,Soil reinforcement,combinable,0,-999,1.5,15,3749345.632273124,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5085879317784716,3.4618493011782308,3.459410624104567,3.4472482582919435,3.387208290097654,3.3284169793175424,3.270826219863504
30,2,Soil reinforcement,combinable,0,-999,1.5,20,4084839.802273122,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6199720565534816,3.5732788318936555,3.5708424690739506,3.558691565532064,3.4987062901869352,3.439965068492132,3.3824198991972807
31,2,Soil reinforcement,combinable,0,-999,1.5,30,4755828.142273122,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.829009316556224,3.7824036856277004,3.77997178594752,3.7678429866292498,3.707963173537522,3.6493176962113165,3.591858408638538
32,2,Soil reinforcement,combinable,0,-999,2.0,0,3560052.920311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.125260565388077,3.0805530361763873,3.0782116072663084,3.066522206744802,3.0085469504984856,2.951403476578842,2.8951351910967977
33,2,Soil reinforcement,combinable,0,-999,2.0,5,3895547.090311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2685489711440012,3.2219131477716485,3.2194790805200935,3.2073386812346616,3.1473845940736047,3.0886482777643227,3.0310907115672823
34,2,Soil reinforcement,combinable,0,-999,2.0,8,4096843.5923116384,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.343675648584988,3.2969081519761327,3.29446788344707,3.2822974702781584,3.2222154928186426,3.1633815843377318,3.105749520010976
35,2,Soil reinforcement,combinable,0,-999,2.0,10,4231041.260311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3920053544225266,3.3452307930407055,3.34279024966219,3.3306185919589932,3.270533221887889,3.2116996130728586,3.154070455062306
36,2,Soil reinforcement,combinable,0,-999,2.0,12,4365238.9283116385,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4393100911236836,3.3925463727407092,3.390106408555438,3.3779376557788106,3.3178669327440033,3.259047939989859,3.2014331353599546
37,2,Soil reinforcement,combinable,0,-999,2.0,15,4566535.430311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5085891779527647,3.4618508472564535,3.459412185466886,3.4472498946655707,3.387210245473495,3.328420335433718,3.2708327290394505
38,2,Soil reinforcement,combinable,0,-999,2.0,20,4902029.60031164,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6199739100681714,3.5732811199060035,3.5708447790962596,3.5586939833528293,3.4987091606316842,3.4399699638495096,3.3824293344058454
39,2,Soil reinforcement,combinable,0,-999,2.0,30,5573017.94031164,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.829013354135695,3.7824086229183806,3.7799767682785306,3.767848188663126,3.707969274800947,3.649327978034644,3.5918779945152095
40,4,Soil reinforcement,full,0,-999,0.0,0,1421774.9999999984,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.1402180842679743,3.09072270985874,3.0880481815537375,3.074498542389328,2.998107003488375,2.889944726970154,2.7101447256971896
41,4,Soil reinforcement,full,0,-999,0.0,5,1757269.1699999985,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2678480529679916,3.2171192742032444,3.2143369953661582,3.2001527289854548,3.116528913934649,2.9898230801548937,2.778378803420825
42,4,Soil reinforcement,full,0,-999,0.0,8,1958565.6719999996,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.341242998449966,3.2895091719135396,3.286639884907375,3.2719450750953385,3.182679906120322,3.042685409443624,2.811641491231073
43,4,Soil reinforcement,full,0,-999,0.0,10,2092763.3399999987,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.388916543006455,3.3363724269135013,3.333433479804043,3.318331098494251,3.2246681575857297,3.0749466206384715,2.830904836611028
44,4,Soil reinforcement,full,0,-999,0.0,12,2226961.0079999985,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4356134153252467,3.3821277326640287,3.3791083203661105,3.3635363610747104,3.2649154568984597,3.104827574155892,2.8480239607361106
45,4,Soil reinforcement,full,0,-999,0.0,15,2428257.509999999,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5038705369026752,3.4486856406652304,3.445522187766789,3.4291126981749067,3.321919089848903,3.1452455671395656,2.870050751443799
46,4,Soil reinforcement,full,0,-999,0.0,20,2763751.679999999,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6129820787460893,3.5540212752000344,3.5505425433051148,3.5323127384464694,3.407564282092114,3.2013487786756976,2.8984410073678366
47,4,Soil reinforcement,full,0,-999,0.0,30,3434740.019999999,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.814026104688113,3.742538260149577,3.738055057911864,3.7141358326537603,3.5421587760229674,3.277042147309137,2.9327212161259237
48,4,Soil reinforcement,full,0,-999,0.5,0,2539569.1621173033,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.141530080757332,3.0945309978634894,3.092074582172456,3.0798135164600606,3.0187335347196864,2.955916182275342,2.8808683360405873
49,4,Soil reinforcement,full,0,-999,0.5,5,2875063.332117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.269825191281396,3.222811437056903,3.2203521246571243,3.208071503835478,3.146627659951841,3.0820630318719164,2.9995805762283356
