,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
39,12,214,125118.04800000321,2.026348638080771,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
40,01B,214,41844.35200000019,1.8576639482307065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
41,01A,227,886071.023542593,1.7458661513924225,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
42,4,187,1020789.6270725802,1.7458661513924225,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,0
43,01A,226,10198.493020727532,37.31862292455309,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
44,4,183,31376.468965291046,7.783080918628295,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,12
45,40,143,348540.1724134637,2.8094504727158336,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
46,34,61,92256.45000000019,1.4745758420422261,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
47,50,103,207674.14182371274,1.2804769731788068,3,['Grondversterking met stabiliteitsscherm 2045'],-999,1.0,30
48,12,222,879623.2153174812,2.5174396178476983,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
49,33A,143,409120.1806554964,3.1753531335169436,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
50,15,222,731274.0204145499,1.9896771361797205,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
51,37B,219,343905.0,1.229332874147181,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
52,01B,215,41844.35200000042,1.204047153750595,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
53,01B,216,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
54,37B,227,228433.8935667083,0.8614160444693268,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
55,01B,224,293684.9422605133,0.7381363691041228,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
56,01B,225,104610.88000000059,0.6857727038973521,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
57,15,223,134197.66800000053,0.6823686565904994,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
58,12,223,125118.04799999855,0.6176917641402492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
59,01B,226,209221.75999999954,0.427468513758308,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
60,15,224,201296.5019999994,0.3935940909112493,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
61,01A,234,458231.8869792721,0.3118465732911179,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
62,4,184,139342.341251791,0.260000739303183,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,15
63,15,225,335494.1700000004,0.2530751588389261,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
64,34,151,116752.51719830232,0.24732071833861233,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
65,4,191,386650.5547900838,0.2874134487835518,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,12
66,4,192,139342.341251791,0.2600007393031897,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,15
67,4,193,232237.23541965242,0.20212323744120328,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,20
68,12,224,187677.07199999783,0.18956784747612462,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
69,33A,224,632388.7799999991,0.16008628660409074,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
70,15,226,670988.3399999994,0.13932661914866248,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
71,4,194,464474.4708393053,0.12776521111728145,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.5,30
