,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
38,01A,211,314386.95417986705,3.180883401163848,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
39,50,135,253950.09512179892,10.564943613461079,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
40,01A,219,427839.1365633209,2.1882775344136056,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
41,4,220,893657.9347922569,2.1882775344136056,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
42,12,214,125118.04800000321,2.026348638080771,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
43,01B,214,41844.35200000019,1.8576639482307065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
44,34,143,644432.9381768436,1.8189343592830522,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
45,40,143,348540.1724134637,2.8094504727158123,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
46,12,222,879623.2153174812,1.9280114108333293,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
47,15,221,731274.0204145499,1.9280114108333293,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
48,33A,139,409120.1806554964,1.9280114108333293,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,10
49,50,151,780716.6241643629,1.9280114108333293,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
50,01A,220,78071.72999999998,1.6470730637850461,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
51,15,222,134197.66800000053,1.4929022580683378,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
52,33A,62,250480.03999999934,1.2463288954788947,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
53,37B,219,343905.0,1.2293328741471783,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
54,01A,221,46843.03799999994,1.2258234126081111,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
55,01B,215,41844.35200000042,1.2040471537506061,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
56,37B,227,228433.8935667083,1.1369277575631043,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
57,33A,63,95362.51999999979,1.1208684164044174,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
58,4,221,251667.76800000155,1.051882665468555,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
59,01A,222,31228.691999999806,1.0273118352788462,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
60,01B,216,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
61,01A,223,31228.691999999806,0.893560941245027,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
62,01B,224,293684.9422605133,0.7573495118074582,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
63,01A,224,46843.038000000175,0.7521315616798625,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
64,01B,225,104610.88000000059,0.6857727038973521,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
65,15,223,134197.66800000053,0.682368656590496,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
66,12,223,125118.04799999855,0.6176917641402492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
67,01A,225,78071.72999999998,0.5731164710677114,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
68,01B,226,209221.75999999954,0.4274685137583058,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
69,15,224,201296.5019999994,0.39359409091125047,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
70,33A,224,286546.22,0.35329998357367903,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
71,01A,226,156143.45999999996,0.34980596173069756,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
72,01A,234,458231.8869792721,0.33348773292123396,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
73,4,222,167778.51199999824,0.2732188513124136,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
74,15,225,335494.1700000004,0.2530751588389254,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
75,4,223,167778.5120000001,0.23951801829739808,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
76,4,224,251667.76800000016,0.20357024947364258,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
77,12,224,187677.07199999783,0.18956784747612213,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
78,4,225,419446.27999999933,0.15747719301558596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
79,15,226,670988.3399999994,0.1393266191486618,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
80,4,233,950001.6788975317,0.13308441500526486,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
