,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
17,01B,165,196754.51520000014,30.435182019073146,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,5.0,-999,-999
18,37B,21,47889.42745037045,24.595950279099497,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,8.0,-999,-999
19,37B,23,31926.284966913692,18.77387257071179,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,10.0,-999,-999
20,37B,180,226268.57516543183,17.86497020074656,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.5,0.0,-999,-999
21,34,6,82136.1969999994,16.847900342489126,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
22,40,2,336361.18279999937,12.93287448652798,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
23,33A,6,25470.46216000078,12.204108370138243,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
24,01A,180,556736.2207007338,9.123544941946536,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.5,0.0,-999,-999
25,37B,179,253425.65532902046,8.452469385503075,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,0.0,-999,-999
26,4,181,2691335.5231265253,7.4719937149127125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
27,12,181,2043551.020386267,7.4719937149127125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
28,15,181,1603687.7522042284,7.4719937149127125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
29,33A,22,859424.7790394382,7.4719937149127125,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,10.0,-999,-999
30,34,22,1422473.6584993233,7.4719937149127125,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,10.0,-999,-999
31,40,18,795117.6112675937,7.4719937149127125,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,5.0,-999,-999
32,50,17,500037.3788067346,7.4719937149127125,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
33,12,183,250634.19887999818,7.296286049854051,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
34,01B,181,608928.9367648865,7.222923409815507,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
35,37B,195,286337.6798520689,10.985771218571712,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,0.0,-999,-999
36,34,24,82136.1969999997,5.0059607773816825,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
37,33A,24,25470.46216000081,4.8982834838797995,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
38,15,183,268822.3285799995,4.364591451544941,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
39,01B,183,83821.84511999949,3.9715104151717626,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
40,33A,26,38205.69323999854,2.441596045894467,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
41,01A,179,448791.3222542526,2.228270009923799,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,0.0,-999,-999
42,50,16,403085.7488107546,6.641882643195469,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,0.0,-999,-999
43,01A,195,571359.7196468352,1.583326964637673,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,0.0,-999,-999
44,4,197,1193439.551099841,1.583326964637673,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,5.0,-999,-999
45,12,199,1174696.8211830724,1.583326964637673,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
46,33A,42,546361.4048935673,1.583326964637673,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
47,34,40,860610.8965288936,1.583326964637673,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,12.0,-999,-999
48,40,34,465459.55752307107,1.583326964637673,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,5.0,-999,-999
49,50,32,500905.76402323914,1.583326964637673,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,0.0,-999,-999
50,12,201,167089.46592000406,1.5174071082848226,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
51,15,199,976583.2145354301,1.4898875764449944,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
52,33A,44,63676.15540000051,1.4783571233345811,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
53,01B,185,55881.23008000036,1.3917184645852354,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,10.0,-999,-999
54,40,36,150773.34168000054,1.3456364276397326,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,8.0,-999,-999
55,01A,197,104261.24669999955,1.2344159773409893,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,5.0,-999,-999
56,15,201,179214.8857200006,1.1182884004896456,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
57,34,42,123204.29550000001,1.104175239105833,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
58,01A,199,62556.748019999824,0.9186997051808778,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
59,01B,187,55881.23008000036,0.9021952515729397,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,12.0,-999,-999
60,37B,211,305063.0814995405,0.851341411381494,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,0.0,-999,-999
61,33A,46,127352.31079999963,0.8393160367902418,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
62,01A,201,41704.49868000019,0.7699174682379814,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
63,01B,189,83821.84511999972,0.684520127599026,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,15.0,-999,-999
64,01A,203,41704.49867999973,0.6696733978927989,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
65,01B,205,392202.8910733585,0.5671099135385995,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
66,01A,205,62556.74802000029,0.5636753191501596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
67,01B,207,139703.07520000055,0.5138929763158501,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
68,15,203,179214.88572000153,0.5112908575865491,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
69,12,203,167089.46591999847,0.4625851578083853,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
70,01A,207,104261.24669999955,0.42950917671561745,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
71,40,38,100515.56111999997,0.3574489690887848,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,10.0,-999,-999
72,01B,209,279406.1503999997,0.3203236900603756,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
73,15,205,268822.3285799995,0.29499016619983903,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
74,33A,205,358071.53379999986,0.2827272976227413,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
75,01A,209,208522.49340000004,0.26214827112904715,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
76,01A,225,611947.8563386826,0.24763484531066673,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,30.0,-999,-999
77,4,199,336090.8647200018,0.242055248653585,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
78,40,199,472384.43888000003,0.22480664938828218,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
79,4,201,224060.57647999842,0.2047341300473539,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
80,40,201,100515.56111999974,0.1925468481245986,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
81,15,207,448037.2142999992,0.18969221555196775,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
82,4,203,224060.57648000028,0.1794796687871648,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
83,4,205,336090.864719999,0.15254159535618575,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
84,12,205,250634.19887999725,0.14199433952201332,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
85,4,207,560151.4412000002,0.11800132103497328,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
86,34,44,205340.49250000156,0.11190907557245512,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
87,15,209,896074.4286000011,0.10443021057526487,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
