,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
26,DV37B,211,176303.4853937016,12.149916312693186,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
27,DV12,205,187677.07200000016,9.743851020039466,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
28,DV04,171,835713.4653039239,8.481268797268958,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
29,DV34,59,1634139.0473322251,8.481268797268958,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
30,DV40,57,908665.5095925123,8.481268797268958,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
31,DV50,8,349932.1215255188,8.481268797268958,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
32,DV40,53,22936.505024701823,12.11509554203411,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
33,DV12,213,1422042.8745205062,8.346338841795117,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
34,DV33A,55,790865.5616412574,15.220428713543393,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
35,DV15,214,1453288.3321173002,14.005776696637934,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
36,DV01B,212,426314.3706204053,10.316910185017923,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
37,DV37B,219,215096.91369471385,14.624292780769759,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
38,DV34,60,61504.29999999958,6.6852833048176326,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
39,DV01B,213,62766.52799999947,5.303532735020404,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
40,DV01A,211,317463.1536713856,2.9099046526811065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
41,DV12,214,125118.04800000088,2.0264314181615606,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
42,DV01B,214,41844.35200000019,1.8583994587740502,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
43,DV01A,227,908578.9807491312,1.7048985266779029,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
44,DV04,219,1588128.3242100966,1.7048985266779029,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
45,DV12,230,1823577.2735751322,1.7048985266779029,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
46,DV33A,71,839451.0274936276,1.7048985266779029,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
47,DV40,69,730717.030308679,1.7048985266779029,2,['Grondversterking binnenwaarts 2025'],-999,1.5,15
48,DV50,56,658583.3793768998,1.7048985266779029,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
49,DV15,221,597975.0394243784,2.0980999994472773,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
50,DV01A,228,78071.72999999952,1.64807768901229,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,5
51,DV15,222,134197.66799999913,1.4932283980916925,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
52,DV34,61,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
53,DV40,224,70891.1046666191,1.304290168276485,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
54,DV01A,229,46843.03800000064,1.226603567353183,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,8
55,DV01B,215,41844.35200000042,1.2047007270112544,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
56,DV37B,227,229266.70997175435,1.1327978422868399,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
57,DV01B,222,251840.59026051313,1.3371242093007751,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
58,DV01B,223,41844.35200000019,1.20470072701125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
59,DV01A,230,31228.691999999806,1.0279767357672114,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
60,DV01B,224,62766.5279999997,0.9140411235039452,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
61,DV01A,231,31228.692000000272,0.8941468329714384,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12
62,DV01A,232,46843.037999999244,0.7526324038280268,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
63,DV01B,225,104610.88000000059,0.6862180754783599,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
64,DV15,223,134197.668000001,0.6826499158245808,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
65,DV12,231,125118.04800000135,0.6177641918158544,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12
66,DV01A,233,78071.73000000091,0.5735070169766747,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
67,DV04,220,419446.28000000166,0.437570878466292,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
68,DV01B,226,209221.75999999954,0.4277578818901291,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
69,DV12,226,189611.87445674464,0.39464606267811797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
70,DV15,224,201296.5019999994,0.3938273752373199,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
71,DV33A,232,286546.22000000067,0.3537321154806413,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
72,DV01A,234,156143.45999999903,0.3500537753706915,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
73,DV04,221,251667.76799999923,0.3232217575358222,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
74,DV04,222,167778.51199999917,0.2733910665117052,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
75,DV15,225,335494.1699999999,0.25324883903566264,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
76,DV04,223,167778.5120000001,0.23967075406486213,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
77,DV04,224,251667.7680000011,0.2037022021522073,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
78,DV04,225,419446.27999999747,0.15758162649650995,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
79,DV34,62,153760.75000000093,0.14948640314246844,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
80,DV15,226,670988.3399999999,0.13942807202149637,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
81,DV04,233,974439.1430782713,0.12974685857826002,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
