,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1697934.3944142177,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.3261589513459713,3.1952751764700675,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.3197520730359895,3.1811542165066817,3.2897733046977873,3.2563853068207167,3.0949018157936643,2.941933596154377,2.796753513811731
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1744777.4324142179,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.3261589513459713,3.1952751764700675,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.3197520730359895,3.1811542165066817,3.3486013877543552,3.3152393014233597,3.15386613901263,3.00097715349957,2.8558465411836442
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1776006.1244142174,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.3261589513459713,3.1952751764700675,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.3197520730359895,3.1811542165066817,3.3870634321754918,3.3537184057755614,3.1924182741017746,3.0395822938341026,2.894485275608974
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1807234.8164142175,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.3261589513459713,3.1952751764700675,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.3197520730359895,3.1811542165066817,3.42494125820819,3.391613110078598,3.230385519855189,3.077602577595091,2.9325394817934822
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1854077.8544142174,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.3261589513459713,3.1952751764700675,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.3197520730359895,3.1811542165066817,3.48069996385478,3.4473967778818606,3.286276968233048,3.1335734496058563,2.988561559587536
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1932149.5844142162,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.3197520730359895,3.1811542165066817,3.5709428914124977,3.5376803229405107,3.3767370496268447,3.224164883999715,3.079238130057593
31,1,Soil reinforcement,combinable,20,-999,1.5,30,2088293.044414218,4.259900000000001,3.97657808,5.566698666666667,5.542483333333334,5.410666666666668,5.2093,4.965033333333333,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.3197520730359895,3.1811542165066817,3.742156048862737,3.7089708578068015,3.548367264001704,3.3960499469089687,3.2512856048345102
32,1,Soil reinforcement,combinable,20,-999,2.0,0,2124102.9614982624,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.1885419914719164,3.1551103107457994,2.993443246448149,2.8403511052192463,2.6951110035312764
33,1,Soil reinforcement,combinable,20,-999,2.0,5,2202174.691498263,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.3261589513459713,3.1952751764700675,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.3197520730359895,3.1811542165066817,3.289780306011951,3.2563925433548735,3.0949109792269267,2.941951147235475,2.7967954812569222
34,1,Soil reinforcement,combinable,20,-999,2.0,8,2249017.7294982625,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.3261589513459713,3.1952751764700675,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.3197520730359895,3.1811542165066817,3.3486098987763735,3.315248081879302,3.15387715614224,3.0009980705871735,2.8558961377181133
35,1,Soil reinforcement,combinable,20,-999,2.0,10,2280246.4214982623,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.3261589513459713,3.1952751764700675,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.3197520730359895,3.1811542165066817,3.387073120271424,3.3537283883226827,3.1924307249058677,3.0396057977977184,2.8945407001861274
36,1,Soil reinforcement,combinable,20,-999,2.0,12,2311475.113498262,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.3261589513459713,3.1952751764700675,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.3197520730359895,3.1811542165066817,3.4249522804183297,3.3916244536019247,3.2303995852306437,3.0776289801961685,2.9326014056253253
37,1,Soil reinforcement,combinable,20,-999,2.0,15,2358318.151498262,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.3261589513459713,3.1952751764700675,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.3197520730359895,3.1811542165066817,3.4807133262111667,3.4474105054200566,3.286293843245894,3.133604864860535,2.9886346560324166
38,1,Soil reinforcement,combinable,20,-999,2.0,20,2436389.8814982623,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.3197520730359895,3.1811542165066817,3.5709612598073655,3.5376991394055275,3.3767598599494053,3.22420678418444,3.07933437749243
39,1,Soil reinforcement,combinable,20,-999,2.0,30,2592533.341498262,4.259900000000001,3.97657808,6.107149333333335,6.1003,6.0004333333333335,5.857449999999999,5.645333333333334,5.834476472165584,5.834476472165584,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.3261589513459713,3.1952751764700675,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.3197520730359895,3.1811542165066817,3.7421904026538466,3.7090058598098814,3.5484085914363317,3.3961239647673334,3.251451543660204
40,2,Soil reinforcement,combinable,0,-999,0.0,0,66415.0,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3197520730359895,3.1811542165066817,3.173824576445895,3.137012684492204,2.943936591781263,2.7169885515545715,2.4362853196787504
41,2,Soil reinforcement,combinable,0,-999,0.0,5,144486.72999999992,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.427196392589549,3.296503418596586,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.4182293227416913,3.277076795662461,3.269551881595014,3.231647130924968,3.029338929033097,2.785591734156666,2.484765620317967
42,2,Soil reinforcement,combinable,0,-999,0.0,8,191329.76800000024,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,6.874478826044865,3.4859090737377,3.355327704570936,3.3486102469370485,3.3152484069764583,3.15387751373484,3.0009986031667415,2.8558973579088938,3.4749652514730216,3.3318768339866036,3.324206821335686,3.285495585988001,3.076659222357197,2.8220038193371417,2.5093893116596333
43,2,Soil reinforcement,combinable,0,-999,0.0,10,222558.45999999985,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,7.1344616238499,3.5242956621795143,3.3937874564045396,3.3870735145447104,3.35372875610606,3.1924311279587987,3.039606395578026,2.8945420633394443,3.5118124196028755,3.3672400221990397,3.3594601804468462,3.320141307188016,3.1065280309966554,2.844338214484321,2.524096959743912
44,2,Soil reinforcement,combinable,0,-999,0.0,12,253787.1519999999,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,7.394551363659589,3.5620992472457322,3.43166319456095,3.4249527286201507,3.3916248712010773,3.2304000403593385,3.0776296515828734,2.9326029285660167,3.5478745919914525,3.4016489673751997,3.3937480530818807,3.3537619650891863,3.135032799571511,2.865155631663031,2.537529134237447
45,2,Soil reinforcement,combinable,0,-999,0.0,15,300630.1899999998,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,3.617748942144064,3.487419198852731,3.480713869501846,3.4474110107220466,3.286294389254519,3.133605663697183,2.9886364537690726,3.6004816167392724,3.4514319677109926,3.4433270923705863,3.402222898714448,3.1752012194978056,2.893624712072789,2.555460943887161
46,2,Soil reinforcement,combinable,0,-999,0.0,20,378701.92000000016,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.707816713847147,3.5776589877591864,3.5709620066382173,3.5376998320308246,3.376760598007213,3.224207849653792,3.07933674469905,3.684107124070879,3.5293388139249107,3.5208308290442125,3.477537218647999,3.2351880645469633,2.9341412430352936,2.580102718241442
47,2,Soil reinforcement,combinable,0,-999,0.0,30,534845.3800000001,4.259900000000001,3.97657808,3.9613586666666674,3.884800000000001,3.490466666666668,3.0783500000000004,2.6605000000000008,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8787059858415236,3.74887290865267,3.7421917994722325,3.709007148259532,3.548409928687565,3.3961258470612194,3.2514556254357485,3.835193609646569,3.6647863745129343,3.655234817892509,3.6063888893436093,3.3295891096805077,2.992726715051495,2.613934106845808
48,2,Soil reinforcement,combinable,0,-999,0.5,0,711283.6836650867,4.7308,4.4927578666666665,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,5.834476472165584,3.3261589513459713,3.1952751764700675,3.1885432875387383,3.155111484493778,2.993444061076441,2.8403518198415134,2.6951120396887696,3.3254501735779414,3.1938250369621928,3.18703466027224,3.1532685519768244,2.9881694366198523,2.825056603162878,2.651719670726898
49,2,Soil reinforcement,combinable,0,-999,0.5,5,789355.4136650863,4.7308,4.4927578666666665,4.479720000000001,4.4137666666666675,4.064900000000001,3.693900000000001,3.298566666666666,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,6.4844766189406595,3.427196392589549,3.296503418596586,3.2897806156574516,3.256392832124546,3.0949112891290063,2.941951601972531,2.796796518926187,3.426202312352165,3.2944927185446726,3.287690163466759,3.2538474501935166,3.0877514302704743,2.9216031218054677,2.7405845087200076
