name,mechanism,0,19,20,25,50,75,100,Length
DV41,Overflow,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,328
DV41,StabilityInner,4.109744071960644,4.109744071960644,4.109744071960644,4.109744071960644,4.109744071960644,4.109744071960644,4.109744071960644,328
DV41,Piping,4.61126358808847,4.486463018791264,4.480031413271107,4.448071368174564,4.293017885440488,4.145338022615264,4.004396004298766,328
DV41,Section,4.012619667635314,3.8635071473731233,3.852915377214386,3.796173429291316,3.4419973399121,3.0223540976715935,2.594983811621996,328
DV42,Overflow,4.4639,4.1636088,4.147593333333333,4.067200000000001,3.6573333333333338,3.2310000000000003,2.805966666666667,252
DV42,StabilityInner,4.285264015196738,4.285264015196738,4.285264015196738,4.285264015196738,4.285264015196738,4.285264015196738,4.285264015196738,252
DV42,Piping,5.2021032907165665,5.066395129368815,5.059419112700942,5.024777809213151,4.857240062138383,4.69837104103884,4.547281951751129,252
DV42,Section,4.201652297336162,4.055704985170445,4.045230726203478,3.9890528205190874,3.638439140288383,3.226200586354004,2.8044484484702106,252
DV43A,Overflow,4.415700000000001,4.128484853333333,4.112934666666668,4.034533333333332,3.626266666666666,3.2063999999999995,2.770999999999999,591
DV43A,StabilityInner,3.2948029041290576,3.2948029041290576,3.2948029041290576,3.2948029041290576,3.2948029041290576,3.2948029041290576,3.2948029041290576,591
DV43A,Piping,5.575266017466394,5.409182857763641,5.4006994026526245,5.358648833057178,5.157016170864184,4.968325067905364,4.790941709221483,591
DV43A,Section,3.291936596053741,3.2845408761297197,3.283837412550281,3.279556985207486,3.222064083779609,3.044631863892398,2.717636138691764,591
DV43B,Overflow,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,236
DV43B,StabilityInner,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,236
DV43B,Piping,5.274223615555739,5.1234558700425845,5.115731069928878,5.077408016222278,4.8929114999748275,4.719212229185595,4.555065915704102,236
DV43B,Section,4.443020947041993,4.1785758599726615,4.164039165738676,4.090570873404915,3.705799828282398,3.2843013908135785,2.8383275425765735,236
DV44,Overflow,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,529
DV44,StabilityInner,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,529
DV44,Piping,5.331920106231623,5.174711803638364,5.166664484546196,5.126748481889233,4.934660173731085,4.753746203425406,4.582589076723275,529
DV44,Section,4.283287526493392,4.038534422417921,4.024306602649103,3.951586419721631,3.556581288967831,3.134939736594307,2.7000582635479247,529
DV45,Overflow,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,1135
DV45,StabilityInner,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,1135
DV45,Piping,5.307304587943376,5.16970450928736,5.1626508571768275,5.127652667463473,4.959060239732858,4.800195137556489,4.649958241224395,1135
DV45,Section,4.314005392391747,4.029940715327792,4.01448671571524,3.936463971304535,3.527578722280822,3.097557421327144,2.6601563250745235,1135
DV46,Overflow,4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,1412
DV46,StabilityInner,2.585192680358885,2.585192680358885,2.585192680358885,2.585192680358885,2.585192680358885,2.585192680358885,2.585192680358885,1412
DV46,Piping,4.6232343701035035,4.452064095466587,4.443355878483651,4.40024163169914,4.194674367508456,4.004043583950353,3.8263599096169467,1412
DV46,Section,2.5845263904245943,2.583578206397079,2.5835019463713067,2.583064424386791,2.5785730871735373,2.564122745582377,2.520561575403719,1412
DV47,Overflow,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,356
DV47,StabilityInner,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,356
DV47,Piping,5.704611116902093,5.5476164838818525,5.539600915958785,5.4998758120788365,5.309563471542762,5.131775036819089,4.964963460759947,356
DV47,Section,3.023118916725878,3.020378912425967,3.020128961587564,3.0186290199712977,2.999251015642301,2.926979002670141,2.7349666159117665,356
DV48,Overflow,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,209
DV48,StabilityInner,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,209
DV48,Piping,5.934967841011757,5.719925178790736,5.709067545390921,5.655424166746062,5.402102971003936,5.170503827886471,4.9571938775289635,209
DV48,Section,2.368355981740332,2.367701539022335,2.3676419357448473,2.3672841722602156,2.3625906864329194,2.343060350312625,2.2757527489837646,209
DV49,Overflow,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,305
DV49,StabilityInner,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,305
DV49,Piping,5.676785316308647,5.494466541627545,5.48520320977232,5.439356872444211,5.2211122336941465,5.019181783153537,4.831295216707099,305
DV49,Section,2.7021886513423135,2.700625406639419,2.7004840793695624,2.699638051720454,2.6887305644971207,2.6459215945920307,2.5167260893956547,305
DV50,Overflow,4.3199,4.04404736,4.029084000000001,3.9536000000000002,3.5595000000000008,3.136250000000001,2.697366666666667,335
DV50,StabilityInner,7.496582573121479,7.496582573121479,7.496582573121479,7.496582573121479,7.496582573121479,7.496582573121479,7.496582573121479,335
DV50,Piping,5.938398176307342,5.76126284362134,5.752253910635736,5.707654246132174,5.495069918746183,5.297994226920498,5.11431741395076,335
DV50,Section,4.319859313140594,4.044010125606259,4.029047027396105,3.9535644187023387,3.559472395077448,3.1362299363663375,2.6973516660221026,335
