,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
56,3,2533,676568.5845117818,14.741390468806932,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10.0,4.505675167957634,3.98
57,4,2365,1270618.3490848155,14.741390468806932,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,4.505675167957634,3.98
58,8,531,87051.76479999966,13.7993682508866,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,30.0,4.64819310760074,3.84
59,3,2561,43890.19439999899,11.294645822277849,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,12.0,4.505675167957634,3.98
60,01A,2673,1005527.5429549864,8.04486283000394,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0.0,4.505675167957634,3.98
61,9,223,232861.9430800001,7.426504115010368,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,4.64819310760074,3.84
62,12,2491,250634.19887999748,7.191325064662878,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8.0,5.136683427835214,3.76
63,11,2547,128671.17900000094,6.643440706043178,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,12.0,5.136683427835214,3.76
64,5,2799,19521.423479999998,5.926365294973137,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15.0,4.64819310760074,3.84
65,4,2673,2131184.081926526,5.608466143609817,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0.0,4.505675167957634,3.98
66,5,3030,206592.49147590133,5.608466143609817,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15.0,4.836172362447188,3.84
67,6,342,353402.4477516379,5.608466143609817,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,0.0,4.836172362447188,3.84
68,7,503,1067762.6504731989,5.608466143609817,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20.0,4.64819310760074,3.84
69,9,447,3860138.099732397,5.608466143609817,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12.0,4.64819310760074,3.84
70,10,356,2389031.6217382345,5.608466143609817,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,0.0,5.334253452198702,3.76
71,12,2722,2263678.7003862676,5.608466143609817,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,5.202540102623043,3.76
72,10,363,481779.115999999,5.387987601978464,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,5.0,5.136683427835214,3.76
73,8,2827,399148.2352000002,3.745614241743367,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,20.0,4.64819310760074,3.84
74,01B,2505,83821.84511999937,2.916833602164527,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8.0,4.505675167957634,3.98
75,3,2589,65835.29160000035,2.469865425748911,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,15.0,4.505675167957634,3.98
76,8,3058,403472.7998268616,2.362532911758054,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20.0,4.836172362447188,3.84
77,11,2778,1753606.0767933833,2.362532911758054,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,12.0,5.202540102623043,3.76
78,01B,2729,608928.9367648865,2.232099453157401,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,4.505675167957634,3.98
79,2,2701,2039700.5721301422,2.232099453157401,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,5.0,4.505675167957634,3.98
80,3,2813,903442.4113273544,2.232099453157401,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15.0,4.505675167957634,3.98
81,9,475,349292.91461999994,1.881193018958513,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15.0,4.64819310760074,3.84
82,2,2729,251614.93265999947,1.5583172881189753,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,4.505675167957634,3.98
83,11,2799,193006.76849999884,1.5023940366831319,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15.0,5.136683427835214,3.76
84,12,2743,167089.46592000406,1.4279069800534603,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10.0,5.136683427835214,3.76
85,01A,2897,571359.7196468348,1.2995415348473842,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,4.505675167957634,3.98
86,4,2897,1193439.5510998406,1.2995415348473842,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,4.505675167957634,3.98
87,5,3261,221106.7806389638,1.2995415348473842,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,15.0,5.0241516172936365,3.84
88,6,573,162415.92130732565,1.2995415348473842,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,0.0,5.0241516172936365,3.84
89,7,741,578473.991892721,1.2995415348473842,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,20.0,5.0241516172936365,3.84
90,9,713,2186264.3051723856,1.2995415348473842,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,15.0,5.0241516172936365,3.84
91,10,594,1290802.2865864635,1.2995415348473842,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,5.0,5.202540102623043,3.76
92,12,2974,1174696.8211830724,1.2995415348473842,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10.0,5.202540102623043,3.76
93,7,755,104974.73999999999,1.1780039291083348,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,30.0,4.64819310760074,3.84
94,10,615,289067.46959999995,0.646544023752137,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,8.0,5.136683427835214,3.76
95,01B,2757,55881.23008000036,0.49938928552270806,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10.0,4.505675167957634,3.98
96,5,3275,32535.705800000113,0.4877243455103216,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20.0,4.64819310760074,3.84
97,01A,2904,521445.049385339,0.48582805643108984,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,4.952892647472083,3.98
98,01B,2764,328263.4572732216,0.48582805643108984,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10.0,4.952892647472083,3.98
99,2,2736,1148922.100456276,0.48582805643108984,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,4.952892647472083,3.98
100,3,2820,514182.58351646224,0.48582805643108984,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15.0,4.952892647472083,3.98
101,4,2904,1112609.7711118925,0.48582805643108984,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,4.952892647472083,3.98
102,10,2911,1213732.5303999996,0.4364512463537281,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,5.0,5.136683427835214,3.76
103,12,2995,167089.46591999847,0.3836909443072649,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12.0,5.136683427835214,3.76
104,10,2939,289067.4695999995,0.3108722779610349,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8.0,5.136683427835214,3.76
105,9,727,582154.8576999996,0.30405060122420735,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,20.0,4.64819310760074,3.84
106,2,2764,167743.2884399984,0.27602365292122116,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10.0,4.952892647472083,3.98
107,01A,3128,611947.8563386826,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,4.952892647472083,3.98
108,01B,2988,392202.8910733587,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10.0,4.952892647472083,3.98
109,2,2988,1271380.0148137994,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10.0,4.952892647472083,3.98
110,3,3044,554329.6447246205,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15.0,4.952892647472083,3.98
111,8,3289,430215.1285999024,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20.0,5.0241516172936365,3.84
112,11,3030,903615.792110844,0.21929592136101092,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15.0,5.202540102623043,3.76
113,3,3072,109725.48600000096,0.20900419437439988,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20.0,4.952892647472083,3.98
114,6,587,16894.234499999962,0.20102262554088163,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,5.0,4.64819310760074,3.84
115,6,615,10136.540700000012,0.162475359499353,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,8.0,4.64819310760074,3.84
116,7,3079,674900.0000000002,0.1471183471384396,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30.0,4.64819310760074,3.84
117,6,643,6757.693800000008,0.14245444423742937,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,10.0,4.64819310760074,3.84
118,11,3051,321677.9474999998,0.1334242418919514,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20.0,5.136683427835214,3.76
119,9,3051,2323900.0,0.13037659166058232,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20.0,4.64819310760074,3.84
120,6,671,6757.693799999892,0.12835558336649516,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,12.0,4.64819310760074,3.84
121,5,3277,244094.93098799326,0.12337406934119693,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20.0,4.64819310760074,5.84
122,6,680,275860.7096782115,0.12337406934119693,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,12.0,4.836172362447188,5.84
123,7,3102,663737.5863166656,0.12337406934119693,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30.0,5.212130872140085,5.84
124,8,3277,478158.563442233,0.12337406934119693,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20.0,4.64819310760074,5.84
125,9,3074,2285464.1826067585,0.12337406934119693,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20.0,5.212130872140085,5.84
126,01B,3016,55881.230080000125,0.12043623183840446,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12.0,4.952892647472083,3.98
127,01B,2400,5949269.351681754,0.11748042972027711,4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999.0,4.952892647472083,3.98
128,6,701,10136.540700000012,0.11281386370017578,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,15.0,4.64819310760074,5.84
