,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
46,01B,4867,46410.12331410573,1.3463340074952945,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
47,01A,4867,34636.15463941789,1.2029431343103958,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
48,3,4811,52406.952841853024,1.1675855430598885,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,3.6112402089287357,3.98
49,01B,4923,30940.082209404325,1.1414164566193705,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
50,3,4867,65835.29160000151,1.1060021375925524,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,3.6112402089287357,3.98
51,11,4811,178105.28018717514,1.0596161692941546,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,5.136683427835214,3.76
52,01A,4923,23090.76975961204,1.0122200803118344,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
53,01B,4979,30940.08220940421,1.0025313897846517,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
54,01A,4979,23090.769759611692,0.8830082849731012,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
55,01B,5035,46410.12331410614,0.8540942166669987,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
56,3,4923,43890.19439999922,0.8209060607974141,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,3.6112402089287357,3.98
57,5,4867,19521.423480000172,0.8007473714378042,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
58,01A,5035,34636.15463941824,0.7458444990233554,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
59,3,4979,43890.19439999899,0.688458291167655,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,3.6112402089287357,3.98
60,7,4979,20994.947999999393,0.6637524251079494,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,4.64819310760074,3.84
61,01B,5091,77350.20552351046,0.663093346144317,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
62,11,4811,220075.66019719,0.6156109595184409,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,5.136683427835214,3.76
63,2,4811,232188.4793417831,0.5823249834070178,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
64,01B,5035,135171.84443654236,0.581703787968898,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,3.6112402089287357,3.98
65,01A,5091,57726.92439902993,0.5713545865639085,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
66,3,5035,65835.29160000046,0.5683854613395256,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,3.6112402089287357,3.98
67,8,4923,17410.352960000047,0.5202702981871531,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,4.64819310760074,3.84
68,01B,5091,139703.07520000055,0.5126489849758485,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
69,2,4867,139313.08760506916,0.4355609101477826,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
70,3,5091,109725.48600000062,0.42668098091778156,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
71,5,4923,13014.28231999994,0.41356932583948475,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,4.64819310760074,3.84
72,4,4811,310142.27166497195,0.39817972118634204,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
73,01A,5091,226585.85245201923,0.39236302455295263,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
74,2,4923,92875.39173671254,0.3702189737616047,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
75,2,4979,92875.3917367123,0.3260371573297619,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
76,01B,5147,279406.15039999946,0.320315178825429,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
77,4,4867,186085.3629989843,0.3058721846954112,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
78,5,4979,13014.282319999998,0.30560414453218804,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,4.64819310760074,3.84
79,11,4867,193006.76849999558,0.29734391109424174,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,5.136683427835214,3.76
80,5,5434,348298.20231283776,0.2825246042195354,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,12.0,4.836172362447188,3.84
81,2,5035,139313.0876050687,0.2787283962537868,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
82,01A,5147,208522.4933999998,0.2621482711290452,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
83,4,4923,124056.90866598766,0.2599298104620978,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
84,3,5147,219450.97199999914,0.25533333125969215,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
85,12,4811,231283.46514962055,0.2512395595918081,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,5.136683427835214,3.76
86,5,5483,19521.423479999998,0.23999485131906406,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,15.0,4.64819310760074,3.84
87,4,4979,124056.90866598906,0.22850616547219924,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
88,2,5091,232188.47934178356,0.21760095227236553,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
89,11,4923,128671.17900000094,0.19593204867748462,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,10.0,5.136683427835214,3.76
90,4,5035,186085.3629989829,0.19484001741000995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
91,8,4979,17410.352960000047,0.1914960973025343,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,4.64819310760074,3.84
92,2,5035,418442.78918991284,0.18700219952850933,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,3.6112402089287357,3.98
93,7,5035,31492.42200000002,0.1822581608514277,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,4.64819310760074,3.84
94,5,5539,32535.70579999988,0.17898587590860696,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,20.0,4.64819310760074,3.84
95,2,5091,419358.22110000206,0.16887491171040814,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
96,11,4979,128671.17900000117,0.1588387237661278,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,12.0,5.136683427835214,3.76
97,4,5091,310142.27166497195,0.15146621673440125,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
98,12,4867,138770.07908977033,0.14277154618572974,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,5.136683427835214,3.76
99,4,5035,526190.5278818235,0.13610534208519623,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,3.6112402089287357,3.98
100,11,5035,193006.76849999838,0.1301595109567071,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,5.136683427835214,3.76
101,4,5091,560151.4411999998,0.11800129610905587,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
102,12,4923,92513.38605985022,0.11760456742648628,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,5.136683427835214,3.76
103,8,5434,682750.4710538245,0.11745572802397539,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,12.0,4.836172362447188,3.84
104,5,5595,65071.41160000011,0.10915507090184012,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,30.0,4.64819310760074,3.84
105,2,5147,838716.4421999976,0.10662508753202848,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
106,12,4979,92513.38605984673,0.10307809763826142,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,5.136683427835214,3.76
