,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
44,12,2463,312795.1200000013,106.46843446069708,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,5.136683427835214,3.76
45,8,475,19555.53600000008,88.6909031431498,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15,4.64819310760074,3.84
46,5,2743,96727.92000000004,76.16569208157242,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10,4.64819310760074,3.84
47,01B,2463,104610.88000000012,55.40136667860327,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,3.6112402089287357,3.98
48,3,2519,32865.35999999929,50.47512367724063,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10,3.6112402089287357,3.98
49,5,2771,9745.207999999984,36.90087358775257,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,12,4.64819310760074,3.84
50,8,503,32592.560000000056,33.89225756652209,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20,4.64819310760074,3.84
51,9,195,174369.05200000003,30.470074430052073,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,4.64819310760074,3.84
52,7,279,39303.0,29.739107905916047,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,20,4.64819310760074,3.84
53,11,2519,96350.10000000079,28.815391098187607,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10,5.136683427835214,3.76
54,2,2463,314019.09000000125,27.952278380999825,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,3.6112402089287357,3.98
55,8,531,65185.119999999646,18.42842905504745,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,30,4.64819310760074,3.84
56,01A,2365,523719.4133640713,16.980173176264394,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.505675167957634,3.98
57,01B,2477,371505.22958295303,16.980173176264394,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,4.505675167957634,3.98
58,2,2477,1300268.3035403355,16.980173176264394,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,5,4.505675167957634,3.98
59,3,2533,581915.271116661,16.980173176264394,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,10,4.505675167957634,3.98
60,4,2365,1117462.592303283,16.980173176264394,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.505675167957634,3.98
61,3,2561,32865.35999999917,15.083486102660178,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,12,4.505675167957634,3.98
62,01A,2673,704391.386147369,11.48414264278262,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,3.98
63,9,223,174369.05200000014,9.917758677227479,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,4.64819310760074,3.84
64,12,2491,187677.07199999806,9.603687745445246,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,5.136683427835214,3.76
65,11,2547,96350.10000000056,8.87201308834313,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,12,5.136683427835214,3.76
66,5,2799,14617.811999999918,7.914391471195987,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.64819310760074,3.84
67,4,2674,1979652.7939683995,7.584446141714737,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,4.98
68,5,3037,154698.25774233602,7.584446141714737,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15,5.0241516172936365,3.84
69,6,335,242313.8240481972,7.584446141714737,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,0,4.64819310760074,3.84
70,7,524,745853.9023284675,7.584446141714737,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,20,5.212130872140085,3.84
71,9,454,2705612.012733585,7.584446141714737,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,12,4.836172362447188,3.84
72,10,335,1669362.6330238655,7.584446141714737,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,0,5.136683427835214,3.76
73,12,2729,1577120.3284036038,7.584446141714737,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,5.268396777410873,3.76
74,10,363,360760.399999999,7.195412533914882,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,5,5.136683427835214,3.76
75,8,2827,315194.88000000035,4.743272842286811,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,20,4.64819310760074,3.84
76,01B,2505,62766.52799999947,3.895298692345177,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.505675167957634,3.98
77,8,3072,302123.94813447795,3.3452570079055315,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,5.212130872140085,3.84
78,11,2785,1221277.6402128807,3.3452570079055315,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,12,5.268396777410873,3.76
79,3,2589,49298.04000000027,3.2983930094772576,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,15,4.505675167957634,3.98
80,9,475,261553.5780000002,2.512247768045517,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,15,4.64819310760074,3.84
81,01B,2730,570118.997698212,2.3651265495861002,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.505675167957634,4.98
82,2,2702,1926862.525162491,2.3651265495861002,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,5,4.505675167957634,4.98
83,3,2814,855303.2807121333,2.3651265495861002,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.505675167957634,4.98
84,01B,2813,2650.604922193568,13.723185722784443,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.505675167957634,3.98
85,2,2813,124721.98522767425,3.631126265505532,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.505675167957634,3.98
86,11,2799,144525.14999999898,2.0063789453523193,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,5.136683427835214,3.76
87,12,2743,125118.04800000321,1.9069048669986342,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,10,5.136683427835214,3.76
88,7,531,78606.0,1.5731707016910397,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.5,30,4.64819310760074,3.84
89,01A,2898,656272.1503727578,1.5355084154616923,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.505675167957634,4.98
90,4,2904,1384766.0450505326,1.5355084154616923,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,3.98
91,5,3254,165566.68393659662,1.5355084154616923,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,15,4.836172362447188,3.84
92,6,566,121618.4570715169,1.5355084154616923,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,0,4.836172362447188,3.84
93,7,776,433166.3656106149,1.5355084154616923,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,30,5.212130872140085,3.84
94,9,720,1637093.7615313986,1.5355084154616923,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,15,5.212130872140085,3.84
95,10,594,966563.9994861195,1.5355084154616923,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,5,5.202540102623043,3.76
96,12,2988,879623.2153174812,1.5355084154616923,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,5.334253452198702,3.76
97,3,2869,21238.70448874496,1.1050182652491631,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,30,4.505675167957634,3.98
98,10,615,216456.24000000022,0.8634301553562619,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,8,5.136683427835214,3.76
99,01A,2905,484801.7903844798,0.7876565161648099,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,4.98
100,01B,2820,288700.7536030947,0.7876565161648099,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.952892647472083,3.98
101,2,2820,1010452.6376108313,0.7876565161648099,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,15,4.952892647472083,3.98
102,3,2876,452212.6848473246,0.7876565161648099,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,30,4.952892647472083,3.98
103,5,3275,24363.019999999786,0.6513336941406102,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20,4.64819310760074,3.84
104,10,2911,959263.7599999998,0.5522308855211461,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,5,5.136683427835214,3.76
105,12,2995,125118.04799999855,0.5124018156248851,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12,5.136683427835214,3.76
106,10,2939,216456.2400000007,0.4151557966588709,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,5.136683427835214,3.76
107,9,727,435922.6299999999,0.4060457574530506,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,20,4.64819310760074,3.84
108,6,587,12650.54999999993,0.2684565790179255,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,5,4.64819310760074,3.84
109,01B,2400,3143662.9893795946,0.22177459576064776,4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,3.98
110,2,3045,1513068.4365332024,0.23924983668581512,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15,4.952892647472083,4.98
111,3,3101,666175.3550477363,0.23924983668581512,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30,4.952892647472083,4.98
112,8,3282,322148.83693661797,0.23924983668581512,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20,4.836172362447188,3.84
113,11,3044,676635.378707916,0.23924983668581512,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,15,5.334253452198702,3.76
114,01A,3128,203596.95244690822,0.7501971046963619,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,3.98
115,6,615,7590.330000000016,0.2169784573677721,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,8,4.64819310760074,3.84
116,6,643,5060.22000000003,0.19024143507725927,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,10,4.64819310760074,3.84
117,7,3079,528010.0,0.18804600762056198,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30,4.64819310760074,3.84
118,11,3051,240875.25,0.17818201030842928,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,5.136683427835214,3.76
119,6,671,5060.219999999914,0.171413047241256,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,12,4.64819310760074,3.84
120,9,3051,1818110.0,0.16664677129548117,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,4.64819310760074,3.84
121,6,699,7590.3300000000745,0.1506577870688107,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,15,4.64819310760074,3.84
122,5,3277,214674.34625438112,0.14028217841111876,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20,4.64819310760074,5.84
123,6,715,242611.41871214285,0.14028217841111876,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,15,5.0241516172936365,5.84
124,7,3102,583737.777143762,0.14028217841111876,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30,5.212130872140085,5.84
125,8,3277,420526.4591010476,0.14028217841111876,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,20,4.64819310760074,5.84
126,9,3074,2009998.844724237,0.14028217841111876,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,5.212130872140085,5.84
127,6,729,12650.54999999993,0.12283271939059479,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,20,4.64819310760074,5.84
128,3,2400,4294282.459751386,0.10800840328966563,4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,3.98
