,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
25,DV15,220,1849966.8695416793,8.513308457394636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
26,DV33A,59,1007867.7046862198,8.513308457394636,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
27,DV34,59,1634139.0473322251,8.513308457394636,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
28,DV37B,227,444363.6236664682,8.513308457394636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
29,DV40,57,908665.5095925123,8.513308457394636,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
30,DV50,16,558390.5805707555,8.513308457394636,1,['Grondversterking binnenwaarts 2045'],-999,1.0,0
31,DV01B,217,20147.69773948705,11.442362553232837,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
32,DV34,60,61504.29999999958,6.685283304817663,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
33,DV33A,60,19072.503999999724,6.544887044892328,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
34,DV15,221,201296.5019999994,5.828452618167125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
35,DV33A,61,28608.756000000518,3.2635094530645943,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
36,DV01B,221,42618.83026051242,2.401451967071956,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
37,DV04,219,1081819.3586764908,2.0628349480407606,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
38,DV50,56,450124.9203316631,2.0628349480407606,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
39,DV12,222,125118.04800000042,2.026431418161561,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
40,DV33A,62,47681.259999999544,1.9764293239485067,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
41,DV01B,222,41844.35200000042,1.8583994587740509,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
42,DV40,58,112900.39199999953,1.7973297298882849,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
43,DV15,222,134197.66799999913,1.493228398091689,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
44,DV34,61,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
45,DV01B,223,41844.35200000019,1.20470072701125,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
46,DV33A,63,95362.51999999979,1.1221432865544807,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
47,DV01B,224,62766.5279999997,0.9140411235039599,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
48,DV01B,225,104610.88000000059,0.6862180754783554,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
49,DV15,223,134197.668000001,0.6826499158245808,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
50,DV12,223,125118.04800000135,0.6177641918158507,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
51,DV40,59,75266.9280000003,0.4776076353071737,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
52,DV04,220,419446.28000000166,0.437570878466292,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
53,DV01B,226,209221.75999999954,0.4277578818901291,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
54,DV15,224,201296.5019999994,0.39382737523731876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
55,DV33A,224,286546.22000000067,0.3537321154806421,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
56,DV04,221,251667.76799999923,0.3232217575358222,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
57,DV40,221,372943.0719999997,0.2851470631398473,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
58,DV04,222,167778.51199999917,0.2733910665117052,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
59,DV40,222,75266.9280000003,0.25713804008143903,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
60,DV15,225,335494.1699999999,0.2532488390356619,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
61,DV04,223,167778.5120000001,0.23967075406486213,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
62,DV04,224,251667.7680000011,0.20370220215220822,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
63,DV12,224,187677.07199999783,0.18963116972208469,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
64,DV04,225,419446.27999999747,0.1575816264965094,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
65,DV34,62,153760.75000000093,0.14948640314246997,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
66,DV15,226,670988.3399999999,0.13942807202149604,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
67,DV04,233,974439.1430782713,0.12811768848279892,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
