,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
38,12,145,125118.04799999855,0.5124018156248887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
39,40,20,75266.92799999984,0.4773568505376537,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
40,33A,146,286546.22,0.3511201453458987,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
41,40,143,372943.07200000016,0.28450119892522097,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
42,15,145,134197.66800000053,0.25879354567260787,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
43,40,144,75266.92799999984,0.2569171237153969,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
44,01B,122,2954588.9271190814,0.23883283331283398,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
45,34,23,153760.75000000093,0.14944948365085167,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
46,4,149,950001.6788975317,0.13148528046570174,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
47,15,122,8327752.590765401,0.10552443435246048,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
