,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
24,12,89,125118.04800000321,2.0263486380808007,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
25,33A,7,47681.26000000027,1.9742787401621893,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
26,01B,89,41844.352000000246,1.8576639482307928,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
27,40,3,112900.39200000052,1.7970362838206586,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
28,15,89,134197.66800000076,1.492902258068356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
29,34,6,92256.45000000019,1.4745758420422463,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
30,01B,90,41844.352000000305,1.204047153750487,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
31,33A,8,95362.5199999997,1.1208684164044085,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
32,01A,2,6235830.0,1.033277573022317,6,['Zelfkerende constructie'],yes,-999.0,-999
33,01B,98,426314.3706204053,10.899134369611797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
34,4,95,1911690.4706869829,10.899134369611797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
35,12,97,1415800.3284036038,10.899134369611797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
36,15,97,1117002.3808200485,10.899134369611797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
37,33A,16,601158.9836238136,10.899134369611797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
38,34,14,989706.1091553816,10.899134369611797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
39,37B,102,214412.14965097047,10.899134369611797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
40,40,11,551168.0615346176,10.899134369611797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8
41,50,49,315031.0828082474,10.899134369611797,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
42,50,9,315925.0951217989,8.687179968587534,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
43,4,102,474211.6547922571,4.91304239688251,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
44,12,105,879623.2153174812,1.8667109269795625,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
45,34,22,644432.9381768436,1.8667109269795625,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
46,40,19,348540.1724134637,1.8667109269795625,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
47,50,17,375082.60069813696,1.8667109269795625,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
48,33A,24,409120.1806554964,3.2371507844840726,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
49,15,105,731274.0204145499,1.989677136179723,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
50,01B,106,293684.9422605133,1.2136597097652406,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
51,37B,110,228433.8935667083,1.2136597097652406,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
52,01B,107,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
53,01B,108,104610.88000000059,0.6857727038973521,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
54,15,106,134197.66800000053,0.6823686565904994,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
55,12,106,125118.04799999855,0.6176917641402492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
56,40,20,75266.92799999984,0.47735685053765986,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
57,4,103,419446.2799999998,0.43731754018730595,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
58,01B,109,209221.75999999954,0.4274685137583058,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
59,15,107,201296.5019999994,0.39359409091125164,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
60,33A,107,286546.22,0.35329998357367903,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
61,4,104,251667.76800000155,0.3230219303877602,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
62,40,104,372943.07200000016,0.28474912097012717,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
63,4,105,167778.51199999824,0.27321885131241636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
64,40,105,75266.92799999984,0.25713745977117475,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
65,15,108,335494.1700000004,0.25307515883892473,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
66,4,106,167778.5120000001,0.23951801829739947,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
67,4,107,251667.76800000016,0.20357024947364166,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
68,12,107,187677.07199999783,0.18956784747612213,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
69,4,108,419446.27999999933,0.15747719301558596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
70,34,23,153760.75000000093,0.14944948365085167,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
71,15,109,670988.3399999994,0.1393266191486618,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
72,4,116,950001.6788975317,0.13148528046570174,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
