,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
23,33A,6,28608.75599999886,3.2606405376538765,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
24,40,96,300655.741534618,2.6046648727537884,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
25,12,128,125118.04800000321,2.0263486380808007,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
26,33A,7,47681.26000000027,1.9742787401621893,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
27,01B,128,41844.352000000246,1.8576639482307928,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
28,15,128,134197.66800000076,1.492902258068356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
29,34,6,92256.45000000019,1.4745758420422463,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
30,01A,2,6235830.0,1.3634848270520639,6,['Zelfkerende constructie'],yes,-999.0,-999
31,4,133,1492244.190686983,8.481589098005863,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
32,34,22,1634139.0473322251,8.481589098005863,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
33,50,49,315031.0828082474,8.481589098005863,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
34,12,136,1415800.3284036038,8.383139514942256,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
35,33A,96,350678.94362381415,33.43445785438125,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
36,15,136,1117002.3808200485,16.99261996971257,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
37,01B,134,321703.49062040553,12.395524117957708,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
38,37B,104,214412.14965097053,16.97837671879941,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
39,50,96,253950.09512179892,10.829759104624209,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
40,01B,135,62766.52799999947,5.3026822084100935,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
41,4,141,893657.9347922569,3.274091836743706,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
42,40,104,348540.1724134637,2.8094504727158176,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
43,01B,136,41844.35200000019,1.8576639482307065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
44,37B,141,343905.0,1.2293328741471783,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
45,01B,137,41844.35200000042,1.2040471537506174,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
46,01B,138,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
47,50,104,375082.60069813696,0.6950065228712364,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
48,12,144,879623.2153174812,2.682716168970935,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
49,33A,104,409120.1806554964,3.2371507844840726,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
50,15,144,731274.0204145499,1.989677136179723,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
51,37B,149,228433.8935667083,1.1369277575631023,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
52,01B,144,189074.06226051343,1.4081431517253904,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
53,01B,145,41844.35200000019,1.2040471537506017,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
54,01B,146,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
55,01B,147,104610.88000000059,0.6857727038973521,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
56,15,145,134197.66800000053,0.6823686565904994,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
57,12,145,125118.04799999855,0.6176917641402492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
58,4,142,419446.2799999998,0.4373175401873065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
59,01B,148,209221.75999999954,0.4274685137583047,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
60,15,146,201296.5019999994,0.39359409091125164,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
61,4,143,251667.76800000155,0.3230219303877602,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
62,4,144,167778.51199999824,0.27321885131241497,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
63,15,147,335494.1700000004,0.253075158838924,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
64,34,112,116752.51719830232,0.24732071833861632,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
65,4,145,167778.5120000001,0.23951801829739947,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
66,4,146,251667.76800000016,0.20357024947364166,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
67,12,146,187677.07199999783,0.18956784747612337,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
68,33A,146,632388.7799999991,0.1600862866040915,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
69,4,147,419446.27999999933,0.15747719301558596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
70,15,148,670988.3399999994,0.13932661914866215,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
71,4,155,950001.6788975317,0.1368064682671449,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
