,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
18,37B,135,25148.926488390192,352.9550839813485,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
19,33A,12,63676.15539999935,35.43601353980765,2,['Grondversterking binnenwaarts 2025'],-999,0.5,10,-999,-999
20,40,11,402062.2444800001,11.324124865448649,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8,-999,-999
21,01B,145,1058183.267838245,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
22,4,143,3324623.633026367,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
23,12,144,3438375.5215693396,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
24,15,143,2741580.1267396584,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
25,34,146,2428237.555028217,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
26,37B,151,591400.7613516094,6.283801975396719,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,8,-999,-999
27,33A,13,25470.46216000081,4.898283483879945,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12,-999,-999
28,40,18,314686.2158430703,2.4669661783121066,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
29,50,17,500905.76402323914,5.210385869275525,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
30,33A,23,648243.2535335664,5.554205855676437,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
31,40,19,150773.34168000054,1.3456364276397326,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
32,33A,24,127352.31079999963,0.8393160367902418,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
33,15,144,179214.8857200006,0.7433270986622973,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
34,12,145,167089.46591999847,0.3836909443072649,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
35,40,20,100515.56111999997,0.3574489690887802,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
36,4,149,372441.7543531563,0.3181736966851861,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
37,33A,146,358071.53379999986,0.2809833815801581,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
38,40,143,472384.43888000003,0.22461102098625305,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
39,15,145,179214.88572000153,0.19378686197404174,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
40,40,144,100515.56111999974,0.19238178086245303,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
41,01B,122,5949269.351681755,0.11748042972027702,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
