,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
26,DV37B,211,176303.4853937016,12.149916312693186,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
27,DV12,205,187677.07200000016,9.743851020039466,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
28,DV04,171,835713.4653039239,8.481268797268958,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
29,DV34,59,1634139.0473322251,8.481268797268958,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
30,DV40,57,908665.5095925127,8.481268797268958,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
31,DV50,8,349932.1215255184,8.481268797268958,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
32,DV40,53,22936.505024701357,12.115095542034355,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
33,DV12,213,1422042.874520505,8.346338841795124,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
34,DV33A,55,790865.5616412577,15.220428713543386,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
35,DV15,214,1453288.3321173051,14.005776696637888,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
36,DV01B,212,426314.3706204052,10.316910185017926,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
37,DV37B,219,215096.9136947136,14.624292780769773,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
38,DV34,60,61504.29999999958,6.6852833048176326,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
39,DV01B,213,62766.5280000004,5.303532735020326,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
40,DV01A,211,317463.1536713857,2.9099046526811057,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
41,DV12,214,125118.04800000088,2.0264314181615606,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
42,DV01B,214,41844.351999999955,1.8583994587740604,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
43,DV01A,227,908578.980749131,1.7048985266779018,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
44,DV04,219,1588128.324210098,1.7048985266779018,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
45,DV12,230,1823577.2735751355,1.7048985266779018,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
46,DV33A,71,839451.0274936263,1.7048985266779018,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
47,DV40,69,730717.0303086799,1.7048985266779018,2,['Grondversterking binnenwaarts 2025'],-999,1.5,15
48,DV50,56,658583.3793769001,1.7048985266779018,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
49,DV15,221,597975.0394243733,2.098099999447295,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
50,DV01A,228,78071.72999999952,1.64807768901229,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,5
51,DV15,222,134197.6679999996,1.4932283980916872,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
52,DV34,61,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
53,DV40,224,70891.10466661863,1.3042901682764934,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
54,DV01A,229,46843.03800000064,1.226603567353183,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,8
55,DV01B,215,41844.35199999972,1.2047007270112744,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
56,DV37B,227,229266.7099717548,1.1327978422868377,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
57,DV01B,222,251840.59026051464,1.3371242093007671,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
58,DV01B,223,41844.35199999972,1.2047007270112633,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
59,DV01A,230,31228.69199999934,1.0279767357672267,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
60,DV01B,224,62766.5280000004,0.914041123503935,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
61,DV01A,231,31228.692000000272,0.8941468329714384,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12
62,DV01A,232,46843.03799999971,0.7526324038280193,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
63,DV01B,225,104610.87999999989,0.6862180754783646,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
64,DV15,223,134197.6679999996,0.6826499158245879,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
65,DV12,231,125118.04799999855,0.6177641918158682,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12
66,DV01A,233,78071.73000000045,0.5735070169766782,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
67,DV04,220,419446.2799999998,0.43757087846629394,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
68,DV01B,226,209221.76,0.42775788189012814,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
69,DV12,226,189611.87445674464,0.39464606267811797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
70,DV15,224,201296.50200000033,0.3938273752373181,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
71,DV33A,232,286546.22,0.35373211548064215,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
72,DV01A,234,156143.45999999996,0.35005377537068944,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
73,DV04,221,251667.76800000062,0.3232217575358204,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
74,DV04,222,167778.5120000001,0.2733910665117037,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
75,DV15,225,335494.1699999999,0.25324883903566264,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
76,DV04,223,167778.51199999917,0.23967075406486346,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
77,DV04,224,251667.76800000016,0.20370220215220805,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
78,DV04,225,419446.28000000026,0.1575816264965089,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
79,DV34,62,153760.75000000047,0.14948640314246892,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
80,DV15,226,670988.3399999999,0.13942807202149637,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
81,DV04,233,974439.1430782676,0.12974685857826052,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
