,ID,type,class,year,yes/no,dcrest,dberm,beta_target,transition_level,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
17,2,Soil reinforcement,combinable,0,-999,1.0,0,-999,-999,1740514.0473322251,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.4117864596201466,3.4117174781940554,3.411711677385426,3.4116776344512147,3.411253125171301,3.4090939505307123,3.3958725978695745
18,2,Soil reinforcement,combinable,0,-999,1.0,5,-999,-999,1894274.797332225,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,5.575997039186652,5.423382713003268,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,4.0612753320207835,4.060569311401006,4.060509411563668,4.0601566460207446,4.055682843126751,4.033308808073983,3.92415562331003
19,2,Soil reinforcement,combinable,0,-999,1.0,8,-999,-999,1986531.247332225,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,5.61654670134156,5.4639323766816155,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,4.449007527345496,4.445522547720511,4.445227419692506,4.443492111533908,4.422121503262684,4.332779877696305,4.071868805467464
20,2,Soil reinforcement,combinable,0,-999,1.0,10,-999,-999,2048035.547332226,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,5.64321813896662,5.490603814158303,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,4.702878631952453,4.6922235835081505,4.691335324562325,4.686156882885693,4.627993869438192,4.449432297210765,4.10487144715559
21,2,Soil reinforcement,combinable,0,-999,1.0,12,-999,-999,2109539.847332225,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,5.669607281506517,5.516992954573135,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,4.942536324439273,4.911188555350086,4.908709372936642,4.894620093509875,4.765791701470934,4.500784814354655,4.115978278745426
22,2,Soil reinforcement,combinable,0,-999,1.0,15,-999,-999,2201796.2973322254,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.708674382991041,5.556060058576813,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,5.211441247606866,5.112723726840639,5.106166475834671,5.071239356865025,4.843440778986704,4.5218686985906835,4.1203065112217505
23,2,Soil reinforcement,combinable,0,-999,1.0,20,-999,-999,2355557.0473322263,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,5.772454806746966,5.619840482074685,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,5.320887642656294,5.174499126941102,5.165841623948729,5.1211305822376945,4.861429871598336,4.527311729234793,4.1218532097764875
24,2,Soil reinforcement,combinable,0,-999,1.0,30,-999,-999,2663078.5473322254,5.338700000000001,5.192422293333333,5.183697333333334,5.138533333333333,4.8742333333333345,4.534000000000001,4.124566666666668,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,5.895312452506071,5.742698129869715,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,5.3315921567795925,5.184243206118596,5.175511758766506,5.130392199936612,4.867877415941148,4.530586072489875,4.12315310902196
25,2,Soil reinforcement,combinable,0,-999,1.5,0,-999,-999,2424923.814530527,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.41182320493596,3.4118005938804172,3.4117988667330406,3.4117891628456456,3.411701951599513,3.411492449976423,3.411012411030735
26,2,Soil reinforcement,combinable,0,-999,1.5,5,-999,-999,2578684.564530527,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,5.575997039186652,5.423382713003268,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,4.06169172470361,4.061509615924516,4.061495666948733,4.061417205627558,4.060706952488715,4.058970447176659,4.05490827086733
27,2,Soil reinforcement,combinable,0,-999,1.5,8,-999,-999,2670941.014530529,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,5.61654670134156,5.4639323766816155,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,4.451184035638561,4.45039983448084,4.4503397680706,4.450001905996597,4.446946687682382,4.439508594694081,4.4224904886919685
28,2,Soil reinforcement,combinable,0,-999,1.5,10,-999,-999,2732445.3145305268,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,5.64321813896662,5.490603814158303,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,4.7099149935651266,4.707663457647629,4.707491523883529,4.706525768428158,4.697896377304082,4.677610113365813,4.634761309323689
29,2,Soil reinforcement,combinable,0,-999,1.5,12,-999,-999,2793949.614530528,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,5.669607281506517,5.516992954573135,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,4.965812738921796,4.959027934441258,4.95851587704485,4.95565492167375,4.931158668138341,4.8796165795221444,4.789307376306359
30,2,Soil reinforcement,combinable,0,-999,1.5,15,-999,-999,2886206.0645305286,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.708674382991041,5.556060058576813,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,5.326014129059534,5.292349983647073,5.289994207457104,5.277237702032345,5.188148274698274,5.058652842388549,4.90040594297093
31,2,Soil reinforcement,combinable,0,-999,1.5,20,-999,-999,3039966.814530528,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,5.772454806746966,5.619840482074685,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,5.647557876027327,5.531606326229156,5.5251546005692935,5.492529815098052,5.323648304167427,5.14571823261539,4.96048200127722
32,2,Soil reinforcement,combinable,0,-999,1.5,30,-999,-999,3347488.3145305277,5.8001,5.717921706666665,5.7131560000000015,5.688666666666666,5.5497000000000005,5.3664000000000005,5.148300000000001,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,5.895312452506071,5.742698129869715,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,5.724603928677249,5.61112353702508,5.6048190264763305,5.572912534119612,5.406326718418995,5.224475719459066,5.029551472271367
33,2,Soil reinforcement,combinable,0,-999,2.0,0,-999,-999,3149310.410750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.411825809928426,3.4118049917643947,3.4118033954695077,3.411794421534255,3.411713902838946,3.411525988460862,3.4111212062397174
34,2,Soil reinforcement,combinable,0,-999,2.0,5,-999,-999,3303071.160750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,5.575997039186652,5.423382713003268,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,4.061721268872107,4.061559462797611,4.061546994478675,4.061476790154256,4.060842037492607,4.059347310016818,4.0561146329283515
35,2,Soil reinforcement,combinable,0,-999,2.0,8,-999,-999,3395327.610750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,5.61654670134156,5.4639323766816155,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,4.4513391280844985,4.450660838145057,4.45060847179748,4.450313490867397,4.447646058874333,4.441413792214021,4.42827980694355
36,2,Soil reinforcement,combinable,0,-999,2.0,10,-999,-999,3456831.910750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,5.64321813896662,5.490603814158303,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,4.710422749922416,4.708512381640224,4.708365054527941,4.707535852343353,4.700107520323106,4.6833020298691475,4.6502522076897455
37,2,Soil reinforcement,combinable,0,-999,2.0,12,-999,-999,3518336.210750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,5.669607281506517,5.516992954573135,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,4.967569388396447,4.961903562689046,4.961470145237264,4.959040762724113,4.938036369814746,4.894922172593432,4.8228269721725825
38,2,Soil reinforcement,combinable,0,-999,2.0,15,-999,-999,3610592.6607502894,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.708674382991041,5.556060058576813,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,5.337523116226498,5.308810054326283,5.306746618382189,5.29549232225395,5.2147213880684,5.098280668579241,4.961867496136552
39,2,Soil reinforcement,combinable,0,-999,2.0,20,-999,-999,3764353.4107502885,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,5.772454806746966,5.619840482074685,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,5.728908773620738,5.600934911446391,5.593931441859478,5.558745093576476,5.38263149689552,5.2117943574170456,5.048633009596375
40,2,Soil reinforcement,combinable,0,-999,2.0,30,-999,-999,4071874.910750288,6.2318,6.265254693333333,6.266650666666668,6.273083333333333,6.291566666666668,6.135800000000001,5.8590333333333335,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,5.895312452506071,5.742698129869715,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,5.876074229493898,5.736059633847078,5.728601919170742,5.691375639401275,5.509288691930567,5.335707235873048,5.17053371307079
41,3,Soil reinforcement with stability screen,full,20,-999,0.0,0,-999,-999,1279375.0,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,4.669703067221736,4.669703067221736,4.669703067221736,4.669703067221736,4.669703067221736,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.405726643968314,3.390436006589546,4.015943733663709,3.9401490758057363,3.5365299574049893,3.110205032610792,2.6753880321775143
42,3,Soil reinforcement with stability screen,full,20,-999,0.0,5,-999,-999,1433135.7500000005,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,5.319703067115114,5.319703067115114,5.319703067115114,5.319703067115114,5.319703067115114,5.506914846686266,5.354300520409178,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,3.405726643968314,3.390436006589546,4.027941315301666,3.9489845649315516,3.538494888210313,3.110700932552283,2.6755412339423867
43,3,Soil reinforcement with stability screen,full,20,-999,0.0,8,-999,-999,1525392.2000000004,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,5.709703066802378,5.709703066802378,5.709703066802378,5.709703066802378,5.709703066802378,5.506914846686266,5.354300520409178,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,3.405726643968314,3.390436006589546,4.028380747959614,3.9493140444183057,3.538582540492429,3.110731357065206,2.6755554400139516
44,3,Soil reinforcement with stability screen,full,20,-999,0.0,10,-999,-999,1586896.5,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,5.96970306909413,5.96970306909413,5.96970306909413,5.96970306909413,5.96970306909413,5.506914846686266,5.354300520409178,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,3.405726643968314,3.390436006589546,4.028446652032994,3.949366990562378,3.5386032259422535,3.1107415155680913,2.6755614421791125
45,3,Soil reinforcement with stability screen,full,20,-999,0.0,12,-999,-999,1648400.7999999996,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,6.229703099801649,6.229703099801649,6.229703099801649,6.229703099801649,6.229703099801649,5.506914846686266,5.354300520409178,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,3.405726643968314,3.390436006589546,4.0284790063612945,3.9493947809857906,3.5386172317837485,3.11074937725567,2.6755663908632292
46,3,Soil reinforcement with stability screen,full,20,-999,0.0,15,-999,-999,1740657.2499999998,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,6.619703116690305,6.619703116690305,6.619703116690305,6.619703116690305,6.619703116690305,5.506914846686266,5.354300520409178,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,3.405726643968314,3.390436006589546,4.028510954068615,3.9494233031521984,3.538633409569912,3.110758920438157,2.6755725374651886
47,3,Soil reinforcement with stability screen,full,20,-999,0.0,20,-999,-999,1894418.0000000007,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,7.269665635876827,7.269665635876827,7.269665635876827,7.269665635876827,7.269665635876827,5.506914846686266,5.354300520409178,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,3.405726643968314,3.390436006589546,4.028548209471107,3.949456967370047,3.538653220807999,3.1107708247897903,2.67558029699339
48,3,Soil reinforcement with stability screen,full,20,-999,0.0,30,-999,-999,2201939.500000001,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.506914846686266,5.354300520409178,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,3.405726643968314,3.390436006589546,4.028591110315493,3.949495894360832,3.538676553069973,3.1107850710781397,2.675589720425328
49,3,Soil reinforcement with stability screen,full,20,-999,0.5,0,-999,-999,2269081.1091553816,4.3348,4.044329013333333,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,3.411841432000033,3.411841432000033,4.669703067221736,4.669703067221736,4.669703067221736,4.669703067221736,4.669703067221736,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.405726643968314,3.390436006589546,4.476050913396817,4.430862982405175,4.123723895701361,3.7605402591954027,3.366154219398033
