,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,669106.9637933846,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.685205754272202,4.567127435670686,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,2.987716111550211,2.9841816552818425,3.632121939988155,3.630199668116,3.6078382579119745,3.5349497015661684,3.352418478889979
10,1,Soil reinforcement,combinable,20,-999,0.5,8,696121.4237933842,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.685205754272202,4.567127435670686,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,2.987716111550211,2.9841816552818425,4.000789173589494,3.993438902682902,3.916400006186167,3.7351290965359696,3.441422951409091
11,1,Soil reinforcement,combinable,20,-999,0.5,10,714131.063793384,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.685205754272202,4.567127435670686,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,2.987716111550211,2.9841816552818425,4.2169888391616235,4.200019643270196,4.0509080286747325,3.794364355537992,3.461151006301371
12,1,Soil reinforcement,combinable,20,-999,0.5,12,732140.7037933839,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.685205754272202,4.567127435670686,4.775325922417217,4.745081258455798,4.599665413596511,4.4631482140617456,4.33459714248347,2.987716111550211,2.9841816552818425,4.379365775669987,4.347293618349203,4.120836830474671,3.8187536267698663,3.468714837222097
13,1,Soil reinforcement,combinable,20,-999,0.5,15,759155.1637933843,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.685205754272202,4.567127435670686,4.8252669682216025,4.794967503765129,4.649287921065929,4.512521540618941,4.383733459110073,2.987716111550211,2.9841816552818425,4.496328627521927,4.446385402483272,4.156923658129824,3.8305357841829633,3.472609394912096
14,1,Soil reinforcement,combinable,20,-999,0.5,20,804179.2637933837,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,4.685205754272202,4.567127435670686,4.905892618014645,4.8755066764300174,4.72940707006077,4.592238078586721,4.46306184478232,2.987716111550211,2.9841816552818425,4.537765795312096,4.480960707671605,4.170322557020059,3.835943145439994,3.4748820052267337
15,1,Soil reinforcement,combinable,20,-999,0.5,30,894227.4637933834,4.3421,4.082055866666665,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,4.685205754272202,4.567127435670686,5.05865248355815,5.028109531163281,4.881238107232917,4.743315480585187,4.613400257706061,2.987716111550211,2.9841816552818425,4.558388104933036,4.4992904845914525,4.179644027814687,3.8405121545911194,3.4770638835784187
16,1,Soil reinforcement,combinable,20,-999,1.0,0,1010403.7774154475,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,4.685205754272202,4.567127435670686,4.561079715134835,4.5310816019254725,4.386821090632811,4.251348902647312,4.123750492176326,2.987716111550211,2.9841816552818425,2.988959847286956,2.988862257627831,2.9881045814497518,2.9864682222848655,2.9823783154122814
17,1,Soil reinforcement,combinable,20,-999,1.0,5,1055427.8774154477,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.685205754272202,4.567127435670686,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,2.987716111550211,2.9841816552818425,3.636122978329001,3.6355399711210254,3.6308823767655047,3.6202355943304045,3.5927351715040143
18,1,Soil reinforcement,combinable,20,-999,1.0,8,1082442.3374154475,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.685205754272202,4.567127435670686,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,2.987716111550211,2.9841816552818425,4.0175610750922255,4.015504440220145,3.9991286863345614,3.962718864976578,3.879201179668071
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1100451.977415448,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.685205754272202,4.567127435670686,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,2.987716111550211,2.9841816552818425,4.260131860347421,4.255201324878834,4.217393066325308,4.141499365145198,3.99752651694661
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1118461.6174154477,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.685205754272202,4.567127435670686,4.775325922417217,4.745081258455798,4.599665413596511,4.4631482140617456,4.33459714248347,2.987716111550211,2.9841816552818425,4.476870063253598,4.465728289145091,4.387902454798817,4.258180582048713,4.059912896695367
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1145476.0774154474,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.685205754272202,4.567127435670686,4.8252669682216025,4.794967503765129,4.649287921065929,4.512521540618941,4.383733459110073,2.987716111550211,2.9841816552818425,4.70125319558889,4.675692072958376,4.5281154033673685,4.338487836915793,4.098621990629465
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1190500.1774154478,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,4.685205754272202,4.567127435670686,4.905892618014645,4.8755066764300174,4.72940707006077,4.592238078586721,4.46306184478232,2.987716111550211,2.9841816552818425,4.8311676933064165,4.79488316814142,4.605643796191049,4.385622574212331,4.12412353438001
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1280548.3774154475,4.3421,4.082055866666665,5.066805333333334,5.018916666666667,4.770533333333334,4.48895,4.1803,2.989560024999999,2.989560024999999,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,4.685205754272202,4.567127435670686,5.05865248355815,5.028109531163281,4.881238107232917,4.743315480585187,4.613400257706061,2.987716111550211,2.9841816552818425,4.9289368864490966,4.888711455114425,4.678372280056644,4.433768645490067,4.151198840775363
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1419737.740866192,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,4.685205754272202,4.567127435670686,4.561079715134835,4.5310816019254725,4.386821090632811,4.251348902647312,4.123750492176326,2.987716111550211,2.9841816552818425,2.9890009507485926,2.988915241423944,2.9882944368980793,2.9872053867931943,2.9853330746649864
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1464761.8408661913,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.685205754272202,4.567127435670686,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,2.987716111550211,2.9841816552818425,3.636473851017896,3.6359915067607065,3.6324798002871344,3.6262757594329442,3.615525610953531
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1491776.300866191,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.685205754272202,4.567127435670686,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,2.987716111550211,2.9841816552818425,4.019075103378289,4.017442194011186,4.005705056224564,3.9856190539028615,3.952577781358463
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1509785.9408661914,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.685205754272202,4.567127435670686,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,2.987716111550211,2.9841816552818425,4.264287802361045,4.260460877533163,4.233864342112107,4.191532241192816,4.1284508177531665
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1527795.5808661906,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.685205754272202,4.567127435670686,4.775325922417217,4.745081258455798,4.599665413596511,4.4631482140617456,4.33459714248347,2.987716111550211,2.9841816552818425,4.487748574880032,4.479147822751989,4.423720158862512,4.346810576874229,4.247626099640047
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1554810.0408661908,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.685205754272202,4.567127435670686,4.8252669682216025,4.794967503765129,4.649287921065929,4.512521540618941,4.383733459110073,2.987716111550211,2.9841816552818425,4.7332853926894565,4.712736759744882,4.600841927569051,4.477561735812791,4.342680938538
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1599834.1408661911,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,4.685205754272202,4.567127435670686,4.905892618014645,4.8755066764300174,4.72940707006077,4.592238078586721,4.46306184478232,2.987716111550211,2.9841816552818425,4.895453093030903,4.865413792792595,4.71912812554534,4.574707910518549,4.423118290172262
31,1,Soil reinforcement,combinable,20,-999,1.5,30,1689882.3408661908,4.3421,4.082055866666665,5.553526666666667,5.518883333333334,5.337866666666668,5.088500000000001,4.795066666666665,2.989560024999999,2.989560024999999,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,4.685205754272202,4.567127435670686,5.05865248355815,5.028109531163281,4.881238107232917,4.743315480585187,4.613400257706061,2.987716111550211,2.9841816552818425,5.046391901316658,5.015317142984066,4.864361159071195,4.711136066117013,4.541423842917349
32,1,Soil reinforcement,combinable,20,-999,2.0,0,1852084.7541456162,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,4.685205754272202,4.567127435670686,4.561079715134835,4.5310816019254725,4.386821090632811,4.251348902647312,4.123750492176326,2.987716111550211,2.9841816552818425,2.9890037305752117,2.9889186396913447,2.9883038913780586,2.9872425868884602,2.985503503312253
33,1,Soil reinforcement,combinable,20,-999,2.0,5,1897108.8541456151,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.685205754272202,4.567127435670686,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,2.987716111550211,2.9841816552818425,3.6364975951461607,3.6360204901616546,3.6325595682837433,3.626583745355323,3.616892699945783
34,1,Soil reinforcement,combinable,20,-999,2.0,8,1924123.3141456153,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.685205754272202,4.567127435670686,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,2.987716111550211,2.9841816552818425,4.019177823684447,4.017566983100246,4.006037019408366,3.986830476657405,3.9575079215186153
35,1,Soil reinforcement,combinable,20,-999,2.0,10,1942132.9541456155,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.685205754272202,4.567127435670686,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,2.987716111550211,2.9841816552818425,4.264571526148416,4.260802239715146,4.234715099470916,4.194353496475518,4.138597453060022
36,1,Soil reinforcement,combinable,20,-999,2.0,12,1960142.5941456154,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.685205754272202,4.567127435670686,4.775325922417217,4.745081258455798,4.599665413596511,4.4631482140617456,4.33459714248347,2.987716111550211,2.9841816552818425,4.4885037569314035,4.480036581653197,4.425660194107473,4.352318210320236,4.2645923813125295
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1987157.0541456155,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.685205754272202,4.567127435670686,4.8252669682216025,4.794967503765129,4.649287921065929,4.512521540618941,4.383733459110073,2.987716111550211,2.9841816552818425,4.735637054868232,4.715347907108736,4.6051807734477945,4.4874682721784085,4.368724360366627
38,1,Soil reinforcement,combinable,20,-999,2.0,20,2032181.1541456159,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,4.685205754272202,4.567127435670686,4.905892618014645,4.8755066764300174,4.72940707006077,4.592238078586721,4.46306184478232,2.987716111550211,2.9841816552818425,4.900623386624986,4.870877297596201,4.726717245931727,4.590292040907645,4.461188527575792
39,1,Soil reinforcement,combinable,20,-999,2.0,30,2122229.354145615,4.3421,4.082055866666665,5.959390666666668,5.932783333333334,5.784866666666666,5.62715,5.457833333333334,2.989560024999999,2.989560024999999,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,4.685205754272202,4.567127435670686,5.05865248355815,5.028109531163281,4.881238107232917,4.743315480585187,4.613400257706061,2.987716111550211,2.9841816552818425,5.057509650016342,5.026957420814466,4.8798842559363,4.741557805970118,4.610886842107265
40,2,Soil reinforcement,combinable,0,-999,0.0,0,56425.0,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,4.685205754272202,4.567127435670686,4.561079715134835,4.5310816019254725,4.386821090632811,4.251348902647312,4.123750492176326,2.987716111550211,2.9841816552818425,2.9838679063192775,2.9820020026390197,2.958957033362757,2.8776272362399733,2.676003327242546
41,2,Soil reinforcement,combinable,0,-999,0.0,5,101449.10000000024,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.778097412062285,4.659573520111854,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,3.6249774952543214,3.5978066878295727,3.595491829647622,3.5820436104271596,3.4492526569575133,3.1787891807266653,2.8123802917749043
42,2,Soil reinforcement,combinable,0,-999,0.0,8,128463.55999999917,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.831542215284017,4.712772924707372,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,3.971742341567441,3.8834986763844026,3.8768658710430004,3.8403946691068693,3.5802522520821127,3.225237449451137,2.8272335296893623
43,2,Soil reinforcement,combinable,0,-999,0.0,10,146473.19999999972,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.866331389216445,4.747406154058771,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,4.150656098958512,3.99533724953343,3.985149384555969,3.931538468359787,3.611525744818534,3.234376686244905,2.8300264823519616
44,2,Soil reinforcement,combinable,0,-999,0.0,12,164482.8400000003,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.549560025002,4.900499322141568,4.781423637095756,4.775325922417217,4.745081258455798,4.599665413596511,4.4631482140617456,4.33459714248347,4.259980428540584,4.047554817808498,4.035089085574703,3.971246443679486,3.623066023989059,3.237648736824927,2.8310533383867056
45,2,Soil reinforcement,combinable,0,-999,0.0,15,191497.2999999992,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.939560025025188,4.9506677379624255,4.831375734064014,4.8252669682216025,4.794967503765129,4.649287921065929,4.512521540618941,4.383733459110073,4.319542354786019,4.071168076802634,4.0575380035228354,3.9886601864725355,3.627988689494993,3.23913505453775,2.8315727836069184
46,2,Soil reinforcement,combinable,0,-999,0.0,20,236521.39999999944,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.5895600250385415,5.031649206464009,4.912018789449891,4.905892618014645,4.8755066764300174,4.72940707006077,4.592238078586721,4.46306184478232,4.334310469661429,4.077291985290178,4.063393478313427,3.993352594260553,3.6296566332411295,3.2397973695432136,2.8318730167813175
47,2,Soil reinforcement,combinable,0,-999,0.0,30,326569.59999999916,4.3421,4.082055866666665,4.068033333333334,3.9974166666666666,3.6317333333333335,3.24085,2.8324333333333334,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,6.889562781884476,5.185047984773744,5.064810176803522,5.05865248355815,5.028109531163281,4.881238107232917,4.743315480585187,4.613400257706061,4.338763037134475,4.07993716765075,4.065966362293764,3.9955917120554054,3.6307688541325325,3.240347470801027,2.8321592787493772
48,2,Soil reinforcement,combinable,0,-999,0.5,0,624082.8637933843,4.805500000000001,4.5883315200000006,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,2.989560024999999,4.685205754272202,4.567127435670686,4.561079715134835,4.5310816019254725,4.386821090632811,4.251348902647312,4.123750492176326,2.989085747393487,2.9885323701003923,2.9884877763579234,2.988229628788054,2.985252879550834,2.9743897217137376,2.9351330992975
49,2,Soil reinforcement,combinable,0,-999,0.5,5,669106.9637933846,4.805500000000001,4.5883315200000006,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,3.6395600250000837,4.778097412062285,4.659573520111854,4.653503677113809,4.62339677190951,4.4786335377903335,4.342717415783472,4.214724226550422,3.6364534743644246,3.6324518694466987,3.632121939988155,3.630199668116,3.6078382579119745,3.5349497015661684,3.352418478889979
50,2,Soil reinforcement,combinable,0,-999,0.5,8,696121.4237933842,4.805500000000001,4.5883315200000006,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.029560025000421,4.831542215284017,4.712772924707372,4.706690746994385,4.676522963198103,4.531473331228978,4.3952964619647155,4.267064026658758,4.017656515103423,4.002061174376721,4.000789173589494,3.993438902682902,3.916400006186167,3.7351290965359696,3.441422951409091
51,2,Soil reinforcement,combinable,0,-999,0.5,10,714131.063793384,4.805500000000001,4.5883315200000006,4.576308000000002,4.5153,4.188,3.8447500000000012,3.4791666666666674,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.2895600249998544,4.866331389216445,4.747406154058771,4.741316086488335,4.711109287764003,4.565874402672042,4.429526266020388,4.301134289434881,4.258467833022227,4.219991170144068,4.2169888391616235,4.200019643270196,4.0509080286747325,3.794364355537992,3.461151006301371
