,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,1316097.3687445144,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.399275823836509,4.214795269389687,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,1.6300301727120297,1.6298294750618163,2.2798164329845316,2.2797336188989856,2.278882899025047,2.2763120756088577,2.268083293876413
10,1,Soil reinforcement,combinable,20,-999,0.5,8,1343982.5667445143,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.399275823836509,4.214795269389687,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,1.6300301727120297,1.6298294750618163,2.669473110866161,2.669296375491248,2.667410021588805,2.661434377587926,2.6418109686669986
11,1,Soil reinforcement,combinable,20,-999,0.5,10,1362572.698744514,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.399275823836509,4.214795269389687,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,1.6300301727120297,1.6298294750618163,2.9289520336807082,2.9286299723606057,2.925108718487105,2.9136969179726537,2.8765390025715596
12,1,Soil reinforcement,combinable,20,-999,0.5,12,1381162.8307445142,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,4.399275823836509,4.214795269389687,4.475640992549482,4.429194001625343,4.207329453156846,4.001087697405558,3.8085386782225665,1.6300301727120297,1.6298294750618163,3.187856411625434,3.1872240347234295,3.1801692966580974,3.157161881043945,3.086106122902094
13,1,Soil reinforcement,combinable,20,-999,0.5,15,1409048.028744514,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,4.399275823836509,4.214795269389687,4.538907270162261,4.49248537423915,4.270737670603603,4.0645973764260015,3.872134908250087,1.6300301727120297,1.6298294750618163,3.573142862520341,3.571159355886597,3.5488609626063106,3.480991638406112,3.314695851267914
14,1,Soil reinforcement,combinable,20,-999,0.5,20,1455523.3587445132,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.399275823836509,4.214795269389687,4.640938732873279,4.594556676323224,4.372994991556786,4.16701685276233,3.974693116702622,1.6300301727120297,1.6298294750618163,4.169854220905262,4.154182887359823,4.014319582247197,3.7715288202369543,3.4503036530581683
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1548474.0187445139,4.3739,4.104679119999999,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,4.399275823836509,4.214795269389687,4.833345912285642,4.787036845149411,4.565817703985059,4.360140268393806,4.168075176556645,1.6300301727120297,1.6298294750618163,4.563488270042405,4.503687123496331,4.181062436180542,3.843960520543473,3.4824317480043447
16,1,Soil reinforcement,combinable,20,-999,1.0,0,1988542.0484024496,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,4.399275823836509,4.214795269389687,4.2053954280516415,4.158837891958527,3.936461504445346,3.729778693351603,3.5368556034036165,1.6300301727120297,1.6298294750618163,1.6300150336670958,1.6299867377275452,1.6297432251602606,1.6292118536706313,1.628124197878853
17,1,Soil reinforcement,combinable,20,-999,1.0,5,2035017.3784024494,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.399275823836509,4.214795269389687,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,1.6300301727120297,1.6298294750618163,2.2798746443639177,2.2798127423166163,2.2792694780796228,2.278046966268996,2.275439515616675
18,1,Soil reinforcement,combinable,20,-999,1.0,8,2062902.5764024477,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.399275823836509,4.214795269389687,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,1.6300301727120297,1.6298294750618163,2.66962581162402,2.66950388445166,2.668421460455071,2.6659420635831994,2.6605267303747264
19,1,Soil reinforcement,combinable,20,-999,1.0,10,2081492.7084024479,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.399275823836509,4.214795269389687,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,1.6300301727120297,1.6298294750618163,2.9292678230608886,2.9290589440297854,2.927191413501142,2.922870568280902,2.913320659638511
20,1,Soil reinforcement,combinable,20,-999,1.0,12,2100082.8404024476,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,4.399275823836509,4.214795269389687,4.475640992549482,4.429194001625343,4.207329453156846,4.001087697405558,3.8085386782225665,1.6300301727120297,1.6298294750618163,3.1885539510058556,3.1881707828124086,3.184725385942364,3.1767077905049135,3.1589454868192623
21,1,Soil reinforcement,combinable,20,-999,1.0,15,2127968.0384024493,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,4.399275823836509,4.214795269389687,4.538907270162261,4.49248537423915,4.270737670603603,4.0645973764260015,3.872134908250087,1.6300301727120297,1.6298294750618163,3.5757176068444974,3.5746405375695893,3.5649501904290295,3.5427334796145673,3.4956685863249946
22,1,Soil reinforcement,combinable,20,-999,1.0,20,2174443.3684024494,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.399275823836509,4.214795269389687,4.640938732873279,4.594556676323224,4.372994991556786,4.16701685276233,3.974693116702622,1.6300301727120297,1.6298294750618163,4.197181203252649,4.189556419090458,4.127696626364367,4.018008706475977,3.855691198443723
23,1,Soil reinforcement,combinable,20,-999,1.0,30,2267394.0284024477,4.3739,4.104679119999999,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.630139324,1.630139324,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,4.399275823836509,4.214795269389687,4.833345912285642,4.787036845149411,4.565817703985059,4.360140268393806,4.168075176556645,1.6300301727120297,1.6298294750618163,4.801174475498062,4.755120654098408,4.525019269133623,4.2945334899000125,4.044975360236353
24,1,Soil reinforcement,combinable,20,-999,1.5,0,2757825.028973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,4.399275823836509,4.214795269389687,4.2053954280516415,4.158837891958527,3.936461504445346,3.729778693351603,3.5368556034036165,1.6300301727120297,1.6298294750618163,1.6300159335975453,1.6299878904829064,1.6297479305858278,1.6292325617415873,1.6282248435455322
25,1,Soil reinforcement,combinable,20,-999,1.5,5,2804300.358973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.399275823836509,4.214795269389687,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,1.6300301727120297,1.6298294750618163,2.279877850302242,2.2798168485389736,2.2792862253395296,2.278120531595479,2.275795664070504
26,1,Soil reinforcement,combinable,20,-999,1.5,8,2832185.556973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.399275823836509,4.214795269389687,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,1.6300301727120297,1.6298294750618163,2.669634222698088,2.669514655540571,2.6684653192802363,2.666134010800248,2.6614487417987474
27,1,Soil reinforcement,combinable,20,-999,1.5,10,2850775.688973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.399275823836509,4.214795269389687,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,1.6300301727120297,1.6298294750618163,2.9292852221427395,2.9290812187294755,2.9272818852914533,2.923264234146181,2.9151885573066143
28,1,Soil reinforcement,combinable,20,-999,1.5,12,2869365.820973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,4.399275823836509,4.214795269389687,4.475640992549482,4.429194001625343,4.207329453156846,4.001087697405558,3.8085386782225665,1.6300301727120297,1.6298294750618163,3.188592409763133,3.1882199890614866,3.184924173224281,3.17756222015373,3.162896927627915
29,1,Soil reinforcement,combinable,20,-999,1.5,15,2897251.018973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,4.399275823836509,4.214795269389687,4.538907270162261,4.49248537423915,4.270737670603603,4.0645973764260015,3.872134908250087,1.6300301727120297,1.6298294750618163,3.575860089446077,3.574822368660714,3.5656681371487786,3.5456671653495664,3.507969480409872
30,1,Soil reinforcement,combinable,20,-999,1.5,20,2943726.3489738028,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.399275823836509,4.214795269389687,4.640938732873279,4.594556676323224,4.372994991556786,4.16701685276233,3.974693116702622,1.6300301727120297,1.6298294750618163,4.19878096145953,4.191542812744996,4.1340241092385295,4.0362608359127465,3.9054034504427686
31,1,Soil reinforcement,combinable,20,-999,1.5,30,3036677.008973803,4.3739,4.104679119999999,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.630139324,1.630139324,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,4.399275823836509,4.214795269389687,4.833345912285642,4.787036845149411,4.565817703985059,4.360140268393806,4.168075176556645,1.6300301727120297,1.6298294750618163,4.826837469508484,4.781532367463473,4.5629452267677255,4.358028814981034,4.166038432448834
32,1,Soil reinforcement,combinable,20,-999,2.0,0,3577470.9804585767,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,4.399275823836509,4.214795269389687,4.2053954280516415,4.158837891958527,3.936461504445346,3.729778693351603,3.5368556034036165,1.6300301727120297,1.6298294750618163,1.6300159901881721,1.6299879582089876,1.6297480981578232,1.629232990174173,1.628225928390441
33,1,Soil reinforcement,combinable,20,-999,2.0,5,3623946.310458575,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.399275823836509,4.214795269389687,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,1.6300301727120297,1.6298294750618163,2.2798780519029576,2.2798170897865613,2.279286821760841,2.2781220537042346,2.275799504197371
34,1,Soil reinforcement,combinable,20,-999,2.0,8,3651831.5084585766,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.399275823836509,4.214795269389687,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,1.6300301727120297,1.6298294750618163,2.669634751620365,2.669515288366966,2.6684668812913603,2.666137982995801,2.6614586915348184
35,1,Soil reinforcement,combinable,20,-999,2.0,10,3670421.640458577,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.399275823836509,4.214795269389687,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,1.6300301727120297,1.6298294750618163,2.9292863162837928,2.9290825274449013,2.9272851076476925,2.923272383406817,2.915208744929131
36,1,Soil reinforcement,combinable,20,-999,2.0,12,3689011.7724585766,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,4.399275823836509,4.214795269389687,4.475640992549482,4.429194001625343,4.207329453156846,4.001087697405558,3.8085386782225665,1.6300301727120297,1.6298294750618163,3.188594828333733,3.1882228802385684,3.1849312548307234,3.1775799217948943,3.162939786143173
37,1,Soil reinforcement,combinable,20,-999,2.0,15,3716896.9704585746,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,4.399275823836509,4.214795269389687,4.538907270162261,4.49248537423915,4.270737670603603,4.0645973764260015,3.872134908250087,1.6300301727120297,1.6298294750618163,3.5758690516465386,3.574833055172232,3.565693738849516,3.545728183074684,3.5081049897671077
38,1,Soil reinforcement,combinable,20,-999,2.0,20,3763372.3004585765,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.399275823836509,4.214795269389687,4.640938732873279,4.594556676323224,4.372994991556786,4.16701685276233,3.974693116702622,1.6300301727120297,1.6298294750618163,4.198881919480482,4.191660032097616,4.134252525183459,4.036652996148321,3.905995222503247
39,1,Soil reinforcement,combinable,20,-999,2.0,30,3856322.9604585767,4.3739,4.104679119999999,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.630139324,1.630139324,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,4.399275823836509,4.214795269389687,4.833345912285642,4.787036845149411,4.565817703985059,4.360140268393806,4.168075176556645,1.6300301727120297,1.6298294750618163,4.82856241836297,4.783192709603083,4.56442438167858,4.3595461196064145,4.167736679868767
40,2,Soil reinforcement,combinable,0,-999,0.0,0,130055.0,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,4.399275823836509,4.214795269389687,4.2053954280516415,4.158837891958527,3.936461504445346,3.729778693351603,3.5368556034036165,1.6300301727120297,1.6298294750618163,1.6298119776768982,1.629708368840263,1.6284153142164266,1.623104761670335,1.6028243953512513
41,2,Soil reinforcement,combinable,0,-999,0.0,5,176530.32999999993,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.515210426027878,4.330923288716682,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,2.2798269050395517,2.2792070067544574,2.279151750178508,2.2788220644824673,2.27456352653082,2.2567673977416156,2.1923471056675403
42,2,Soil reinforcement,combinable,0,-999,0.0,8,204415.52799999987,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.582297637559637,4.398120228361061,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,2.669395940100756,2.6678697329490952,2.667732474907153,2.666911301814994,2.6562315212568044,2.612962095992319,2.476258824798016
43,2,Soil reinforcement,combinable,0,-999,0.0,10,223005.65999999986,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.626050537160724,4.441943823380953,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,2.9286813219513914,2.925638322939357,2.925363823257741,2.923720894290759,2.9025434613965544,2.822368282907859,2.610123749225871
44,2,Soil reinforcement,combinable,0,-999,0.0,12,241595.79199999984,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,3.190139323999993,4.669056314246206,4.485018421680102,4.475640992549482,4.429194001625343,4.207329453156846,4.001087697405558,3.8085386782225665,3.187059368991307,3.1805770225327836,3.1799931938061032,3.176505963861172,3.1330517656191663,2.990150108340698,2.6940816709445
45,2,Soil reinforcement,combinable,0,-999,0.0,15,269480.98999999976,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,3.5801393239999335,4.73221763362084,4.548279617991149,4.538907270162261,4.49248537423915,4.270737670603603,4.0645973764260015,3.872134908250087,3.56937310983989,3.5472281297555366,3.54528393137622,3.5338475813553467,3.4119496503074056,3.139072321306854,2.7506480227132157
46,2,Soil reinforcement,combinable,0,-999,0.0,20,315956.3199999997,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.230139323999818,4.834082960369262,4.650303019120161,4.640938732873279,4.594556676323224,4.372994991556786,4.16701685276233,3.974693116702622,4.126098677053757,3.986140390050379,3.976463819813675,3.924811106502178,3.6004094439956944,3.2035328626099475,2.770893035700862
47,2,Soil reinforcement,combinable,0,-999,0.0,30,408906.98000000045,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.53013932397646,5.026187374277714,4.842695446134174,4.833345912285642,4.787036845149411,4.565817703985059,4.360140268393806,4.168075176556645,4.3645760223507235,4.097295371215924,4.082784712859999,4.009563588907189,3.6266572820632006,3.2123934766499636,2.774585855284574
48,2,Soil reinforcement,combinable,0,-999,0.5,0,1269622.0387445143,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,1.630139324,4.399275823836509,4.214795269389687,4.2053954280516415,4.158837891958527,3.936461504445346,3.729778693351603,3.5368556034036165,1.6300825218296937,1.6300047281192271,1.6299986923906382,1.629964523426258,1.6296345693451932,1.6287226914954849,1.6260307839919796
49,2,Soil reinforcement,combinable,0,-999,0.5,5,1316097.3687445144,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,2.2801393239999985,4.515210426027878,4.330923288716682,4.321533218993704,4.275023852301179,4.052869935739017,3.846378167421896,3.6536166837188437,2.2800134012988496,2.2798309250260096,2.2798164329845316,2.2797336188989856,2.278882899025047,2.2763120756088577,2.268083293876413
50,2,Soil reinforcement,combinable,0,-999,0.5,8,1343982.5667445143,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,2.670139324000005,4.582297637559637,4.398120228361061,4.3887357166759156,4.342253767422248,4.120226860665589,3.913844611337447,3.721176059662566,2.6698851949676907,2.669503853442033,2.669473110866161,2.669296375491248,2.667410021588805,2.661434377587926,2.6418109686669986
51,2,Soil reinforcement,combinable,0,-999,0.5,10,1362572.698744514,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,2.9301393240000095,4.626050537160724,4.441943823380953,4.432562898325835,4.38609864917345,4.164153888628984,3.95784265269676,3.765234474399064,2.9296930972277555,2.929007833288969,2.9289520336807082,2.9286299723606057,2.925108718487105,2.9136969179726537,2.8765390025715596
