,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
38,2,Soil reinforcement,combinable,0,-999,2.0,20,376605.93204277783,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.7382413119832645,4.689464555482674,4.686921432502088,4.674241447152529,4.611716657732739,4.550604261181129,4.490842987563921
39,2,Soil reinforcement,combinable,0,-999,2.0,30,412272.3320427779,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.911536496153136,4.862768461298632,4.860225586163593,4.8475466462834405,4.78502420947571,4.723912228930509,4.664151069280746
40,4,Soil reinforcement,full,0,-999,0.0,0,133500.0000000001,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.293680270478284,4.1591573958129056,4.150328073437138,4.103384061938091,3.8052039656497376,3.4168113508492413,2.9875187347236962
41,4,Soil reinforcement,full,0,-999,0.0,5,151333.20000000007,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.3692115151784545,4.209218693835666,4.198972709781311,4.1450979878350465,3.8211011512511557,3.4217696933943014,2.989118911135387
42,4,Soil reinforcement,full,0,-999,0.0,8,162033.12,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.408418647681199,4.232905627664079,4.221878309402742,4.164290134555161,3.8278651009501083,3.4238249003104286,2.9897798245372087
43,4,Soil reinforcement,full,0,-999,0.0,10,169166.40000000005,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.4319719492874325,4.246337062560714,4.2348310007072625,4.175004331588901,3.831495365668169,3.4249153725218444,2.99013018812458
44,4,Soil reinforcement,full,0,-999,0.0,12,176299.68000000005,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.408793476965934,7.408793476965934,7.408793476965934,7.408793476965934,7.408793476965934,7.408793476965934,7.408793476965934,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.453469684468277,4.258061936200268,4.246115432308918,4.184253438264087,3.8345473559609773,3.4258257325685917,2.9904226371031433
45,4,Soil reinforcement,full,0,-999,0.0,15,186999.60000000003,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.481954857838206,4.272803428703744,4.260271813707764,4.195740818854956,3.838235051674299,3.4269184426450137,2.9907737795510516
46,4,Soil reinforcement,full,0,-999,0.0,20,204832.80000000005,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.520053759163472,4.291100036005577,4.277790981742526,4.20977340032125,3.8425910995967563,3.428200228657763,2.9911862478438054
47,4,Soil reinforcement,full,0,-999,0.0,30,240499.2,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.567734560181979,4.311741632682979,4.297483894875147,4.22530015775158,3.8472351555283235,3.4295596884092077,2.991625534020203
48,4,Soil reinforcement,full,0,-999,0.5,0,231438.49757682416,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,5.848834324894288,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.345793541507651,4.290524920624259,4.287415265989221,4.271368053771537,4.1658546768207145,3.9707582545154483,3.63111845771681
49,4,Soil reinforcement,full,0,-999,0.5,5,249271.69757682414,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,6.498833793240498,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.445387709673011,4.386701020281389,4.383302282309371,4.365563666098463,4.241646639552295,4.012015851698061,3.6448889609752007
50,4,Soil reinforcement,full,0,-999,0.5,8,259971.61757682415,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,6.888836458312203,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.502478124113607,4.441055108216982,4.437428338007832,4.418366477659624,4.2811738481878026,4.031099673297249,3.6507643120083797
51,4,Soil reinforcement,full,0,-999,0.5,10,267104.8975768242,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,7.148850169476414,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.539406759353299,4.4758126728358585,4.4720073514429215,4.451916358041414,4.305004751179471,4.04179532475679,3.653926006672301
