,LCC,TR,TC
115,25250346.9,103608277.2,128858624.1
116,25475119.3,102704446.3,128179565.5
117,25685878.4,101989744.6,127675623.0
118,25731286.5,101872076.8,127603363.3
119,25766328.7,101784982.2,127551310.8
120,25826260.3,101638417.1,127464677.4
121,25864466.0,101545192.9,127409659.0
122,25878755.3,101512891.2,127391646.5
123,26673872.9,99736071.9,126409944.8
124,28240885.7,95822934.4,124063820.1
125,29663359.3,92066876.3,121730235.6
126,32268481.9,92066876.3,124335358.2
127,35848884.4,92011181.4,127860065.9
128,37254670.6,92011181.4,129265852.1
129,38582115.8,92011181.4,130593297.2
130,39719843.7,92011181.4,131731025.1
131,39958527.9,92011181.4,131969709.3
132,43877890.3,89711738.2,133589628.5
133,44348618.2,89711738.2,134060356.3
134,45288111.6,89711738.2,134999849.8
135,47498349.3,89711738.2,137210087.5
136,47823409.7,89711738.2,137535147.9
137,49430224.8,89703603.8,139133828.7
138,54352777.0,89703603.8,144056380.8
139,55576578.7,89703603.8,145280182.5
140,56261696.6,89703603.8,145965300.4
141,57350844.9,89703603.8,147054448.8
142,57850882.3,28402778.3,86253660.7
143,57853468.3,28060228.0,85913696.3
144,57856206.9,27758644.8,85614851.7
145,57886881.8,27478013.2,85364895.0
146,58121896.8,26724623.8,84846520.6
147,58217993.5,26459450.2,84677443.7
148,58564616.2,25674953.9,84239570.2
149,58642292.5,25520412.6,84162705.1
150,58924818.7,25004262.0,83929080.7
151,59075592.0,24801389.5,83876981.5
152,59159954.3,24697162.0,83857116.3
153,60948189.8,22556478.9,83504668.7
154,61299494.6,20334575.2,81634069.8
155,61585832.3,19116784.4,80702616.7
156,62241892.9,17232600.6,79474493.4
157,63630464.1,16973491.1,80603955.2
158,64788983.1,13668944.8,78457927.8
159,64912187.3,13532909.9,78445097.2
160,66175373.9,13406296.9,79581670.9
161,66578459.7,11963316.9,78541776.5
162,66908499.9,10521328.2,77429828.1
163,66963238.9,10474810.1,77438049.0
164,67130264.4,10357118.7,77487383.1
165,67346504.5,10210640.9,77557145.4
166,67391912.6,10180152.5,77572065.0
167,68026560.8,9806919.7,77833480.5
168,68043267.4,9797423.3,77840690.7
169,68903878.3,9385783.9,78289662.2
170,68929140.7,9373853.7,78302994.4
171,70916568.2,9373853.7,80290421.9
172,72041837.6,9373853.7,81415691.3
173,73104398.5,9373853.7,82478252.2
174,73912752.7,9373853.7,83286606.4
175,76886139.3,9373853.7,86259993.0
176,77196379.6,9373853.7,86570233.3
177,78158230.7,9301466.9,87459697.6
178,78873785.4,9301466.9,88175252.3
179,80545364.2,9301466.9,89846831.1
180,81153162.8,9301466.9,90454629.6
181,82591843.1,8240759.9,90832603.1
182,86243138.2,7964577.0,94207715.3
183,86744044.0,2749174.6,89493218.6
184,86820552.5,2607144.6,89427697.0
185,86908219.9,2505512.1,89413732.0
186,86967417.3,2464223.8,89431641.0
187,87272480.3,2287012.1,89559492.4
188,87308973.0,2274543.5,89583516.5
189,87318499.2,2271335.6,89589834.8
190,87691916.0,2151183.7,89843099.7
191,87830562.1,2111198.1,89941760.1
192,87867054.7,2102504.9,89969559.6
193,89761628.9,1667712.2,91429341.1
194,90145439.5,1489074.4,91634513.8
195,90845204.3,1347713.2,92192917.6
196,90945719.9,1328375.9,92274095.8
197,91000458.9,1318513.9,92318972.8
198,91471335.8,1238243.7,92709579.5
199,92024692.8,1161733.4,93186426.2
200,92115924.5,1150276.3,93266200.8
201,92371041.3,1121479.8,93492521.2
202,92576381.8,1098500.5,93674882.3
