,LCC,TR,TC
67,6929555.1,343807360.5,350736915.5
68,6963557.0,341745912.0,348709469.0
69,7739910.7,299766234.5,307506145.3
70,8123350.4,269077852.3,277201202.7
71,8425331.4,244773332.3,253198663.6
72,8620491.2,225260997.8,233881489.0
73,8827670.5,215042949.5,223870620.0
74,8878673.4,212569244.5,221447918.0
75,8959634.7,208996091.1,217955725.7
76,8986649.1,207811592.5,216798241.6
77,9159986.2,201077909.0,210237895.2
78,9318901.6,194907688.1,204226589.8
79,9826197.1,175630531.8,185456728.9
80,9855130.3,174658387.9,184513518.2
81,9882056.7,173769003.6,183651060.3
82,9933511.5,172182959.8,182116471.3
83,9958969.5,171425501.2,181384470.7
84,10116026.0,167393907.2,177509933.2
85,10273346.5,163382998.7,173656345.3
86,10649528.8,162617139.2,173266668.0
87,11134365.3,143387586.3,154521951.6
88,11195869.6,142004195.9,153200065.5
89,11610228.1,133545916.9,145156145.1
90,11661231.1,132606950.7,144268181.8
91,11911743.4,128258084.5,140169827.9
92,11930815.9,127947365.7,139878181.6
93,12088634.2,125608058.8,137696693.0
94,12159395.4,124607644.2,136767039.6
95,12275582.5,123177431.3,135453013.7
96,12935863.9,117583823.8,130519687.7
97,13031380.7,116861754.9,129893135.7
98,13076404.8,116522847.0,129599251.8
99,14215971.9,116522847.0,130738818.8
100,15669645.7,116522847.0,132192492.6
101,16115687.1,116437045.5,132552732.6
102,16446823.6,116431862.2,132878685.7
103,17022633.2,115873254.2,132895887.4
104,17489473.4,115873254.2,133362727.6
105,17587411.9,115873254.2,133460666.1
106,18797304.8,114782369.5,133579674.2
107,18993632.3,114782369.5,133776001.7
108,19294288.0,112807196.3,132101484.3
109,19548312.2,112625016.6,132173328.8
110,19749873.4,112561688.5,132311561.9
111,20153446.1,112090612.2,132244058.3
112,21125583.9,102057797.5,123183381.4
113,22176227.7,100748490.3,122924718.0
114,22518484.6,100599479.9,123117964.5
115,22669966.0,100446024.1,123115990.1
116,23007013.6,100420079.0,123427092.6
117,23322044.7,39125080.1,62447124.9
118,23414054.6,39103067.9,62517122.5
119,23644454.9,38237429.7,61881884.6
120,23729315.1,37928278.1,61657593.2
121,23763317.0,37808179.0,61571496.0
122,23789556.9,37717615.3,61507172.2
123,26431064.1,29064007.5,55495071.6
124,26441764.0,29030135.7,55471899.8
125,26653322.1,28498036.7,55151358.8
126,27992368.4,26357429.0,54349797.4
127,28435214.5,26080335.5,54515550.0
128,28985675.2,22917834.0,51903509.3
129,29476939.1,21043702.0,50520641.2
130,29592410.2,20620990.1,50213400.3
131,30632184.4,20365467.9,50997652.3
132,31052569.0,17102611.1,48155180.1
133,31089625.8,16769343.7,47858969.5
134,31322940.4,16257347.2,47580287.6
135,32402555.8,15402056.8,47804612.5
136,32565036.5,15209162.3,47774198.8
137,33887246.9,14448872.3,48336119.1
138,34531679.8,14019907.7,48551587.5
139,34782159.8,13793567.4,48575727.3
140,35130700.0,13587162.0,48717862.0
141,35226062.5,13480281.2,48706343.7
142,35485413.9,13376360.7,48861774.7
143,35751933.6,13095141.4,48847075.0
144,36470853.6,13095141.4,49565995.0
145,37439450.8,13093919.4,50533370.2
146,37848571.0,13093919.4,50942490.3
147,38234891.9,13093919.4,51328811.3
148,38528399.5,13093919.4,51622318.9
149,38589974.5,13093919.4,51683893.9
150,38702257.2,13093919.4,51796176.6
151,39953950.0,13093919.4,53047869.4
152,40409074.9,13093919.4,53502994.3
153,41249253.3,13093919.4,54343172.7
154,43110200.9,11860699.8,54970900.8
155,43772253.3,11856924.6,55629177.9
156,44143168.7,11856924.6,56000093.4
157,44772201.4,3797034.6,48569236.0
158,44786704.6,3797033.6,48583738.1
159,44808068.6,3795973.0,48604041.6
160,44842070.6,3763451.4,48605521.9
161,45777060.6,2998295.3,48775355.8
162,45794032.6,2986998.7,48781031.3
163,46120602.2,2803454.9,48924057.1
164,46127735.5,2799413.9,48927149.4
165,46762145.5,2483292.6,49245438.0
166,47077747.3,2327992.6,49405739.9
167,47306181.2,2233144.7,49539325.8
168,47592727.4,2131909.4,49724636.8
169,47636460.5,2116640.6,49753101.1
170,49055134.2,1624756.4,50679890.6
171,49407731.0,1527157.9,50934888.9
172,49458733.9,1516167.3,50974901.2
173,49873092.5,1431278.3,51304370.8
174,49880225.8,1429881.2,51310107.0
175,51292137.0,1226897.9,52519034.9
176,51317595.0,1223733.2,52541328.2
