,LCC,TR,TC
115,24699941.9,103238708.5,127938650.4
116,26344979.4,103238708.5,129583688.0
117,28427893.0,103238708.5,131666601.5
118,29287317.8,103238708.5,132526026.3
119,30098848.9,103238708.5,133337557.5
120,31521322.6,103238708.5,134760031.1
121,32194886.6,103238708.5,135433595.1
122,32336193.8,103238708.5,135574902.3
123,34813778.9,103238708.5,138052487.5
124,35099974.0,103238708.5,138338682.5
125,35895091.6,101461912.0,137357003.7
126,36488233.0,101461912.0,137950145.1
127,37886109.1,101461912.0,139348021.1
128,38211169.5,101461912.0,139673081.6
129,39277283.3,101461912.0,140739195.4
130,40844296.1,91429551.9,132273848.0
131,44001096.4,91429551.9,135430648.3
132,44788300.4,91429551.9,136217852.3
133,45234211.2,91429551.9,136663763.1
134,45928921.3,91429551.9,137358473.2
135,46428958.7,30129374.6,76558333.3
136,46542285.6,29820210.4,76362496.0
137,46587693.7,29702524.0,76290217.6
138,46622735.8,29615415.6,76238151.4
139,46682667.5,29468826.3,76151493.8
140,46720873.2,29375557.8,76096431.0
141,46735162.5,29343251.0,76078413.4
142,46951402.5,28863564.0,75814966.5
143,47039892.2,28679256.3,75719148.5
144,47117568.5,28524716.0,75642284.5
145,47400094.7,28008568.8,75408663.5
146,49188330.2,25867943.4,75056273.6
147,49859821.8,25867943.4,75727765.2
148,49892639.5,28606203.8,78498843.4
149,49912744.6,26731192.7,76643937.3
150,50568805.1,24601523.6,75170328.8
151,51130209.6,21338652.8,72468862.4
152,51461409.4,20051140.3,71512549.8
153,51714929.4,17035786.6,68750716.0
154,51835184.7,16847070.3,68682255.0
155,51898860.8,16752942.4,68651803.2
156,52065886.4,16519931.2,68585817.6
157,52216659.7,16317053.6,68533713.3
158,52301022.0,16212819.7,68513841.6
159,52424226.3,16076785.6,68501011.8
160,52478965.2,16030268.2,68509233.4
161,52809911.5,15750497.4,68560408.9
162,52937263.8,15643617.8,68580881.6
163,53104289.3,15515340.8,68619630.2
164,53420428.0,15273307.7,68693735.7
165,53465836.1,15242819.5,68708655.6
166,54425921.1,15242819.5,69668740.6
167,55719438.6,15242819.5,70962258.1
168,56265800.0,15242819.5,71508619.5
169,56781714.0,15242819.5,72024533.5
170,57642324.9,14831190.4,72473515.3
171,58034291.0,14831190.4,72865481.4
172,58116521.6,14831190.4,72947712.0
173,59558298.9,14831190.4,74389489.3
174,59708247.3,14831190.4,74539437.8
175,60173706.9,14758806.2,74932513.1
176,60520058.9,14758806.2,75278865.1
177,61332420.6,14758806.2,76091226.8
178,61956726.8,14696648.5,76653375.3
179,62497428.1,14696648.5,77194076.6
180,65199295.1,13509354.8,78708649.9
181,66965046.9,13409495.2,80374542.1
182,67401644.6,13409495.2,80811139.7
183,67640851.7,13409495.2,81050346.9
184,68035290.0,13409495.2,81444785.1
185,68939281.5,5349667.3,74288948.8
186,70134381.5,4596139.5,74730521.0
187,70193374.6,4564817.6,74758192.2
188,70964987.4,4163888.9,75128876.4
189,71215525.7,4035639.4,75251165.2
190,71238191.1,4024518.4,75262709.5
191,72049091.1,3711025.4,75760116.6
192,72447335.8,3557155.1,76004491.0
193,72547851.4,3521226.3,76069077.8
194,72965415.2,3375279.1,76340694.3
195,73001907.9,3362810.5,76364718.4
196,73011434.1,3359602.6,76371036.7
197,73384850.9,3239451.0,76624302.0
198,73689914.0,3144603.3,76834517.3
199,74047985.6,3043993.0,77091978.6
200,75001257.9,2777187.5,77778445.4
201,75060251.0,2761303.0,77821554.0
202,75151671.6,2736890.4,77888562.0
203,75461451.0,2659670.7,78121121.7
204,75497943.7,2650977.5,78148921.2
205,75970328.1,2544876.4,78515204.5
206,77864902.4,2164056.5,80028958.9
207,78248712.9,2052993.4,80301706.3
208,78307116.5,2041315.3,80348431.8
209,78407632.1,2021978.1,80429610.1
210,78777038.9,1952335.6,80729374.5
211,78944064.4,1921846.6,80865911.1
212,78998803.4,1911984.7,80910788.1
213,79469680.4,1831714.5,81301394.9
214,80023037.4,1755204.3,81778241.7
215,80114269.0,1743747.3,81858016.4
216,80182381.2,1735222.4,81917603.6
217,80437498.0,1706426.0,82143924.0
218,80642838.5,1683446.6,82326285.1
219,82271625.7,1501362.4,83772988.1
220,84157168.9,1298379.1,85455548.1
