,LCC,TR,TC
48,5394225.6,494389547.4,499783773.0
49,5478111.0,482486937.8,487965048.8
50,5593669.1,466676139.3,472269808.4
51,5611620.0,464229749.1,469841369.1
52,5637859.9,460685797.1,466323657.0
53,5762167.4,444179949.8,449942117.3
54,5791249.8,440759345.8,446550595.6
55,5797174.1,440078999.5,445876173.6
56,5938212.8,424623370.7,430561583.5
57,5989215.7,419180808.1,425170023.8
58,6081472.2,410030120.0,416111592.2
59,6184582.3,400590603.3,406775185.6
60,6228615.0,396659171.3,402887786.3
61,6272348.2,393056965.2,399329313.3
62,6483906.2,376584593.4,383068499.6
63,6517908.2,374051738.3,380569646.5
64,6610858.9,367642204.8,374253063.6
65,6639467.6,365698188.0,372337655.6
66,6696777.7,361847808.5,368544586.2
67,6933505.1,346981657.3,353915162.5
68,6967507.1,344918383.8,351885890.9
69,7320103.9,327507562.3,334827666.2
70,7527283.1,317290125.5,324817408.6
71,7578286.1,314815511.5,322393797.5
72,7673029.8,310556728.5,318229758.4
73,7753991.0,306984195.5,314738186.5
74,7781005.5,305799859.9,313580865.4
75,7954342.6,299067610.9,307021953.5
76,8461638.0,279794676.5,288256314.6
77,8672008.2,272034212.3,280706220.5
78,8755026.5,268981052.7,277736079.2
79,8783959.7,268009105.9,276793065.6
80,8810886.1,267119904.5,275930790.6
81,8846746.1,265943375.1,274790121.2
82,8872204.2,265185830.4,274058034.6
83,9743060.7,241872863.4,251615924.0
84,9900117.2,237841851.1,247741968.3
85,10083148.8,233202208.5,243285357.4
86,10144653.1,231819087.6,241963740.8
87,10559011.7,223360705.0,233919716.7
88,10610014.7,222421921.5,233031936.2
89,10749823.6,219922492.2,230672315.7
90,11000335.9,215574409.0,226574744.9
91,11019408.4,215263703.1,226283111.5
92,11036901.6,214985578.0,226022479.6
93,11194719.9,212646713.9,223841433.8
94,11211691.9,212396325.4,223608017.3
95,14617303.8,203952884.8,218570188.6
96,14836012.4,203952885.3,218788897.7
97,15080260.8,174028741.8,189109002.6
98,16393202.3,140422430.4,156815632.7
99,16456999.1,138290762.0,154747761.2
100,16473971.2,138103944.8,154577916.0
101,16499429.2,137883669.6,154383098.8
102,17159710.6,132286599.0,149446309.6
103,18450801.5,131666921.7,150117723.2
104,19486418.6,112846658.5,132333077.1
105,19501221.2,111973728.0,131474949.2
106,19596738.0,111251648.6,130848386.6
107,19641762.1,110912564.6,130554326.7
108,19703266.4,110501492.5,130204758.9
109,19722338.9,110376725.4,130099064.3
110,19919230.2,109088303.3,129007533.6
111,20095533.7,106072866.5,126168400.3
112,20283139.0,104925077.7,125208216.7
113,20572034.2,103310405.8,123882440.0
114,20738214.3,102406525.3,123144739.6
115,20869805.5,101757314.0,122627119.5
116,21027623.8,101042608.1,122070231.8
117,21061625.7,100922524.0,121984149.7
118,21087865.6,100831971.3,121919836.9
119,21132743.0,100685404.5,121818147.4
120,21161351.7,100592098.1,121753449.8
121,21716619.1,98815271.3,120531890.4
122,22811145.6,94902119.3,117713264.9
123,23800851.8,91146047.6,114946899.3
124,25659338.8,91146047.6,116805386.4
125,28081609.7,91090352.6,119171962.3
126,29089477.4,91090352.6,120179830.0
127,30041385.0,91090352.6,121131737.6
128,30801732.8,91090352.6,121892085.4
129,30961246.3,91090352.6,122051598.9
130,33758361.2,88790900.2,122549261.4
131,34067383.3,88790900.2,122858283.6
132,34743712.7,88790900.2,123534612.9
133,36321203.8,88790900.2,125112104.0
134,36547042.0,88790900.2,125337942.2
135,37690066.7,88782765.9,126472832.6
136,41195639.3,88782765.9,129978405.2
137,42065021.2,88782765.9,130847787.0
138,42550617.4,88782765.9,131333383.2
139,43327201.4,88782765.9,132109967.2
140,43677133.5,27481714.9,71158848.4
141,43754375.4,25989119.7,69743495.1
142,43774897.2,25644770.7,69419667.9
143,43796760.0,25342209.2,69138969.2
144,43819729.7,25061569.4,68881299.0
145,44103587.9,22099164.6,66202752.6
146,44318684.8,19737768.2,64056453.0
147,44387461.1,19472495.2,63859956.3
148,44603531.1,18706834.9,63310366.0
149,44614231.0,18672961.0,63287192.1
150,44644562.2,18583444.6,63228006.8
151,45023569.6,15293391.8,60316961.5
152,45319673.1,14494383.1,59814056.2
153,45377837.8,14339837.0,59717674.8
154,45589395.9,13807712.6,59397108.4
155,45702296.3,13604800.4,59307096.7
156,45765467.5,13500524.7,59265992.1
157,45857723.9,13364485.2,59222209.1
158,46740034.0,13237872.2,59977906.2
159,47022118.3,11794891.3,58817009.5
160,47255092.0,10352896.1,57607988.1
161,47296081.0,10306357.8,57602438.8
162,47342593.1,10255694.2,57598287.3
163,47361260.3,10237061.7,57598322.0
164,47509718.5,10132322.5,57642041.1
165,48087508.9,9731215.4,57818724.3
166,48104481.0,9719918.8,57824399.7
167,48748913.9,9308280.3,58057194.2
168,48756047.2,9304238.7,58060285.9
169,50244250.2,9304238.7,59548488.9
170,51083701.2,9304238.7,60387939.9
171,51876656.4,9299722.4,61176378.8
172,52481959.0,9299722.4,61781681.4
173,54708357.8,9299722.4,64008080.2
174,54941254.6,9299722.4,64240976.9
175,55671971.6,9227335.8,64899307.4
176,56214614.9,9227335.8,65441950.7
177,57466307.7,9227335.8,66693643.5
178,57921979.5,9227335.8,67149315.3
179,60189018.2,8104707.8,68293726.0
180,60972924.4,2889316.2,63862240.6
181,61043815.5,2747026.6,63790842.0
182,61122617.2,2645246.0,63767863.2
183,61201720.9,2560179.6,63761900.4
184,61256770.7,2518702.9,63775473.6
185,61891180.7,2202273.0,64093453.7
186,61918506.7,2189793.6,64108300.3
187,62198124.5,2069625.1,64267749.6
188,62427391.2,1974777.1,64402168.3
189,62531362.6,1934265.8,64465628.5
190,62558688.7,1925563.6,64484252.2
191,62911285.4,1827956.4,64739241.9
192,64339394.1,1447134.6,65786528.7
193,64650651.0,1336070.9,65986721.9
194,64725917.9,1316717.0,66042634.9
195,64766906.9,1306844.0,66073750.9
196,65181265.5,1221949.3,66403214.8
197,65188398.8,1220551.7,66408950.5
198,65256713.8,1209081.6,66465795.4
199,65294856.9,1202759.0,66497615.8
200,65485890.6,1173960.6,66659851.2
201,65639651.3,1150975.6,66790626.9
202,67054892.5,947065.9,68001958.3
203,68355062.1,761333.3,69116395.4
204,68380520.1,758168.4,69138688.5
