,LCC,TR,TC
67,6748683.2,358508233.3,365256916.5
68,6985410.6,343641980.0,350627390.6
69,7019412.6,341580523.6,348599936.2
70,7037245.8,340612494.7,347649740.5
71,7054739.0,339663043.1,346717782.1
72,7407335.8,322260579.7,329667915.4
73,7614515.1,312048154.5,319662669.6
74,7822978.2,301835209.9,309658188.1
75,7903939.4,298262864.4,306166803.7
76,7930953.8,297078641.9,305009595.7
77,8104291.0,290346428.3,298450719.2
78,8611586.4,271073516.3,279685102.7
79,8694604.7,268023020.4,276717625.1
80,9205197.5,249498602.9,258703800.4
81,9232123.9,248609365.4,257841489.4
82,9267983.9,247433741.3,256701725.2
83,9409022.6,242804249.0,252213271.6
84,9434480.7,242047013.7,251481494.4
85,9591537.2,238016065.4,247607602.6
86,9774568.8,233380926.7,243155495.6
87,9836073.1,231997811.6,241833884.8
88,10250431.7,223544935.6,233795367.3
89,10301434.6,222610660.2,232912094.8
90,10441243.5,220111246.9,230552490.4
91,10691755.9,215763239.1,226454994.9
92,10710828.4,215452609.9,226163438.3
93,10728321.6,215177605.9,225905927.5
94,10886139.9,212838748.8,223724888.7
95,10903111.9,212588563.0,223491675.0
96,11137538.0,209437137.7,220574675.8
97,13410132.0,174735068.8,188145200.8
98,14231809.7,153038168.1,167269977.8
99,14450221.1,140614756.5,155064977.7
100,14753843.3,136964480.9,151718324.2
101,14770815.3,136777835.5,151548650.8
102,14911854.0,135307995.6,150219849.6
103,15119033.3,133447386.0,148566419.3
104,15144491.4,133227323.7,148371815.0
105,16435582.2,132607649.4,149043231.7
106,17469371.4,113787453.8,131256825.2
107,17485226.9,112917279.4,130402506.3
108,17580743.7,112195203.0,129775946.7
109,17625767.8,111856287.0,129482054.8
110,17814741.3,110567868.5,128382609.8
111,17990805.3,107552440.0,125543245.2
112,18052309.6,107141367.9,125193677.5
113,18071382.1,107016666.0,125088048.1
114,18258987.3,105869050.4,124128037.7
115,18547882.5,104254577.7,122802460.2
116,18714062.6,103350748.2,122064810.7
117,18845653.8,102704446.3,121550100.1
118,19003472.1,101989744.6,120993216.7
119,19037474.1,101872076.8,120909550.8
120,19063713.9,101784982.2,120848696.1
121,19108591.3,101638417.1,120747008.4
122,19137200.1,101545192.9,120682393.0
123,19688368.1,99768373.8,119456741.9
124,20776764.0,95855236.6,116632000.5
125,21766470.1,92099178.8,113865648.8
126,23624957.1,92099178.8,115724135.9
127,26196708.1,92043483.9,118240191.9
128,27206987.2,92043483.9,119250471.1
129,28160966.0,92043483.9,120204449.9
130,28974223.8,92043483.9,121017707.7
131,29144837.3,92043483.9,121188321.2
132,31941641.0,89744040.8,121685681.8
133,32275596.2,89744040.8,122019637.0
134,32946028.3,89744040.8,122690069.1
135,34523519.4,89744040.8,124267560.2
136,34749254.1,89744040.8,124493294.9
137,35883033.1,89735906.4,125618939.5
138,39383792.9,89735906.4,129119699.3
139,40253470.0,89735906.4,129989376.4
140,40739066.2,89735906.4,130474972.6
141,41514606.2,89735906.4,131250512.7
142,41863951.4,28435085.3,70299036.7
143,41883280.5,28092534.9,69975815.4
144,41903750.3,27790951.8,69694702.0
145,41926719.9,27510320.2,69437040.1
146,41998677.9,27245147.3,69243825.2
147,42214747.9,26491757.3,68706505.2
148,42225447.8,26459450.2,68684898.1
149,42521604.4,25661034.1,68182638.5
150,42579769.1,25506492.8,68086261.9
151,42791327.2,24990342.2,67781669.3
152,42904227.5,24787469.7,67691697.2
153,42967398.7,24683242.2,67650641.0
154,44306445.1,22542561.2,66849006.3
155,44569505.2,20320660.0,64890165.2
156,44783917.4,19102869.3,63886786.6
157,45275181.2,17218687.1,62493868.3
158,45305512.4,17126569.0,62432081.4
159,45683466.9,13836102.2,59519569.1
160,45775723.3,13700067.3,59475790.7
161,46653091.5,13573454.4,60226545.8
162,46934702.5,12130473.9,59065176.4
163,47167592.8,10688484.9,57856077.6
164,47208581.8,10641966.8,57850548.7
165,47242583.8,10611478.4,57854062.2
166,47255093.9,10601982.0,57857075.9
167,47403552.1,10498201.2,57901753.4
168,47981342.5,10097293.6,58078636.2
169,47998314.6,10086172.7,58084487.3
170,48642747.5,9674535.4,58317282.9
171,48661664.2,9662605.2,58324269.4
172,50149867.2,9662605.2,59812472.4
173,50992478.8,9662605.2,60655084.0
174,51788133.6,9658088.8,61446222.5
175,52393436.3,9658088.8,62051525.1
176,54619934.1,9658088.8,64278022.9
177,54852244.7,9658088.8,64510333.6
178,55572487.2,9585702.5,65158189.7
179,56108300.8,9585702.5,65694003.3
180,57359993.6,9585702.5,66945696.1
181,57815118.4,9585702.5,67400821.0
182,58892414.8,8463077.4,67355492.3
183,59267497.4,3247698.5,62515196.0
184,59344005.2,3105668.9,62449674.0
185,59423109.2,3004036.7,62427145.9
186,59481807.1,2962748.5,62444555.5
187,60116217.1,2649254.0,62765471.0
188,60143543.1,2636785.4,62780328.5
189,60150676.4,2633577.5,62784253.9
190,60430294.2,2513425.6,62943719.8
191,60658728.1,2418577.7,63077305.8
192,60762547.4,2378592.2,63141139.6
193,60789873.4,2369899.0,63159772.4
194,62208547.1,1989078.7,64197625.9
195,62495947.8,1878015.5,64373963.3
196,62571214.7,1858678.2,64429893.0
197,62612203.8,1848816.3,64461020.0
198,62964800.5,1768546.1,64733346.6
199,63379159.1,1692035.9,65071195.0
200,63447474.1,1680578.9,65128053.0
201,63638507.8,1651782.4,65290290.3
202,63792268.6,1628803.1,65421071.7
203,65204179.8,1424893.6,66629073.4
204,66504349.4,1242809.3,67747158.7
205,66529807.4,1239861.7,67769669.2
206,66843555.5,1203974.1,68047529.6
