,LCC,TR,TC
115,24844097.9,102936485.2,127780583.2
116,26489135.5,102936485.2,129425620.7
117,28572049.1,102936485.2,131508534.3
118,29431473.8,102936485.2,132367959.1
119,30243005.0,102936485.2,133179490.2
120,31665478.6,102936485.2,134601963.9
121,32339042.7,102936485.2,135275527.9
122,32480349.8,102936485.2,135416835.1
123,34957935.0,102936485.2,137894420.2
124,35244130.1,102936485.2,138180615.3
125,36039247.7,101159684.3,137198932.0
126,36632389.1,101159684.3,137792073.4
127,38030265.2,101159684.3,139189949.5
128,38355325.6,101159684.3,139515009.9
129,39421439.4,101159684.3,140581123.7
130,40988452.1,91127303.1,132115755.2
131,44145252.5,91127303.1,135272555.6
132,44932456.5,91127303.1,136059759.6
133,45378367.3,91127303.1,136505670.4
134,46073077.4,91127303.1,137200380.5
135,46573114.7,29826999.5,76400114.2
136,46686441.6,29517834.9,76204276.5
137,46731849.7,29397733.4,76129583.1
138,46766891.9,29307167.8,76074059.7
139,46826823.6,29160578.4,75987402.0
140,46865029.3,29067309.8,75932339.1
141,46879318.5,29033438.0,75912756.5
142,47095558.5,28553750.5,75649309.1
143,47184048.3,28369442.7,75553491.0
144,47261724.6,28214902.3,75476626.9
145,47544250.8,27682801.7,75227052.4
146,49332486.3,25542171.2,74874657.4
147,50193097.2,25542171.2,75735268.3
148,50864588.8,25542171.2,76406759.9
149,51150926.5,25265077.7,76416004.2
150,51502231.3,22102547.3,73604778.6
151,52158291.9,19972873.5,72131165.4
152,52719696.3,16298368.6,69018065.0
153,53516258.8,16271906.3,69788165.1
154,53793598.2,16271906.3,70065504.4
155,53913853.4,16083189.1,69997042.6
156,53977529.6,15989060.8,69966590.4
157,54144555.1,15756048.8,69900603.9
158,54295328.5,15553170.7,69848499.2
159,54379690.7,15448936.4,69828627.1
160,54502895.0,15312902.0,69815797.1
161,54557634.0,15266384.5,69824018.5
162,54888580.3,14985167.3,69873747.6
163,55015932.6,14878287.2,69894219.7
164,55182958.1,14750009.7,69932967.8
165,55499096.8,14507976.1,70007072.9
166,55544504.9,14475455.3,70019960.2
167,56504589.9,14475455.3,70980045.2
168,57798107.4,14385611.1,72183718.5
169,58344468.8,14385611.1,72730079.9
170,58860382.8,14385611.1,73245993.9
171,59252348.8,14385611.1,73637960.0
172,59334579.5,14385611.1,73720190.6
173,60776356.7,14348005.5,75124362.2
174,60926305.2,14348005.5,75274310.7
175,61391764.8,13208438.2,74600203.0
176,61738116.8,13204575.5,74942692.3
177,62550478.4,13204575.5,75755054.0
178,63174784.7,13142417.8,76317202.5
179,63715486.0,12321373.7,76036859.7
180,65620790.5,12194760.8,77815551.3
181,67386542.3,12061262.6,79447804.9
182,67823140.0,12061262.6,79884402.6
183,68062347.2,11837952.9,79900300.1
184,68456785.4,8027055.8,76483841.1
185,69083437.5,5020379.2,74103816.7
186,70278537.5,4255228.0,74533765.6
187,70439444.5,4164257.2,74603701.8
188,70498437.7,4132935.2,74631372.9
189,71270050.5,3732005.9,75002056.4
190,71520588.8,3603756.2,75124345.0
191,71543254.2,3592459.6,75135713.8
192,71552780.4,3588418.6,75141199.0
193,71951025.1,3433119.4,75384144.5
194,72761925.1,3116998.9,75878924.0
195,72862440.7,3081070.1,75943510.8
196,73280004.5,2935122.6,76215127.1
197,73316497.2,2922654.0,76239151.2
198,73689914.0,2802502.3,76492416.3
199,74047985.6,2701267.2,76749252.8
200,75001257.9,2433633.9,77434891.8
201,75060251.0,2417749.4,77478000.4
202,75151671.6,2393336.8,77545008.4
203,75210075.2,2378067.9,77588143.1
204,75519854.7,2300798.6,77820653.3
205,75556347.3,2292105.4,77848452.8
206,76028731.8,2185911.7,78214643.4
207,77923306.0,1805090.7,79728396.7
208,78307116.5,1694027.3,80001143.8
209,78777993.4,1596428.1,80374421.6
210,78878509.0,1577074.3,80455583.2
211,79247915.8,1507336.5,80755252.4
212,79414941.4,1476749.8,80891691.1
213,79469680.4,1466887.8,80936568.1
214,79537792.5,1455897.1,80993689.6
215,80091149.5,1371007.8,81462157.3
216,80100675.7,1369610.7,81470286.4
217,80191907.3,1358153.7,81550061.0
218,81820694.5,1172562.7,82993257.2
219,82075811.3,1143766.2,83219577.5
220,82281151.8,1120786.8,83401938.7
221,84166695.1,917803.4,85084498.5
