,LCC,TR,TC
67,6929555.1,343807360.5,350736915.5
68,6963557.0,341745912.0,348709469.0
69,7739910.7,299766234.5,307506145.3
70,8123350.4,269077852.3,277201202.7
71,8425331.4,244773332.3,253198663.6
72,8620491.2,225260997.8,233881489.0
73,8827670.5,215042949.5,223870620.0
74,8878673.4,212569244.5,221447918.0
75,8959634.7,208996091.1,217955725.7
76,8986649.1,207811592.5,216798241.6
77,9159986.2,201077909.0,210237895.2
78,9318901.6,194907688.1,204226589.8
79,9826197.1,175630531.8,185456728.9
80,9855130.3,174658387.9,184513518.2
81,9882056.7,173769003.6,183651060.3
82,9933511.5,172182959.8,182116471.3
83,9958969.5,171425501.2,181384470.7
84,10116026.0,167393907.2,177509933.2
85,10273346.5,163382998.7,173656345.3
86,10334850.8,161999669.5,172334520.4
87,10749209.4,153542639.2,164291848.6
88,10800212.3,152603714.5,163403926.9
89,11050724.7,148255044.6,159305769.3
90,11069797.2,147944346.6,159014143.8
91,11227615.4,145605142.8,156832758.2
92,11244587.5,145354864.0,156599451.5
93,11315348.7,144354494.9,155669843.6
94,11431535.7,142924554.3,154356090.0
95,11448507.8,142737918.0,154186425.8
96,11473965.8,142517868.6,153991834.4
97,12765056.7,141898317.1,154663373.8
98,13798845.9,122726179.9,136525025.8
99,13814701.3,121854222.2,135668923.6
100,14474982.7,116260579.0,130735561.7
101,14570499.6,115538507.9,130109007.5
102,14615523.7,115199598.6,129815122.3
103,14916179.4,113090475.5,128006654.9
104,14977683.7,112679408.5,127657092.2
105,14996756.2,112554708.8,127551465.1
106,15184361.5,111407109.7,126591471.2
107,15473256.7,109792661.7,125265918.4
108,15639436.8,108888843.7,124528280.5
109,15771028.0,108240265.2,124011293.2
110,16743165.8,104246424.5,120989590.2
111,17257471.1,100325772.5,117583243.6
112,19115958.1,100325772.5,119441730.7
113,21538229.1,100270078.4,121808307.5
114,22548508.2,100270078.4,122818586.7
115,23502487.0,100270078.4,123772565.4
116,24262834.8,100270078.4,124532913.2
117,27059638.5,97970830.0,125030468.5
118,27730070.6,97970830.0,125700900.6
119,27931631.8,97907498.4,125839130.2
120,29065410.7,97899364.5,126964775.3
121,29935087.9,97899364.5,127834452.4
122,30420684.1,97899364.5,128320048.6
123,31196224.1,97899364.5,129095588.7
124,31511255.2,49499467.0,81010722.2
125,31512652.5,49187758.8,80700411.3
126,31621290.9,45447133.8,77068424.8
127,31640620.0,45103183.1,76743803.1
128,32402368.7,39855903.7,72258272.4
129,32624936.1,35422110.4,68047046.5
130,32661736.7,35267489.5,67929226.2
131,32733694.7,35002323.1,67736017.9
132,32949764.7,34237350.7,67187115.5
133,32983766.7,34117250.6,67101017.3
134,33002839.2,34052465.5,67055304.7
135,35644346.4,25398691.9,61043038.3
136,35689223.8,25252101.3,60941325.1
137,35985380.3,24453682.3,60439062.7
138,36196938.4,23921577.8,60118516.2
139,37535984.7,21780888.5,59316873.2
140,37799044.8,19558978.2,57358023.0
141,38357362.0,17918470.2,56275832.2
142,38848625.9,16044265.4,54892891.3
143,38878957.1,15958019.1,54836976.2
144,39256911.5,12709500.5,51966412.0
145,39419392.3,12516603.8,51935996.1
146,39460381.3,12470085.8,51930467.2
147,39506893.4,12419432.5,51926325.9
148,39655351.7,12314823.8,51970175.4
149,39672323.7,12303527.4,51975851.1
150,39700932.4,12284591.8,51985524.2
151,40345365.4,11872952.1,52218317.5
152,40352498.7,11868911.2,52221409.9
153,40986908.7,11552805.8,52539714.5
154,41014234.7,11540337.8,52554572.5
155,41061682.3,11519384.7,52581067.1
156,41105415.5,11504116.4,52609531.9
157,41132741.5,11495423.7,52628165.2
158,41485338.3,11397827.9,52883166.1
159,41610408.4,11367241.8,52977650.2
160,41651397.5,11357380.5,53008777.9
161,41718236.8,11342267.2,53060504.1
162,42132595.4,11257380.3,53389975.7
163,42139728.7,11255983.3,53395712.0
164,42736201.6,11139675.2,53875876.8
165,43084741.8,11073742.3,54158484.1
166,43265477.8,10428199.4,53693677.2
167,43473152.0,10128488.0,53601640.0
168,43507779.9,9983109.6,53490889.5
169,43578499.0,9616550.7,53195049.7
170,44297419.0,9107176.1,53404595.1
171,44335911.8,8827354.0,53163265.9
172,45658122.2,8154769.2,53812891.4
173,45973724.0,7999472.9,53973196.9
174,46747533.1,7731846.7,54479379.8
175,47156653.3,7610330.5,54766983.8
176,47764956.7,7227734.9,54992691.6
177,47854467.6,6012710.3,53867177.9
178,47901776.0,5669696.6,53571472.6
179,47970325.6,5152843.0,53123168.7
180,48101163.7,5077078.1,53178241.8
181,48108297.0,5073037.1,53181334.1
182,48152030.2,5057768.4,53209798.6
183,48380464.1,4981708.6,53362172.6
184,49799137.8,4600886.9,54400024.6
185,50086538.4,4489823.3,54576361.7
186,50211608.6,4459236.7,54670845.3
187,50436332.1,4405089.5,54841421.6
188,50443465.4,4403692.5,54847157.9
189,50575951.8,4379984.7,54955936.5
190,50766985.5,4351188.4,55118173.9
191,50792443.6,4348023.7,55140467.3
192,52056918.3,4204886.2,56261804.5
193,52478276.8,1178928.9,53657205.7
194,53890188.0,975480.4,54865668.4
