,LCC,TR,TC
92,22425619.5,87712053.4,110137672.9
93,22734641.7,87712053.4,110446695.0
94,23410971.0,87712053.4,111123024.4
95,23806941.0,87712053.4,111518994.4
96,24032779.2,87712053.4,111744832.6
97,24387209.2,87703918.9,112091128.2
98,25333249.2,87703918.9,113037168.2
99,25571769.2,87703918.9,113275688.2
100,25711799.2,87703918.9,113415718.2
101,26488383.2,87703918.9,114192302.2
102,26646969.8,26402544.1,53049513.9
103,26715746.1,26137278.4,52853024.5
104,26931816.1,25371671.4,52303487.4
105,26965818.0,25251566.6,52217384.7
106,26992057.9,25160997.3,52153055.2
107,27002757.8,25127124.0,52129881.8
108,27298861.3,24328173.0,51627034.4
109,27362032.5,24223904.8,51585937.3
110,27454289.0,24087868.8,51542157.8
111,27500801.1,24037207.2,51538008.2
112,27519468.3,24018575.7,51538044.0
113,27734565.2,23827234.8,51561799.9
114,27883023.4,23722508.4,51605531.8
115,28319263.4,23425639.3,51744902.7
116,28326396.7,23421597.9,51747994.6
117,28364299.4,23401661.5,51765960.9
118,28998709.4,23085276.7,52083986.1
119,29008467.2,23080788.9,52089256.0
120,29288085.0,22960627.2,52248712.2
121,29313353.5,22950515.9,52263869.3
122,29719003.5,22789692.8,52508696.3
123,29744271.9,22781172.0,52525443.9
124,30177396.1,22638016.8,52815413.0
125,30305234.6,21189310.2,51494544.8
126,30449768.6,20085647.6,50535416.3
127,30518225.1,20061218.4,50579443.5
128,30632512.2,20025107.0,50657619.2
129,30877935.7,19947772.0,50825707.7
130,31003005.8,19917186.3,50920192.2
131,31432595.8,19813359.1,51245955.0
132,31846954.4,19728468.8,51575423.2
133,32134234.4,19674013.4,51808247.8
134,51704509.4,14126237.0,65830746.4
135,51916155.5,12287435.6,64203591.0
136,52195773.3,12167270.6,64363043.8
137,52386807.0,12138473.2,64525280.2
138,52540567.7,12115489.1,64656056.8
139,54418527.7,11880288.2,66298815.9
