,LCC,TR,TC
64,7406919.9,261069648.3,268476568.2
65,7440921.9,259922726.2,267363648.1
66,7467848.3,259034504.8,266502353.0
67,7478548.2,258690734.3,266169282.5
68,7690106.2,252384345.5,260074451.8
69,7733839.4,251136183.6,258870022.9
70,7767841.3,250248449.6,258016291.0
71,7924897.8,246257879.8,254182777.6
72,7969031.4,245174817.7,253143849.2
73,8176210.7,240277566.1,248453776.8
74,8237715.0,238896950.8,247134665.8
75,8263173.1,238345471.2,246608644.2
76,8314176.0,237310183.8,245624359.9
77,8453984.9,234817521.3,243271506.2
78,8806581.7,228675627.7,237482209.4
79,9057094.0,224362854.8,233419948.7
80,9214912.3,222026306.5,231241218.7
81,9299917.2,220823461.2,230123378.4
82,9318989.7,220558169.3,229877159.0
83,12724601.5,212114386.9,224838988.4
84,12943310.2,212114386.9,225057697.1
85,13187558.5,182190034.0,195377592.5
86,14500500.0,148583160.6,163083660.6
87,14729959.9,140617328.1,155347288.0
88,14789726.6,139614123.6,154403850.1
89,14901963.5,138268538.5,153170502.0
90,15078331.7,136180802.1,151259133.8
91,15320475.0,133612059.5,148932534.5
92,16611565.9,132992355.3,149603921.2
93,17647183.0,114171726.1,131818909.1
94,17678957.6,113495086.4,131174044.0
95,17774474.4,112775132.2,130549606.7
96,18188833.0,109802585.0,127991418.0
97,18250337.3,109393661.4,127643998.7
98,18447228.6,108105242.8,126552471.5
99,18623532.1,105089814.5,123713346.6
100,18668556.2,104837622.1,123506178.3
101,18856161.5,103813020.8,122669182.3
102,19022341.5,102934117.5,121956459.1
103,19311236.7,101489874.9,120801111.7
104,19469055.0,100777105.3,120246160.3
105,19488127.5,100691462.8,120179590.4
106,19522129.5,100572765.0,120094894.5
107,19548369.4,100484436.5,120032805.8
108,19593246.7,100339112.1,119932358.8
109,20148514.1,98562243.0,118710757.1
110,21243040.6,94649021.3,115892061.9
111,22232746.8,90892887.0,113125633.7
112,24091233.8,90892887.0,114984120.8
113,26513504.7,90837192.0,117350696.8
114,27521372.4,90837192.0,118358564.5
115,28473280.0,90837192.0,119310472.0
116,29233627.8,90837192.0,120070819.8
117,29393141.3,90837192.0,120230333.3
118,32190256.2,88537692.5,120727948.7
119,32499278.3,88537692.5,121036970.8
120,33175607.7,88537692.5,121713300.2
121,34753098.8,88537692.5,123290791.3
122,34978937.0,88537692.5,123516629.5
123,36121961.7,88529558.0,124651519.8
124,39627534.3,88529558.0,128157092.3
125,40496916.2,88529558.0,129026474.2
126,40982512.4,88529558.0,129512070.4
127,41759096.4,88529558.0,130288654.4
128,42109028.5,27227436.0,69336464.5
129,42111818.8,27168645.9,69280464.7
130,42217861.7,25419113.6,67636975.3
131,42240831.3,25143791.6,67384622.9
132,42261353.1,24989206.3,67250559.4
133,42280425.6,24924458.9,67204884.5
134,42291125.5,24891488.2,67182613.7
135,42359901.8,24685771.5,67045673.3
136,42418066.5,24532141.3,66950207.8
137,45192765.4,22391440.2,67584205.6
138,45637129.0,22114345.4,67751474.4
139,46232244.1,16808413.6,63040657.8
140,47102136.9,13505059.8,60607196.8
141,47264059.3,13215923.7,60479983.1
142,47376959.7,13029383.1,60406342.9
143,47469216.2,12896039.4,60365255.5
144,47765319.7,12478326.3,60243646.0
145,48647629.8,12351713.2,60999343.1
146,48929714.0,10908732.1,59838446.1
147,49225859.0,9395863.8,58621722.8
148,49272371.0,9351517.0,58623888.1
149,49313360.1,9315434.1,58628794.1
150,49529430.1,9130394.4,58659824.5
151,49548097.3,9116218.9,58664316.1
152,49576706.0,9097331.8,58674037.9
153,49593678.0,9086132.9,58679810.9
154,50238111.0,8674491.0,58912602.0
155,50245244.3,8670934.7,58916179.0
156,51733447.3,8670934.7,60404381.9
157,53726924.9,8669522.6,62396447.5
158,54566376.0,8669522.6,63235898.6
159,55359331.2,8665006.2,64024337.4
160,55964633.8,8665006.2,64629640.0
161,58191032.6,8665006.2,66856038.8
162,58423929.3,8665006.2,67088935.5
163,59154646.4,8592618.8,67747265.1
164,59697289.7,8592618.8,68289908.5
165,60948982.5,8592618.8,69541601.3
166,61404654.3,8592618.8,69997273.1
167,63671693.0,7469982.1,71141675.1
168,64455599.1,1667817.8,66123416.9
169,64526490.2,1607511.5,66134001.7
170,64605593.9,1574424.1,66180018.0
171,64684395.7,1542466.8,66226862.5
172,64964013.5,1430691.4,66394704.9
173,65541803.9,1205642.6,66747446.4
174,65617070.8,1186297.9,66803368.7
175,65644396.8,1179405.6,66823802.4
176,65896826.4,1126692.7,67023519.1
177,66531236.4,999689.5,67530925.9
178,66586286.3,989023.4,67575309.6
179,66613612.3,985014.6,67598626.9
180,68028853.5,781104.8,68809958.3
181,68219887.2,754613.0,68974500.1
182,68227020.4,753624.9,68980645.4
183,68380781.2,734023.8,69114804.9
184,68406239.2,730980.4,69137219.7
185,68447228.3,726788.5,69174016.7
