,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,265405.64463243773,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,3.8999470727776293,3.868254614064801,3.6913770733110156,3.4960163102188986,3.2837477365617773
10,1,Soil reinforcement,combinable,20,-999,0.5,8,291645.5286324378,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.06332450476231,4.021517029623802,3.8093041326554795,3.5942446716725085,3.3662244294765853
11,1,Soil reinforcement,combinable,20,-999,0.5,10,309138.78463243775,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.138340379062119,4.093410393239472,3.870994955405681,3.6493990824088263,3.413550485702163
12,1,Soil reinforcement,combinable,20,-999,0.5,12,326632.0406324377,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.200051992411535,4.153716935654108,3.9262247296221915,3.699908705192991,3.4565673016422345
13,1,Soil reinforcement,combinable,20,-999,0.5,15,352871.92463243776,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.281130758820806,4.233939377388349,4.002076377527023,3.7692157935365924,3.514078849387912
14,1,Soil reinforcement,combinable,20,-999,0.5,20,396605.0646324377,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.401285939005215,4.353272564139973,4.114687353153329,3.8691699123083816,3.592415649311371
15,1,Soil reinforcement,combinable,20,-999,0.5,30,484071.344632438,4.559000000000001,4.307879280000001,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.594009729229446,4.54390462443096,4.286866585663675,4.0102827455962755,3.691192755447507
16,1,Soil reinforcement,combinable,20,-999,1.0,0,333955.2379151435,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.434199845638221,3.423421531874097,3.348025163926337,3.237285084615372,3.0999981403043004
17,1,Soil reinforcement,combinable,20,-999,1.0,5,377688.3779151436,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,3.9034566308064322,3.872335550502154,3.7001905604815937,3.5157463466855168,3.3311449200279872
18,1,Soil reinforcement,combinable,20,-999,1.0,8,403928.26191514346,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.070097189702581,4.029041381272092,3.823158740200019,3.622655642782089,3.4304519224285603
19,1,Soil reinforcement,combinable,20,-999,1.0,10,421421.5179151434,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.147602255194339,4.1035396235354815,3.8886906594066937,3.6845418629834517,3.490702313121938
20,1,Soil reinforcement,combinable,20,-999,1.0,12,438914.7739151437,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.212104896732345,4.166789040043673,3.94837347482226,3.7428609295174646,3.548363736205019
21,1,Soil reinforcement,combinable,20,-999,1.0,15,465154.65791514376,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.298324152731258,4.252459770745892,4.032513408972988,3.8264185331089466,3.631469704227838
22,1,Soil reinforcement,combinable,20,-999,1.0,20,508887.79791514354,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.431086415704019,4.385118668569776,4.164782892099034,3.9583591837658254,3.762599070408775
23,1,Soil reinforcement,combinable,20,-999,1.0,30,596354.0779151438,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.673373573588965,4.627425203001561,4.406291383045724,4.19818758104252,3.9985383968941854
24,1,Soil reinforcement,combinable,20,-999,1.5,0,453983.1998481165,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.4342410524728813,3.423471064552446,3.348159829739717,3.237617139162384,3.1007952062102566
25,1,Soil reinforcement,combinable,20,-999,1.5,5,497716.3398481166,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,3.903687212663895,3.8725903877324748,3.700656707930669,3.516597409928787,3.3328236053293816
26,1,Soil reinforcement,combinable,20,-999,1.5,8,523956.22384811647,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.070545473643358,4.029514895214916,3.823899459435678,3.623903059777472,3.4328032592575703
27,1,Soil reinforcement,combinable,20,-999,1.5,10,541449.4798481166,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.14821887328511,4.104180908944769,3.889644738654393,3.6861067372533665,3.4936017354213957
28,1,Soil reinforcement,combinable,20,-999,1.5,12,558942.7358481165,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.21291267189887,4.167622379928776,3.949579567806161,3.7448056943281705,3.5519199627105738
29,1,Soil reinforcement,combinable,20,-999,1.5,15,585182.6198481164,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.299490895334786,4.253655952524271,4.034202457878482,3.8290905874504477,3.6362737221200043
30,1,Soil reinforcement,combinable,20,-999,1.5,20,628915.7598481164,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.433173563716431,4.387244527953003,4.167695204546819,3.962841610697605,3.7704471341959316
31,1,Soil reinforcement,combinable,20,-999,1.5,30,716382.0398481167,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.679726650093614,4.633824534428141,4.414590262276939,4.210306200741574,4.018646134273505
32,1,Soil reinforcement,combinable,20,-999,2.0,0,581756.3904313575,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.434243837495026,3.4234742304802337,3.348165584394586,3.237626850720289,3.10081107323147
33,1,Soil reinforcement,combinable,20,-999,2.0,5,625489.5304313577,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,3.9037028031770222,3.8726066829779424,3.700676640982114,3.5166223254537634,3.332857075851998
34,1,Soil reinforcement,combinable,20,-999,2.0,8,651729.4144313576,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.070575798786804,4.029545188311361,3.823931151821111,3.623939607597374,3.432850200771403
35,1,Soil reinforcement,combinable,20,-999,2.0,10,669222.6704313575,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.148260602091816,4.104221951044235,3.8896855785662563,3.6861526156624675,3.4936596796238497
36,1,Soil reinforcement,combinable,20,-999,2.0,12,686715.9264313573,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.212967361688436,4.16767573734636,3.949631223669128,3.744862754725239,3.5519911238482598
37,1,Soil reinforcement,combinable,20,-999,2.0,15,712955.8104313576,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.2995699568463595,4.253732608010598,4.034274875750515,3.8291691061109514,3.6363700898369764
38,1,Soil reinforcement,combinable,20,-999,2.0,20,756688.9504313577,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.433315314908589,4.387381068340302,4.167820417371609,3.9629738399835936,3.7706055442873443
39,1,Soil reinforcement,combinable,20,-999,2.0,30,844155.2304313574,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.680162887494613,4.63424003796883,4.414951672461879,4.210669898554158,4.0190628266820125
40,2,Soil reinforcement,combinable,0,-999,0.0,0,25345.0,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.426359459632478,3.413206499020077,3.3136227188939853,3.140047313936907,2.8776199913888103
41,2,Soil reinforcement,combinable,0,-999,0.0,5,69078.13999999997,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.990996301935911,3.8699041735718063,3.8624556941409245,3.8237276363531847,3.596523669533699,3.313610436509179,2.9743027375349964
42,2,Soil reinforcement,combinable,0,-999,0.0,8,95318.02400000002,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.533083553996133,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.184390834796704,4.005978888829169,3.9960140662886703,3.9454312910667384,3.67396707751343,3.3619035883959727,3.002896560117792
43,2,Soil reinforcement,combinable,0,-999,0.0,10,112811.27999999978,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.793083553993788,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.261379869113782,4.061717514673733,4.050895820554107,3.9963029657244817,3.7092828897465924,3.3850735201991147,3.0169393362896013
44,2,Soil reinforcement,combinable,0,-999,0.0,12,130304.53600000004,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,5.053083553986254,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.314615755142097,4.103546300150232,4.092229338593567,4.035252000710048,3.7376549707152624,3.403857321584291,3.0283060464993365
45,2,Soil reinforcement,combinable,0,-999,0.0,15,156544.41999999993,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,5.443083553709439,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.372982427512372,4.152440605646363,4.1406400020472525,4.081244343922615,3.771538552354341,3.4260184800941875,3.04157131252892
46,2,Soil reinforcement,combinable,0,-999,0.0,20,200277.55999999988,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,6.093083569910262,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.4425647966528015,4.211479671417877,4.199078594605441,4.13663263164463,3.811322096122714,3.451275379280817,3.0564413413555385
47,2,Soil reinforcement,combinable,0,-999,0.0,30,287743.84,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,7.393103425661068,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.517901321552155,4.2737451814760865,4.260606392324624,4.1944445109634625,3.8511256147668957,3.4757728529142584,3.0707258502184662
48,2,Soil reinforcement,combinable,0,-999,0.5,0,221672.5046324378,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,3.49308355399997,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4649032707677994,3.435594166141053,3.4335687896458262,3.4226227886533156,3.3454465994332647,3.2294079534937965,3.0764678885240233
49,2,Soil reinforcement,combinable,0,-999,0.5,5,265405.64463243773,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.143083553999952,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.008171267651584,3.9060918741241615,3.8999470727776293,3.868254614064801,3.6913770733110156,3.4960163102188986,3.2837477365617773
