,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,716514.6919588931,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.525122154479545,4.379257331461089,4.370055181605642,4.321598480827927,4.017283972310621,3.6509647926130153,3.2422385036871226
10,2,Soil reinforcement,combinable,0,-999,0.5,8,741972.7399588923,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.622611981573481,4.434881607343683,4.423871259248172,4.366970543692741,4.034323815956781,3.6572268879951335,3.2446560234180817
11,2,Soil reinforcement,combinable,0,-999,0.5,10,758944.7719588922,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.652209133769978,4.453166603700306,4.44165289498706,4.382364940745397,4.040974514182287,3.659996517034945,3.2458238629744143
12,2,Soil reinforcement,combinable,0,-999,0.5,12,775916.8039588928,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.672583881625775,4.466747895971574,4.45490166636909,4.394002604680317,4.046268365351554,3.662275222459435,3.246805528980666
13,2,Soil reinforcement,combinable,0,-999,0.5,15,801374.851958893,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.696837799522128,4.483287768137791,4.4710456359630415,4.408214867083287,4.052762510774009,3.665087973088057,3.2480258642154025
14,2,Soil reinforcement,combinable,0,-999,0.5,20,843804.9319588921,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.72916066812566,4.504798788145428,4.492012872077276,4.426549366262435,4.060934789249336,3.6686065858143664,3.2495565239721453
15,2,Soil reinforcement,combinable,0,-999,0.5,30,928665.091958893,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,4.7723884180528255,4.5320321911894075,4.518490443956216,4.449426980869307,4.070743176436627,3.672797042261563,3.251388899524074
16,2,Soil reinforcement,combinable,0,-999,1.0,0,1094469.1759554655,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.086909503569434,4.069586527630518,4.06842918859775,4.062212023875003,4.0178595677653695,3.9386203055134086,3.7775542937993447
17,2,Soil reinforcement,combinable,0,-999,1.0,5,1136899.2559554656,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.577334049274273,4.4920360472445156,4.487131510825648,4.4620355228581845,4.3220653894981265,4.146548182533499,3.886111674950943
18,2,Soil reinforcement,combinable,0,-999,1.0,8,1162357.3039554656,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.711192949504656,4.593516113679314,4.587208588535902,4.555490057466487,4.3898184839348655,4.193616906018882,3.911193492256138
19,2,Soil reinforcement,combinable,0,-999,1.0,10,1179329.3359554657,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.757783176353186,4.6328069982938,4.626198391798145,4.593057706261596,4.421224452941306,4.217394497873533,3.9241731786108507
20,2,Soil reinforcement,combinable,0,-999,1.0,12,1196301.3679554653,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.792437900082932,4.6648870644720795,4.658158647653841,4.624422449064518,4.449043812616859,4.23871247791582,3.9355787382240925
21,2,Soil reinforcement,combinable,0,-999,1.0,15,1221759.4159554655,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.837393389587602,4.708433847983994,4.701612805666488,4.667369790254482,4.487654741403876,4.267709365183772,3.9504559491800353
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1264189.4959554654,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.90635881063116,4.775828416878928,4.768866545292583,4.733810423108653,4.546235383863199,4.309377349638573,3.9703522907578424
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1349049.6559554655,5.312400000000001,5.155401226666666,5.145984000000001,5.097166666666667,4.809800000000001,4.45365,4.026366666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,5.028680013633241,4.894014058146449,4.886672276122598,4.849431634126669,4.642141546500198,4.370337104657619,3.996293751298854
24,2,Soil reinforcement,combinable,0,-999,1.5,0,1541593.6919897147,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.0874468674759985,4.070799726977172,4.069700372483393,4.06382640045533,4.0239013190725155,3.9643796608747217,3.885580981693563
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1584023.7719897155,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.581873361838506,4.499544625310524,4.494866813077452,4.471059148857832,4.344327961145055,4.21132183269479,4.077246712365738
26,2,Soil reinforcement,combinable,0,-999,1.5,8,1609481.819989715,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.7197275270833465,4.605550369869664,4.599521898319248,4.569401101339349,4.420281013406977,4.275280200126216,4.134643374557938
27,2,Soil reinforcement,combinable,0,-999,1.5,10,1626453.851989715,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.768480754037307,4.647318430018384,4.641023056757878,4.609683604567027,4.4565981709092775,4.309671864798392,4.167931804003737
28,2,Soil reinforcement,combinable,0,-999,1.5,12,1643425.8839897153,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.805122723090287,4.6818311573117315,4.675456692487618,4.643758399559153,4.489529272987799,4.342047626977701,4.1998777256365845
29,2,Soil reinforcement,combinable,0,-999,1.5,15,1668883.9319897157,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.853269080030249,4.729417981070647,4.723023077821768,4.691232623646237,4.536709150965542,4.389051782579562,4.2465170832311125
30,2,Soil reinforcement,combinable,0,-999,1.5,20,1711314.0119897155,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.928950410822115,4.805317665336454,4.798930408558461,4.767174408056979,4.612730874301472,4.464995615296501,4.321803386211218
31,2,Soil reinforcement,combinable,0,-999,1.5,30,1796174.1719897157,5.788799999999999,5.7590500533333335,5.755848,5.737383333333334,5.5837,5.3721,5.091733333333333,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,5.0724307682203325,4.949676806409633,4.9433169599993265,4.911679080896081,4.757413061952344,4.609260164565675,4.463813724741581
32,2,Soil reinforcement,combinable,0,-999,2.0,0,2015458.1600616449,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.087482143355745,4.070841107090561,4.069742405642461,4.063872390707899,4.023998001542324,3.9646318711373003,3.8864256751470863
33,2,Soil reinforcement,combinable,0,-999,2.0,5,2057888.2400616442,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.582174324910114,4.499804590234329,4.495126542454085,4.471320734887239,4.344697679826186,4.212014593237967,4.07906224305519
34,2,Soil reinforcement,combinable,0,-999,2.0,8,2083346.2880616444,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.720299321473613,4.605971747027286,4.599940075469128,4.569809253121225,4.4207969216104,4.276189398780589,4.13694381076471
35,2,Soil reinforcement,combinable,0,-999,2.0,10,2100318.320061645,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.769201609777821,4.647829743670082,4.641529729733405,4.610174738467043,4.457204444295823,4.310726043084756,4.170575136607342
36,2,Soil reinforcement,combinable,0,-999,2.0,12,2117290.352061645,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.8059820785605565,4.682431913107204,4.676051644607731,4.644333517231913,4.490231923881376,4.343260723789997,4.202901600867098
37,2,Soil reinforcement,combinable,0,-999,2.0,15,2142748.400061644,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.85435399675875,4.730169792536544,4.723767325097908,4.691950652041889,4.537578881966102,4.39054213388403,4.250204711433394
38,2,Soil reinforcement,combinable,0,-999,2.0,20,2185178.480061645,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.930523295702353,4.806398128374688,4.79999950980188,4.768203489125085,4.613963413024132,4.467084453946538,4.326910943147602
39,2,Soil reinforcement,combinable,0,-999,2.0,30,2270038.640061644,6.2322,6.42001576,6.428410666666668,6.46815,6.610966666666666,6.5227,6.2522666666666655,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,5.075668066300356,4.951867731847604,4.945483060583539,4.913755468375608,4.7598478701979285,4.613298325036053,4.473444441244684
40,4,Soil reinforcement with stability screen,full,0,-999,0.0,0,729800.0,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.259219954019256,3.9688084751145567,3.952986457870324,3.87321811817737,3.461142269910578,3.0271630255863826,2.596424804031396
41,4,Soil reinforcement with stability screen,full,0,-999,0.0,5,772230.0799999991,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.27514685705471,3.9770204931918998,3.9609157896649587,3.8798764325508053,3.4639981504066037,3.0284641760773283,2.597115443075509
42,4,Soil reinforcement with stability screen,full,0,-999,0.0,8,797688.1279999993,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.281900645013671,3.98052262882736,3.964298652462497,3.882722687523097,3.4652325908482937,3.029032888499485,2.597420477447823
43,4,Soil reinforcement with stability screen,full,0,-999,0.0,10,814660.1599999991,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.285625503439184,3.982442822448893,3.9661532108766973,3.8842823716841535,3.465909828815987,3.0293461054663635,2.5975892772057114
44,4,Soil reinforcement with stability screen,full,0,-999,0.0,12,831632.1919999989,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.927608855372077,6.927608855372077,6.927608855372077,6.927608855372077,6.927608855372077,6.927608855372077,6.927608855372077,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.288829384091072,3.98408793462861,3.9677419673275605,3.8856181873272364,3.4664905384541704,3.0296155056176213,2.597735002054612
45,4,Soil reinforcement with stability screen,full,0,-999,0.0,15,857090.2399999991,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,7.317589520548929,7.317589520548929,7.317589520548929,7.317589520548929,7.317589520548929,7.317589520548929,7.317589520548929,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.292810937246288,3.9861250357871607,3.9697091855473174,3.8872720403666734,3.4672109334297865,3.0299510277253763,2.59791732586747
46,4,Soil reinforcement with stability screen,full,0,-999,0.0,20,899520.3199999998,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,7.972551664431486,7.972551664431486,7.972551664431486,7.972551664431486,7.972551664431486,7.972551664431486,7.972551664431486,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.297722966714963,3.988630329651226,3.9721285550789385,3.8893064765350047,3.468100808612534,3.030368191835401,2.598145657996153
47,4,Soil reinforcement with stability screen,full,0,-999,0.0,30,984380.4799999997,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,4.303366477119988,3.991508927346865,3.974909005122366,3.891647478879292,3.4691347947252966,3.0308589013849674,2.598417743042348
48,4,Soil reinforcement with stability screen,full,0,-999,0.5,0,1343204.6119588923,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,5.367605942270584,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.544274881505035,4.370071512658532,4.360040366433032,4.308295483585089,4.002734903861485,3.6425732990637147,3.2381843213174966
49,4,Soil reinforcement with stability screen,full,0,-999,0.5,5,1385634.691958893,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,6.017605936952804,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.6062756157939315,4.417783323907749,4.406923893266791,4.350969752865602,4.025161817929939,3.652875043480321,3.2427042040096863
50,4,Soil reinforcement with stability screen,full,0,-999,0.5,8,1411092.7399588923,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,6.407605887538525,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.637370982582178,4.441062083687809,4.429753484467574,4.371537295734209,4.03544431253249,3.6574891954264306,3.24471916516318
51,4,Soil reinforcement with stability screen,full,0,-999,0.5,10,1428064.7719588922,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,6.6676059277959645,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.656206498903869,4.454772600412826,4.44317843834355,4.383538399527178,4.041252585766148,3.6600606195642706,3.2458392003152077
