,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,504017.31123542,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,4.6709629523598934,4.424106386854261,4.41047116096127,4.3413307380156665,3.9715194755272063,3.5781745530628113,3.161386028524904
10,2,Soil reinforcement,combinable,0,-999,0.5,8,552387.91923542,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,4.670985897896122,4.424122414534562,4.410486849333846,4.341344787450591,3.971527017143364,3.5781785308847907,3.1613881661539653
11,2,Soil reinforcement,combinable,0,-999,0.5,10,584634.9912354201,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,4.670998942959522,4.424131554707424,4.410495797414959,4.341352807009605,3.9715313382127144,3.578180818151024,3.161389399455729
12,2,Soil reinforcement,combinable,0,-999,0.5,12,616882.0632354199,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.0665794242471645,5.938285397653967,5.931688937382597,5.898930389901071,5.740453562732711,5.590102833831386,5.447025979418347,4.671010443672272,4.4241396323016,4.4105037062307275,4.341359899492182,3.9715351710791515,3.5781828526713926,3.1613904993870414
13,2,Soil reinforcement,combinable,0,-999,0.5,15,665252.6712354198,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.095463186825786,5.967183383251992,5.960587812144771,5.927833876140026,5.769384184515476,5.619065999536687,5.476025184724085,4.671025206005346,4.424150031517442,4.4105138897053715,4.341369038740658,3.9715401280049485,3.57818549288701,3.1613919314269823
14,2,Soil reinforcement,combinable,0,-999,0.5,20,745870.3512354199,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.142857242846447,6.014599823703454,6.008005634818044,5.9752589751928245,5.8168524655771,5.66658635840444,5.523603439616578,4.671044443910302,4.424163646639883,4.410527225536233,4.341381021229382,3.971546664102003,3.578188992952668,3.1613938395340795
15,2,Soil reinforcement,combinable,0,-999,0.5,30,907105.7112354197,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.234974584841424,6.106757264784253,6.100165619249949,6.067432200087421,5.909104959971041,5.758935468000015,5.6160607580095006,4.671069025865959,4.4241811886688,4.41054441502316,4.341396498865589,3.971555192786333,3.5781936039808575,3.161396376232386
16,2,Soil reinforcement,combinable,0,-999,1.0,0,686459.7733613325,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.947507413640401,5.819149772086272,5.81254940086789,5.7797705435075475,5.621174987017439,5.470683435664304,5.327451809729265,5.227545922266137,5.055722080784807,5.045585080190647,4.993252812261691,4.690173601823558,4.352618456447094,3.961580456651527
17,2,Soil reinforcement,combinable,0,-999,1.0,5,767077.4533613331,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,5.228325757877049,5.056410257399091,5.046264606313651,4.993885205003273,4.690535047757527,4.352800222015673,3.9616583085625874
18,2,Soil reinforcement,combinable,0,-999,1.0,8,815448.0613613336,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,5.22868816374052,5.056731558180563,5.046581939134599,4.994180849658209,4.690704894393189,4.35288607896113,3.961695272937411
19,2,Soil reinforcement,combinable,0,-999,1.0,10,847695.1333613334,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,5.228894489031064,5.056915011517903,5.04676315231136,4.994349794413538,4.690802269000893,4.352935461085925,3.9617166018250813
20,2,Soil reinforcement,combinable,0,-999,1.0,12,879942.2053613337,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.0665794242471645,5.938285397653967,5.931688937382597,5.898930389901071,5.740453562732711,5.590102833831386,5.447025979418347,5.229076562697849,5.057077273332178,5.046923450803958,4.994499322800146,4.690888677873738,4.352979395004721,3.961735625636517
21,2,Soil reinforcement,combinable,0,-999,1.0,15,928312.8133613335,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.095463186825786,5.967183383251992,5.960587812144771,5.927833876140026,5.769384184515476,5.619065999536687,5.476025184724085,5.229310512736312,5.057286359316095,5.047130035767867,4.9946921604622,4.691000477766762,4.353036420503805,3.961760395467017
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1008930.493361333,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.142857242846447,6.014599823703454,6.008005634818044,5.9752589751928245,5.8168524655771,5.66658635840444,5.523603439616578,5.22961579650157,5.057560424193102,5.047400882446878,4.994945260456965,4.691147981048858,4.353112038732557,3.961793403379793
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1170165.8533613328,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.234974584841424,6.106757264784253,6.100165619249949,6.067432200087421,5.909104959971041,5.758935468000015,5.6160607580095006,5.230006554896529,5.057914072088043,5.047750519268863,4.995272641441461,4.691340599863953,4.353211695653425,3.9618372915259474
24,2,Soil reinforcement,combinable,0,-999,1.5,0,973860.426377741,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.947507413640401,5.819149772086272,5.81254940086789,5.7797705435075475,5.621174987017439,5.470683435664304,5.327451809729265,5.687904181796674,5.574013155770707,5.567967866760234,5.537673287961024,5.384672085299883,5.194494837789274,4.978667345185056
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1054478.1063777409,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,5.697776756789394,5.585148148313428,5.579158862667339,5.549127664983932,5.39701477282936,5.204877895634027,4.986145381083171
26,2,Soil reinforcement,combinable,0,-999,1.5,8,1102848.7143777413,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,5.702546335958681,5.590579796302627,5.584620290007617,5.554729741165925,5.40310362107104,5.209981459256428,4.989795166230501
27,2,Soil reinforcement,combinable,0,-999,1.5,10,1135095.786377741,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,5.705316694320295,5.593752623314909,5.587811364821413,5.558007223184339,5.406684652482881,5.212978632198123,4.99193152754958
28,2,Soil reinforcement,combinable,0,-999,1.5,12,1167342.8583777412,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.0665794242471645,5.938285397653967,5.931688937382597,5.898930389901071,5.740453562732711,5.590102833831386,5.447025979418347,5.707795793623437,5.59660414055955,5.590679871780829,5.56095632489513,5.409920123453049,5.215684522816621,4.993856266385025
29,2,Soil reinforcement,combinable,0,-999,1.5,15,1215713.4663777403,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.095463186825786,5.967183383251992,5.960587812144771,5.927833876140026,5.769384184515476,5.619065999536687,5.476025184724085,5.711030066276371,5.600343382608666,5.594442316752507,5.564829091279113,5.4141901659160245,5.219253870330942,4.996390190407102
30,2,Soil reinforcement,combinable,0,-999,1.5,20,1296331.1463777404,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.142857242846447,6.014599823703454,6.008005634818044,5.9752589751928245,5.8168524655771,5.66658635840444,5.523603439616578,5.715336243419112,5.605360151416981,5.599492083673287,5.570036289536078,5.419975699972012,5.224090504656768,4.999817111624367
31,2,Soil reinforcement,combinable,0,-999,1.5,30,1457566.5063777403,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.234974584841424,6.106757264784253,6.100165619249949,6.067432200087421,5.909104959971041,5.758935468000015,5.6160607580095006,5.720996923803147,5.612038638204356,5.606218661015172,5.576993553953984,5.427808351989229,5.230654727177348,5.004465806562554
32,2,Soil reinforcement,combinable,0,-999,2.0,0,1285601.5902846414,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.947507413640401,5.819149772086272,5.81254940086789,5.7797705435075475,5.621174987017439,5.470683435664304,5.327451809729265,5.916211411506776,5.789487893894695,5.7830068532492955,5.750870945268283,5.596482282723698,5.445860930698738,5.300580961507734
33,2,Soil reinforcement,combinable,0,-999,2.0,5,1366219.2702846415,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,5.956840684087262,5.830790228976421,5.824353305621663,5.792449976487231,5.639480074777426,5.489080514510712,5.3435233921570156
34,2,Soil reinforcement,combinable,0,-999,2.0,8,1414589.8782846413,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,5.979611522355512,5.854040837109278,5.847635050039879,5.8158955643059524,5.663921347877216,5.513691450144222,5.367959252394642
35,2,Soil reinforcement,combinable,0,-999,2.0,10,1446836.950284641,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,5.994086867549002,5.868868492942511,5.862485444399404,5.8308655419924795,5.679617077946473,5.529517667314226,5.383666879547007
36,2,Soil reinforcement,combinable,0,-999,2.0,12,1479084.0222846419,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.0665794242471645,5.938285397653967,5.931688937382597,5.898930389901071,5.740453562732711,5.590102833831386,5.447025979418347,6.007980524942471,5.883140213318371,5.876781481748376,5.84528934777215,5.694816147009675,5.544862170798521,5.398892451697926
37,2,Soil reinforcement,combinable,0,-999,2.0,15,1527454.6302846419,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.095463186825786,5.967183383251992,5.960587812144771,5.927833876140026,5.769384184515476,5.619065999536687,5.476025184724085,6.027703001416478,5.903476501945829,5.897157092461012,5.865871487232825,5.716651893358186,5.566945693230023,5.420799282132515
38,2,Soil reinforcement,combinable,0,-999,2.0,20,1608072.3102846416,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.142857242846447,6.014599823703454,6.008005634818044,5.9752589751928245,5.8168524655771,5.66658635840444,5.523603439616578,6.057520888216083,5.93443011863888,5.92818309216714,5.897277576686115,5.750371340429953,5.601160832428624,5.454733924979601
39,2,Soil reinforcement,combinable,0,-999,2.0,30,1769307.670284641,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.234974584841424,6.106757264784253,6.100165619249949,6.067432200087421,5.909104959971041,5.758935468000015,5.6160607580095006,6.105669856991354,5.985133866772416,5.979048910337326,5.948994675924864,5.807325186978669,5.659407280367821,5.5125330833878134
40,4,Soil reinforcement with stability screen,full,0,-999,0.0,0,480600.0,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.947507413640401,5.819149772086272,5.81254940086789,5.7797705435075475,5.621174987017439,5.470683435664304,5.327451809729265,4.1249830987356475,3.827451791842379,3.811524989665567,3.7314901020157096,3.321294092592249,2.8961962756097788,2.46786404350616
41,4,Soil reinforcement with stability screen,full,0,-999,0.0,5,561217.6799999996,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,4.124987585712968,3.827454727239268,3.811527860446889,3.731492671382001,3.321295593245412,2.8961972021074702,2.46786468290404
42,4,Soil reinforcement with stability screen,full,0,-999,0.0,8,609588.2879999995,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,4.124989664714938,3.8274560942557194,3.8115291977195005,3.731493869792873,3.3212962975399964,2.8961976394845808,2.4678649864238285
43,4,Soil reinforcement with stability screen,full,0,-999,0.0,10,641835.3599999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,4.124990846583826,3.82745687378976,3.811529960413114,3.7314945538275053,3.321296701066189,2.896197890975895,2.467865161538269
44,4,Soil reinforcement with stability screen,full,0,-999,0.0,12,674082.432,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.0665794242471645,5.938285397653967,5.931688937382597,5.898930389901071,5.740453562732711,5.590102833831386,5.447025979418347,4.124991888481231,3.8274575626758005,3.811530634501279,3.731495158768031,3.321297058995856,2.89619811467552,2.4678653177151517
45,4,Soil reinforcement with stability screen,full,0,-999,0.0,15,722453.0399999999,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.095463186825786,5.967183383251992,5.960587812144771,5.927833876140026,5.769384184515476,5.619065999536687,5.476025184724085,4.124993225786924,3.8274584495244457,3.8115315024322336,3.7314959382583157,3.321297521887605,2.8961984049703493,2.467865521046701
46,4,Soil reinforcement with stability screen,full,0,-999,0.0,20,803070.7200000001,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.142857242846447,6.014599823703454,6.008005634818044,5.9752589751928245,5.8168524655771,5.66658635840444,5.523603439616578,4.124994968403098,3.827459610569565,3.811532638981863,3.731496960206317,3.32129813223399,2.896198789802856,2.4678657919724905
47,4,Soil reinforcement with stability screen,full,0,-999,0.0,30,964306.0799999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.234974584841424,6.106757264784253,6.100165619249949,6.067432200087421,5.909104959971041,5.758935468000015,5.6160607580095006,4.124997194886723,3.8274611063906274,3.8115341038689734,3.731498280171314,3.3212989286279306,2.896199296779082,2.4678661521476073
48,4,Soil reinforcement with stability screen,full,0,-999,0.5,0,864039.6312354199,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.947507413640401,5.819149772086272,5.81254940086789,5.7797705435075475,5.621174987017439,5.470683435664304,5.327451809729265,4.670913438182261,4.424071974143983,4.410437485444982,4.341300619015296,3.971503407164289,3.578166126996849,3.1613815254157744
49,4,Soil reinforcement with stability screen,full,0,-999,0.5,5,944657.3112354199,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.99782696618848,5.869497206334639,5.862898541713861,5.830128545208122,5.671584527439893,5.521153814118745,5.377988824392743,4.6709629523598934,4.424106386854261,4.41047116096127,4.3413307380156665,3.9715194755272063,3.5781745530628113,3.161386028524904
50,4,Soil reinforcement with stability screen,full,0,-999,0.5,8,993027.91923542,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.027529262687196,5.8992152682137355,5.892617574954772,5.859852611191379,5.701338072523605,5.550942354755941,5.407815850120616,4.670985897896122,4.424122414534562,4.410486849333846,4.341344787450591,3.971527017143364,3.5781785308847907,3.1613881661539653
51,4,Soil reinforcement with stability screen,full,0,-999,0.5,10,1025274.9912354201,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.04713227585798,5.918828418078798,5.912231345367239,5.879469639838665,5.720974175633086,5.570601186995434,5.42749973902314,4.670998942959522,4.424131554707424,4.410495797414959,4.341352807009605,3.9715313382127144,3.578180818151024,3.161389399455729
