,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,957478.3076840821,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,3.027230796071456,3.026691474204992,3.026641649889507,3.026337264173438,3.0215965709959396,2.998723131285523,2.9076662333420655
10,2,Soil reinforcement,combinable,0,-999,0.5,8,1006055.0336840823,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,3.4161916415071243,3.4143653658145503,3.4141950821398575,3.4131531713903707,3.397107998152265,3.3271436141318884,3.1202003419758135
11,2,Soil reinforcement,combinable,0,-999,0.5,10,1038439.5176840825,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,3.6741930592930774,3.6697357887961464,3.669319724710282,3.666778118651375,3.629144584824452,3.4913459196379732,3.19254201859481
12,2,Soil reinforcement,combinable,0,-999,0.5,12,1070824.0016840822,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,3.929055194303391,3.9176490841767024,3.9165945643133036,3.9102020945629823,3.8248582125172583,3.5929597616330984,3.2257470218086186
13,2,Soil reinforcement,combinable,0,-999,0.5,15,1119400.7276840815,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.291261702333789,4.24534659819997,4.241400187507889,4.218435588803342,4.000923413865766,3.6531691925565086,3.2416705509823376
14,2,Soil reinforcement,combinable,0,-999,0.5,20,1200361.9376840824,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.674292346377545,4.496282875119334,4.484833108853834,4.42472894264979,4.065212203149721,3.668781005091025,3.2454287269777624
15,2,Soil reinforcement,combinable,0,-999,0.5,30,1362284.3576840826,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,4.767452583761665,4.536337598886346,4.5229056507303715,4.454045412037274,4.072195778312323,3.6705234151372386,3.245904359438751
16,2,Soil reinforcement,combinable,0,-999,1.0,0,1379335.8752474121,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,2.377656790923193,2.3776331521159593,2.377631677201079,2.377623823793978,2.3775624266066266,2.3773626824631418,2.3762412210009614
17,2,Soil reinforcement,combinable,0,-999,1.0,5,1460297.0852474119,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,3.0273977455986327,3.0272992849572224,3.0272929644071622,3.027258907127532,3.026969223340636,3.025897551928988,3.0195839062823757
18,2,Soil reinforcement,combinable,0,-999,1.0,8,1508873.8112474114,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,3.4167766096765932,3.4164894230325524,3.4164706256561974,3.416368536235244,3.4154540520793257,3.4118489042116185,3.3907034391711157
19,2,Soil reinforcement,combinable,0,-999,1.0,10,1541258.2952474116,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,3.675655568593969,3.675015731582027,3.6749732841141554,3.6747415137928114,3.6725960898169996,3.66388243755523,3.615197775554178
20,2,Soil reinforcement,combinable,0,-999,1.0,12,1573642.7792474118,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,3.9329279204821446,3.9314068606965518,3.9313046360404047,3.9307436669872415,3.925404141575477,3.9036051332093553,3.797271105202367
21,2,Soil reinforcement,combinable,0,-999,1.0,15,1622219.5052474118,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.308948976419386,4.3028822438033645,4.302469334908314,4.3001934168557,4.278299466515782,4.198653376948976,3.9499508845410642
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1703180.7152474115,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.799978002240629,4.758679003720646,4.756002425703319,4.74154617916732,4.626127775386695,4.3861588550047585,4.002814660992178
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1865103.1352474117,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,5.025225880225946,4.946030561663777,4.941011858950341,4.914231352586385,4.724318435271403,4.419749068681596,4.010322709131021
24,2,Soil reinforcement,combinable,0,-999,1.5,0,1916291.3326899856,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,2.3776590998768357,2.37763873643446,2.3776375538500676,2.3776314617650725,2.3775960047545235,2.3775503620212937,2.37748804075734
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1997252.5426899854,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,3.027411112138892,3.027331605578705,3.0273269765072164,3.0273031100343566,3.027163444851187,3.0269813791725126,3.026722848136922
26,2,Soil reinforcement,combinable,0,-999,1.5,8,2045829.268689986,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,3.4168234819856727,3.4166026936203915,3.4165898197127147,3.4165234125668307,3.416133484218649,3.415620950977704,3.4148726476540467
27,2,Soil reinforcement,combinable,0,-999,1.5,10,2078213.7526899863,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,3.6757729705406983,3.675299108265347,3.675271457661665,3.67512879440085,3.674289540579292,3.67318089399201,3.6715309406371937
28,2,Soil reinforcement,combinable,0,-999,1.5,12,2110598.2366899857,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,3.9332404632672104,3.9321589417565743,3.9320958326588085,3.931770223563455,3.92985368411516,3.927315443353984,3.923473888568894
29,2,Soil reinforcement,combinable,0,-999,1.5,15,2159174.9626899855,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.310424641992426,4.306374452785232,4.306139241112163,4.304927638428507,4.297853910855314,4.288608082223085,4.274569459104788
30,2,Soil reinforcement,combinable,0,-999,1.5,20,2240136.1726899864,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.814221900252008,4.787966397109064,4.786519273513564,4.779186905087233,4.739829928266927,4.695011118099669,4.634569848662343
31,2,Soil reinforcement,combinable,0,-999,1.5,30,2402058.5926899854,5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,5.071952307744711,5.028792230765967,5.026494296806447,5.014963000665495,4.955295176503848,4.889584230313744,4.795921827749193
32,2,Soil reinforcement,combinable,0,-999,2.0,0,2487383.470011808,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,2.377659261078435,2.377638923853581,2.377637744799223,2.377631674854284,2.3775965609139504,2.377552207398232,2.3774965845142466
33,2,Soil reinforcement,combinable,0,-999,2.0,5,2568344.680011808,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,3.027412045352941,3.027332690360525,3.0273280817085295,3.0273043433098388,3.0271666625994014,3.026992051271777,3.0267722291654273
34,2,Soil reinforcement,combinable,0,-999,2.0,8,2616921.4060118077,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,3.4168267546872926,3.4166064959061093,3.416593693455368,3.4165277345449425,3.416144750574272,3.415658273818155,3.415045068448672
35,2,Soil reinforcement,combinable,0,-999,2.0,10,2649305.890011808,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,3.6757811689276014,3.6753086239187196,3.675281151587391,3.6751396068199775,3.6743176771780557,3.6732738948058876,3.6719592397828515
36,2,Soil reinforcement,combinable,0,-999,2.0,12,2681690.3740118076,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,3.933262298003162,3.9321842213019353,3.9321215820494086,3.9317989223447993,3.929928038210871,3.927559815348945,3.924590416850356
37,2,Soil reinforcement,combinable,0,-999,2.0,15,2730267.1000118083,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.310528017903882,4.306492571916246,4.306259464062628,4.305061108592399,4.298192002926065,4.289688068121938,4.279315510476931
38,2,Soil reinforcement,combinable,0,-999,2.0,20,2811228.310011808,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.815253760053027,4.789024096300342,4.787589489000285,4.780340292555225,4.742334170733331,4.701805064557884,4.6592912186928634
39,2,Soil reinforcement,combinable,0,-999,2.0,30,2973150.7300118078,6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,5.075666909038349,5.032262892258145,5.029989925487283,5.0186462118828725,4.962497017311488,4.907321573966344,4.8530973078934165
40,4,Soil reinforcement,full,0,-999,0.0,0,1061325.0,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,3.6174033758009023,3.5783714622151206,3.5748922667833565,3.5545239076961237,3.3601954037471855,3.0021599636279523,2.579441679579844
41,4,Soil reinforcement,full,0,-999,0.0,5,1142286.2099999997,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,4.124936690935704,3.930019456611144,3.9172867360892045,3.8507635362614883,3.4715698081049067,3.033344352907022,2.5887297402260963
42,4,Soil reinforcement,full,0,-999,0.0,8,1190862.936,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,4.251848140548108,3.979977672574394,3.9645771745371885,3.8865357806239302,3.4801526814083736,3.0354203019775445,2.5893361825357686
43,4,Soil reinforcement,full,0,-999,0.0,10,1223247.4200000002,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.935607942520961,4.935607942520961,4.935607942520961,4.935607942520961,4.935607942520961,4.935607942520961,4.935607942520961,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,4.2792558231818365,3.9888338885182453,3.9729127465484577,3.892696900206429,3.4815864282806017,3.035776314666224,2.589444792292114
44,4,Soil reinforcement,full,0,-999,0.0,12,1255631.904,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,5.195607901514263,5.195607901514263,5.195607901514263,5.195607901514263,5.195607901514263,5.195607901514263,5.195607901514263,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,4.289739496984594,3.992165246824479,3.976050457035252,3.8950276308333605,3.4821544649538696,3.035926176951883,2.5894935872957046
45,4,Soil reinforcement,full,0,-999,0.0,15,1304208.63,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,5.585608214261775,5.585608214261775,5.585608214261775,5.585608214261775,5.585608214261775,5.585608214261775,5.585608214261775,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.296143036377716,3.994295104249332,3.9780625844271755,3.8965457605771765,3.482556423090458,3.0360411492723096,2.589533890621258
46,4,Soil reinforcement,full,0,-999,0.0,20,1385169.84,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,6.2356070167617945,6.2356070167617945,6.2356070167617945,6.2356070167617945,6.2356070167617945,6.2356070167617945,6.2356070167617945,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.301542713690734,3.996172809608384,3.9798410150040975,3.8979047821770942,3.482938814504614,3.0361563317556826,2.5895760134986627
47,4,Soil reinforcement,full,0,-999,0.0,30,1547092.2599999995,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,7.5355508399599564,7.5355508399599564,7.5355508399599564,7.5355508399599564,7.5355508399599564,7.5355508399599564,7.5355508399599564,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,4.3073820557314955,3.9981999413085227,3.9817614827255823,3.8993747024696948,3.483357082572039,3.036283811642527,2.589623131687754
48,4,Soil reinforcement,full,0,-999,0.5,0,1849597.0976840816,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,3.6356081476750886,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,3.6304578514910624,3.6261849127837404,3.625802887123463,3.6234948110961653,3.5903155568141396,3.466323170157022,3.182778307337475
49,4,Soil reinforcement,full,0,-999,0.5,5,1930558.307684082,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.285607670238896,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,4.239225597136183,4.198772550814786,4.195357942194745,4.175485633585413,3.9802976841614788,3.6468155543173855,3.2398937776136725
50,4,Soil reinforcement,full,0,-999,0.5,8,1979135.0336840823,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.675607983572763,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,4.507910976057534,4.400115574804633,4.392236657074043,4.349097408662484,4.044064981089609,3.6633655232627658,3.2439625901193794
