,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,374223.12780585623,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,5.935031813418686,5.720009487114217,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,2.36835602328726,2.367701580590529,3.0181392381269916,3.0179682921614006,3.015665247746025,3.0059353557186643,2.9676902392161795
10,1,Soil reinforcement,combinable,20,-999,0.5,8,391672.5378058563,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,5.935031813418686,5.720009487114217,5.8493279599913794,5.79568936470381,5.542389597949069,5.3108083649492235,5.097513606093113,2.36835602328726,2.367701580590529,3.4068507149506613,3.406255530893233,3.398322774115355,3.366433496737184,3.2599775647934908
11,1,Soil reinforcement,combinable,20,-999,0.5,10,403305.47780585615,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,5.935031813418686,5.720009487114217,5.883185838695035,5.829547239934978,5.576247473258124,5.34466624007919,5.131371481162196,2.36835602328726,2.367701580590529,3.664149911878627,3.6626745941488243,3.643466939372633,3.573350448078569,3.3875706698476087
12,1,Soil reinforcement,combinable,20,-999,0.5,12,414938.4178058563,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,5.935031813418686,5.720009487114217,5.916594111985144,5.862955521092661,5.6096557551005075,5.378074522225375,5.164779763248943,2.36835602328726,2.367701580590529,3.9167416925861835,3.9129175809741983,3.8661232603267837,3.7266775356720307,3.4567697607782666
13,1,Soil reinforcement,combinable,20,-999,0.5,15,432387.8278058561,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,5.935031813418686,5.720009487114217,5.965888722616963,5.912250120871472,5.658950354703765,5.427369121191583,5.214074362232768,2.36835602328726,2.367701580590529,4.264563632953087,4.249102782055871,4.102616669158992,3.837528765563776,3.49339970673767
14,1,Soil reinforcement,combinable,20,-999,0.5,20,461470.17780585634,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,5.935031813418686,5.720009487114217,6.0459560663449095,5.992317476531233,5.739017711814504,5.507436478310189,5.294141719024601,2.36835602328726,2.367701580590529,4.5646051708296635,4.51148571723577,4.207504361742936,3.869108843118928,3.50197502780572
15,1,Soil reinforcement,combinable,20,-999,0.5,30,519634.87780585623,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935031813418686,5.720009487114217,6.198809790359682,6.145171217621807,5.891871462549055,5.660290224541078,5.44699546620132,2.36835602328726,2.367701580590529,4.5948977219569755,4.534924066385794,4.213529105478891,3.8706652419255714,3.5024035225834473
16,1,Soil reinforcement,combinable,20,-999,1.0,0,524261.19673287834,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,5.935031813418686,5.720009487114217,5.7091528322040075,5.6555142371556935,5.402214471552882,5.170633238080639,4.957338479146239,2.36835602328726,2.367701580590529,2.3686477127386842,2.368645213123045,2.3686161339684735,2.3685142591136596,2.3681611411723233
17,1,Soil reinforcement,combinable,20,-999,1.0,5,553343.546732878,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,5.935031813418686,5.720009487114217,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,2.36835602328726,2.367701580590529,3.0186078718848677,3.018593675529334,3.018428579395106,3.017850085179335,3.0158465122203837
18,1,Soil reinforcement,combinable,20,-999,1.0,8,570792.956732878,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,5.935031813418686,5.720009487114217,5.8493279599913794,5.79568936470381,5.542389597949069,5.3108083649492235,5.097513606093113,2.36835602328726,2.367701580590529,3.4084877398301248,3.408438321353662,3.407864133819901,3.405858025141909,3.3989809421031056
19,1,Soil reinforcement,combinable,20,-999,1.0,10,582425.8967328782,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,5.935031813418686,5.720009487114217,5.883185838695035,5.829547239934978,5.576247473258124,5.34466624007919,5.131371481162196,2.36835602328726,2.367701580590529,3.6682346234644188,3.6681111008524936,3.666678597107565,3.6617095051008173,3.6450791618927885
20,1,Soil reinforcement,combinable,20,-999,1.0,12,594058.8367328781,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,5.935031813418686,5.720009487114217,5.916594111985144,5.862955521092661,5.6096557551005075,5.378074522225375,5.164779763248943,2.36835602328726,2.367701580590529,3.9275280061127655,3.9271982177195692,3.9233940530206155,3.910472595375885,3.8699543284763678
21,1,Soil reinforcement,combinable,20,-999,1.0,15,611508.2467328783,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,5.935031813418686,5.720009487114217,5.965888722616963,5.912250120871472,5.658950354703765,5.427369121191583,5.214074362232768,2.36835602328726,2.367701580590529,4.313089000091152,4.311482917082517,4.293580171566302,4.239779284604922,4.112875525986212
22,1,Soil reinforcement,combinable,20,-999,1.0,20,640590.5967328784,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,5.935031813418686,5.720009487114217,6.0459560663449095,5.992317476531233,5.739017711814504,5.507436478310189,5.294141719024601,2.36835602328726,2.367701580590529,4.877579763020386,4.857129123837997,4.703950927872875,4.483898294158349,4.224126549239401
23,1,Soil reinforcement,combinable,20,-999,1.0,30,698755.2967328783,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.3686562000000015,2.3686562000000015,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935031813418686,5.720009487114217,6.198809790359682,6.145171217621807,5.891871462549055,5.660290224541078,5.44699546620132,2.36835602328726,2.367701580590529,5.069330600160949,5.020299877714193,4.766749209980438,4.505104078212564,4.231200310615899
24,1,Soil reinforcement,combinable,20,-999,1.5,0,716056.2567810647,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,5.935031813418686,5.720009487114217,5.7091528322040075,5.6555142371556935,5.402214471552882,5.170633238080639,4.957338479146239,2.36835602328726,2.367701580590529,2.3686554450958783,2.368655237933202,2.3686529800114524,2.368643717305579,2.368604396037625
25,1,Soil reinforcement,combinable,20,-999,1.5,5,745138.6067810648,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,5.935031813418686,5.720009487114217,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,2.36835602328726,2.367701580590529,3.0186524045318848,3.018651409867792,3.018640732693427,3.0185948794751036,3.018389321000704
26,1,Soil reinforcement,combinable,20,-999,1.5,8,762588.016781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,5.935031813418686,5.720009487114217,5.8493279599913794,5.79568936470381,5.542389597949069,5.3108083649492235,5.097513606093113,2.36835602328726,2.367701580590529,3.408643656025509,3.408640445367001,3.408606295260298,3.408456375089601,3.4077674301623206
27,1,Soil reinforcement,combinable,20,-999,1.5,10,774220.9567810646,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,5.935031813418686,5.720009487114217,5.883185838695035,5.829547239934978,5.576247473258124,5.34466624007919,5.131371481162196,2.36835602328726,2.367701580590529,3.668625678541849,3.6686179736838262,3.668536500969099,3.668174470999142,3.6664904065106434
28,1,Soil reinforcement,combinable,20,-999,1.5,12,785853.8967810648,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,5.935031813418686,5.720009487114217,5.916594111985144,5.862955521092661,5.6096557551005075,5.378074522225375,5.164779763248943,2.36835602328726,2.367701580590529,3.9285763373460068,3.9285564238756243,3.9283470516899004,3.9274077911607304,3.923013149583749
29,1,Soil reinforcement,combinable,20,-999,1.5,15,803303.3067810648,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,5.935031813418686,5.720009487114217,5.965888722616963,5.912250120871472,5.658950354703765,5.427369121191583,5.214074362232768,2.36835602328726,2.367701580590529,4.318269634921923,4.3181748114831,4.317186971904182,4.312737123991456,4.292481308580316
30,1,Soil reinforcement,combinable,20,-999,1.5,20,832385.6567810648,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,5.935031813418686,5.720009487114217,6.0459560663449095,5.992317476531233,5.739017711814504,5.507436478310189,5.294141719024601,2.36835602328726,2.367701580590529,4.961155333687179,4.959389854514886,4.941988868885579,4.876513457033928,4.701738526318858
31,1,Soil reinforcement,combinable,20,-999,1.5,30,890550.3567810648,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.3686562000000015,2.3686562000000015,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935031813418686,5.720009487114217,6.198809790359682,6.145171217621807,5.891871462549055,5.660290224541078,5.44699546620132,2.36835602328726,2.367701580590529,5.566341874261472,5.5298049068138635,5.338398022331279,5.07639921938996,4.77053337173891
32,1,Soil reinforcement,combinable,20,-999,2.0,0,920525.957950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,5.935031813418686,5.720009487114217,5.7091528322040075,5.6555142371556935,5.402214471552882,5.170633238080639,4.957338479146239,2.36835602328726,2.367701580590529,2.368655916247009,2.3686558214006794,2.368654702816274,2.3686510137845675,2.3686404130519754
33,1,Soil reinforcement,combinable,20,-999,2.0,5,949608.3079504169,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,5.935031813418686,5.720009487114217,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,2.36835602328726,2.367701580590529,3.01865511818037,3.0186547704094346,3.0186506551851915,3.018636900398704,3.0185966807872813
34,1,Soil reinforcement,combinable,20,-999,2.0,8,967057.7179504167,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,5.935031813418686,5.720009487114217,5.8493279599913794,5.79568936470381,5.542389597949069,5.3108083649492235,5.097513606093113,2.36835602328726,2.367701580590529,3.4086531589610143,3.4086522136004964,3.408641040786366,3.4086034857159513,3.4084926540077256
35,1,Soil reinforcement,combinable,20,-999,2.0,10,978690.6579504171,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,5.935031813418686,5.720009487114217,5.883185838695035,5.829547239934978,5.576247473258124,5.34466624007919,5.131371481162196,2.36835602328726,2.367701580590529,3.6686495243798203,3.6686475035454524,3.6686236773204652,3.668543389324819,3.668305163683895
36,1,Soil reinforcement,combinable,20,-999,2.0,12,990323.597950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,5.935031813418686,5.720009487114217,5.916594111985144,5.862955521092661,5.6096557551005075,5.378074522225375,5.164779763248943,2.36835602328726,2.367701580590529,3.9286403538248718,3.928635697258765,3.9285810018109526,3.9283964543191736,3.9278464797760426
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1007773.0079504169,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,5.935031813418686,5.720009487114217,5.965888722616963,5.912250120871472,5.658950354703765,5.427369121191583,5.214074362232768,2.36835602328726,2.367701580590529,4.3185890766089,4.318570307054698,4.318351717795628,4.31761517906647,4.315416058576601
38,1,Soil reinforcement,combinable,20,-999,2.0,20,1036855.357950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,5.935031813418686,5.720009487114217,6.0459560663449095,5.992317476531233,5.739017711814504,5.507436478310189,5.294141719024601,2.36835602328726,2.367701580590529,4.967558436830445,4.9672790711926265,4.964116410804756,4.9538469519551915,4.925587660247583
39,1,Soil reinforcement,combinable,20,-999,2.0,30,1095020.057950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.3686562000000015,2.3686562000000015,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935031813418686,5.720009487114217,6.198809790359682,6.145171217621807,5.891871462549055,5.660290224541078,5.44699546620132,2.36835602328726,2.367701580590529,5.917217985398027,5.888470610430736,5.720509327730264,5.527482547746386,5.328729072118934
40,2,Soil reinforcement,combinable,0,-999,0.0,0,38665.0,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,5.935031813418686,5.720009487114217,5.7091528322040075,5.6555142371556935,5.402214471552882,5.170633238080639,4.957338479146239,2.36835602328726,2.367701580590529,2.367641977315518,2.36728421384651,2.362590728229832,2.3430603925866667,2.275752791354887
41,2,Soil reinforcement,combinable,0,-999,0.0,5,67747.35000000021,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,6.023550726424192,5.808528402675592,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,3.016931317242981,3.01319742218657,3.0128591509231164,3.010834919886744,2.9852120905244415,2.8932857358799584,2.671705211641182
42,2,Soil reinforcement,combinable,0,-999,0.0,8,85196.76000000002,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,3.408656199999978,6.075206943682822,5.860184613577679,5.8493279599913794,5.79568936470381,5.542389597949069,5.3108083649492235,5.097513606093113,3.4026617807253228,3.3899877853281324,3.3888591825967054,3.382170756193485,3.3056216236584333,3.1013876278671195,2.7668294379224663
43,2,Soil reinforcement,combinable,0,-999,0.0,10,96829.70000000016,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,3.6686562000000875,6.109064800530826,5.894042493971366,5.883185838695035,5.829547239934978,5.576247473258124,5.34466624007919,5.131371481162196,3.653867288897539,3.6241188646094002,3.6215605566477325,3.606675813284902,3.4607633404730502,3.1713862328679268,2.791195681578274
44,2,Soil reinforcement,combinable,0,-999,0.0,12,108462.64000000003,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,3.928656200000014,6.142473116578202,5.92745077760283,5.916594111985144,5.862955521092661,5.6096557551005075,5.378074522225375,5.164779763248943,3.8908035852480096,3.8235559864544544,3.8182096778939227,3.788209482252234,3.553435127741516,3.2032815709639695,2.8010972039693804
45,2,Soil reinforcement,combinable,0,-999,0.0,15,125912.0500000001,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,4.318656199998919,6.191767703211048,5.976745376162244,5.965888722616963,5.912250120871472,5.658950354703765,5.427369121191583,5.214074362232768,4.172036548465688,4.0057681676061,3.9949820596033065,3.9384430142934095,3.6063733725874254,3.218424517078743,2.8055462019036868
46,2,Soil reinforcement,combinable,0,-999,0.0,20,154994.40000000005,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,4.968656199992302,6.271835059652621,6.0568127305807735,6.0459560663449095,5.992317476531233,5.739017711814504,5.507436478310189,5.294141719024601,4.326283006788514,4.071101554294884,4.057154707803348,3.9867422268063115,3.619233844208146,3.221790129944051,2.80651559879045
47,2,Soil reinforcement,combinable,0,-999,0.0,30,213159.1000000002,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.424688721837675,6.2096664816609355,6.198809790359682,6.145171217621807,5.891871462549055,5.660290224541078,5.44699546620132,4.336292467494886,4.07448308237595,4.060348887297676,3.989145839452518,3.6198296619503716,3.2219465173440107,2.806563347196406
48,2,Soil reinforcement,combinable,0,-999,0.5,0,345140.7778058563,4.8205,4.606765706666666,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,2.3686562000000015,5.935031813418686,5.720009487114217,5.7091528322040075,5.6555142371556935,5.402214471552882,5.170633238080639,4.957338479146239,2.368626470618408,2.3685712506747505,2.3685662877885827,2.3685365267649066,2.368134343416743,2.3664088484852828,2.3591959165158283
49,2,Soil reinforcement,combinable,0,-999,0.5,5,374223.12780585623,4.8205,4.606765706666666,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,3.0186561999999926,6.023550726424192,5.808528402675592,5.797671748249333,5.744033151737467,5.4907333839099515,5.2591521509651855,5.045857391978231,3.0184851543027444,3.018167751766555,3.0181392381269916,3.0179682921614006,3.015665247746025,3.0059353557186643,2.9676902392161795
