,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,898774.307606234,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.263738017416788,5.210524388546131,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.282757028243956,4.038708766783056,4.611697118126253,4.548881751904455,4.1995224245859655,3.8320622825969033,3.4409588166415377
10,1,Soil reinforcement,combinable,20,-999,0.5,8,939763.3436062338,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.263738017416788,5.210524388546131,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.282757028243956,4.038708766783056,4.6198037858106655,4.555020339549105,4.200954101396374,3.832424750668915,3.4410579489840027
11,1,Soil reinforcement,combinable,20,-999,0.5,10,967089.367606234,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.263738017416788,5.210524388546131,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.282757028243956,4.038708766783056,4.621286583683854,4.556167901756099,4.201257931954848,3.832512914118617,3.441085441096032
12,1,Soil reinforcement,combinable,20,-999,0.5,12,994415.3916062339,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.263738017416788,5.210524388546131,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.282757028243956,4.038708766783056,4.622113700241448,4.556820284419659,4.201446379322557,3.832571661626963,3.441104824061359
13,1,Soil reinforcement,combinable,20,-999,0.5,15,1035404.4276062339,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.263738017416788,5.210524388546131,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.282757028243956,4.038708766783056,4.622961446830734,4.557495272901277,4.201649401983141,3.832636908663663,3.4411268414282143
14,1,Soil reinforcement,combinable,20,-999,0.5,20,1103719.4876062342,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.263738017416788,5.210524388546131,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.282757028243956,4.038708766783056,4.623909708196612,4.558252216126294,4.201879835594117,3.8327117325565685,3.4411523044125607
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1240349.607606234,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.263738017416788,5.210524388546131,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.282757028243956,4.038708766783056,4.624894283828999,4.55903868572146,4.202120527878059,3.8327904075009105,3.4411792590651795
16,1,Soil reinforcement,combinable,20,-999,1.0,0,1240889.7412993475,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.597847237249723,4.5949843186852055,4.565233712008393,4.465530453374087,4.2035664252631095
17,1,Soil reinforcement,combinable,20,-999,1.0,5,1309204.8012993475,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.263738017416788,5.210524388546131,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.282757028243956,4.038708766783056,5.058120743514099,5.03531910564299,4.8718085124590145,4.608358379018871,4.240673596399129
18,1,Soil reinforcement,combinable,20,-999,1.0,8,1350193.8372993474,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.263738017416788,5.210524388546131,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.282757028243956,4.038708766783056,5.1429255682647055,5.110133727816976,4.904384617242613,4.618165889604208,4.242821816556405
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1377519.8612993476,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.263738017416788,5.210524388546131,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.282757028243956,4.038708766783056,5.1629124386185214,5.127631620928369,4.911992391007523,4.620617914574835,4.243420930116826
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1404845.8852993473,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.263738017416788,5.210524388546131,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.282757028243956,4.038708766783056,5.1749608435030625,5.138281613445694,4.916852863333684,4.622266909468739,4.243844210717725
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1445834.9212993477,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.263738017416788,5.210524388546131,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.282757028243956,4.038708766783056,5.188089756034859,5.149914379229924,4.922218134650924,4.624112753731738,4.244325910611982
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1514149.9812993477,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.263738017416788,5.210524388546131,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.282757028243956,4.038708766783056,5.203851466018454,5.163799359699056,4.92847879308683,4.626248529345248,4.2448841795403816
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1650780.1012993476,4.3376,4.05729376,5.235736000000001,5.191516666666666,4.9404,4.63025,4.245933333333333,4.615933895105411,4.615933895105411,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.263738017416788,5.210524388546131,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.282757028243956,4.038708766783056,5.221628246982018,5.179308057424721,4.935224438997445,4.628516554090222,4.2454765444563405
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1683586.4810793437,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.6056554888007195,4.604849465526453,4.599749659853615,4.592184550989575,4.580138994499102
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1751901.5410793438,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.263738017416788,5.210524388546131,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.282757028243956,4.038708766783056,5.145853943482114,5.138541811656373,5.096264427542249,5.043184292096122,4.9735227099861135
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1792890.5770793431,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.263738017416788,5.210524388546131,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.282757028243956,4.038708766783056,5.3038410534558125,5.290839766322202,5.22115056625062,5.142776062545276,5.048565937633367
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1820216.6010793427,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.263738017416788,5.210524388546131,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.282757028243956,4.038708766783056,5.353991015076353,5.339438311903893,5.262430387860615,5.177209409352838,5.075604383210176
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1847542.6250793433,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.263738017416788,5.210524388546131,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.282757028243956,4.038708766783056,5.38898421720769,5.373816505960171,5.293383130011203,5.204105584206125,5.097173571347512
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1888531.6610793425,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.263738017416788,5.210524388546131,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.282757028243956,4.038708766783056,5.433173778551175,5.417522513340643,5.333579167267394,5.239178321910671,5.124947559509819
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1956846.7210793425,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.263738017416788,5.210524388546131,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.282757028243956,4.038708766783056,5.49944760285914,5.483021487395049,5.3928955706496,5.289388720507741,5.162936252035379
31,1,Soil reinforcement,combinable,20,-999,1.5,30,2093476.8410793426,4.3376,4.05729376,5.785564000000001,5.759966666666669,5.610000000000001,5.4460999999999995,5.263933333333334,4.615933895105411,4.615933895105411,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.263738017416788,5.210524388546131,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.282757028243956,4.038708766783056,5.609809192880433,5.591315440727424,5.485653402939419,5.3622636843599745,5.213407534237412
32,1,Soil reinforcement,combinable,20,-999,2.0,0,2158549.4669462177,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.60600311478477,4.60525390362613,4.600715906602422,4.594588514510552,4.586465783366249
33,1,Soil reinforcement,combinable,20,-999,2.0,5,2226864.5269462178,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.263738017416788,5.210524388546131,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.282757028243956,4.038708766783056,5.1507529323333285,5.144059432871436,5.107270908214057,5.065380118546189,5.019180800347748
34,1,Soil reinforcement,combinable,20,-999,2.0,8,2267853.562946218,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.263738017416788,5.210524388546131,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.282757028243956,4.038708766783056,5.315222180203439,5.3032774849635755,5.242705823032558,5.1812138718969125,5.1193496421276885
35,1,Soil reinforcement,combinable,20,-999,2.0,10,2295179.586946218,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.263738017416788,5.210524388546131,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.282757028243956,4.038708766783056,5.369007000662705,5.355710622739674,5.289595257809965,5.2241386078517555,5.15941815287208
36,1,Soil reinforcement,combinable,20,-999,2.0,12,2322505.6109462185,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.263738017416788,5.210524388546131,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.282757028243956,4.038708766783056,5.407268317597492,5.393565503743515,5.325821445403568,5.259215231963747,5.19364657057571
37,1,Soil reinforcement,combinable,20,-999,2.0,15,2363494.646946218,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.263738017416788,5.210524388546131,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.282757028243956,4.038708766783056,5.456735995896576,5.442912614911719,5.3746786614044515,5.307676541967724,5.241736033503829
38,1,Soil reinforcement,combinable,20,-999,2.0,20,2431809.706946218,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.263738017416788,5.210524388546131,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.282757028243956,4.038708766783056,5.534372229928688,5.520529092686717,5.4521834873552555,5.384951612112769,5.318618340647492
39,1,Soil reinforcement,combinable,20,-999,2.0,30,2568439.826946218,4.3376,4.05729376,6.269093333333334,6.2544666666666675,6.176233333333334,6.077,5.964233333333334,4.615933895105411,4.615933895105411,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.263738017416788,5.210524388546131,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.282757028243956,4.038708766783056,5.680996858513694,5.66712434352195,5.598525849897287,5.53054483149197,5.462849356078923
40,2,Soil reinforcement,combinable,0,-999,0.0,0,97865.00000000033,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.024500938105004,3.9518604701008684,3.556935804356223,3.135208704569007,2.7002502739953917
41,2,Soil reinforcement,combinable,0,-999,0.0,5,166180.06000000006,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.350063379222899,5.296876977739175,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.33415505616197,4.056085954692842,4.040880511619832,3.9640293428880797,3.5596692015788824,3.1358804349810097,2.7004418560821897
42,2,Soil reinforcement,combinable,0,-999,0.0,8,207169.09599999996,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.400450300480944,5.347277905707095,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.336352225020638,4.056801118144494,4.041554788894662,3.9645320523235954,3.5597884772069888,3.135912469516726,2.7004520561390057
43,2,Soil reinforcement,combinable,0,-999,0.0,10,234495.1200000001,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.4334806963521896,5.380316768308538,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.336707854656438,4.056928581685978,4.041675608153009,3.96462459019364,3.5598137042425053,3.1359202550672522,2.7004548843274927
44,2,Soil reinforcement,combinable,0,-999,0.0,12,261821.14399999994,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.466076032832504,5.412919925496638,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.336888803812912,4.056999040231452,4.041742668739156,3.96467699720535,3.5598293359820854,3.135925441595821,2.7004568781581306
45,2,Soil reinforcement,combinable,0,-999,0.0,15,302810.18000000017,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.514177780028047,5.461032278330502,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.337064999358407,4.05707084456441,4.041811155185241,3.9647310678552485,3.559846163873179,3.135931200666075,2.700459142828443
46,2,Soil reinforcement,combinable,0,-999,0.0,20,371125.2400000002,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.592324842875319,5.539194311725561,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.337258281959509,4.0571507974291725,4.0418874668329305,3.9647915197695154,3.559865247604385,3.1359378033989653,2.7004617617126456
47,2,Soil reinforcement,combinable,0,-999,0.0,30,507755.3599999999,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.741573851653254,5.688464822735301,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.337456877744185,4.057233441952075,4.0419663723570025,3.9648541244724806,3.5598851625861663,3.13594474406814,2.700464533786044
48,2,Soil reinforcement,combinable,0,-999,0.5,0,830459.2476062339,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.558070414448971,4.475887903452783,4.469525636920998,4.434142707650131,4.168720583139972,3.8245672010090384,3.4391026177760593
49,2,Soil reinforcement,combinable,0,-999,0.5,5,898774.307606234,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.350063379222899,5.296876977739175,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.834396110553476,4.623945069175133,4.611697118126253,4.548881751904455,4.1995224245859655,3.8320622825969033,3.4409588166415377
50,2,Soil reinforcement,combinable,0,-999,0.5,8,939763.3436062338,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.400450300480944,5.347277905707095,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.8572826806800675,4.632509088546398,4.6198037858106655,4.555020339549105,4.200954101396374,3.832424750668915,3.4410579489840027
51,2,Soil reinforcement,combinable,0,-999,0.5,10,967089.367606234,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.4334806963521896,5.380316768308538,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.861216167115284,4.634069080550924,4.621286583683854,4.556167901756099,4.201257931954848,3.832512914118617,3.441085441096032
52,2,Soil reinforcement,combinable,0,-999,0.5,12,994415.3916062339,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.466076032832504,5.412919925496638,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.863244448572433,4.634935919255167,4.622113700241448,4.556820284419659,4.201446379322557,3.832571661626963,3.441104824061359
