,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.6219278772651364,3.447070256870341,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.0870889086386577,3.038582219384473,3.487765351531159,3.4547350373386414,3.271163102695847,3.0598466205118497,2.810762339129892
10,1,Soil reinforcement,combinable,20,-999,0.5,8,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.6219278772651364,3.447070256870341,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.0870889086386577,3.038582219384473,3.643192959546372,3.6013400811970757,3.383376893632896,3.146785248063855,2.874626324371193
11,1,Soil reinforcement,combinable,20,-999,0.5,10,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.6219278772651364,3.447070256870341,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.0870889086386577,3.038582219384473,3.7165802098856173,3.671696616232155,3.441371708304442,3.193542554885303,2.9091502052549023
12,1,Soil reinforcement,combinable,20,-999,0.5,12,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.6219278772651364,3.447070256870341,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.0870889086386577,3.038582219384473,3.777552697902618,3.7309937955067256,3.492406426792612,3.234945318730777,2.939274651424773
13,1,Soil reinforcement,combinable,20,-999,0.5,15,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,3.6219278772651364,3.447070256870341,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.0870889086386577,3.038582219384473,3.8576977922715,3.8096103573535727,3.560973739908446,3.289569583359456,2.9777977628271963
14,1,Soil reinforcement,combinable,20,-999,0.5,20,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,3.6219278772651364,3.447070256870341,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,3.0870889086386577,3.038582219384473,3.9763203430662593,3.9259112669458274,3.6593833836966376,3.363759444090957,3.027205483332716
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,3.6219278772651364,3.447070256870341,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,3.0870889086386577,3.038582219384473,4.168806924476012,4.111823777950321,3.800603843815768,3.4586462289525084,3.085051787046952
16,1,Soil reinforcement,combinable,20,-999,1.0,0,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.0501287851680554,3.0368729230278335,2.9519653913823114,2.839311006042405,2.705203306604248
17,1,Soil reinforcement,combinable,20,-999,1.0,5,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.6219278772651364,3.447070256870341,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.0870889086386577,3.038582219384473,3.4929964239438154,3.4613803461244297,3.292511712709795,3.1160389998418787,2.936191619748543
18,1,Soil reinforcement,combinable,20,-999,1.0,8,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.6219278772651364,3.447070256870341,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.0870889086386577,3.038582219384473,3.6523667958422052,3.6125845359894027,3.4149618630941574,3.2228459020790954,3.0325061724658853
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.6219278772651364,3.447070256870341,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.0870889086386577,3.038582219384473,3.7286672663378067,3.6863150027524423,3.480392722362744,3.2838861305489706,3.0895811976901464
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.6219278772651364,3.447070256870341,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.0870889086386577,3.038582219384473,3.792839261198459,3.7493337184091087,3.5396910398025208,3.3408787421430635,3.1433821958416654
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,3.6219278772651364,3.447070256870341,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.0870889086386577,3.038582219384473,3.878696649845036,3.8346072995789733,3.6228378754212107,3.4218859112061777,3.219635464513499
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,3.6219278772651364,3.447070256870341,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,3.0870889086386577,3.038582219384473,4.010667230102243,3.966351869685193,3.7530022394740596,3.5485476607753075,3.3364610199310336
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1013175.0,4.192,3.869550746666666,4.999480000000001,4.943316666666667,4.6113,4.24405,3.8281333333333336,3.1379730701446658,3.1379730701446658,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,3.6219278772651364,3.447070256870341,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,3.0870889086386577,3.038582219384473,4.252101423356142,4.207390242472541,3.989365245737148,3.772879755735586,3.5300830014918194
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.0502014923297667,3.0369667103140037,2.9523501157492253,2.840845461760173,2.7114789380164144
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.6219278772651364,3.447070256870341,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.0870889086386577,3.038582219384473,3.49330616577404,3.4617530597173545,3.293627217418326,3.119548482633946,2.948344327170508
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.6219278772651364,3.447070256870341,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.0870889086386577,3.038582219384473,3.6529144137224017,3.6132211232774663,3.416645591303135,3.227781475668518,3.0488173272406045
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.6219278772651364,3.447070256870341,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.0870889086386577,3.038582219384473,3.729393243998342,3.68714846081671,3.4825042123747307,3.289917664861276,3.109111471504365
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.6219278772651364,3.447070256870341,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.0870889086386577,3.038582219384473,3.793763761990251,3.750387684289156,3.542293517934271,3.3481801724584206,3.1666239246443086
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,3.6219278772651364,3.447070256870341,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.0870889086386577,3.038582219384473,3.8799826903162637,3.836064814920368,3.6263491780824024,3.431529324950292,3.2496042834294845
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,3.6219278772651364,3.447070256870341,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,3.0870889086386577,3.038582219384473,4.012835658782848,3.9687934507035902,3.7587015672674875,3.5636983850402686,3.381602570690748
31,1,Soil reinforcement,combinable,20,-999,1.5,30,1013175.0,4.192,3.869550746666666,5.602433333333334,5.577433333333333,5.391933333333333,5.1530000000000005,4.849333333333335,3.1379730701446658,3.1379730701446658,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,3.6219278772651364,3.447070256870341,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,3.0870889086386577,3.038582219384473,4.25802948261386,4.213988162667832,4.003855412882654,3.808737252608802,3.6262658843342623
32,1,Soil reinforcement,combinable,20,-999,2.0,0,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.0502042241887946,3.0369697549899595,2.9523569249605477,2.840863608623836,2.711540146803721
33,1,Soil reinforcement,combinable,20,-999,2.0,5,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.6219278772651364,3.447070256870341,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.0870889086386577,3.038582219384473,3.4933178090392856,3.4617651656366517,3.293646986186475,3.11959012536465,2.9484639917075635
34,1,Soil reinforcement,combinable,20,-999,2.0,8,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.6219278772651364,3.447070256870341,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.0870889086386577,3.038582219384473,3.6529350086142016,3.613241810728185,3.4166754616194916,3.2278401881233334,3.048979075128573
35,1,Soil reinforcement,combinable,20,-999,2.0,10,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.6219278772651364,3.447070256870341,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.0870889086386577,3.038582219384473,3.7294205566906937,3.687175556875724,3.4825417019806886,3.2899895570687567,3.109306225769074
36,1,Soil reinforcement,combinable,20,-999,2.0,12,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.6219278772651364,3.447070256870341,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.0870889086386577,3.038582219384473,3.793798557952262,3.75042196471881,3.5423397689880156,3.348267404504603,3.16685721215811
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,3.6219278772651364,3.447070256870341,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.0870889086386577,3.038582219384473,3.8800311310184092,3.83611226100891,3.626411692560283,3.4316450440611215,3.2499087640554
38,1,Soil reinforcement,combinable,20,-999,2.0,20,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,3.6219278772651364,3.447070256870341,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,3.0870889086386577,3.038582219384473,4.012917493601206,3.9688730993651933,3.7588034875458076,3.563882134094399,3.38207437504495
39,1,Soil reinforcement,combinable,20,-999,2.0,30,1013175.0,4.192,3.869550746666666,6.282233333333335,6.314100000000001,6.401633333333335,6.280550000000001,5.9837,3.1379730701446658,3.1379730701446658,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,3.6219278772651364,3.447070256870341,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,3.0870889086386577,3.038582219384473,4.258255136315205,4.214205426475384,4.004119436418962,3.8091909244399766,3.627379167743629
40,2,Soil reinforcement,combinable,0,-999,0.0,0,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.035197438791172,3.016761904225782,2.877916903738884,2.6340631768546485,2.2930343526780166
41,2,Soil reinforcement,combinable,0,-999,0.0,5,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.778125170898584,3.6032675505039555,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.58463846532278,3.443065847795815,3.434347114081419,3.3888535339595083,3.1151538148973046,2.7617724899832345,2.3586315439387158
42,2,Soil reinforcement,combinable,0,-999,0.0,8,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.867482369916113,3.6926247495212974,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.764283571707798,3.5675029141668473,3.556251119898783,3.498660161915489,3.1779053022013986,2.7953029460236882,2.3771902260577136
43,2,Soil reinforcement,combinable,0,-999,0.0,10,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.925372564836982,3.7505149444425547,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.839416218972121,3.620012423399099,3.607765654239404,3.545434338867794,3.2059440098762226,2.8109377126674224,2.386185604518878
44,2,Soil reinforcement,combinable,0,-999,0.0,12,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.9819860714032025,3.8071284510084507,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.8939623972866664,3.6599612669655173,3.647034129784897,3.5814084107758783,3.2281082193959296,2.8234482954689013,2.393470050867837
45,2,Soil reinforcement,combinable,0,-999,0.0,15,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,4.064630645226648,3.889773024832493,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.9562951753072966,3.7069914500962575,3.693294114190668,3.623888286085475,3.25425270168422,2.838137994792962,2.4020539317759293
46,2,Soil reinforcement,combinable,0,-999,0.0,20,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,4.196711041442874,4.021853421049233,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,4.03439959373509,3.764642316069903,3.749910737368043,3.675458077603082,3.284881752529119,2.85503313927318,2.4119308485357585
47,2,Soil reinforcement,combinable,0,-999,0.0,30,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,4.442013312040526,4.26715569164448,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,4.128191814232132,3.8286765649494403,3.812573125478481,3.7315892009033,3.3164242986092645,2.8721227175384767,2.422003616982341
48,2,Soil reinforcement,combinable,0,-999,0.5,0,1013175.0,4.7048,4.431790266666667,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0908027569572982,3.051468206654448,3.0488913942668807,3.0351848552376937,2.944413216504122,2.8133628022576733,2.6337004100280015
49,2,Soil reinforcement,combinable,0,-999,0.5,5,1013175.0,4.7048,4.431790266666667,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.778125170898584,3.6032675505039555,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.6047645896248004,3.4942090449050682,3.487765351531159,3.4547350373386414,3.271163102695847,3.0598466205118497,2.810762339129892
50,2,Soil reinforcement,combinable,0,-999,0.5,8,1013175.0,4.7048,4.431790266666667,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.867482369916113,3.6926247495212974,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.804801754630606,3.6515043552373916,3.643192959546372,3.6013400811970757,3.383376893632896,3.146785248063855,2.874626324371193
