,TR,LCC
157,27931631.802284975,29065410.749934196
158,29935087.901104342,30420684.09783722
159,31196224.127317946,31511255.210126195
160,31512652.525470696,31621290.94304752
161,31640620.029425457,32402368.6786804
162,32624936.06731284,32661736.727361027
163,32733694.74796468,32949764.738306746
164,32983766.706306744,33002839.210306745
165,35644346.410306744,35689223.77030674
166,35985380.33461052,36196938.38461052
167,37535984.70646995,37799044.848595865
168,38357361.99824683,38848625.85638015
169,38878957.05394348,39256911.53794005
170,39419392.29762514,39460381.33362514
171,39506893.41257464,39655351.652574636
172,39672323.684574634,39700932.44057463
173,40345365.37875147,40352498.65875147
174,40986908.65875147,41014234.68275148
175,41061682.342116326,41105415.48211633
176,41132741.50611632,41485338.25611632
177,41610408.43211632,41651397.46811632
178,41718236.84875147,42132595.40875147
179,42139728.688751474,42736201.58966179
180,43084741.76207525,43265477.83777148
181,43473151.9795952,43507779.878991544
182,43578498.992613606,44297419.00227154
183,44335911.84332203,45658122.18033501
184,45973723.980335005,46747533.100335
185,47156653.2809905,47764956.749666184
186,47854467.58845932,47901776.04965872
187,47970325.64294143,48101163.74797856
188,48108297.02797856,48152030.16797856
189,48380464.06154527,49799137.75384128
190,50086538.40685769,50211608.58285769
191,50436332.102857694,50443465.382857695
192,50575951.8034043,50766985.503404304
193,50792443.551404305,52056918.25061691
194,52478276.80461313,53890188.02938412
