,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,521757.3443940533,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,4.670960205319075,4.424144432406229,4.410509923117874,4.3413717298374594,3.9715530865282176,3.578195716323483,3.161398548846387
10,2,Soil reinforcement,combinable,0,-999,0.5,8,570127.9523940537,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,4.670983599960863,4.424154319223139,4.410519359342942,4.341379190808896,3.97155532348371,3.5781964164222715,3.161398784180797
11,2,Soil reinforcement,combinable,0,-999,0.5,10,602375.0243940535,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,4.670996901419921,4.4241599462153625,4.4105247301770145,4.34138343851548,3.9715565987386285,3.5781968160646587,3.1613989186922486
12,2,Soil reinforcement,combinable,0,-999,0.5,12,634622.0963940538,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,4.6710086289176,4.424164911308814,4.410529469438765,4.341387187514895,3.971557725453477,3.5781971695229355,3.1613990377799226
13,2,Soil reinforcement,combinable,0,-999,0.5,15,682992.7043940537,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,4.671023683513262,4.42417129125277,4.410535559510515,4.341392006324751,3.9715591755549684,3.5781976250084906,3.1613991914339876
14,2,Soil reinforcement,combinable,0,-999,0.5,20,763610.3843940537,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,4.671043304623593,4.4241796192611105,4.410543509794433,4.341398299593684,3.9715610731925954,3.578198222254284,3.1613993933027067
15,2,Soil reinforcement,combinable,0,-999,0.5,30,924845.7443940535,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,4.671068381564049,4.424190292500191,4.410553700414775,4.341406372140073,3.9715635161480924,3.5781989938595085,3.161399655012209
16,2,Soil reinforcement,combinable,0,-999,1.0,0,724997.9333575707,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,5.227487618849562,5.056746015978538,5.046637592315089,4.994410067513393,4.691184483334684,4.353224916511889,3.9618661748974278
17,2,Soil reinforcement,combinable,0,-999,1.0,5,805615.6133575706,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,5.2282824140178645,5.057173757659536,5.047049543898247,4.994748976418772,4.691293014819608,4.353257363044514,3.961874886332878
18,2,Soil reinforcement,combinable,0,-999,1.0,8,853986.2213575705,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,5.228651840537508,5.0573726292676096,5.04724107959066,4.994906577559799,4.6913435529446454,4.353272500624769,3.9618789588686876
19,2,Soil reinforcement,combinable,0,-999,1.0,10,886233.2933575705,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,5.228862185460529,5.057485900730372,5.047350175503253,4.994996356768716,4.691372369137397,4.353281142147981,3.9618812866597333
20,2,Soil reinforcement,combinable,0,-999,1.0,12,918480.3653575701,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,5.229047821517485,5.057585899731993,5.047446490273215,4.995075627426027,4.691397831977004,4.353288785286325,3.961883347551311
21,2,Soil reinforcement,combinable,0,-999,1.0,15,966850.9733575706,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,5.229286372139457,5.0577144654614274,5.047570323024426,4.99517756289992,4.691430607401296,4.353298635010816,3.9618860066610417
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1047468.6533575708,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,5.229597704493156,5.057882408117501,5.047732092038295,4.99531076357271,4.691473505437313,4.353311550869185,3.9618895002055736
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1208704.0133575704,5.2305,5.05837216,5.048204000000001,4.9957,4.691599999999999,4.353350000000001,3.9618999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,5.229996303353861,5.05809784443112,5.047939631526017,4.995481748207385,4.691528743178826,4.353328238406739,3.961894029424677
24,2,Soil reinforcement,combinable,0,-999,1.5,0,1036254.8068905511,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,5.687186318097166,5.590827916940207,5.58559458636038,5.559190424654371,5.421435239028783,5.2315425183004445,5.007584802433766
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1116872.4868905512,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,5.6972143021608055,5.5983204122570225,5.592967391243056,5.565985503942369,5.425842845422628,5.233738749490168,5.008535084473067
26,2,Soil reinforcement,combinable,0,-999,1.5,8,1165243.0948905512,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,5.702062812338849,5.6019081498710435,5.5964962602067665,5.569231030632892,5.427931008555317,5.234771970131495,5.0089808796231345
27,2,Soil reinforcement,combinable,0,-999,1.5,10,1197490.1668905513,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,5.704880247094401,5.603982669857175,5.598536290282282,5.5711052839074835,5.429132108996554,5.235364284834717,5.009236132994129
28,2,Soil reinforcement,combinable,0,-999,1.5,12,1229737.2388905513,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,5.707402274993403,5.6058333678320205,5.600355942994511,5.572775875654628,5.430199858059438,5.235889683829926,5.009462390307785
29,2,Soil reinforcement,combinable,0,-999,1.5,15,1278107.846890551,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,5.710693738729684,5.608239919685573,5.602721746431389,5.574946245403761,5.431583237306915,5.236568878954562,5.0097547003667495
30,2,Soil reinforcement,combinable,0,-999,1.5,20,1358725.5268905512,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,5.715078265543543,5.611430869032029,5.605858044110454,5.577820764989018,5.43340939423032,5.237463133728103,5.010139385089742
31,2,Soil reinforcement,combinable,0,-999,1.5,30,1519960.886890551,5.7284000000000015,5.621060133333334,5.6153200000000005,5.586483333333333,5.438900000000001,5.240150000000001,5.011299999999999,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,5.720846200992961,5.615605597708744,5.609960329864619,5.5815766642177,5.435787305910376,5.238624689604675,5.010639209354946
32,2,Soil reinforcement,combinable,0,-999,2.0,0,1374910.2849929943,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,5.913527514598539,5.855164235920162,5.852061438512836,5.836535615886946,5.759826508368143,5.668797796550482,5.563962062430766
33,2,Soil reinforcement,combinable,0,-999,2.0,5,1455527.9649929944,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,5.954310582838265,5.89222548832928,5.888927617948698,5.872437269371362,5.79142138922414,5.694214275661955,5.582872508572261
34,2,Soil reinforcement,combinable,0,-999,2.0,8,1503898.5729929938,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,5.977186537128673,5.912627436505505,5.909202579874722,5.892088243223887,5.80836212369981,5.707457720559951,5.592447286344405
35,2,Soil reinforcement,combinable,0,-999,2.0,10,1536145.644992994,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,5.991737074943754,5.925440767934212,5.921928013222177,5.9043834347885085,5.818821920491846,5.715491870278473,5.598159381784233
36,2,Soil reinforcement,combinable,0,-999,2.0,12,1568392.7169929943,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,6.005709760091617,5.937615619669858,5.934012961706845,5.916029869090272,5.828624665696889,5.72291862884334,5.603373582757795
37,2,Soil reinforcement,combinable,0,-999,2.0,15,1616763.3249929943,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,6.0255572557134345,5.954674597428243,5.950934615143129,5.932284600497809,5.8421260436351,5.73297968097079,5.610334531383591
38,2,Soil reinforcement,combinable,0,-999,2.0,20,1697381.0049929945,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,6.055597151054155,5.979918922073214,5.975948730150621,5.956188105169464,5.861574372310296,5.747117904134607,5.61991356390951
39,2,Soil reinforcement,combinable,0,-999,2.0,30,1858616.3649929948,6.198000000000001,6.087711333333333,6.082280000000001,6.055683333333334,5.936700000000002,5.797650000000001,5.652266666666666,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,6.104209971644545,6.019095750227193,6.014693510912624,5.992874006637643,5.890399597451831,5.767269974273591,5.633153214650848
40,4,Soil reinforcement,full,0,-999,0.0,0,480599.9999999997,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,4.124982762540337,3.827456155716287,3.8115294320276907,3.731494797725966,3.3212982832099693,2.8961993640199695,2.4678663891496386
41,4,Soil reinforcement,full,0,-999,0.0,5,561217.6799999999,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,4.124987336801,3.827457972035044,3.811531164366842,3.7314961677776144,3.321298731951466,2.8961995290257114,2.467866460625884
42,4,Soil reinforcement,full,0,-999,0.0,8,609588.2880000001,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,4.124989456517582,3.8274588151704343,3.811531968591,3.7314968040988172,3.3212989408320346,2.8961996059994166,2.4678664940396926
43,4,Soil reinforcement,full,0,-999,0.0,10,641835.3599999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,4.124990661626879,3.827459295018047,3.8115324263189385,3.7314971663629177,3.3212990599109617,2.8961996499387874,2.467866513138206
44,4,Soil reinforcement,full,0,-999,0.0,12,674082.4319999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,4.1249917240784795,3.827459718412364,3.8115328302129483,3.731497486089817,3.3212991651192634,2.8961996888003188,2.4678665300467797
45,4,Soil reinforcement,full,0,-999,0.0,15,722453.0399999999,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,4.124993087869741,3.8274602624442653,3.811533349215531,3.7314978970465567,3.3212993005235285,2.8961997388793357,2.467866551863228
46,4,Soil reinforcement,full,0,-999,0.0,20,803070.7199999997,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,4.1249948652077535,3.8274609725705164,3.8115340267279985,3.7314984337358124,3.3212994777157148,2.896199804544273,2.4678665805253805
47,4,Soil reinforcement,full,0,-999,0.0,30,964306.0799999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,4.124997136532787,3.82746188263831,3.8115348951267283,3.731499122141752,3.3212997058252234,2.896199889379188,2.4678666176839505
48,4,Soil reinforcement,full,0,-999,0.5,0,881779.6643940536,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,4.67090972866253,4.424123135158043,4.410489598251772,4.341355666515254,3.971548280902572,3.578194215552475,3.161398045437666
49,4,Soil reinforcement,full,0,-999,0.5,5,962397.3443940533,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,4.670960205319075,4.424144432406229,4.410509923117874,4.3413717298374594,3.9715530865282176,3.578195716323483,3.161398548846387
50,4,Soil reinforcement,full,0,-999,0.5,8,1010767.9523940537,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,4.670983599960863,4.424154319223139,4.410519359342942,4.341379190808896,3.97155532348371,3.5781964164222715,3.161398784180797
51,4,Soil reinforcement,full,0,-999,0.5,10,1043015.0243940535,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,4.670996901419921,4.4241599462153625,4.4105247301770145,4.34138343851548,3.9715565987386285,3.5781968160646587,3.1613989186922486
