,0,25,50
133,4.83660039634007,4.779564898826203,4.653239533359263
134,4.84702280128508,4.787485859483126,4.657619038031387
135,4.875965220679555,4.817369827271041,4.68178127143423
136,4.8774794208754795,4.819482301494883,4.684024617115384
137,4.8854148408309355,4.8254432836077825,4.6871348782811735
138,4.8854148408309355,4.831301993711466,4.690356665762837
139,4.8854148408309355,4.832042796761627,4.691143502590027
140,4.886242815601149,4.833490581307822,4.692814299214242
141,4.906575049630994,4.833490581307822,4.692814299214242
142,4.906575049630994,4.833876533199635,4.693233296674897
143,4.909283509727718,4.835803293108811,4.694244692246213
144,4.91888074562184,4.8474670944570715,4.704991673374604
145,4.91888074562184,4.84780940001255,4.7053627486153
146,4.930991485554311,4.856293101219104,4.70961657199345
147,4.948053203298985,4.868051560213027,4.715451444121592
148,4.9508634071205515,4.869945053979766,4.716360972150614
149,4.951848707460774,4.871677947203238,4.718362778799592
