,0,25,50
131,4.171429262421142,3.8957368389421174,3.530142393605103
132,4.171429262421142,3.8957368389421174,3.5350053136742865
133,4.171429262421142,3.8957368389421174,3.5350053136742865
134,4.171429262421142,3.8957368389421174,3.5350053136742865
135,4.171429262421142,3.8957368389421174,3.5350053136742865
136,4.171429262421142,3.8957368389421174,3.5350053136742865
137,4.171429262421142,3.8957368389421174,3.5350053136742865
138,4.171429262421142,3.8957368389421174,3.5350053136742865
139,4.171429262421142,3.8957368389421174,3.5350053136742865
140,4.171429262421142,3.8957368389421174,3.5350053136742865
141,4.171429262421142,3.8957368389421174,3.5350053136742865
142,4.171429262421142,4.11315521213645,3.8496104649547758
143,4.17509610431705,4.119622443896896,3.8542905677910135
144,4.177623725776519,4.1248085289291385,3.8585142685955343
145,4.187121508666484,4.132471423285183,3.8611971954294604
146,4.194392539788118,4.139167084557737,3.864122757360054
147,4.198482826042305,4.150352943051703,3.875064208634168
148,4.199681145023056,4.151332671494195,3.87538835030376
149,4.211819333329153,4.169327551494792,3.886921396886952
150,4.2179058334042425,4.1744179500652985,3.888551870838977
151,4.239592913068501,4.19233928272922,3.894064103741579
152,4.247805917518994,4.199468646959129,3.8964150405906155
153,4.247805917518994,4.204956063227662,3.898506503002369
154,4.247805917518994,4.204956063227662,3.926769992599761
155,4.247805917518994,4.204956063227662,3.928472436782881
156,4.247805917518994,4.289839855255582,3.9756822733196513
157,4.247805917518994,4.315721432948478,4.010582829636958
158,4.250654076407397,4.314720220219083,4.008792436909409
159,4.250006138398137,4.331109211423671,4.055032049998242
160,4.256203747102296,4.340030621438179,4.057869591605426
161,4.259451414314403,4.340030621438179,4.057869591605426
162,4.358524525842781,4.340030621438179,4.057869591605426
163,4.531057109392939,4.340030621438179,4.057869591605426
164,4.5361098632103225,4.3426414503602215,4.059018945557343
165,4.541093929163343,4.344738700438765,4.059653962818261
166,4.542669665422084,4.345395865464447,4.059852090233496
167,4.541149986452135,4.348581763759023,4.063541800192292
168,4.560777389804001,4.36659027060949,4.0761358195611574
169,4.562797675685913,4.367437053885502,4.076383954293398
170,4.562797675685913,4.367437053885502,4.081765365415598
171,4.564985887183235,4.368348953524872,4.082037754085822
172,4.564985887183235,4.368348953524872,4.082037754085822
173,4.564985887183235,4.368348953524872,4.082037754085822
174,4.567701519566922,4.368348953524872,4.082037754085822
175,4.567701519566922,4.368348953524872,4.082037754085822
176,4.567701519566922,4.368348953524872,4.082037754085822
177,4.567701519566922,4.368348953524872,4.082037754085822
178,4.567701519566922,4.368348953524872,4.082037754085822
179,4.567701519566922,4.368348953524872,4.082037754085822
180,4.567701519566922,4.368348953524872,4.082037754085822
181,4.567701519566922,4.368348953524872,4.082037754085822
182,4.570737232188838,4.378251168089743,4.109547737717839
183,4.608553688643211,4.4693473395580305,4.300934706913438
184,4.618991509685969,4.481690841003078,4.31326243715962
185,4.6237078426364855,4.4890806406384085,4.32256350656535
186,4.6259650261451375,4.492362611282334,4.3264536372872255
187,4.647590152004677,4.521558320316702,4.3584467260877755
188,4.64881756125234,4.522785421574238,4.3597080048031165
189,4.649689389002591,4.52327410315801,4.359944718564611
190,4.682022301498588,4.541617394808232,4.3694992127473435
191,4.6882725206093685,4.559793827693741,4.393100996338979
192,4.70172711037019,4.567112837924158,4.396539985966765
193,4.702440714095035,4.568045981042733,4.397633449277296
194,4.702440714095035,4.568045981042733,4.40171813139231
195,4.702440714095035,4.568045981042733,4.40171813139231
196,4.709289172926648,4.571690844856627,4.403438993127228
197,4.7099564568581185,4.572716080076972,4.404739948405156
198,4.741123005380937,4.588608918900334,4.412068770426844
199,4.775844850889439,4.604918713516659,4.419282036058914
200,4.7768227505383,4.606273513985117,4.420907080049125
201,4.790252288816838,4.612395859910721,4.4238142576524115
202,4.800639131013903,4.617227101612492,4.426292487213813
203,4.854394525781284,4.668872676218118,4.4745520102761684
204,4.845467962183091,4.6910302337814445,4.513898122334835
205,4.847511439315819,4.69200612456099,4.514329416203
206,4.855174052101867,4.700048221603181,4.522166889883735
