,0,25,50
131,4.1724990026429305,3.8960881115747283,3.53023272174808
132,4.1724990026429305,3.8960881115747283,3.535097207557611
133,4.1724990026429305,3.8960881115747283,3.535097207557611
134,4.1724990026429305,3.8960881115747283,3.535097207557611
135,4.1724990026429305,3.8960881115747283,3.535097207557611
136,4.1724990026429305,3.8960881115747283,3.535097207557611
137,4.1724990026429305,3.8960881115747283,3.535097207557611
138,4.1724990026429305,3.8960881115747283,3.535097207557611
139,4.1724990026429305,3.8960881115747283,3.535097207557611
140,4.1724990026429305,3.8960881115747283,3.535097207557611
141,4.1724990026429305,3.8960881115747283,3.535097207557611
142,4.1724990026429305,4.113995105537202,3.8499042361729385
143,4.176182380205373,4.120485040043902,3.8545896866244043
144,4.178721557582043,4.1256898005922364,3.85881830283599
145,4.1882639409274365,4.133381078712184,3.8615043967160303
146,4.192249575090438,4.144295975925,3.872333238194777
147,4.199681145023056,4.151332671494195,3.87538835030376
148,4.20690673673537,4.166980017132651,3.8875286285656205
149,4.212866998996432,4.1720202938809745,3.8891629689976823
150,4.2340760246755735,4.189756019499094,3.89468846930352
151,4.242095834332157,4.19680740006537,3.897045157838229
152,4.242095834332157,4.202233109723994,3.899141784653504
153,4.242095834332157,4.202233109723994,3.927479672199539
154,4.242095834332157,4.202233109723994,3.929186884933345
155,4.242095834332157,4.285945131670376,3.976543539492972
156,4.242095834332157,4.311372400938896,4.01157316603075
157,4.242095834332157,4.313974859930115,4.015319201245091
158,4.242095834332157,4.331224219010803,4.063216806612019
159,4.248085961141514,4.340150165866178,4.0661508138108715
160,4.251222657491791,4.340150165866178,4.0661508138108715
161,4.3460361807491745,4.340150165866178,4.0661508138108715
162,4.505019778977954,4.340150165866178,4.0661508138108715
163,4.509505758380268,4.342762357854509,4.067339589718906
164,4.527049512785194,4.3509702813079585,4.0698850435228
165,4.55103173891834,4.361613126643326,4.073090378770069
166,4.556369920665077,4.363891837409624,4.073762843418741
167,4.527392837964271,4.363085501302183,4.093867184645537
168,4.528873326577974,4.363797404171122,4.094094982112252
169,4.528873326577974,4.363797404171122,4.099885305877126
170,4.530747414503131,4.364694899076815,4.100178666494498
171,4.530747414503131,4.364694899076815,4.100178666494498
172,4.530747414503131,4.364694899076815,4.100178666494498
173,4.530747414503131,4.364694899076815,4.100178666494498
174,4.530747414503131,4.364694899076815,4.100178666494498
175,4.530747414503131,4.364694899076815,4.100178666494498
176,4.530747414503131,4.364694899076815,4.100178666494498
177,4.530747414503131,4.364694899076815,4.100178666494498
178,4.530747414503131,4.364694899076815,4.100178666494498
179,4.530747414503131,4.364694899076815,4.100178666494498
180,4.530747414503131,4.364694899076815,4.100178666494498
181,4.530747414503131,4.364694899076815,4.129951009042253
182,4.585337711220352,4.401808374173288,4.129951009042253
183,4.626041025542063,4.505632501798365,4.34944167204903
184,4.637381106244961,4.520235549804657,4.364749753852857
185,4.64252168708642,4.529054882198528,4.376442403022635
186,4.644985685069747,4.532991158189595,4.381371536145876
187,4.670264138620106,4.575702896191435,4.406306897510074
188,4.671628759053787,4.57727396871375,4.407863567727432
189,4.672598603863375,4.577900353395145,4.408155956701555
190,4.7089174350441985,4.601725035928063,4.420021807126392
191,4.723793847404996,4.6106275155212195,4.423897857101657
192,4.72458581149773,4.611767464721492,4.425131943121704
193,4.7282523250549255,4.621444285214557,4.456071480209144
194,4.730534315292317,4.625370410270335,4.478845155890081
195,4.730534315292317,4.625370410270335,4.478845155890081
196,4.738372061949848,4.630126811314009,4.481272844700153
197,4.739137800882897,4.631469326844938,4.483113505878412
198,4.775348140069049,4.6525552006931346,4.4935714835572576
199,4.816888504491668,4.67478310827654,4.504018961425846
200,4.818079805526248,4.6766589906814495,4.506394824162264
201,4.834573315773131,4.685196533806353,4.510666316176463
202,4.847511439315819,4.69200612456099,4.514329416203
