,0,25,50
132,4.147657081918612,3.8822469778826094,3.528417096933684
133,4.147657081918612,3.8822469778826094,3.528417096933684
134,4.147657081918612,3.8822469778826094,3.528417096933684
135,4.147657081918612,4.082134371333064,3.8291373564537974
136,4.150634076073385,4.087212471977679,3.8330191064841372
137,4.154226572401248,4.089974056026477,3.8340245359086573
138,4.156920601712816,4.092038384256026,3.8347712323807612
139,4.161477951868187,4.095531792942159,3.8360394400140403
140,4.162711328701784,4.097183721801536,3.8371694032546504
141,4.163742817068311,4.097970221134019,3.837449449348886
142,4.171686905768098,4.107292009490524,3.8430931984334755
143,4.177231977232242,4.11177652011008,3.8448419354918806
144,4.182486857025205,4.115778061110975,3.8462269090913193
145,4.201048650390266,4.129711085993642,3.8508987093856435
146,4.201048650390266,4.129711085993642,3.8741631560337155
147,4.201048650390266,4.129711085993642,3.8741631560337155
148,4.089350761155966,4.1561457516619775,3.8741653077561433
149,4.066464665259147,4.188462260661977,3.9132361699506064
150,4.066464665259147,4.204583133447004,3.9428807472785663
151,4.066464665259147,4.204583133447004,3.977838939786669
152,4.089350761155966,4.204558510869831,3.9778147308623946
153,4.201048650390266,4.204550337561528,3.9778114985047783
154,4.203558897426615,4.20990805163735,3.9820193659730267
155,4.204558375094584,4.212349436791991,3.98417074996657
156,4.2102350072987305,4.2200629329185,3.988700235572887
157,4.217474286118283,4.228090002816766,3.9921217051471065
158,4.217474286118283,4.234290591655276,3.9951785915952485
159,4.222864760731888,4.240143304380276,3.997405717091011
160,4.224164667507321,4.241840664146117,3.998306162450696
161,4.227175543239787,4.250306670057978,4.005292350417246
162,4.228311235375335,4.2535049694179765,4.007996542880338
163,4.230659797612279,4.257953828901268,4.011027818928433
164,4.241025141468784,4.269679893491956,4.0152359477921
165,4.242378813586083,4.271209718767878,4.015767961340762
166,4.242378813586083,4.271209718767878,4.015767961340762
167,4.242378813586083,4.271209718767878,4.015767961340762
168,4.242378813586083,4.271209718767878,4.015767961340762
169,4.242378813586083,4.271209718767878,4.015767961340762
170,4.242378813586083,4.271209718767878,4.0199682727829185
171,4.242378813586083,4.271209718767878,4.0199682727829185
172,4.242378813586083,4.271209718767878,4.0199682727829185
173,4.242378813586083,4.271209718767878,4.0199682727829185
174,4.242378813586083,4.271209718767878,4.0199682727829185
175,4.242378813586083,4.271209718767878,4.0199682727829185
176,4.242378813586083,4.271209718767878,4.0199682727829185
177,4.242378813586083,4.271209718767878,4.0199682727829185
178,4.248105260187226,4.271209718767878,4.0199682727829185
179,4.248105260187226,4.271209718767878,4.0199682727829185
180,4.251242215527295,4.271209718767878,4.041074075351593
181,4.251242215527295,4.295286870272344,4.041074075351593
182,4.251242215527295,4.295286870272344,4.041074075351593
183,4.251242215527295,4.295286870272344,4.041074075351593
184,4.251242215527295,4.295286870272344,4.041074075351593
185,4.517681989420366,4.354631582078996,4.169166634504427
186,4.534918829261423,4.383692049131184,4.208749513177159
187,4.53833607916884,4.385862953952519,4.210225180873898
188,4.557702485036626,4.40721706407,4.233891129849688
189,4.564758193111711,4.415185668468202,4.242153303851383
190,4.566815692604028,4.416234350063484,4.242648532225579
191,4.583084774478093,4.436616487398039,4.264492671917597
192,4.591948914020595,4.447892774987871,4.276144948784887
193,4.597198383181878,4.451324150921871,4.27840874497219
194,4.605238571641576,4.461948457938714,4.290090248807076
195,4.606247046924621,4.462886669572062,4.291028061928635
196,4.60696271541434,4.463259947324881,4.291203914251382
197,4.633107987493988,4.477122018380698,4.29826081411519
198,4.638069283993762,4.490561684264982,4.315340672753671
199,4.643669718555412,4.498733982386088,4.324768699846595
200,4.651684072211829,4.519943143675317,4.3531156442958325
201,4.6536410213804125,4.52169457427416,4.354674462032062
202,4.65571134566784,4.524056461800959,4.357214579406403
203,4.6591904307290095,4.530573520110506,4.365851494624291
204,4.659775026604812,4.53136349829277,4.366807090042508
205,4.665677958040473,4.542564724341846,4.379809533934464
206,4.665677958040473,4.542564724341846,4.383584175891942
207,4.665677958040473,4.542564724341846,4.383584175891942
208,4.669131791181198,4.54451708354105,4.384542241502303
209,4.674976268046747,4.547788506052636,4.386137569112779
210,4.67902130716499,4.5549265139129025,4.395074483077758
211,4.68876040178839,4.560361451091521,4.397714929303498
212,4.689366231801458,4.561334878288363,4.398983428506514
213,4.717449509636388,4.576392967239108,4.4061258075455925
214,4.7481979264080145,4.591781146269842,4.4131494446592
215,4.749054937915523,4.593056280267035,4.414730908420255
216,4.752791100092713,4.594850619787612,4.415532726648636
217,4.764723562297066,4.600655106238903,4.4183712340890935
218,4.773890070537002,4.605229166148348,4.4207902062703734
219,4.7677881197535426,4.621493264535591,4.451139718493853
220,4.811911767343879,4.67397021402582,4.505807845411812
