,0,25,50
132,4.1997232218586396,4.231927405486515,3.978474834299442
133,4.203387481415764,4.241873656948984,3.9860725448494145
134,4.240614038720773,4.244972218619661,3.9881682328151964
135,4.250468289740501,4.271410948720263,4.009182367178662
136,4.2573690667584145,4.275433550803169,4.012674232440171
137,4.2638548786993855,4.315804533733792,4.031789539578986
138,4.2640252954711215,4.316391169534828,4.036755558308719
139,4.266993589921467,4.325728031891273,4.043308159313343
140,4.269183453960419,4.331923373956954,4.047200331072856
141,4.270541707941542,4.3364769294018375,4.050404997587318
142,4.271835893385679,4.3408985357122525,4.05354169180262
143,4.275554068664993,4.3540614160044315,4.062345719386782
144,4.275554068664993,4.3540614160044315,4.062345719386782
145,4.275554068664993,4.354659057388376,4.062345719386782
146,4.275554068664993,4.354659057388376,4.062345719386782
147,4.275554068664993,4.354659057388376,4.062345719386782
148,4.275554068664993,4.354659057388376,4.062345719386782
149,4.275554068664993,4.354659057388376,4.062345719386782
150,4.275554068664993,4.354659057388376,4.062345719386782
151,4.275554068664993,4.354659057388376,4.062345719386782
152,4.275554068664993,4.354659057388376,4.062345719386782
153,4.275554068664993,4.354659057388376,4.062345719386782
154,4.279216896906452,4.363974862593955,4.087615350120598
155,4.279250747889552,4.364119412689792,4.087743191301597
156,4.279250747889552,4.364119412689792,4.087743191301597
157,4.625024001768012,4.448532255104482,4.254801220341676
158,4.6250242440530975,4.448532363893551,4.254801267163893
159,4.625042916807482,4.448566722515966,4.254863483039036
160,4.63276980814981,4.452090204537602,4.256440992141631
161,4.663535024957341,4.4994507760048545,4.317226657111638
162,4.666807418464063,4.500996908130455,4.317925803564002
163,4.685788804121183,4.520355322492343,4.335352162333664
164,4.686907359662651,4.520927532110848,4.335648327469402
165,4.716464141028633,4.5547970712006185,4.369346346933246
166,4.733475643068897,4.5745640613645575,4.388134655168217
167,4.741473089932895,4.595840473281882,4.413866957437055
168,4.7507245104559646,4.609282825073227,4.428628624430152
169,4.75624026145281,4.612432127466667,4.430346258403708
170,4.75624026145281,4.612432127466667,4.435072464049355
171,4.798451698583164,4.6346679780524696,4.446315581764753
172,4.803703698586725,4.637327492736306,4.447633236954938
173,4.853581800725896,4.659514539766811,4.457546110751675
174,4.854234846915607,4.659853916248939,4.457744836871283
175,4.92563629444146,4.724327279754058,4.51428222384173
176,4.928742452731815,4.725530567212292,4.514761445546423
