,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
30,2,Soil reinforcement,combinable,0,-999,1.5,20,2943726.3489738028,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.2180237271474805,4.213836569451424,4.2135849870333635,4.212275740018516,4.2042920786250075,4.193364475422106,4.178566120177922
31,2,Soil reinforcement,combinable,0,-999,1.5,30,3036677.0089738015,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,5.0195133693509,4.961045781144775,4.957963276942741,4.942542664194132,4.865177141368604,4.786505853263309,4.705034524063992
32,2,Soil reinforcement,combinable,0,-999,2.0,0,3577470.9804585758,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,1.6300898378575617,1.6300738807783839,1.6300729279659323,1.6300679783306637,1.6300380427305186,1.6299976169114072,1.6299437226895017
33,2,Soil reinforcement,combinable,0,-999,2.0,5,3623946.310458576,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,2.2800367742121717,2.2800028057068524,2.280000770527977,2.27999018706058,2.2799258310099564,2.2798381755518937,2.279720305460998
34,2,Soil reinforcement,combinable,0,-999,2.0,8,3651831.5084585757,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,2.669943436047866,2.6698776639567434,2.6698737157240147,2.6698531715595135,2.669727864523169,2.6695563656185204,2.669324623078673
35,2,Soil reinforcement,combinable,0,-999,2.0,10,3670421.640458576,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,2.929810720123957,2.929699344688676,2.9296926508579557,2.9296578072410906,2.929444879069961,2.9291525935615326,2.9287564587897075
36,2,Soil reinforcement,combinable,0,-999,2.0,12,3689011.7724585766,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,3.189548623558527,3.189346632074228,3.1893344787710225,3.189271195480602,3.188883825719746,3.188350731121654,3.187626455834712
37,2,Soil reinforcement,combinable,0,-999,2.0,15,3716896.970458576,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,3.578520071218664,3.577960096647181,3.577926366133079,3.577750670898683,3.5766736330488333,3.575188858086718,3.573169707085789
38,2,Soil reinforcement,combinable,0,-999,2.0,20,3763372.3004585756,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.218077245554367,4.213940337371845,4.213692432953421,4.212403632325738,4.204598296883914,4.194113597205907,4.180355855384501
39,2,Soil reinforcement,combinable,0,-999,2.0,30,3856322.9604585753,6.2235,6.179765546666668,6.1771720000000006,6.163766666666667,6.085800000000001,5.9139,5.677833333333334,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,5.0216937964884805,4.964267593777039,4.961252665726899,4.946193312827041,4.871398193409808,4.797518027010187,4.724371200862475
40,4,Soil reinforcement,full,0,-999,0.0,0,1564175.0,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,2.8861668455420486,2.8836215788734503,2.8833942654240903,2.8820337041441526,2.8642105311206696,2.7937393667256725,2.5966138308727422
41,4,Soil reinforcement,full,0,-999,0.0,5,1610650.3299999998,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,3.526267483228494,3.5078412871370572,3.5062218565482994,3.4966578748690242,3.390386121604264,3.134011052225089,2.7519325600187354
42,4,Soil reinforcement,full,0,-999,0.0,8,1638535.528,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,3.8851102353134097,3.8225989060090906,3.8175587093127183,3.789049618691569,3.5556424710070216,3.1942111065879377,2.7702974313781925
43,4,Soil reinforcement,full,0,-999,0.0,10,1657125.66,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,4.188000753390462,4.188000753390462,4.188000753390462,4.188000753390462,4.188000753390462,4.188000753390462,4.188000753390462,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,4.085769834044615,3.96489081822093,3.956236931310488,3.9094622356361244,3.60031894238616,3.2067956722464825,2.7738517638890916
44,4,Soil reinforcement,full,0,-999,0.0,12,1675715.792,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,4.448000712366294,4.448000712366294,4.448000712366294,4.448000712366294,4.448000712366294,4.448000712366294,4.448000712366294,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,4.226070292929668,4.041723447823817,4.030084691065333,3.9694103125692353,3.617935039983664,3.211421629703781,2.7751560555612897
45,4,Soil reinforcement,full,0,-999,0.0,15,1703600.9899999998,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,4.8380010256960615,4.8380010256960615,4.8380010256960615,4.8380010256960615,4.8380010256960615,4.8380010256960615,4.8380010256960615,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,4.319334571869065,4.081874794368229,4.068308979637855,3.9991510513937554,3.62586117565345,3.2135210174340734,2.775775206988469
46,4,Soil reinforcement,full,0,-999,0.0,20,1750076.3200000005,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,5.488000548150397,5.488000548150397,5.488000548150397,5.488000548150397,5.488000548150397,5.488000548150397,5.488000548150397,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.3513600397191885,4.094717492461664,4.080530992361016,4.008682361131667,3.628614919964366,3.214353448123383,2.776058442653783
47,4,Soil reinforcement,full,0,-999,0.0,30,1843026.9799999995,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,6.788000902754758,6.788000902754758,6.788000902754758,6.788000902754758,6.788000902754758,6.788000902754758,6.788000902754758,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,4.365480949494852,4.100956299481128,4.086502722793634,4.013478137424719,3.6302184766552044,3.2149041745381544,2.776266200296276
48,4,Soil reinforcement,full,0,-999,0.5,0,2703742.0387445153,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,2.8880009585206627,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,2.8870608070176176,2.8866020853567087,2.886568563999777,2.886379288403595,2.884335872233321,2.876983157973725,2.8490899672685273
49,4,Soil reinforcement,full,0,-999,0.5,5,2750217.368744515,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,3.538000855955742,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,3.5333053875608127,3.530539045327317,3.5303259349501355,3.5291016034650133,3.514945948079622,3.465590432948572,3.3218743219355047
50,4,Soil reinforcement,full,0,-999,0.5,8,2778102.5667445143,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,3.9280007944166186,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,3.912830633181402,3.9029997412463278,3.902229966777675,3.8977961111481205,3.848264445412266,3.7104876549224732,3.445411791176059
