,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
90,37B,171,314380.50287557393,14.140970051184016,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0.0,-999,-999
91,38,8,334667.2370006105,14.140970051184016,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0.0,-999,-999
92,39,53,1192296.2293917504,14.140970051184016,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
93,35A,205,68112.12408000045,13.723426500486452,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8.0,-999,-999
94,39,54,186708.43099999963,13.39324420673818,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
95,40,41,336361.18279999937,12.932874486527938,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
96,33A,43,25470.46216000078,12.204108370139414,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
97,37A,207,23361.448240000347,11.77726211774333,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12.0,-999,-999
98,43A,43,210759.1340400005,11.102481040895283,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
99,41,43,22665.377279999782,11.050760469831403,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
100,31,208,339592.9463999991,10.763751061460871,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15.0,-999,-999
101,36,54,1136293.6377253784,9.658065480835731,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
102,41,51,876654.4863341935,9.658065480835731,2,['Grondversterking binnenwaarts 2025'],-999,0.5,10.0,-999,-999
103,41,52,22665.377279999666,8.241204324108713,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
104,32,215,188350.7729999991,7.806040982479499,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12.0,-999,-999
105,31,209,276678.5111999996,6.7267745412372095,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20.0,-999,-999
106,41,53,33998.0659200002,6.477942241952335,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
107,49,46,127558.4115000001,5.662162848040326,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
108,33B,46,60127.639000000316,5.6390986060007195,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
109,34,44,82136.19699999946,5.005960777381606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
110,33A,44,25470.46216000081,4.898283483880092,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
111,38,48,269779.0196219638,4.775923357979765,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0.0,-999,-999
112,37B,211,253425.65532902046,11.898903671578097,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0.0,-999,-999
113,41,54,56663.44320000103,4.724510726491053,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
114,35C,42,250538.3025600016,4.582090947068149,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
115,46,46,385806.4080000005,4.186190495065423,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
116,44,41,224772.4173999992,4.022127159804035,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
117,43A,44,210759.13404000062,3.3918491145852903,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
118,30,55,1645037.5362869923,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
119,31,217,2286885.1079087723,3.3150394444650626,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20.0,-999,-999
120,33A,52,859424.7790394382,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
121,33B,54,811531.1381022559,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
122,34,52,1422473.6584993233,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
123,35A,213,745761.8694082032,3.3150394444650626,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
124,35B,212,156453.53903668598,3.3150394444650626,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5.0,-999,-999
125,35C,50,2477585.1711098943,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8.0,-999,-999
126,37A,215,320779.36573186464,3.3150394444650626,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12.0,-999,-999
127,40,49,795117.6112675937,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5.0,-999,-999
128,42,49,593141.4156297578,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5.0,-999,-999
129,43A,52,1397876.0697529176,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
130,43B,8,325060.420145314,3.3150394444650626,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0.0,-999,-999
131,44,49,1066113.7884819547,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5.0,-999,-999
132,45,8,1567012.768482209,3.3150394444650626,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0.0,-999,-999
133,46,54,3156800.346323195,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
134,47,53,787204.0073045989,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
135,48,54,445910.7705425481,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
136,49,54,694710.1020158039,3.3150394444650626,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
137,50,8,500037.3788067346,3.3150394444650626,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0.0,-999,-999
138,41,55,113326.88639999996,2.728522482459114,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
139,35A,214,45408.08271999983,2.591919316731207,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10.0,-999,-999
140,37A,216,35042.17235999985,2.485977759648422,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15.0,-999,-999
141,47,54,59931.674400000134,2.4461022946122397,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
142,33A,53,38205.69323999854,2.441596045894467,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
143,35B,213,14289.25680000009,2.261066644308905,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
144,36,55,216240.03179999907,2.2186099163719355,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
145,42,50,88489.73952000006,2.082978698412314,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8.0,-999,-999
146,48,55,77676.3130000002,1.9896700393518847,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
147,32,216,282526.15950000007,1.827011564159502,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15.0,-999,-999
148,32,224,1788235.4971013693,1.7879615446461645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15.0,-999,-999
149,36,63,671491.6220368468,1.7879615446461645,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
150,37B,181,32817.71538269345,1.7879615446461645,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,8.0,-999,-999
151,38,18,20105.04067280516,1.7879615446461645,1,['Grondversterking binnenwaarts 2045'],-999,1.0,8.0,-999,-999
152,39,62,656060.552361679,1.7879615446461645,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
153,41,63,561404.4768281509,1.7879615446461645,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
154,38,56,331199.8218571637,3.8874447295640575,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0.0,-999,-999
155,37B,219,253519.96446937544,11.894027771005073,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0.0,-999,-999
156,33B,55,120255.2779999997,1.5694195585030053,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
157,33A,54,63676.15540000028,1.4783571233346084,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20.0,-999,-999
158,35C,51,167025.53504,1.3951464731829162,2,['Grondversterking binnenwaarts 2025'],-999,0.5,10.0,-999,-999
159,40,50,150773.34168000077,1.34563642763974,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8.0,-999,-999
160,43B,9,84362.25580972544,1.2356416442105842,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5.0,-999,-999
161,34,53,123204.29550000001,1.1041752391058217,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
162,44,50,54738.994439999806,0.8498557230040297,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8.0,-999,-999
163,41,222,330946.2271999994,0.845437665631306,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
164,33A,55,127352.31079999963,0.8393160367902308,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30.0,-999,-999
165,35C,52,167025.53503999626,0.768062275005012,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
166,43A,53,316138.7010599999,0.765618036004174,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
167,35A,215,45408.08271999913,0.6714475713640838,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12.0,-999,-999
168,30,63,960084.9947159151,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
169,31,225,1293517.4794820277,0.6353608306894359,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20.0,-999,-999
170,33A,63,546361.4048935676,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
171,33B,63,515914.020100737,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
172,34,61,860610.8965288936,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15.0,-999,-999
173,35A,223,391966.0599483417,0.6353608306894359,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12.0,-999,-999
174,35B,221,82230.64194720454,0.6353608306894359,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
175,35C,60,1441777.2554743201,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12.0,-999,-999
176,37A,224,149948.48653844965,0.6353608306894359,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15.0,-999,-999
177,40,58,465459.55752307083,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8.0,-999,-999
178,42,58,346352.0319029377,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8.0,-999,-999
179,43A,61,812361.6322587132,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15.0,-999,-999
180,43B,57,624306.2174400046,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5.0,-999,-999
181,44,58,540701.3061514173,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8.0,-999,-999
182,45,56,2701866.981754996,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0.0,-999,-999
183,46,62,1765751.804610964,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
184,47,62,436597.6791217143,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
185,48,63,239207.17763981398,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
186,49,62,394438.2191725469,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
187,50,56,903991.5128339938,0.6353608306894359,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0.0,-999,-999
188,30,226,1195100.0000000005,0.6305329736245481,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30.0,-999,-999
189,42,59,58993.15968000027,0.5309502754174249,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10.0,-999,-999
190,46,63,771612.8160000015,0.5196095623382548,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
191,35C,61,250538.30256000347,0.5119053635453775,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15.0,-999,-999
192,41,223,22665.377279999666,0.49066630194857597,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12.0,-999,-999
193,36,226,810900.0,0.3866064778072198,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30.0,-999,-999
194,33B,225,398244.72200000007,0.3863783900873954,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20.0,-999,-999
195,40,59,100515.56111999997,0.3574489690887894,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10.0,-999,-999
196,35C,62,417563.83760000113,0.3495269577819584,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
197,44,59,36492.662960001035,0.3416787540049418,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10.0,-999,-999
198,35B,222,9526.171199999982,0.3367455875843782,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
199,39,63,373416.86199999973,0.3217653910804933,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
200,37B,227,305063.0814995405,0.3109133091948565,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0.0,-999,-999
201,33A,224,358071.53379999986,0.2809833815801581,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15.0,-999,-999
202,35C,222,953272.3247999987,0.27988904461032443,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
203,42,60,58993.159679999575,0.26926405402675246,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12.0,-999,-999
204,43B,58,91420.57079999975,0.2670401508866918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8.0,-999,-999
205,43B,220,309779.42920000013,0.24927780471480462,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5.0,-999,-999
206,44,60,36492.662959999405,0.2382205482180825,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12.0,-999,-999
207,40,221,472384.43888000003,0.22461102098625402,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
208,32,232,1894574.2308935001,0.21589339504183802,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15.0,-999,-999
209,38,64,383810.5084373674,0.21589339504183802,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0.0,-999,-999
210,37A,225,58403.620600000024,0.19995553661179774,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20.0,-999,-999
211,40,222,100515.56111999974,0.1923817808624484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
212,42,222,369406.8403200002,0.1885269965192722,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
