,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
83,41,42,25458.048000000155,29.772428217751475,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
84,42,41,157056.47999999978,25.679381488793826,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
85,37B,135,157320.55125387164,25.496950378868494,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
86,34,43,61504.29999999958,22.499605093742286,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
87,31,47,414358.560000001,20.43002902495144,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
88,35A,205,51002.95200000028,18.415425049708876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
89,40,41,250512.31999999954,17.36488233110643,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
90,33A,43,19072.504000000597,16.298031996120972,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
91,43A,43,157818.2760000003,14.826858771886526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
92,41,43,16972.031999999803,14.757788300165783,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
93,43A,135,70761.23519959813,14.141922903875331,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
94,37A,207,116187.03136756222,12.322841489869141,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
95,41,44,16972.031999999832,11.005753774649705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
96,41,45,25458.048000000155,8.650997412207252,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
97,36,62,1291090.8752474114,8.514564862774888,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
98,41,61,1033789.1759554655,8.514564862774888,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
99,41,216,15855.436003426788,55.03619801792886,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
100,31,209,660281.439999999,8.479062626996322,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20
101,49,46,95516.8500000001,7.5615611125191515,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
102,33B,46,45024.10000000024,7.530759865650052,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
103,40,135,300655.741534618,7.016527767652509,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
104,34,44,61504.29999999958,6.68523307452168,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
105,33A,44,19072.50400000057,6.541434943471827,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
106,35C,42,187605.2640000012,6.119174182948283,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
107,46,46,288895.2000000004,5.590467124773732,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
108,44,41,166180.0599999994,5.440263078490578,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
109,36,217,131591.22243667045,4.932428133814964,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
110,45,95,972137.7880737612,4.108849693084075,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,30
111,34,135,514305.309155382,7.624094040107678,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
112,30,63,1858487.0484024496,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
113,31,225,2422270.942225923,3.5617840816671897,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
114,33A,60,1010279.1642793099,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
115,33B,62,953978.7774154474,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
116,35A,221,760347.7728333555,3.5617840816671897,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
117,35C,58,2796803.6958765388,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
118,42,57,670432.0982205346,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
119,43B,88,201561.21475186566,3.5617840816671897,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
120,44,57,1133778.9476492233,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
121,47,61,869677.1511701463,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
122,48,62,485596.19673287834,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
123,49,62,775540.0294807255,3.5617840816671897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
124,50,88,315031.0828082474,3.5617840816671897,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
125,33A,214,1397.3153445031494,223.15546052630688,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
126,35B,213,108638.41757682417,34.437183526274424,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8
127,33B,217,19329.08637793688,17.79871997616773,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
128,46,135,761748.6492549453,6.8889041649405645,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
129,37A,216,222567.38863243774,19.923039080140303,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
130,48,151,36800.66004818631,4.201913510239778,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
131,42,54,71958.02060365444,3.685462121482299,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
132,30,218,216069.99034206476,3.541317083112646,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
133,35A,222,34001.96800000011,3.532424267182829,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
134,33A,215,19072.504000000656,3.3970319884975013,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
135,32,215,2641507.1999999983,3.276673122242754,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
136,47,62,44877.3600000001,3.2666584279867092,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
137,35C,55,296156.56430378,2.696316580938769,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
138,32,216,211558.0499999998,2.5153087761254844,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
139,32,224,1339046.3218594333,1.5986883820219788,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
140,38,143,263060.1421259126,8.446522271611077,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
141,37B,219,558317.1496509705,2.9384236252168954,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
142,39,143,491263.85813331953,3.815099511129466,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
143,36,63,30331.197563329013,2.8427018697425455,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
144,41,222,377954.48399657337,8.59510163474374,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
145,43B,135,162480.75968509348,1.5771983948905903,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,30
146,44,58,40989.03599999985,1.1349436882662907,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
147,35A,218,46512.07894950663,1.0890734659618775,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
148,35C,214,148458.23999999696,0.7047019736909053,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
149,41,223,16972.031999999657,0.6656067962065113,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
150,33A,216,28608.755999998655,0.6618995831764849,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
151,34,143,644432.9381768436,0.6387682252730381,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
152,35B,214,7133.27999999997,0.5665014883195492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
153,36,226,634410.0000000002,0.49829926466402313,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
154,44,59,27326.024000000907,0.4562964451211598,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
155,42,151,47447.65936484665,0.44163589704146394,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
156,37A,217,43733.1399999999,0.3491375752920621,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
157,44,60,27326.02399999951,0.3181327139385125,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
158,32,225,352596.74999999907,0.2768003275495247,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
159,35C,215,125070.17599999718,0.2445576643054421,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
160,44,61,40989.03599999985,0.24060266835857003,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
161,42,214,66839.38063515339,0.2261330839630571,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
162,31,226,414358.5600000005,0.2048692502920894,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
163,35B,215,7133.279999999853,0.19585074030755353,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
164,45,103,596472.9009103209,0.1949934440241304,3,['Grondversterking met stabiliteitsscherm 2045'],-999,1.0,30
165,40,143,348540.1724134637,0.18916990950909768,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
166,35C,62,180736.07569622668,3.5716706978652866,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
167,50,103,207674.14182371274,1.4431939207426283,3,['Grondversterking met stabiliteitsscherm 2045'],-999,1.0,30
168,42,61,34627.89939634572,4.198275183704095,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
169,33B,63,70719.11362206284,5.183260270949255,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
170,30,226,718920.0096579352,0.7085332478091113,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
171,35A,224,38492.84105049353,7.26952906825965,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
172,46,143,1322210.3370129764,0.508683505960866,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
173,33B,225,315601.8000000003,0.492082144428949,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
174,35C,222,773809.1199999992,0.345870635855796,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
175,33A,224,409120.1806554964,0.297019045807255,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
176,43A,143,608303.4686756874,0.6289591354521162,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
177,43B,111,89510.83879313257,13.574104818344157,3,['Grondversterking met stabiliteitsscherm 2045'],-999,1.5,30
178,35B,221,47308.461199404555,7.250626330005806,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
179,37A,224,68549.59328270575,7.5398818119802975,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
180,43B,143,130838.10503712972,0.5790832398303056,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
181,35B,222,7133.27999999997,0.5665014883196797,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
182,37A,225,43733.140000000014,0.3491375752920398,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
183,37B,227,228433.8935667083,0.3329626373556486,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
184,32,233,1418673.692296016,0.2684365726732984,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
185,38,151,287400.65301640856,0.3864441911257511,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
186,35C,223,125070.17599999718,0.2445576643054421,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
187,42,222,224723.52000000002,0.24095247520728902,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
188,35B,223,7133.279999999853,0.19585074030781466,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
189,44,151,132486.42054660758,0.17894669050653905,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
190,49,63,191033.69999999972,0.15074084083431408,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
191,41,224,25458.048000000184,0.12431162641567045,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
192,45,143,1264474.6992125995,0.11319944558161768,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
193,50,143,421358.55399622314,7.1814333759057165,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,30
194,46,151,1411911.224770993,0.1440946102948599,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,30
