,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
38,DV41,47,27082.95523597322,175.8386076276161,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
39,DV35B,3,3949.5241838222973,170.3921403998118,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
40,DV35B,4,3949.52418382221,142.82392471388724,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
41,DV39,45,83885.34000000032,142.04113446077116,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
42,DV37A,45,26239.88399999989,135.38512329360657,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
43,DV31,45,124307.5680000009,132.9747643057655,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
44,DV35B,5,5924.286275733524,115.13461402738785,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
45,DV35A,42,51002.95200000034,106.88337407151431,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
46,DV34,42,92256.45000000004,99.27653255752531,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
47,DV35B,160,44032.76774986444,89.41955720475123,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
48,DV37A,46,43733.139999999956,82.55528964972237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
49,DV40,47,62345.0,75.1143169888642,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
50,DV35A,43,34001.967999999964,74.61164845734524,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
51,DV30,47,92950.66000000073,69.03035268640785,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
52,DV49,45,57310.109999999986,67.23835711980124,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
53,DV35A,44,34001.967999999266,60.77751679734643,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
54,DV31,46,207179.27999999956,49.39325419041736,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
55,DV35A,45,51002.95200000069,48.592251050370876,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
56,DV37A,206,94743.71999999991,45.050661752974065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
57,DV32,63,793950.0,42.24254723620708,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
58,DV38,8,102252.83828313227,42.24254723620708,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
59,DV35C,41,507295.43999999977,38.015790443539004,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
60,DV35A,204,210370.15999999974,36.949380591695714,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
61,DV37B,1,83018.31422218283,36.85143048686537,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
62,DV35B,204,28933.199999999983,33.612672562555026,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
63,DV37B,2,35860.02055507658,32.87625554806843,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
64,DV39,53,821677.6802797315,26.40928864814425,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
65,DV37B,171,401740.2972467111,42.491625971860884,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
66,DV36,63,319590.0,36.045582259558344,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
67,DV41,63,219760.0,36.045582259558344,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
68,DV42,41,157056.47999999978,25.679779366746846,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
69,DV34,43,61504.29999999958,22.499690510582006,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
70,DV31,47,414358.560000001,20.443324331836575,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
71,DV35A,205,51002.95200000028,18.415499369016278,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
72,DV39,54,139808.89999999967,17.88617606426964,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
73,DV37A,207,17493.256000000227,15.906684207826235,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
74,DV38,55,82427.16171686773,15.660302316971782,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
75,DV37B,211,176303.4853937016,17.103958290629997,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
76,DV44,7,54185.47768344563,10.535970784292806,1,['Grondversterking binnenwaarts 2045'],-999,0.0,30
77,DV44,47,43679.52231655437,9.948522230999043,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
78,DV31,209,660281.439999999,8.48527803717103,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20
79,DV40,55,225790.0,7.869710911167204,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
80,DV49,46,95516.8500000001,7.5615762931236175,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
81,DV45,15,537300.7937562737,7.434298914425175,1,['Grondversterking binnenwaarts 2045'],-999,0.5,30
82,DV34,44,61504.29999999958,6.6852833048176326,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
83,DV35C,42,187605.2640000012,6.120084275563297,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
84,DV32,218,1576050.0,5.906505966859456,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
85,DV30,63,1858487.0484024496,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
86,DV31,225,2422270.942225923,4.7234697229809495,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
87,DV33A,63,216410.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
88,DV33B,63,204350.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
89,DV34,60,1634139.0473322251,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
90,DV35A,221,760347.7728333555,4.7234697229809495,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
91,DV35B,220,159513.51877622845,4.7234697229809495,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
92,DV35C,58,2797114.8912905306,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
93,DV37A,223,309022.1628708456,4.7234697229809495,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
94,DV42,57,676329.3456107646,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
95,DV43A,63,395970.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
96,DV43B,8,225838.20515738023,4.7234697229809495,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
97,DV44,63,354430.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
98,DV46,63,946040.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
99,DV47,63,238520.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
100,DV48,63,140030.0,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
101,DV49,62,776583.9972876627,4.7234697229809495,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
102,DV50,8,158586.57789282087,4.7234697229809495,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
103,DV42,54,68776.26918051345,3.857298942556633,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
104,DV30,218,216069.99034206476,3.544068863931541,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
105,DV35A,222,34001.96800000011,3.5324887067704296,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
106,DV37A,224,26239.883999999845,3.451796873238181,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
107,DV35B,221,10699.9200000001,3.165941352054183,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
108,DV35C,55,296103.51710818335,2.698597166612353,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
109,DV43B,9,63171.192233286536,1.6507871398958962,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
110,DV34,61,92256.45000000019,1.4746250865718202,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
111,DV35A,218,46512.07894950663,1.0892904766952523,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
112,DV37A,218,18667.190299165435,0.998184290123446,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
113,DV37B,219,215096.91369471385,0.8895594857106612,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
114,DV35C,214,148458.2400000021,0.705583708358014,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
115,DV41,218,436240.0,0.6806196428786887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
116,DV35B,222,7133.27999999997,0.5665956207573041,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
117,DV43B,10,37902.71533997194,0.5260922600753384,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
118,DV36,218,634410.0,0.49878467639842694,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
119,DV35B,218,9757.778800595843,0.45998706044639615,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
120,DV39,55,279617.7999999998,0.4297622218072667,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
121,DV43B,11,25268.476893314626,0.40023724908424496,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
122,DV33B,218,405650.0,0.3965141398680995,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
123,DV43B,12,25268.47689331451,0.33728162362684416,1,['Grondversterking binnenwaarts 2045'],-999,0.5,12
124,DV45,55,433124.2062437263,0.33051849598279204,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
125,DV50,55,127838.42210717913,11.332348095258403,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
126,DV43B,49,144534.0530350529,7.635961316620082,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
127,DV43B,50,68456.51999999996,0.35691352981501195,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8
128,DV42,214,114287.04000000004,0.3160297599113016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
129,DV43B,212,245423.4800000001,0.3151666174749757,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5
130,DV35C,215,125070.17599999998,0.24455886038423166,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
131,DV33A,218,429590.0,0.24172845125038284,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
132,DV31,226,414358.5600000005,0.2048826921905612,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
133,DV38,226,287280.0,0.1895555562491572,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
134,DV32,161,19570275.0,0.2834807729818928,6,['Zelfkerende constructie'],yes,-999.0,-999
135,DV39,62,211646.0581333195,8.688108077203944,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
136,DV39,63,279617.8000000003,0.429762221807266,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
137,DV49,63,191033.69999999972,0.1507506504038758,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
138,DV34,62,153760.75000000093,0.14948640314247147,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
139,DV46,226,1877960.0,0.12525762207602684,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
