,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,beta_target,transition_level,dberm
85,37B,135,157320.55125387164,25.496950378868494,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
86,36,134,376182.2576840816,22.99060524090953,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,20
87,41,130,484836.483958893,22.99060524090953,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,8
88,34,43,61504.29999999958,22.499605093742286,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
89,31,47,414358.560000001,20.430029024951477,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,30
90,35A,205,51002.95200000028,18.41542504970829,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,-999,-999,8
91,40,41,250512.31999999954,17.36488233110643,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
92,33A,43,19072.504000000597,16.29803199612175,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
93,43A,43,157818.2760000003,14.82685877188662,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
94,43A,135,70761.23519959813,14.141922903875331,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
95,37A,207,116187.03136756222,12.322841489869012,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,-999,-999,12
96,31,209,660281.439999999,8.479062626996322,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,-999,-999,20
97,49,46,95516.8500000001,7.5615611125191515,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
98,33B,46,45024.10000000024,7.530759865650052,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
99,30,55,1139567.0387445143,7.136003234606335,2,['Grondversterking binnenwaarts 2025'],-999,0.5,-999,-999,30
100,31,217,1453673.782641014,7.136003234606335,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,20
101,33A,131,446041.4636238139,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,10
102,33B,134,331136.46379338484,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,20
103,34,131,575809.6091553816,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,10
104,35A,213,466840.17178286146,7.136003234606335,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,8
105,35B,212,97938.49757682407,7.136003234606335,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,5
106,35C,129,1209892.884180316,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,5
107,37A,215,196327.50463243778,7.136003234606335,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,12
108,40,129,300655.741534618,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,5
109,42,129,254024.19882418928,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,5
110,43B,88,201561.21475186566,7.136003234606335,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,0
111,44,88,403572.65059813886,7.136003234606335,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,0
112,45,88,972137.7880737612,7.136003234606335,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,0
113,46,133,1050643.8492549458,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,15
114,47,133,342256.92478901206,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,15
115,48,134,151481.37780585626,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,20
116,49,142,337047.62948072515,7.136003234606335,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,20
117,50,88,315031.0828082474,7.136003234606335,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,0
118,44,9,92009.87005123001,5.361410252070893,1,['Grondversterking binnenwaarts 2045'],-999,0.5,-999,-999,5
119,41,54,230400.31999999983,4.015637708720583,2,['Grondversterking binnenwaarts 2025'],-999,0.5,-999,-999,20
120,41,55,84860.15999999992,3.6438177515749026,2,['Grondversterking binnenwaarts 2025'],-999,0.5,-999,-999,30
121,35A,214,34001.96800000011,3.532424267183048,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,10
122,37A,216,26239.88399999996,3.451681789794147,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,15
123,32,215,2641507.1999999983,3.2766731222427525,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,12
124,35B,213,10699.9200000001,3.165825653215136,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,8
125,32,216,211558.0499999998,2.515308776125502,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,-999,-999,15
126,32,224,1339046.3218594333,2.392630680027546,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,15
127,37B,151,442846.04321767885,2.392630680027546,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
128,38,151,550460.7951423211,2.392630680027546,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
129,39,143,491263.85813331953,3.815099511129466,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
130,37B,219,115471.10643329169,3.6612944583485243,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,0
131,36,150,1039774.2350059034,2.4097058194798944,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,20
132,41,63,420384.5639965732,2.4097058194798944,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
133,36,63,37056.802557425806,12.946402435142723,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
134,44,135,233314.57760124397,2.194517740344736,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
135,35C,143,1079615.371696223,1.8029764996230884,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
136,43B,135,162480.75968509348,1.5771983948905675,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
137,46,143,1322210.3370129764,1.5655213283888174,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
138,34,143,644432.9381768436,1.532709231887304,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
139,33A,54,250480.03999999946,1.246328895478894,2,['Grondversterking binnenwaarts 2025'],-999,0.5,-999,-999,20
140,40,143,348540.1724134637,1.1621187276271163,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
141,33A,55,95362.51999999967,1.120868416404409,2,['Grondversterking binnenwaarts 2025'],-999,0.5,-999,-999,30
142,42,143,259351.41939634556,1.1033413641758911,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,30
143,41,222,266519.67999999947,1.0552296991370373,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,10
144,30,63,718920.0096579352,1.030264124302569,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
145,31,225,968597.1595849087,1.030264124302569,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,20
146,33A,63,409120.1806554964,1.030264124302569,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
147,33B,142,386320.91362206324,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,20
148,35A,222,293507.601050494,1.030264124302569,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,10
149,35B,221,61575.02119940438,1.030264124302569,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,8
150,37A,224,112282.73328270565,1.030264124302569,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,15
151,43A,151,1251692.7908274676,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
152,43B,151,455124.8570538282,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
153,44,151,840178.4499452175,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
154,45,136,1860947.6001229205,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,0
155,47,63,662052.3063811341,1.030264124302569,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
156,48,150,370915.47897520836,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,20
157,50,136,629032.6958199359,1.030264124302569,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.0,-999,-999,0
158,47,151,14503.127973253606,10.537026298491728,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
159,48,63,21364.039951813873,7.234129550965416,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
160,35A,223,34001.96799999918,0.9564702367647464,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,12
161,30,226,934990.0,0.8183749002089192,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,30
162,41,223,16972.031999999657,0.6656067962065113,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,12
163,33B,63,326569.59999999905,0.5779196388960213,2,['Grondversterking binnenwaarts 2025'],-999,1.0,-999,-999,30
164,35B,222,7133.27999999997,0.5665014883195492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,10
165,36,226,634410.0000000002,0.49829926466402313,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,30
166,33B,225,315601.8000000003,0.492082144428949,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,20
167,37B,227,228433.8935667083,0.41521059200658567,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,-999,-999,0
168,33A,224,286546.22,0.35329998357368064,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,15
169,37A,225,43733.140000000014,0.3491375752920398,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,20
170,32,232,1418673.692296016,0.3467239995051788,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,-999,-999,15
171,32,233,352596.74999999907,0.2768003275495254,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,-999,-999,20
172,35A,224,51002.95200000098,0.2154909402891185,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,15
173,31,226,414358.5600000005,0.2048692502920883,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,30
174,35B,223,7133.279999999853,0.19585074030774938,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,12
175,46,151,1411911.224770993,0.14376516188031613,4,['Grondversterking met stabiliteitsscherm 2025'],-999,1.5,-999,-999,30
176,41,224,25458.048000000184,0.12431162641564301,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,-999,-999,15
