,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
43,DV37A,44,17493.256000000256,194.6285522342977,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
44,DV35A,41,61554.772655451976,185.30637570772456,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
45,DV35B,3,3949.5241838222973,170.3921403998118,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
46,DV33B,44,18009.63999999981,164.83303479863986,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
47,DV32,43,141038.69999999914,157.02539296972782,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
48,DV35B,4,3949.52418382221,142.82392471390233,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
49,DV39,45,83885.34000000032,142.04113446077187,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
50,DV46,44,115558.07999999903,136.96236819799427,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
51,DV47,44,17950.94400000022,136.42077174415596,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
52,DV37A,45,26239.88399999989,135.38512329360432,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
53,DV31,45,124307.5680000009,132.9747643057655,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
54,DV48,46,29082.349999999948,117.73180207999,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
55,DV35B,5,5924.286275733524,115.13461402738785,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
56,DV32,44,141038.70000000228,109.77116866489281,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
57,DV35A,42,51002.95200000034,106.88337407151431,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
58,DV34,42,92256.45000000004,99.27653255752466,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
59,DV41,41,103110.07999999914,91.63649149277269,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
60,DV35B,160,44032.76774986444,89.41955720475258,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
61,DV37A,46,43733.139999999956,82.55528964972237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
62,DV32,45,211558.05000000005,77.99485594301531,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
63,DV35A,43,34001.967999999964,74.61164845734699,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
64,DV30,47,92950.66000000073,69.0303526864072,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
65,DV33A,42,28608.756000000474,68.01149794049797,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
66,DV49,45,57310.109999999986,67.2383571198002,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
67,DV43A,42,236727.414,62.84604084321995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
68,DV35A,44,34001.967999999266,60.777516797344674,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
69,DV32,46,352596.7499999965,49.462265655087975,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
70,DV31,46,207179.27999999956,49.393254190417075,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
71,DV35A,45,51002.95200000069,48.592251050370876,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
72,DV37A,206,94743.71999999991,45.050661752974065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
73,DV36,46,80961.21000000037,44.159827901752465,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
74,DV33B,45,27014.460000000458,43.87467321563243,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
75,DV46,45,173337.1199999994,38.86676038937979,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
76,DV35C,41,507295.43999999977,38.015790443539125,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
77,DV35A,204,210370.15999999974,36.94938059169543,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
78,DV37B,1,83018.31422218283,36.85143048686537,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
79,DV35B,204,28933.199999999983,33.61267256255606,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
80,DV47,45,26926.41599999991,33.04282453359368,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
81,DV37B,2,35860.02055507658,32.87625554806843,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
82,DV41,42,25458.048000000155,29.786877206213095,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
83,DV32,206,870856.5000000014,26.815555674927513,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
84,DV42,41,157056.47999999978,25.679779366746658,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
85,DV37B,160,183031.6652227406,25.38456089200101,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
86,DV34,43,61504.29999999958,22.49969051058152,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
87,DV31,47,414358.560000001,20.443324331836614,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
88,DV35A,205,51002.95200000028,18.415499369016278,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
89,DV39,46,139808.89999999962,17.88617606426954,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
90,DV40,41,250512.31999999998,17.365176416284342,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
91,DV33A,43,19072.503999999783,16.302053483729654,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
92,DV37A,207,17493.256000000227,15.906684207826235,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
93,DV43A,43,157818.2760000003,14.826897027911667,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
94,DV41,43,16972.031999999803,14.769741081376292,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
95,DV32,222,3405611.8606386837,13.892133592821736,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
96,DV37B,171,218708.63202397048,13.892133592821736,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
97,DV38,8,244248.3363848842,13.892133592821736,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
98,DV39,62,1312941.538413051,13.892133592821736,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
99,DV32,218,63796.81683245581,33.42412047111129,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
100,DV41,44,16972.031999999832,11.016039066104792,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
101,DV41,45,25458.048000000155,8.659561621468404,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
102,DV31,209,660281.439999999,8.485278037171053,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20
103,DV36,62,1291090.8752474114,8.355661672283407,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
104,DV41,61,1035617.1167936274,8.355661672283407,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
105,DV41,216,14802.529392279219,59.01293162614217,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
106,DV49,46,95516.8500000001,7.561576293123773,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
107,DV33B,46,45024.09999999948,7.534474984490032,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
108,DV34,44,61504.29999999958,6.6852833048176326,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
109,DV33A,44,19072.503999999783,6.544887044892113,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
110,DV38,48,196891.3280091695,6.5439343333872655,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
111,DV37B,211,176303.4853937016,17.103955589096373,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
112,DV35C,42,187605.2640000012,6.120084275563297,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
113,DV46,46,288895.2000000004,5.591144578617664,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
114,DV44,41,166180.0599999994,5.440558441925215,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
115,DV36,217,131591.22243667045,4.937107394477098,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
116,DV43A,44,157818.27600000054,4.529677567380337,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
117,DV35A,206,34001.96799999999,3.5324887067703323,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
118,DV37A,208,26239.883999999904,3.4517968732383153,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15
119,DV47,46,44877.36000000013,3.2666898952081374,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
120,DV33A,45,28608.75600000049,3.263509453064598,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
121,DV40,49,555267.3746172142,3.2000836135157225,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
122,DV45,8,1094526.5471246077,3.5753251770734704,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
123,DV34,52,989706.1091553816,3.7952656437262395,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12
124,DV30,63,1858487.0484024496,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
125,DV31,225,2422270.942225923,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
126,DV33A,61,1007867.7046862198,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
127,DV33B,62,951907.5502794244,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
128,DV35A,222,760347.7728333556,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
129,DV35B,220,159513.51877622845,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
130,DV35C,58,2797114.8912905306,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
131,DV37A,224,309022.1628708455,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
132,DV42,57,676329.3456107646,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
133,DV43A,60,1577491.0838752855,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
134,DV43B,8,225838.20515738023,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
135,DV44,57,1143024.7412993482,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
136,DV46,62,3505572.576676109,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
137,DV47,62,869381.8902381989,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
138,DV48,62,485596.19673287834,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
139,DV49,62,776583.9972876627,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
140,DV50,8,349932.1215255188,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
141,DV32,223,77241.88316754624,19.324144507191573,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
142,DV33B,217,20521.814310730202,16.782007408478716,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
143,DV33A,216,21862.816955038114,13.84129288003672,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
144,DV43A,54,22969.635324311443,12.218576483902527,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
145,DV38,56,283858.268963517,10.436607586914787,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
146,DV37B,219,215096.91369471385,10.978477342575827,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
147,DV42,54,68776.26918051345,3.857298942556633,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
148,DV30,218,216069.99034206476,3.544068863931541,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
149,DV35B,221,10699.9200000001,3.165941352054183,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
150,DV36,63,30331.197563329013,2.950570803231897,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
151,DV41,222,379007.39060772094,8.680938696680267,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
152,DV35C,55,296103.51710818335,2.698597166612353,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
153,DV48,63,58164.700000000186,2.6571280686571317,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
154,DV32,224,211558.0499999998,2.5153429929799462,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
155,DV40,50,112900.39199999964,1.7973297298882789,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8
156,DV43B,9,63171.192233286536,1.6507871398959257,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
157,DV34,53,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
158,DV45,48,882310.1462810689,1.3479953626951222,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
159,DV50,48,282084.21453342366,1.3479953626951222,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
160,DV43B,49,232973.72216165398,6.189535492996269,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
161,DV44,58,40989.03599999985,1.1354373338234924,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
162,DV35A,218,46512.07894950663,1.0892904766953324,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
163,DV37A,218,18667.190299165435,0.9981842901232464,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
164,DV35C,214,148458.2400000021,0.7055837083580265,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
165,DV46,63,577790.4000000004,0.6942591282774526,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
166,DV41,223,16972.031999999657,0.6656169560072716,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
167,DV34,61,644432.9381768436,0.638768225273041,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
168,DV35B,222,7133.27999999997,0.5665956207573041,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
169,DV30,234,1488202.9902292886,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
170,DV33A,232,839451.0274936275,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
171,DV33B,233,792955.1924776533,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
172,DV35A,234,605302.6313686217,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
173,DV35C,230,2226398.784276734,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
174,DV37A,234,232896.75593249267,0.5250925474761718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
175,DV40,66,730717.0303086789,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,8
176,DV42,70,542643.33766718,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
177,DV43A,70,1251692.7908274676,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
178,DV43B,65,455671.8086475493,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,5
179,DV45,64,2267038.668192637,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
180,DV50,64,783906.1584714878,0.5250925474761718,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
181,DV40,221,70891.1046666191,2.0071866825496043,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
182,DV43B,220,78801.76741907396,1.291625169919144,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
183,DV45,62,79103.65234013274,1.0753954330920668,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
184,DV42,225,55049.8331523065,0.7534502628923435,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
185,DV36,226,634410.0000000002,0.49878467639842455,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
186,DV44,59,27326.024000000907,0.45669209848296816,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
187,DV39,63,279617.8000000003,0.429762221807266,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
188,DV37B,227,229266.70997175435,0.41370233032910725,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
189,DV35C,226,103971.39461507834,0.3896400775408886,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
190,DV44,60,27326.02399999951,0.318465141855673,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
191,DV32,225,352596.7499999972,0.2768251384115356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
192,DV32,233,1428108.6888639573,0.2666631095177054,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
193,DV38,64,311256.87353298103,0.35682525376317276,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
194,DV40,222,75266.9280000003,0.25713804008143903,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
195,DV44,61,40989.03599999985,0.2408713320633266,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
196,DV31,226,414358.5600000005,0.2048826921905601,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
197,DV35B,223,7133.279999999853,0.195930435834503,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
198,DV44,62,68315.06000000075,0.16790213290070588,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
199,DV50,219,38143.00637198822,0.1657615172204954,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
200,DV49,63,191033.69999999972,0.1507506504038758,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
201,DV34,62,153760.75000000093,0.14948640314246844,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
202,DV46,71,1415241.1540959934,0.14408138462597564,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
203,DV46,233,1300169.5999999996,0.1428536171456263,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
204,DV41,224,25458.048000000184,0.12432037051561491,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
