,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
50,DV32,43,141038.69999999925,79.88460255961435,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
51,DV49,45,57310.110000000335,67.20711426148095,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
52,DV33A,42,28608.756000000067,65.12773712993256,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
53,DV35B,42,10699.919999999918,65.04374153565126,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
54,DV43A,42,236727.414,62.82842789721967,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
55,DV30,47,92950.65999999898,60.39632036909345,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
56,DV35A,42,51002.95199999961,56.54455994194191,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
57,DV37A,45,26239.88399999989,50.35821597308656,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
58,DV35B,43,7133.280000000072,49.305078616135134,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
59,DV32,44,141038.70000000077,47.31725375636813,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
60,DV36,46,80961.21000000037,42.14874825511605,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
61,DV33B,45,27014.45999999967,41.21984582635259,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
62,DV35B,44,7133.279999999992,40.588359466723844,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
63,DV46,45,173337.12000000104,38.01310476704863,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
64,DV35C,41,507295.4400000011,37.45380033776584,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
65,DV35A,43,34001.96800000031,33.75660418286935,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
66,DV47,45,26926.41599999991,33.00574957221967,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
67,DV35B,45,10699.919999999998,32.15491317525036,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
68,DV32,45,211558.04999999865,29.832277433578597,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
69,DV37A,46,43733.14000000013,28.5655860916291,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
70,DV35A,44,34001.96799999999,26.128007896266755,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
71,DV42,41,157056.4800000001,25.42226128848346,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
72,DV35B,204,44133.60000000003,24.560770277452303,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
73,DV31,46,207179.28000000154,23.654058747241812,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
74,DV34,43,61504.30000000098,22.45921176901374,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
75,DV41,42,25458.048000000155,21.675146925794003,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
76,DV35A,45,51002.95199999996,20.313522322112718,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
77,DV39,46,139808.9000000002,17.83826584317901,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
78,DV32,46,352596.75000000093,17.432255787571105,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
79,DV40,41,250512.31999999998,17.2243092094418,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
80,DV43A,43,157818.2760000003,14.812495924551197,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
81,DV35A,46,85004.91999999998,14.160317831631566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
82,DV33A,43,19072.50400000019,13.916746753543714,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
83,DV32,62,3405611.8606386837,13.892133592821736,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
84,DV37B,8,218708.6320239705,13.892133592821736,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
85,DV38,8,244248.33638488417,13.892133592821736,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
86,DV39,62,1312941.538413051,13.892133592821736,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
87,DV32,217,229459.81683245394,34.73283745434184,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
88,DV37B,9,59766.70092512769,16.797175909701426,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
89,DV37A,207,112236.97599999997,11.995263432894198,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
90,DV35A,205,176368.1919999998,11.842812334450779,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
91,DV37B,171,242143.29907487228,10.612576867447137,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
92,DV36,62,1291090.8752474121,8.355661672283405,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
93,DV41,58,1035617.1167936273,8.355661672283405,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
94,DV41,214,31774.561392278643,21.30275647368442,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
95,DV49,46,95516.8499999994,7.539324380287508,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
96,DV31,47,414358.5599999989,7.176566530547606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
97,DV34,44,61504.29999999958,6.65029653938134,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
98,DV38,48,196891.32800916952,6.543934333387265,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
99,DV37B,211,176303.4853937016,17.103958290629997,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
100,DV33B,46,45024.09999999989,5.602762353621865,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
101,DV35C,42,187605.26399999857,5.462779712701637,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
102,DV44,41,166180.06000000006,5.2900757914363865,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
103,DV46,46,288895.1999999997,5.000412592628719,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
104,DV43A,44,157818.27599999984,4.517391945581165,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
105,DV33A,44,19072.503999999783,4.491510370090845,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
106,DV35A,206,34001.968000000226,3.4916835789165424,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
107,DV37A,208,26239.883999999904,3.3669448887141282,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15
108,DV47,46,44877.359999999695,3.2389710504687375,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
109,DV40,49,555267.3746172142,3.2000836135157225,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
110,DV45,8,1094526.5471246084,3.575325177073468,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
111,DV34,52,989706.109155383,3.795265643726234,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12
112,DV30,63,1858487.0484024482,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
113,DV31,63,2422270.942225923,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
114,DV33A,60,1007867.7046862193,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
115,DV33B,62,951907.5502794256,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
116,DV35A,222,760347.7728333554,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
117,DV35B,220,159513.51877622836,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
118,DV35C,58,2797114.8912905296,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
119,DV37A,224,309022.1628708458,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
120,DV42,57,676329.3456107641,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
121,DV43A,60,1577491.083875288,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
122,DV43B,8,225838.2051573804,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
123,DV44,57,1143024.7412993473,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
124,DV46,62,3505572.5766761107,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
125,DV47,62,869381.8902381985,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
126,DV48,62,485596.1967328781,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
127,DV49,62,776583.9972876627,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
128,DV50,8,349932.1215255184,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
129,DV33A,214,2790.312955038855,21.07196474418139,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
130,DV31,218,106042.84041509312,16.499807586646142,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
131,DV43A,54,22969.63532431051,11.987010491727691,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
132,DV33B,217,20521.81431072997,7.533328467519492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
133,DV33A,215,19072.503999999724,3.394987438039077,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
134,DV35B,221,10699.919999999925,3.0815695907976743,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
135,DV42,54,68776.2691805138,2.9912732272780636,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
136,DV48,63,58164.69999999995,2.641437017129541,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
137,DV32,233,2774698.8720315006,2.354184334857216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
138,DV37B,227,444363.6236664684,2.354184334857216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
139,DV38,64,595115.1424964974,2.354184334857216,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
140,DV41,230,869892.7656372571,2.354184334857216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
141,DV36,63,161922.41999999946,1.7857061593308259,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
142,DV40,50,112900.39200000011,1.6523062107310817,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8
143,DV34,53,92256.45000000019,1.4454009123946083,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
144,DV35C,55,296103.5171081843,1.4107478776352518,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
145,DV45,48,882310.1462810696,1.3479953626951204,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
146,DV50,48,282084.21453342325,1.3479953626951204,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
147,DV43B,49,296144.91439494037,5.1085621508037,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
148,DV35A,218,46512.07894950593,0.9534671156896203,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
149,DV44,58,40989.03599999985,0.8803290129154873,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
150,DV30,218,216069.9903420671,0.8564197734127753,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
151,DV37A,218,18667.190299165435,0.7593989907053224,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
152,DV33A,216,28608.756000000052,0.660196919626405,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
153,DV41,231,16972.032000000356,0.6598620852402346,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12
154,DV34,61,644432.9381768422,0.6387682252730423,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
155,DV35B,222,7133.280000000086,0.49855941090151645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
156,DV30,234,1488202.9902292877,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
157,DV31,234,1993477.6961137028,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
158,DV33A,232,839451.0274936263,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
159,DV33B,233,792955.1924776537,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
160,DV35A,234,605302.6313686199,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
161,DV35C,71,2226398.7842767294,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
162,DV37A,234,232896.75593249255,0.49281947794678016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
163,DV40,66,730717.0303086798,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,8
164,DV42,70,542643.3376671798,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
165,DV43A,70,1251692.790827468,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
166,DV43B,65,455671.808647549,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,5
167,DV45,64,2267038.6681926404,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
168,DV50,64,783906.1584714886,0.49281947794678016,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
169,DV40,221,70891.10466661863,0.8506932019955148,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
170,DV45,62,79103.65234013181,0.4182811436241706,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
171,DV43B,220,78801.7674190742,0.4055414095107378,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
172,DV39,63,279617.8000000005,0.39974487716864665,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
173,DV46,63,577790.3999999985,0.3895003791764375,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
174,DV40,222,75266.92799999984,0.25701436662766824,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
175,DV44,59,27326.02400000021,0.2522271609860732,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
176,DV35C,226,252429.63461508695,0.2088230426742043,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
177,DV36,226,634410.0,0.20019160531840588,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
178,DV42,225,55049.833152306266,0.1937545939940929,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
179,DV44,60,27326.023999999743,0.14670208535856258,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
180,DV46,71,1415241.1540959934,0.14408138462597564,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
181,DV49,63,191033.7000000002,0.13867642303053673,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
182,DV35B,223,7133.27999999997,0.1385133677345075,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
183,DV34,62,153760.75000000047,0.12747861524755724,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
184,DV41,232,25458.04799999995,0.11954319304118718,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
185,DV44,61,40989.03600000031,0.10227063269904486,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
