,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
24,31,6,110671.40447999816,591.3134001266359,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
25,32,2,343677.8515157567,540.2597755603239,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
26,49,6,51023.364600000146,532.8477965633439,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
27,37A,4,35042.17236000007,420.64628412638234,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
28,34,2,350493.4925000005,387.82291655820046,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
29,39,8,74683.37239999988,369.8979832709908,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
30,33B,6,24051.05560000075,365.4281259098904,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
31,47,6,23972.66976000034,312.4157035922269,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
32,43A,2,676089.8750999995,304.9992013595685,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
33,46,6,154322.5631999988,277.4475246799927,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
34,31,8,110671.40448000084,252.1231331384575,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
35,36,10,64872.00954000023,239.58995337484868,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
36,33A,2,145214.27540000033,233.05213541374422,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
37,32,4,282526.1595000002,222.25651931615545,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
38,37A,6,23361.448239999663,212.2395599669862,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
39,49,8,51023.364600000205,189.29986095515588,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
40,35A,2,102827.57962800293,176.2773463953506,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,5.0,-999,-999
41,35B,2,21572.219502378237,163.0475602596041,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,5.0,-999,-999
42,35B,4,7911.615035502258,160.88736005811083,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,8.0,-999,-999
43,37A,8,23361.448240000347,145.62784911766997,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
44,35A,2,82890.46717199699,137.58089654670775,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
45,35B,6,5274.410023668133,127.48885139836595,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,10.0,-999,-999
46,33B,8,24051.05560000075,123.42391635460726,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
47,32,6,188350.77300000307,117.53809488759586,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
48,35B,8,5274.410023668024,106.86114453937797,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,12.0,-999,-999
49,39,10,112025.05860000046,106.36155156683837,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
50,46,8,154322.5631999988,102.55765207908328,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
51,47,8,23972.66975999967,102.15295717727905,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
52,37A,10,35042.17235999982,101.29365105900618,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
53,31,10,166007.1067200012,99.54545804427693,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
54,48,12,38838.156499999925,88.15848739020701,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
55,35B,10,7911.615035502313,86.14316114330376,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,15.0,-999,-999
56,32,8,188350.77299999888,82.16194325149375,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
57,35A,4,68112.12408000042,79.9761400932151,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
58,34,4,123204.29550000007,74.33909946746266,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
59,35B,160,54055.730379281034,72.76974061453235,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
60,41,2,139463.76319999885,67.74378642379473,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
61,37A,12,58403.620600000024,61.764447934135795,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
62,32,10,282526.15950000007,58.37547553092585,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
63,35A,6,45408.08271999995,55.821773866385875,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
64,30,14,124131.38140000089,51.68418234479843,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,30.0,-999,-999
65,33A,4,38205.69323999848,50.92395031958804,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
66,49,10,76535.04689999996,50.34856776226668,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
67,43A,4,316138.7010599999,47.05964080089234,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
68,35A,8,45408.082719999016,45.469861642886926,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
69,32,12,470876.93249999965,37.01909066090501,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
70,31,12,276678.51119999925,36.967121598056664,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
71,37A,169,116092.75879999984,36.72850152573408,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,10.0,-999,-999
72,35A,10,68112.12408000091,36.35287681162035,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
73,36,12,108120.01590000052,33.064850734081105,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
74,33B,10,36076.58339999855,32.84991507349552,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
75,35A,165,259159.58639999968,29.95975114399226,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,5.0,-999,-999
76,46,10,231483.84479999938,29.10303015933471,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
77,35C,2,683130.7175999997,28.230082406663087,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
78,37B,2,111543.48139408717,27.403380025078786,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,5.0,-999,-999
79,35B,165,38961.82799999998,24.960667323768376,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,5.0,-999,-999
80,47,10,35959.00463999988,24.742747273985003,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,15.0,-999,-999
81,37B,4,47889.42745037045,24.595950279099497,2,['Grondversterking binnenwaarts 2025'],20,-999,0.0,8.0,-999,-999
82,41,4,33998.06592000017,22.293853668840477,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
83,32,169,1072746.1350000012,21.755620755735077,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,10.0,-999,-999
84,37B,160,226467.09115554238,20.496009783830225,5,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
85,42,2,211097.7791999997,19.10542725978198,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
86,34,6,82136.1969999994,16.847900342489126,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
87,31,14,553357.0224000015,15.298183749112713,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,30.0,-999,-999
88,32,185,2949846.7633092306,13.872690512213717,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,10.0,-999,-999
89,37B,181,711962.213104594,13.872690512213717,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
90,38,16,334667.2370006105,13.872690512213717,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
91,39,26,1192296.2293917504,13.872690512213717,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
92,38,16,269779.0196219638,14.640775939734755,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,0.0,-999,-999
93,35A,167,68112.12408000045,13.789680147753435,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,8.0,-999,-999
94,39,28,186708.43099999963,13.39324420673802,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
95,40,2,336361.18279999937,12.932874486528025,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
96,33A,6,25470.46216000078,12.204108370138243,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
97,37A,171,23361.44824000029,11.911114001967192,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,12.0,-999,-999
98,43A,6,210759.1340400005,11.102481040895425,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
99,41,6,22665.377279999782,11.050760469830088,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,10.0,-999,-999
100,36,28,1136293.6377253784,9.834005038449003,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
101,41,22,876654.4863341935,9.834005038449003,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,10.0,-999,-999
102,41,24,22665.377279999666,8.241204324108056,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
103,32,187,188350.7729999991,7.880400608873259,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,12.0,-999,-999
104,31,173,543564.4663999991,6.860327470560686,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,15.0,-999,-999
105,31,175,276678.5111999996,6.757016306822467,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,20.0,-999,-999
106,41,26,33998.0659200002,6.477942241952335,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
107,49,12,127558.4115000001,5.662162848040326,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
108,33B,12,60127.639000000316,5.6390986060007195,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
109,34,8,82136.19699999946,5.005960777381606,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
110,33A,8,25470.46216000081,4.898283483880092,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
111,41,28,56663.44320000103,4.724510726491053,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
112,35C,4,250538.3025600016,4.582090947068149,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,8.0,-999,-999
113,46,12,385806.4080000005,4.186190495065423,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,20.0,-999,-999
114,44,2,224772.4173999992,4.022127159804035,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,5.0,-999,-999
115,43A,8,210759.13404000062,3.391849114585361,2,['Grondversterking binnenwaarts 2025'],0,-999,0.0,12.0,-999,-999
116,30,30,1645037.5362869923,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
117,31,191,2082913.5879087723,3.3647596640821793,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,20.0,-999,-999
118,33A,24,859424.7790394382,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
119,33B,28,811531.1381022559,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
120,34,24,1422473.6584993233,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
121,35A,183,673564.0294082032,3.3647596640821793,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
122,35B,181,141307.13903668599,3.3647596640821793,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
123,35C,20,2477585.1711098943,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,8.0,-999,-999
124,37A,187,286195.0857318647,3.3647596640821793,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,12.0,-999,-999
125,40,18,795117.6112675937,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,5.0,-999,-999
126,42,18,593141.4156297578,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,5.0,-999,-999
127,43A,24,1397876.0697529176,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
128,43B,16,325060.420145314,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
129,44,18,1066113.7884819547,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,5.0,-999,-999
130,45,16,1567012.768482209,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
131,46,28,3156800.346323195,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
132,47,26,787204.0073045989,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
133,48,28,445910.7705425481,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
134,49,28,694710.1020158039,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
135,50,16,500037.3788067346,3.3647596640821793,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,0.0,-999,-999
136,41,30,113326.88639999996,2.7285224824591467,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
137,35A,185,45408.08271999983,2.6451493475463055,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,10.0,-999,-999
138,37A,189,35042.17235999985,2.584785706748452,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,15.0,-999,-999
139,47,28,59931.674400000134,2.4461022946121775,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
140,33A,26,38205.69323999854,2.441596045894467,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
141,35B,183,14289.25680000009,2.370691713408389,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
142,36,30,216240.03179999907,2.2186099163719355,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
143,42,20,88489.73952000006,2.082978698412314,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,8.0,-999,-999
144,48,30,77676.3130000002,1.9896700393518847,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
145,32,189,282526.15950000007,1.8835608997596944,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,15.0,-999,-999
146,32,205,1788235.4971013693,1.8260050140162352,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
147,34,40,860610.8965288936,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,12.0,-999,-999
148,36,46,671491.6220368468,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
149,37B,197,286337.6798520689,1.8260050140162352,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,5.0,-999,-999
150,38,32,351304.86252996884,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,0.0,-999,-999
151,39,44,656060.552361679,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
152,41,46,561404.4768281509,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
153,45,32,796562.4467611469,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,0.0,-999,-999
154,50,32,277339.37667184905,1.8260050140162352,2,['Grondversterking binnenwaarts 2025'],20,-999,1.0,0.0,-999,-999
155,33B,30,120255.2779999997,1.5694195585030208,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
156,33A,28,63676.15540000028,1.4783571233345791,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,20.0,-999,-999
157,35C,22,167025.53504,1.3951464731829273,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,10.0,-999,-999
158,40,20,150773.34168000077,1.3456364276397275,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,8.0,-999,-999
159,43B,18,84362.25580972544,1.2356416442105842,2,['Grondversterking binnenwaarts 2025'],20,-999,0.5,5.0,-999,-999
160,34,42,123204.29550000001,1.1041752391058368,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
161,44,20,54738.994439999806,0.8498557230040297,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,8.0,-999,-999
162,41,201,330946.2271999994,0.8498020050387834,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
163,33A,30,127352.31079999963,0.8393160367902308,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,30.0,-999,-999
164,35C,24,167025.53503999626,0.768062275005012,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,12.0,-999,-999
165,43A,26,316138.7010599999,0.765618036004174,2,['Grondversterking binnenwaarts 2025'],0,-999,0.5,15.0,-999,-999
166,35A,187,45408.08271999913,0.7162460312142437,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,12.0,-999,-999
167,30,46,960084.9947159151,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
168,31,207,1293517.4794820277,0.6937854725476574,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
169,33A,46,546361.4048935676,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
170,33B,46,515914.020100737,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
171,35A,203,391966.0599483417,0.6937854725476574,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
172,35B,199,82230.64194720454,0.6937854725476574,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
173,35C,40,1441777.2554743201,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,12.0,-999,-999
174,37A,205,149948.48653844965,0.6937854725476574,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
175,40,36,465459.55752307083,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,8.0,-999,-999
176,42,36,346352.0319029377,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,8.0,-999,-999
177,43A,42,812361.6322587132,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
178,43B,34,624306.2174400046,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,5.0,-999,-999
179,44,36,540701.3061514173,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,8.0,-999,-999
180,45,32,1905304.5349938492,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,0.0,-999,-999
181,46,44,1765751.804610964,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
182,47,44,436597.6791217143,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
183,48,46,239207.17763981398,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
184,49,44,394438.2191725469,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
185,50,32,626652.1361621447,0.6937854725476574,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,0.0,-999,-999
186,30,209,1195100.0000000005,0.6402572915980458,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
187,37B,211,160907.02659954084,0.5653403972899409,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,0.0,-999,-999
188,42,38,58993.15968000027,0.5309502754174249,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,10.0,-999,-999
189,46,46,771612.8160000015,0.5196095623382548,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
190,35C,42,250538.30256000347,0.5119053635453775,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
191,41,203,22665.377279999666,0.4984168438398733,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
192,35B,201,9526.171199999982,0.42427542518498285,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
193,33B,207,398244.72200000007,0.3899658998040455,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
194,36,209,810900.0,0.38984568085682597,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
195,40,38,100515.56111999997,0.3574489690887802,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,10.0,-999,-999
196,35C,44,417563.83760000113,0.34952695778196063,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
197,44,38,36492.662960001035,0.34167875400492903,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,10.0,-999,-999
198,39,46,373416.86199999973,0.3217653910804933,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
199,33A,205,358071.53379999986,0.28272729762274323,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
200,35C,201,953272.3247999987,0.2807564723994062,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
201,42,40,58993.159679999575,0.2692640540267446,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,12.0,-999,-999
202,43B,36,91420.57079999975,0.2670401508866918,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,8.0,-999,-999
203,37A,207,58403.620600000024,0.2615200512005171,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
204,43B,197,309779.42920000013,0.2494370911813908,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,5.0,-999,-999
205,44,40,36492.662959999405,0.2382205482180825,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,12.0,-999,-999
