,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
20,39,43,55923.560000000696,1298.6442438018516,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
21,46,42,173337.12000000128,1221.8901488478,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
22,36,44,32384.48399999956,1082.6387104786743,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
23,32,1,316603.8386913977,820.6215097434487,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
24,31,43,82871.71199999854,789.6721679872991,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
25,32,41,255217.91130859882,727.5168030838016,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
26,49,43,38206.74000000011,711.5940119559566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
27,37A,42,26239.88400000005,561.7539921651415,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
28,34,41,260135.75000000038,522.5325949855787,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
29,39,44,55923.55999999994,493.9819431137138,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
30,33B,43,18009.640000000552,488.0126517832993,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
31,47,43,17950.94400000022,417.21697143362013,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
32,43A,41,503880.6899999996,409.2374961874217,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
33,46,43,115558.07999999903,370.51855795900866,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
34,31,44,82871.71200000064,336.69898416399457,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
35,36,45,48576.72600000014,319.96149227968453,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
36,33A,41,107436.26000000026,315.0006987820457,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
37,32,42,211558.05000000016,296.81347897766574,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
38,37A,43,17493.25599999976,283.4362850831841,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
39,49,44,38206.74000000011,252.80135976647665,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
40,35A,1,76360.14734454795,237.37739519140885,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
41,35B,1,16019.611331024049,219.5619910225737,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
42,35B,2,5924.286275733479,214.85775629578626,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8,-999,-999
43,37A,44,17493.256000000256,194.4793730489611,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
44,35A,41,61554.772655451976,185.2682464206732,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
45,35B,3,3949.5241838222973,170.25556609472665,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10,-999,-999
46,33B,44,18009.640000000567,164.82703011356182,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
47,32,43,141038.70000000217,156.96678308170772,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
48,35B,4,3949.52418382221,142.7082012075875,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12,-999,-999
49,39,45,83885.34000000032,142.0410175015324,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
50,46,44,115558.07999999903,136.96108264015768,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
51,47,44,17950.943999999785,136.4206309940206,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
52,37A,45,26239.88399999989,135.27306673243632,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
53,31,45,124307.5680000009,132.93843442458436,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
54,48,46,29082.349999999948,117.73165270564917,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
55,35B,5,5924.286275733524,115.04027610864834,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15,-999,-999
56,32,44,141038.69999999902,109.72354057858585,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
57,35A,42,51002.95200000034,106.80449981539354,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
58,34,42,92256.45000000004,99.27648828882059,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
59,41,41,103110.07999999914,91.62831983138238,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
60,35B,160,44032.76774986444,89.33395921816762,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
61,37A,46,43733.139999999956,82.48361274113238,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
62,32,45,211558.05000000028,77.95779414084544,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
63,35A,43,34001.967999999964,74.54744164520076,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
64,30,47,92950.66000000073,69.02187624046257,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30,-999,-999
65,33A,42,28608.755999998873,68.00662092679526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
66,49,45,57310.109999999986,67.23822367524521,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
67,37A,205,51905.46400000015,63.15998067404268,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
68,43A,42,236727.414,62.84601121501034,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
69,35A,44,34001.967999999266,60.722933412179124,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
70,35B,204,17833.199999999983,54.32300019581214,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
71,37A,206,17493.25599999976,54.31573526245692,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
72,32,46,352596.74999999953,49.437312891699705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
73,31,46,207179.27999999956,49.36791057049593,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
74,35A,204,208463.11200000043,49.07201470464928,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
75,36,46,80961.21000000037,44.15660520760469,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
76,33B,45,27014.459999998915,43.86956840269758,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
77,46,45,173337.1199999994,38.86577391278395,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
78,35C,41,507295.43999999977,38.01500059289121,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
79,37B,1,83018.31422218267,36.81920596197396,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
80,32,205,510592.7999999989,36.35290462336982,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
81,47,45,26926.41599999991,33.04281431407634,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
82,37B,2,35860.02055507657,32.846773599997434,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8,-999,-999
83,32,206,141038.70000000251,32.84160494521871,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
84,41,42,25458.048000000155,29.772428217751475,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
85,42,41,157056.47999999978,25.679381488794014,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
86,37B,160,183031.66522274076,25.359938185509304,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
87,34,43,61504.29999999958,22.499605093742286,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
88,31,47,414358.560000001,20.43002902495144,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30,-999,-999
89,35A,205,51002.95200000034,18.327012299285997,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
90,39,46,139808.89999999962,17.886068854271276,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
91,40,41,250512.31999999954,17.364882331106546,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
92,33A,43,19072.504000000597,16.298031996120972,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
93,37A,207,17493.256000000227,15.727998228149985,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12,-999,-999
94,43A,43,157818.2760000003,14.826858771886526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
95,41,43,16972.031999999803,14.757788300165783,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
96,38,8,234426.11014648702,13.443812572626383,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
97,32,214,2272593.9514228413,15.271672275960105,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
98,39,54,821677.6802797316,26.40928864814421,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
99,37B,171,218411.46777841414,56.885385186437624,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0,-999,-999
100,31,208,303622.15999999945,12.03895637023866,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15,-999,-999
101,41,44,16972.031999999832,11.00575377465146,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
102,32,215,141038.69999999925,10.424612912056824,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12,-999,-999
103,31,209,207179.27999999956,8.98330163734308,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20,-999,-999
104,41,45,25458.048000000155,8.650997412207252,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
105,36,62,1291090.8752474114,8.362231325282377,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
106,41,61,1033789.1759554655,8.362231325282377,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
107,41,216,15855.436003426788,54.920288302977504,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
108,49,46,95516.8500000001,7.561561112519308,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
109,33B,46,45024.10000000024,7.530759865650052,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
110,38,48,188973.52108893287,6.818118823637007,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
111,37B,211,176063.93795681663,17.127229435287187,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0,-999,-999
112,34,44,61504.29999999958,6.685233074521437,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
113,33A,44,19072.50400000057,6.541434943472608,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
114,35C,42,187605.2640000012,6.119174182948204,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
115,46,46,288895.2000000004,5.590467124773784,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
116,44,41,166180.0599999994,5.440263078490489,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
117,36,217,131591.22243667045,4.914996970350396,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
118,43A,44,157818.27600000054,4.529660317568993,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
119,35A,206,34001.967999999935,3.461390432980452,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
120,37A,208,26239.883999999904,3.319910299021249,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15,-999,-999
121,47,46,44877.36000000013,3.266658427986458,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
122,33A,45,28608.75599999886,3.2606405376538765,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
123,40,49,551168.0615346176,3.223884239019608,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
124,45,8,1088395.8545590367,3.595464191192983,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
125,34,52,989706.1091553816,3.7952656437262395,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12,-999,-999
126,30,63,1858487.0484024496,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
127,31,225,2571750.942225923,3.1678860864074045,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20,-999,-999
128,33A,61,1010279.16427931,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
129,33B,62,953978.7774154474,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
130,35A,222,813257.7728333556,3.1678860864074045,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
131,35B,220,170613.51877622845,3.1678860864074045,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5,-999,-999
132,35C,58,2796803.6958765388,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
133,37A,224,333955.2379151435,3.1678860864074045,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
134,42,57,670432.0982205346,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
135,43A,60,1577491.0838752855,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
136,43B,8,225734.69817964104,3.1678860864074045,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
137,44,57,1133778.9476492233,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
138,46,62,3500759.7862679213,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
139,47,62,869677.1511701462,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
140,48,62,485596.19673287834,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
141,49,62,775540.0294807255,3.1678860864074045,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
142,50,8,349345.13767394546,3.1678860864074045,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
143,33B,217,19329.08637793688,17.724797393665025,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
144,33A,216,20469.819344503572,14.735698446434863,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
145,43A,54,22969.635324311443,12.21828944703662,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
146,42,54,71958.02060365444,3.685462121482195,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
147,30,218,216069.99034206476,3.4875271461147266,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
148,35B,221,10699.9200000001,3.0195517277179738,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
149,35C,55,296156.56430378,2.6963165809387815,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30,-999,-999
150,48,63,58164.700000000186,2.657113898007197,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
151,32,216,211558.0499999998,2.4398908979548284,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
152,40,50,112900.39200000046,1.7970362838206926,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8,-999,-999
153,43B,9,63171.192233286565,1.6501432503139533,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5,-999,-999
154,32,224,1339046.3218594333,1.5986883820219788,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
155,38,56,263060.1421259126,8.446522271611077,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
156,37B,219,214412.14965097047,5.6797088355159495,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
157,39,62,491263.8581333193,3.8354379132098266,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
158,36,63,30331.197563329013,3.0363299649974262,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
159,41,222,377954.48399657337,8.706162199215857,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
160,34,53,92256.45000000019,1.4745758420422463,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15,-999,-999
161,45,48,877368.126127658,1.354293713168063,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
162,50,48,281611.0402561009,1.354293713168063,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
163,43B,49,232890.28402403166,6.191728874875431,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
164,44,58,40989.03599999985,1.1349436882663362,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
165,35A,223,34001.96799999918,0.8966877112125308,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
166,35A,218,12510.110949507449,0.759116828067388,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
167,35C,214,148458.23999999696,0.6991288770161701,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
168,46,63,577790.4000000004,0.6939149518862704,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
169,41,223,16972.031999999657,0.6552625432385469,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
170,34,61,644432.9381768436,0.638768225273041,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
171,37A,218,18916.68671729439,0.6306827690483873,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
172,30,234,1488202.9902292886,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
173,33A,232,842611.558342678,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15,-999,-999
174,33B,233,795654.8770728076,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
175,35A,234,605302.6313686217,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
176,35C,230,2226497.7909083557,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10,-999,-999
177,37A,234,232310.69521567866,0.6048549903413887,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
178,40,66,720242.4557057729,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.5,8,-999,-999
179,42,70,535813.5793648465,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20,-999,-999
180,43A,70,1251692.7908274676,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20,-999,-999
181,43B,65,455124.85705382813,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.5,5,-999,-999
182,45,56,1077296.407509987,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
183,50,56,375082.60069813696,0.6048549903413887,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
184,40,221,76507.71670769085,1.8564393361421827,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
185,43B,220,79104.08677643421,1.2848147702482342,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5,-999,-999
186,42,225,58697.84003149904,0.7034154425633095,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20,-999,-999
187,36,226,634410.0000000002,0.4941586558438146,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
188,44,59,27326.024000000907,0.45629644512114276,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
189,35B,222,7133.27999999997,0.44970842560132074,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
190,39,63,279617.8000000003,0.42970305408840176,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
191,37B,227,228433.8935667083,0.41521059200658567,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
192,35C,226,103819.34078787081,0.38514774695836257,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
193,44,60,27326.02399999951,0.3181327139385125,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
194,32,232,1418673.692296016,0.2684365726732984,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15,-999,-999
195,38,64,287400.65301640856,0.3864441911257487,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0,-999,-999
196,40,222,75266.92799999984,0.2569171237154,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
197,44,61,40989.03599999985,0.24060266835855867,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
198,32,233,352596.74999999907,0.2276551017169595,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
199,31,226,414358.5600000005,0.18464793156760836,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
200,44,62,68315.06000000075,0.16771012832269902,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
201,49,63,191033.69999999972,0.15074084083431774,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
202,34,62,153760.75000000093,0.14944948365085015,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
203,46,71,1411911.224770993,0.14442119411217794,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30,-999,-999
204,46,233,1300169.5999999996,0.14004807129104568,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
205,41,224,25458.048000000184,0.11578151019628881,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
206,45,57,313748.0499999998,0.11438444572332097,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
