,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
43,DV37A,44,17493.25600000017,194.62855223429867,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
44,DV35A,41,61554.77265545215,185.30637570772404,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
45,DV35B,3,3949.5241838223374,170.39214039981007,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
46,DV33B,44,18009.64000000019,164.8330347986364,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
47,DV32,43,141038.69999999925,157.02539296972768,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
48,DV35B,4,3949.52418382229,142.82392471389943,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
49,DV39,45,83885.33999999962,142.04113446077307,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
50,DV46,44,115558.07999999914,136.96236819799415,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
51,DV47,44,17950.943999999785,136.42077174415928,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
52,DV37A,45,26239.88399999989,135.38512329360432,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
53,DV31,45,124307.56799999892,132.9747643057676,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
54,DV48,46,29082.349999999962,117.73180207998995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
55,DV35B,5,5924.286275733444,115.13461402738942,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
56,DV32,44,141038.70000000077,109.77116866489399,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
57,DV35A,42,51002.95199999961,106.88337407151583,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
58,DV34,42,92256.44999999937,99.27653255752539,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
59,DV41,41,103110.07999999996,91.63649149277197,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
60,DV35B,160,44032.76774986444,89.41955720475258,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
61,DV37A,46,43733.14000000013,82.55528964972204,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
62,DV32,45,211558.04999999865,77.99485594301582,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
63,DV35A,43,34001.96800000031,74.61164845734622,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
64,DV30,47,92950.65999999898,69.0303526864085,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
65,DV33A,42,28608.756000000067,68.01149794049894,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
66,DV49,45,57310.110000000335,67.23835711979979,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
67,DV43A,42,236727.414,62.84604084321995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
68,DV35A,44,34001.96799999999,60.777516797343374,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
69,DV32,46,352596.75000000093,49.46226565508736,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
70,DV31,46,207179.28000000154,49.393254190416606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
71,DV35A,45,51002.95199999996,48.592251050371566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
72,DV37A,206,94743.7199999998,45.05066175297412,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
73,DV36,46,80961.21000000037,44.159827901752465,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
74,DV33B,45,27014.45999999967,43.874673215633706,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
75,DV46,45,173337.12000000104,38.86676038937942,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
76,DV35C,41,507295.4400000011,38.015790443539025,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
77,DV35A,204,210370.1600000001,36.94938059169537,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
78,DV37B,1,83018.31422218283,36.85143048686537,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
79,DV35B,204,28933.20000000007,33.61267256255596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
80,DV47,45,26926.41599999991,33.04282453359368,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
81,DV37B,2,35860.02055507658,32.87625554806843,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
82,DV41,42,25458.048000000155,29.786877206213095,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
83,DV32,206,870856.4999999998,26.815555674927563,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
84,DV42,41,157056.4800000001,25.679779366746605,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
85,DV37B,160,183031.6652227406,25.38456089200101,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
86,DV34,43,61504.30000000098,22.49969051058101,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
87,DV31,47,414358.5599999989,20.443324331836717,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
88,DV35A,205,51002.9519999997,18.415499369016487,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
89,DV39,46,139808.9000000002,17.886176064269467,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
90,DV40,41,250512.31999999998,17.365176416284342,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
91,DV33A,43,19072.50400000019,16.302053483729306,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
92,DV37A,207,17493.25600000017,15.906684207826288,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
93,DV43A,43,157818.2760000003,14.826897027911667,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
94,DV41,43,16972.031999999803,14.769741081376292,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
95,DV32,222,3405611.860638684,13.892133592821736,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
96,DV37B,171,218708.63202397048,13.892133592821736,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
97,DV38,8,244248.33638488417,13.892133592821736,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
98,DV39,62,1312941.538413051,13.892133592821736,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
99,DV32,218,63796.816832453944,33.42412047111227,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
100,DV41,44,16972.03200000024,11.016039066104527,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
101,DV41,45,25458.048000000155,8.659561621468404,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
102,DV31,209,660281.4400000011,8.485278037171026,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20
103,DV36,62,1291090.8752474121,8.355661672283405,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
104,DV41,61,1035617.1167936273,8.355661672283405,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
105,DV41,216,14802.529392278753,59.012931626144024,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
106,DV49,46,95516.8499999994,7.561576293123829,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
107,DV33B,46,45024.09999999989,7.534474984489964,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
108,DV34,44,61504.29999999958,6.6852833048176326,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
109,DV33A,44,19072.503999999783,6.544887044892113,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
110,DV38,48,196891.32800916952,6.543934333387265,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
111,DV37B,211,176303.4853937016,17.103955589096373,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
112,DV35C,42,187605.26399999857,6.120084275563382,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
113,DV46,46,288895.1999999997,5.591144578617678,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
114,DV44,41,166180.06000000006,5.4405584419251936,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
115,DV36,217,131591.22243666975,4.937107394477124,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
116,DV43A,44,157818.27599999984,4.529677567380357,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
117,DV35A,206,34001.968000000226,3.532488706770308,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
118,DV37A,208,26239.883999999904,3.4517968732383153,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15
119,DV47,46,44877.359999999695,3.266689895208169,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
120,DV33A,45,28608.75600000008,3.263509453064644,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
121,DV40,49,555267.3746172142,3.2000836135157225,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
122,DV45,8,1094526.5471246084,3.575325177073468,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
123,DV34,52,989706.109155383,3.795265643726234,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12
124,DV30,63,1858487.0484024482,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
125,DV31,225,2422270.942225923,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
126,DV33A,61,1007867.7046862193,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
127,DV33B,62,951907.5502794256,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
128,DV35A,222,760347.7728333554,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
129,DV35B,220,159513.51877622836,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
130,DV35C,58,2797114.8912905296,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
131,DV37A,224,309022.1628708458,3.203140916513877,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
132,DV42,57,676329.3456107641,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
133,DV43A,60,1577491.083875288,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
134,DV43B,8,225838.2051573804,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
135,DV44,57,1143024.7412993473,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5
136,DV46,62,3505572.5766761107,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
137,DV47,62,869381.8902381985,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
138,DV48,62,485596.1967328781,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
139,DV49,62,776583.9972876627,3.203140916513877,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
140,DV50,8,349932.1215255184,3.203140916513877,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
141,DV32,223,77241.88316754624,19.324144507191573,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
142,DV33B,217,20521.81431072997,16.782007408478908,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20
143,DV33A,216,21862.81695503858,13.841292880036425,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
144,DV43A,54,22969.63532431051,12.218576483903023,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
145,DV38,56,283858.268963517,10.436607586914787,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
146,DV37B,219,215096.9136947136,10.97847734257584,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
147,DV42,54,68776.2691805138,3.8572989425566133,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20
148,DV30,218,216069.9903420671,3.544068863931503,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
149,DV35B,221,10699.919999999925,3.1659413520542343,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
150,DV36,63,30331.19756332971,2.950570803231829,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
151,DV41,222,379007.39060772094,8.680938696680267,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
152,DV35C,55,296103.5171081843,2.6985971666123447,2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
153,DV48,63,58164.69999999995,2.6571280686571424,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
154,DV32,224,211558.04999999888,2.5153429929799573,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
155,DV40,50,112900.39200000011,1.7973297298882716,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8
156,DV43B,9,63171.19223328636,1.6507871398959302,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
157,DV34,53,92256.45000000019,1.4746250865718,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15
158,DV45,48,882310.1462810696,1.347995362695122,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
159,DV50,48,282084.21453342325,1.347995362695122,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
160,DV43B,49,232973.72216165398,6.189535492996269,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5
161,DV44,58,40989.03599999985,1.1354373338234924,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
162,DV35A,218,46512.07894950593,1.0892904766953488,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
163,DV37A,218,18667.190299165435,0.9981842901232464,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
164,DV35C,214,148458.2400000007,0.7055837083580332,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
165,DV46,63,577790.3999999985,0.6942591282774548,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
166,DV41,223,16972.032000000356,0.6656169560072441,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
167,DV34,61,644432.9381768422,0.6387682252730423,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
168,DV35B,222,7133.280000000086,0.5665956207572949,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
169,DV30,234,1488202.9902292877,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
170,DV33A,232,839451.0274936263,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
171,DV33B,233,792955.1924776537,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
172,DV35A,234,605302.6313686199,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
173,DV35C,230,2226398.78427673,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10
174,DV37A,234,232896.75593249255,0.525092547476172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30
175,DV40,66,730717.0303086798,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,8
176,DV42,70,542643.3376671798,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
177,DV43A,70,1251692.790827468,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20
178,DV43B,65,455671.80864754907,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,5
179,DV45,64,2267038.6681926404,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
180,DV50,64,783906.1584714886,0.525092547476172,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
181,DV40,221,70891.10466661863,2.0071866825496176,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
182,DV43B,220,78801.7674190742,1.2916251699191401,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
183,DV45,62,79103.65234013181,1.0753954330920794,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
184,DV42,225,55049.833152306266,0.7534502628923466,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
185,DV36,226,634410.0,0.4987846763984247,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
186,DV44,59,27326.02400000021,0.4566920984829798,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
187,DV39,63,279617.8000000005,0.4297622218072656,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
188,DV37B,227,229266.7099717548,0.4137023303291064,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
189,DV35C,226,103971.3946150858,0.38964007754086066,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
190,DV44,60,27326.023999999743,0.31846514185567026,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
191,DV32,225,352596.75000000186,0.27682513841153195,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
192,DV32,233,1428108.6888639536,0.2666631095177061,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
193,DV38,64,311256.87353298045,0.3568252537631734,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
194,DV40,222,75266.92799999984,0.25713804008144064,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
195,DV44,61,40989.03600000031,0.24087133206332384,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
196,DV31,226,414358.55999999866,0.20488269219056102,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
197,DV35B,223,7133.27999999997,0.19593043583449982,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
198,DV44,62,68315.06000000006,0.1679021329007076,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
199,DV50,219,38143.00637198822,0.1657615172204954,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
200,DV49,63,191033.7000000002,0.15075065040387545,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
201,DV34,62,153760.75000000047,0.14948640314246892,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
202,DV46,71,1415241.1540959934,0.14408138462597564,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30
203,DV46,233,1300169.6000000015,0.14285361714562608,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
204,DV41,224,25458.04799999995,0.12432037051561605,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
