,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
45,35B,3,5274.410023668133,127.48885139836595,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10,-999,-999
46,33B,44,24051.05560000075,123.42391635460726,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
47,32,43,188350.77300000307,117.53809488759586,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
48,35B,4,5274.410023668024,106.86114453937797,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12,-999,-999
49,39,45,112025.05860000046,106.36155156683837,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
50,46,44,154322.5631999988,102.55765207908328,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
51,47,44,23972.66975999967,102.15295717727905,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
52,37A,45,35042.17235999982,101.29365105900618,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
53,31,45,166007.1067200012,99.54545804427693,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
54,48,46,38838.156499999925,88.15848739020701,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
55,35B,5,7911.615035502313,86.14316114330376,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15,-999,-999
56,32,44,188350.77299999888,82.16194325149375,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
57,35A,42,68112.12408000042,79.9761400932151,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
58,34,42,123204.29550000007,74.33909946746266,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
59,35B,160,54055.730379281034,72.76974061453235,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
60,41,41,139463.76319999885,67.74378642379473,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
61,37A,46,58403.620600000024,61.764447934135795,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
62,32,45,282526.15950000007,58.37547553092585,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
63,37A,205,58147.03056000016,56.38031850542049,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
64,35A,43,45408.08271999995,55.82177386638718,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
65,30,47,124131.38140000089,51.68418234479795,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30,-999,-999
66,33A,42,38205.69323999848,50.92395031958804,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
67,49,45,76535.04689999996,50.34856776226668,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
68,43A,42,316138.7010599999,47.059640800892716,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
69,35A,44,45408.082719999016,45.469861642884304,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
70,35B,204,23815.427999999985,40.677535885223506,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
71,37A,206,23361.44823999965,40.67209583982484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
72,35A,204,255073.87048000062,40.10487188746799,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
73,32,46,470876.93249999965,37.019090660905135,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
74,31,46,276678.51119999925,36.967121598056664,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
75,36,46,108120.01590000052,33.064850734081105,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
76,33B,45,36076.58339999855,32.84991507349717,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
77,32,205,585253.9619999984,31.715345072331775,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
78,46,45,231483.84479999938,29.103030159334455,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
79,35C,41,683130.7175999997,28.230082406663175,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
80,37B,1,111543.48139408717,27.403380025078786,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
81,47,45,35959.00463999988,24.742747273985003,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
82,37B,2,47889.42745037045,24.595950279099497,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8,-999,-999
83,32,206,188350.77300000284,24.592079945364656,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
84,41,42,33998.06592000017,22.293853668840477,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
85,37B,160,226467.09115554238,20.496009783830225,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
86,42,41,211097.7791999997,19.10542725978198,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
87,34,43,82136.1969999994,16.847900342489126,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
88,31,47,553357.0224000015,15.298183749112713,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30,-999,-999
89,35A,205,68112.12408000045,13.723426500486452,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
90,39,46,186708.43099999952,13.393244206738188,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
91,40,41,336361.18279999937,12.932874486528025,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
92,33A,43,25470.46216000078,12.204108370138243,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
93,37A,207,23361.448240000347,11.77726211774333,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12,-999,-999
94,43A,43,210759.1340400005,11.102481040895283,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
95,41,43,22665.377279999782,11.050760469831403,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
96,31,208,339592.9463999991,10.763751061460871,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15,-999,-999
97,38,8,334667.2370006105,9.417057717345335,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
98,32,214,3248988.1633092305,10.682190361416707,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
99,39,54,1192296.2293917504,18.200110425003377,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
100,37B,171,314380.50287557393,39.52032762867495,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0,-999,-999
101,41,44,22665.377279999782,8.241204324109328,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
102,32,215,188350.7729999991,7.806040982479579,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12,-999,-999
103,31,209,276678.5111999996,6.726774541237155,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20,-999,-999
104,41,45,33998.0659200002,6.477942241952335,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
105,36,62,1807785.2597622252,5.996590515307831,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
106,41,216,1434254.4863341935,5.996590515307831,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
107,49,46,127558.4115000001,5.662162848040326,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
108,33B,46,60127.639000000316,5.6390986060007195,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
109,34,44,82136.19699999946,5.005960777381606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
110,33A,44,25470.46216000081,4.898283483880092,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
111,38,48,269779.0196219638,4.775923357979765,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
112,37B,211,253425.65532902046,11.898903671578097,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0,-999,-999
113,36,217,139408.3779631527,4.63939448296206,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
114,35C,42,250538.3025600016,4.582090947068149,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
115,46,46,385806.4080000005,4.186190495065423,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
116,44,41,224772.4173999992,4.0221271598039685,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
117,43A,44,210759.13404000062,3.391849114585361,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
118,35A,206,45408.08271999995,2.5919193167314463,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
119,37A,208,35042.17235999979,2.48597775964832,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15,-999,-999
120,47,46,59931.67440000019,2.446102294612051,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
121,33A,45,38205.69323999845,2.4415960458946677,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
122,35B,205,14289.25680000009,2.2610666443094263,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
123,40,49,795117.6112675937,2.234766280424436,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
124,45,8,1567012.768482209,2.4972919172192003,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
125,34,52,1422473.6584993233,2.6406095965433147,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12,-999,-999
126,30,63,2605122.531002907,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
127,31,225,3580402.5873908,2.258677761141918,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20,-999,-999
128,33A,61,1405786.1839330057,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
129,33B,62,1327445.1582029928,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
130,35A,222,1137727.929356545,2.258677761141918,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
131,35B,221,238684.18098389052,2.258677761141918,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
132,35C,58,3919362.4265842144,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
133,37A,224,470727.85227031435,2.258677761141918,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
134,42,57,939493.4475326957,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
135,43A,60,2210237.702011631,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
136,43B,8,325060.420145314,2.258677761141918,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
137,44,57,1606815.094633372,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5,-999,-999
138,46,62,4922552.150934159,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
139,47,62,1223801.6864263131,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
140,48,62,685117.9481823621,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
141,49,62,1089148.3211883507,2.258677761141918,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
142,50,8,500037.3788067346,2.258677761141918,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0,-999,-999
143,33B,217,2585.9798992632423,132.4852292746712,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
144,33A,216,2738.59510643268,110.14300157226197,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
145,43A,54,30674.903901285026,9.149161600912372,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
146,30,218,235015.0052840854,3.2063908254190356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
147,42,54,96096.66569706192,2.75970614951016,2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
148,35C,213,346622.7445256794,2.26364027035968,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
149,48,63,77676.31300000008,1.9896700393519355,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
150,32,216,282526.15950000007,1.827011564159502,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15,-999,-999
151,40,50,150773.34168000077,1.3456364276397275,2,['Grondversterking binnenwaarts 2025'],-999,0.5,8,-999,-999
152,43B,9,84362.25580972544,1.2356416442105842,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5,-999,-999
153,32,224,1788235.4971013693,1.1971117904861661,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15,-999,-999
154,38,56,351304.86252996884,6.324829474998081,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
155,37B,219,286337.6798520689,4.253015465668838,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
156,39,62,656060.552361679,2.8720093291564357,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
157,36,233,1388571.228385157,1.3991320342274114,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
158,41,232,1158518.9441502527,1.3991320342274114,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15,-999,-999
159,34,53,123204.29550000001,1.1041752391058217,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15,-999,-999
160,45,48,1263186.5975439313,0.9419817847665218,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
161,50,48,403085.7488107546,0.9419817847665218,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
162,43B,49,330040.21881577244,4.36914477103306,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
163,44,58,54738.994439999806,0.8498557230039956,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
164,35C,214,167025.53504000045,0.7046473124126196,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
165,36,234,216240.03179999907,0.6774000674235505,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
166,35A,223,45408.0827199989,0.6714475713640873,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
167,46,217,634648.1953890361,0.5881686968841267,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,20,-999,-999
168,35A,218,16706.684531660285,0.5684332953532805,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
169,34,61,860610.8965288936,0.47831521293420154,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
170,37A,218,25262.37526155042,0.4722607528612838,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30,-999,-999
171,30,234,1987427.44786075,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
172,33A,232,1125269.4356412669,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15,-999,-999
173,33B,233,1062560.9221999582,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
174,35A,234,808354.1504368228,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
175,35C,230,2973386.5953130675,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,10,-999,-999
176,37A,234,310240.3738834837,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
177,40,66,961851.0613016183,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.5,8,-999,-999
178,42,70,715554.6800790541,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20,-999,-999
179,43A,70,1671578.8270232272,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.5,20,-999,-999
180,43B,65,607798.5591018853,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.5,5,-999,-999
181,45,56,1438680.3842110648,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
182,46,233,3651295.067509683,0.37186475272988034,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
183,50,56,500905.76402323914,0.37186475272988034,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
184,40,221,76508.49622145249,1.8564204216414197,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
185,43B,220,87667.43952234671,1.159314103743772,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5,-999,-999
186,42,225,59197.35182388383,0.6974799691395781,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20,-999,-999
187,37B,227,305063.0814995405,0.5809030290447763,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
188,44,59,36492.662960001035,0.3416787540049418,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10,-999,-999
189,35B,222,9526.171199999982,0.3367455875843782,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
190,39,63,373416.86199999973,0.3217653910804933,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
191,35C,226,138646.01056125667,0.2884019888728343,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
192,44,60,36492.662959999405,0.2382205482180825,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12,-999,-999
193,32,232,1894574.2308935001,0.22949505249325172,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15,-999,-999
194,38,64,383810.5084373674,0.4654349196766194,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0,-999,-999
195,39,71,699764.8753316076,0.20201382011665797,2,['Grondversterking binnenwaarts 2025'],-999,1.5,30,-999,-999
196,40,222,100515.56111999974,0.1923817808624484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
197,44,61,54738.994439999806,0.18016537453670575,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
198,32,233,470876.9324999992,0.170470123818009,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20,-999,-999
199,31,226,553357.0224000011,0.13826598007104768,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
200,44,62,91231.65740000107,0.1255828054152272,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
201,49,63,255116.82299999986,0.1128760550835598,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
202,34,62,205340.49250000156,0.11190907557245398,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
