,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,653351.3958964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,3.6733751254978624,3.6716648628649904,3.6715139324958,3.6706155253602732,3.6591021092737877,3.611610711311848,3.459797279521427
10,2,Soil reinforcement,combinable,0,-999,0.5,8,680277.8118964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.0599628426086385,4.052432891450577,4.051776970352861,4.047900749444206,4.001992857518208,3.858660842342614,3.574954698872386
11,2,Soil reinforcement,combinable,0,-999,0.5,10,698228.7558964693,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.3115419083817255,4.290602518172515,4.288835659224251,4.278566806577326,4.173910760658405,3.9410096970434894,3.6006550581372863
12,2,Soil reinforcement,combinable,0,-999,0.5,12,716179.6998964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.546009266499231,4.491453749667177,4.48721074209342,4.463453572784546,4.274045641738106,3.9749543366580125,3.609600727386594
13,2,Soil reinforcement,combinable,0,-999,0.5,15,743106.1158964696,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.802484674864562,4.659269810395133,4.65023248666692,4.60301241010857,4.32440559883518,3.988507482428861,3.6129229192020746
14,2,Soil reinforcement,combinable,0,-999,0.5,20,787983.4758964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,4.905915653609094,4.705235934501519,4.694088687128509,4.637501532608028,4.333800534999739,3.99080163793453,3.613472927213917
15,2,Soil reinforcement,combinable,0,-999,0.5,30,877738.1958964695,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,4.910156501356024,4.706882909042323,4.695653664819467,4.63871189494737,4.334125332319818,3.9908849136521143,3.6134946081961767
16,2,Soil reinforcement,combinable,0,-999,1.0,0,935241.8902381985,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,3.024345596037389,3.0243323864773393,3.024331243221065,3.024324460447862,3.0242358990143563,3.023935187067157,3.0229077176603196
17,2,Soil reinforcement,combinable,0,-999,1.0,5,980119.2502381986,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,3.674274737142918,3.674159838627222,3.674149856534958,3.6740905739889937,3.67331422468469,3.670686904720983,3.661870345518718
18,2,Soil reinforcement,combinable,0,-999,1.0,8,1007045.6662381985,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.064000035304618,4.063484492940646,4.063439666031055,4.0631734467639085,4.059701586753087,4.048220987974716,4.012469193247265
19,2,Soil reinforcement,combinable,0,-999,1.0,10,1024996.6102381983,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.323313663006488,4.321792508931995,4.321660437599532,4.320876932523676,4.31080970554036,4.279424375284158,4.195601464342495
20,2,Soil reinforcement,combinable,0,-999,1.0,12,1042947.5542381986,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.581091434111375,4.576347826493867,4.575939000258645,4.573523961138351,4.543985418216927,4.465421035725407,4.308089779794121
21,2,Soil reinforcement,combinable,0,-999,1.0,15,1069873.9702381985,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.954442250974562,4.927919126482193,4.925760508929008,4.91337588247453,4.79600106595793,4.606822386987847,4.367579504253518
22,2,Soil reinforcement,combinable,0,-999,1.0,20,1114751.3302381982,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,5.349459658542545,5.205480798499165,5.196847466538457,5.152205979231944,4.895617787210354,4.642108110667098,4.379022291387227
23,2,Soil reinforcement,combinable,0,-999,1.0,30,1204506.0502381986,5.3985,5.227834906666668,5.2182226666666685,5.169216666666668,4.900566666666667,4.64375,4.3796,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,5.395508553659186,5.226121620067801,5.216563541444988,5.167809296709157,4.900002315458475,4.643497401971752,4.379484831706204
24,2,Soil reinforcement,combinable,0,-999,1.5,0,1284683.5630251868,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,3.024353141003914,3.024351776622776,3.0243516792067435,3.0243511411488853,3.0243465627074766,3.024333452686087,3.0242956650905684
25,2,Soil reinforcement,combinable,0,-999,1.5,5,1329560.9230251866,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,3.674341277309079,3.6743308075477628,3.6743300437335167,3.674325796940865,3.67428853991281,3.67417739552984,3.6738507097840447
26,2,Soil reinforcement,combinable,0,-999,1.5,8,1356487.3390251864,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.06430076001806,4.064256476868252,4.064253210201707,4.064234986996676,4.064072723509977,4.063579681410553,4.06212172611501
27,2,Soil reinforcement,combinable,0,-999,1.5,10,1374438.283025186,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.324207020887256,4.324080268148138,4.324070857237005,4.3240182584729,4.323546119917373,4.3220996398399265,4.317836236670656
28,2,Soil reinforcement,combinable,0,-999,1.5,12,1392389.2270251862,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.583919099506246,4.583529725569729,4.583500660011319,4.583337967539487,4.581869888879704,4.577371376738616,4.5644171618421066
29,2,Soil reinforcement,combinable,0,-999,1.5,15,1419315.6430251864,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.971831404977454,4.9694639350183785,4.969286750313285,4.968295097943253,4.959441206194488,4.933885647943979,4.871973179038541
30,2,Soil reinforcement,combinable,0,-999,1.5,20,1464193.0030251865,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,5.565966196682611,5.520635944998898,5.517609791384026,5.501454321987698,5.3956079025388375,5.2337221230878885,5.041011140795957
31,2,Soil reinforcement,combinable,0,-999,1.5,30,1553947.7230251867,5.8454000000000015,5.7027485066666666,5.695296000000001,5.658116666666666,5.4743,5.266800000000001,5.0545,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,5.811734257539577,5.681075194028371,5.6741160667769615,5.639233559808288,5.463538999707688,5.261339148691541,5.051739408659544
32,2,Soil reinforcement,combinable,0,-999,2.0,0,1656799.0542574343,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,3.024353684579018,3.024353059252216,3.024353019824571,3.0243528111169997,3.0243514010804504,3.024348870215978,3.0243436116193205
33,2,Soil reinforcement,combinable,0,-999,2.0,5,1701676.4142574347,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,3.674346071747291,3.6743421203233666,3.6743418679463495,3.6743405258796784,3.6743312105763817,3.674313337068778,3.6742732131122873
34,2,Soil reinforcement,combinable,0,-999,2.0,8,1728602.8302574344,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.064322439585211,4.064307626369538,4.06430667175275,4.0643015793949475,4.064265584670033,4.064193544790261,4.06402458204355
35,2,Soil reinforcement,combinable,0,-999,2.0,10,1746553.7742574343,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.324271515290066,4.324232396170977,4.324229858977249,4.3242162941448115,4.324119184993226,4.323919269669345,4.3234375720091025
36,2,Soil reinforcement,combinable,0,-999,2.0,12,1764504.7182574344,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.584124237545512,4.584013219474193,4.584005970981218,4.583967128488877,4.583685464767676,4.583089602683629,4.581620108486389
37,2,Soil reinforcement,combinable,0,-999,2.0,15,1791431.1342574342,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.973144144475418,4.972538676473955,4.97249876684644,4.972284218290004,4.970701951032662,4.967246842055915,4.95862807822609
38,2,Soil reinforcement,combinable,0,-999,2.0,20,1836308.4942574343,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,5.598727579266008,5.58617336613306,5.5853592829172,5.581014772648374,5.5507855213020285,5.494711618464318,5.396076063653783
39,2,Soil reinforcement,combinable,0,-999,2.0,30,1926063.2142574342,6.1968,6.077022986666666,6.070714666666668,6.039166666666667,5.881266666666669,5.7022,5.506733333333334,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,6.023619049241099,5.941728791961019,5.937258469464007,5.914656691667263,5.795287772754099,5.650321987941521,5.47872435469595
40,4,Soil reinforcement,full,0,-999,0.0,0,792100.0,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,4.18349731011779,4.048984878431556,4.039682361935077,3.9900506741015636,3.6800085567450553,3.3051252457310216,2.897216488634008
41,4,Soil reinforcement,full,0,-999,0.0,5,836977.3600000001,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,4.3963054675923265,4.14660699071093,4.132863606919523,4.063404031821908,3.700086203567581,3.310397510224344,2.898695290196621
42,4,Soil reinforcement,full,0,-999,0.0,8,863903.7760000001,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.410804509438962,4.151494958553872,4.137478740793153,4.066868210893174,3.700928576031217,3.310612716638937,2.8987554340678803
43,4,Soil reinforcement,full,0,-999,0.0,10,881854.7200000003,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.412485512746025,4.152049839576179,4.1380024087539615,4.067260613699555,3.701024062149145,3.3106373148665926,2.898762399396943
44,4,Soil reinforcement,full,0,-999,0.0,12,899805.6640000001,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,5.8422163294688065,5.8422163294688065,5.8422163294688065,5.8422163294688065,5.8422163294688065,5.8422163294688065,5.8422163294688065,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.412895913375919,4.152186333384239,4.138131297228279,4.067357487610114,3.7010481133015545,3.310643689744047,2.898764274703417
45,4,Soil reinforcement,full,0,-999,0.0,15,926732.08,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,6.232216669904897,6.232216669904897,6.232216669904897,6.232216669904897,6.232216669904897,6.232216669904897,6.232216669904897,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.4130153133157775,4.152227929932731,4.138170684364254,4.067387515917423,3.701056213076499,3.310646066638747,2.8987650613303924
46,4,Soil reinforcement,full,0,-999,0.0,20,971609.4399999997,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,6.882216362474876,6.882216362474876,6.882216362474876,6.882216362474876,6.882216362474876,6.882216362474876,6.882216362474876,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,4.413048982082197,4.152242019029992,4.138184153531589,4.067398286105091,3.7010598680149824,3.310647386179481,2.89876558324474
47,4,Soil reinforcement,full,0,-999,0.0,30,1061364.16,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,4.413076109425919,4.152254405888797,4.138196042721882,4.067407976684768,3.701063423240189,3.310648742239844,2.89876614099314
48,4,Soil reinforcement,full,0,-999,0.5,0,1334714.0358964691,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,4.282216578310373,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,4.271403398237717,4.2536222887454525,4.252111184769693,4.243295821058391,4.15058676609508,3.9316432648219255,3.5980158314817263
49,4,Soil reinforcement,full,0,-999,0.5,5,1379591.3958964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,4.932216850626544,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,4.782682395111825,4.6488700507036125,4.6402449858255705,4.594922158933321,4.321994302674702,3.9878914290617757,3.6127692887799907
50,4,Soil reinforcement,full,0,-999,0.5,8,1406517.8118964692,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.322216414380885,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.888214827479755,4.698189021828687,4.687389080614683,4.632310717660805,4.332415701334238,3.9904536257450762,3.61338488916042
51,4,Soil reinforcement,full,0,-999,0.5,10,1424468.7558964693,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.582216372810547,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.904243368183776,4.704508884573199,4.693393573772183,4.636946945616711,4.3336251258170595,3.990748044430752,3.6134562641378634
