,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
22,1,Soil reinforcement,combinable,20,-999,1.0,20,640590.5967328779,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,5.935091964674104,5.85808066333068,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,2.368355981786351,2.3677016625318412,4.877742705135568,4.857360383202244,4.704613507743811,4.484895018697874,4.2252154379439855
23,1,Soil reinforcement,combinable,20,-999,1.0,30,698755.2967328778,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935091964674104,5.85808066333068,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,2.368355981786351,2.3677016625318412,5.069495006998334,5.020502399694831,4.767109304308087,4.5055606103128225,4.231681713413072
24,1,Soil reinforcement,combinable,20,-999,1.5,0,716056.256781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.3686555394114177,2.3686554063362153,2.368654102535767,2.3686481633911773,2.3686185760640166
25,1,Soil reinforcement,combinable,20,-999,1.5,5,745138.606781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,5.935091964674104,5.85808066333068,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,2.368355981786351,2.3677016625318412,3.0186529260071846,3.01865218903124,3.018644883332543,3.0186110137766313,3.0184411969332245
26,1,Soil reinforcement,combinable,20,-999,1.5,8,762588.016781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,5.935091964674104,5.85808066333068,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,2.368355981786351,2.3677016625318412,3.408644784669143,3.408642243868797,3.408616938639658,3.408498818127957,3.407905553548553
27,1,Soil reinforcement,combinable,20,-999,1.5,10,774220.956781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,5.935091964674104,5.85808066333068,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,2.368355981786351,2.3677016625318412,3.668628069929294,3.6686217456437444,3.668558609951298,3.668262956602589,3.6667790587861653
28,1,Soil reinforcement,combinable,20,-999,1.5,12,785853.8967810652,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,5.935091964674104,5.85808066333068,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,2.368355981786351,2.3677016625318412,3.928581694950849,3.9285648296923568,3.92839616751474,3.9276049859429176,3.923653612718292
29,1,Soil reinforcement,combinable,20,-999,1.5,15,803303.3067810652,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,5.935091964674104,5.85808066333068,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,2.368355981786351,2.3677016625318412,4.318289644845591,4.318206185106594,4.317370955685175,4.313472081580197,4.294733856287069
30,1,Soil reinforcement,combinable,20,-999,1.5,20,832385.656781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,5.935091964674104,5.85808066333068,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,2.368355981786351,2.3677016625318412,4.961401189790734,4.9597720178170155,4.944084915897762,4.882857009961523,4.711097580400186
31,1,Soil reinforcement,combinable,20,-999,1.5,30,890550.356781065,4.3363000000000005,4.074487599999999,5.572706666666667,5.536283333333334,5.346666666666667,5.084200000000001,4.776266666666667,2.368656158447263,2.368656158447263,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935091964674104,5.85808066333068,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,2.368355981786351,2.3677016625318412,5.56866673717529,5.532804673870812,5.344974906509695,5.083569622359767,4.77605427788505
32,1,Soil reinforcement,combinable,20,-999,2.0,0,920525.9579504173,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.3686560105626535,2.3686559898039254,2.36865582534517,2.3686554599470075,2.3686545942881505
33,1,Soil reinforcement,combinable,20,-999,2.0,5,949608.3079504172,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,5.935091964674104,5.85808066333068,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,2.368355981786351,2.3677016625318412,3.0186556396599413,3.0186555495807874,3.0186548059486324,3.018653036746973,3.0186485892026647
34,1,Soil reinforcement,combinable,20,-999,2.0,8,967057.7179504172,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,5.935091964674104,5.85808066333068,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,2.368355981786351,2.3677016625318412,3.4086542876412085,3.4086540121744378,3.408651685426368,3.4086459500435713,3.40863111929748
35,1,Soil reinforcement,combinable,20,-999,2.0,10,978690.6579504171,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,5.935091964674104,5.85808066333068,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,2.368355981786351,2.3677016625318412,3.6686519159764783,3.6686512759140277,3.6686457933748526,3.668631994780022,3.668595744577257
36,1,Soil reinforcement,combinable,20,-999,2.0,12,990323.5979504172,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,5.935091964674104,5.85808066333068,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,2.368355981786351,2.3677016625318412,3.928645712777314,3.928644105693801,3.9286301628018028,3.9285944166886453,3.928499227111541
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1007773.007950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,5.935091964674104,5.85808066333068,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,2.368355981786351,2.3677016625318412,4.318609114156292,4.318601734310734,4.318536629571042,4.318365797953715,4.317903622988221
38,1,Soil reinforcement,combinable,20,-999,2.0,20,1036855.357950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,5.935091964674104,5.85808066333068,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,2.368355981786351,2.3677016625318412,4.967812238777871,4.967676511308006,4.966456714139741,4.963195238887865,4.954443150705415
39,1,Soil reinforcement,combinable,20,-999,2.0,30,1095020.057950417,4.3363000000000005,4.074487599999999,5.972166666666666,5.946766666666665,5.804966666666667,5.639950000000001,5.461133333333334,2.368656158447263,2.368656158447263,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935091964674104,5.85808066333068,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,2.368355981786351,2.3677016625318412,5.93549205170624,5.9132520878610535,5.784364982942166,5.627935754059194,5.454189969690236
40,2,Soil reinforcement,combinable,0,-999,0.0,0,38665.0,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.3676420714049677,2.3672843817036817,2.362591834770887,2.3430645786182906,2.2757642210246543
41,2,Soil reinforcement,combinable,0,-999,0.0,5,67747.34999999995,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,6.023610903338251,5.9465995974854335,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,3.0169313708536376,3.0131978935740533,3.0128596633668194,3.0108356809040524,2.9852158448600767,2.8932968757765387,2.6717245573345494
42,2,Soil reinforcement,combinable,0,-999,0.0,8,85196.7599999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,6.075267121194098,5.99825581738949,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,3.402661702826289,3.389988741671773,3.3888602378427377,3.3821724001048254,3.3056291559632056,3.1014032490828543,2.7668485280553465
43,2,Soil reinforcement,combinable,0,-999,0.0,10,96829.6999999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,6.109124968507536,6.032113685592766,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,3.6538672047395986,3.624120705768789,3.621562571037346,3.60667882427675,3.460773882006988,3.171402413202341,2.7912127721712654
44,2,Soil reinforcement,combinable,0,-999,0.0,12,108462.6399999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,6.1425332326100905,6.065521940935407,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,3.8908035008089596,3.823559220938093,3.818213171797856,3.7882143732896925,3.5534472083504323,3.203296481514958,2.8011119211091255
45,2,Soil reinforcement,combinable,0,-999,0.0,15,125912.04999999997,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,6.191827823360895,6.114816524357037,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,4.1720364255268985,4.005773111984557,3.994987279147424,3.9384495564214825,3.606384377954857,3.218436428823748,2.8055576502881343
46,2,Soil reinforcement,combinable,0,-999,0.0,20,154994.39999999994,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,6.271895226758255,6.194883897590147,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,4.326283001877175,4.0711055598649155,4.057158877595139,3.9867471511609573,3.619241090180858,3.2217978170682806,2.8065230417353906
47,2,Soil reinforcement,combinable,0,-999,0.0,30,213159.09999999995,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.424749061325064,6.3477376209956,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,4.336292468290177,4.0744846593223185,4.0603505295864935,3.9891477844891594,3.619832595307558,3.221949723665296,2.8065665453107824
48,2,Soil reinforcement,combinable,0,-999,0.5,0,345140.7778058563,4.8205,4.606765706666666,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368626429090907,2.368571332784995,2.368566382084206,2.3685366951205755,2.368135464563066,2.3664132711081325,2.3592097846436038
49,2,Soil reinforcement,combinable,0,-999,0.5,5,374223.12780585623,4.8205,4.606765706666666,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,6.023610903338251,5.9465995974854335,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,3.018485208165372,3.0181682302728587,3.018139758795182,3.017969069719975,3.0156693612893126,3.005950886325074,2.967734810885173
50,2,Soil reinforcement,combinable,0,-999,0.5,8,391672.5378058563,4.8205,4.606765706666666,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,6.075267121194098,5.99825581738949,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,3.4080577750969163,3.4069510914711367,3.406851836719417,3.4062573148387307,3.3983330514172723,3.3664703079444944,3.2600619453513975
