,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,1,Soil reinforcement,combinable,20,-999,0.5,5,604755.0917828617,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.096127003545038,4.050440753380735,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,3.814597470910688,3.767050689337612,4.109432357145482,4.095005498964201,3.991334789029893,3.791911780206121,3.46208401166593
10,1,Soil reinforcement,combinable,20,-999,0.5,8,655758.0437828617,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.096127003545038,4.050440753380735,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,3.814597470910688,3.767050689337612,4.190504729442538,4.173521191869505,4.04986687387701,3.8221345144985865,3.4725729456070265
11,1,Soil reinforcement,combinable,20,-999,0.5,10,689760.011782862,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.096127003545038,4.050440753380735,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,3.814597470910688,3.767050689337612,4.2312449558405625,4.213096158622886,4.078905097684722,3.8364325162953477,3.477434182505395
12,1,Soil reinforcement,combinable,20,-999,0.5,12,723761.9797828621,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.096127003545038,4.050440753380735,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,3.814597470910688,3.767050689337612,4.268089959937611,4.248838257398179,4.104368930605068,3.8484035898699367,3.4814109038380785
13,1,Soil reinforcement,combinable,20,-999,0.5,15,774764.9317828616,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.096127003545038,4.050440753380735,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,3.814597470910688,3.767050689337612,4.31971644571353,4.29867266334536,4.138107898162535,3.863308828409463,3.486215273726368
14,1,Soil reinforcement,combinable,20,-999,0.5,20,859769.851782862,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.096127003545038,4.050440753380735,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,3.814597470910688,3.767050689337612,4.398825952874743,4.37416744810531,4.184542279260454,3.8819638207258875,3.4919856570518624
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1029779.6917828618,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.096127003545038,4.050440753380735,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,3.814597470910688,3.767050689337612,4.530332079331168,4.496147185807646,4.246433937667491,3.9035779761032434,3.4983473982374997
16,1,Soil reinforcement,combinable,20,-999,1.0,0,813257.7728333556,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.8099787896884325,3.8052105278898334,3.7793734355559563,3.7490439384518965,3.7051182150256223
17,1,Soil reinforcement,combinable,20,-999,1.0,5,898262.6928333555,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.096127003545038,4.050440753380735,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,3.814597470910688,3.767050689337612,4.121395543840972,4.11083374768817,4.057298633151488,3.999606269911452,3.917717937003851
18,1,Soil reinforcement,combinable,20,-999,1.0,8,949265.6448333559,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.096127003545038,4.050440753380735,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,3.814597470910688,3.767050689337612,4.207434743207918,4.195723117099421,4.136998023422764,4.073773790741563,3.9801344293589973
19,1,Soil reinforcement,combinable,20,-999,1.0,10,983267.6128333554,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.096127003545038,4.050440753380735,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,3.814597470910688,3.767050689337612,4.251490255757444,4.23954992182007,4.17969963198669,4.114568663724076,4.014314828028485
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1017269.5808333554,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.096127003545038,4.050440753380735,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,3.814597470910688,3.767050689337612,4.2919571069276135,4.279924629435129,4.219512265392252,4.152780339589683,4.045726555100605
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1068272.5328333555,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.096127003545038,4.050440753380735,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,3.814597470910688,3.767050689337612,4.349929747690206,4.33782655185693,4.276806978597242,4.20753299387874,4.089191183262163
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1153277.4528333559,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.096127003545038,4.050440753380735,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,3.814597470910688,3.767050689337612,4.442815235654941,4.430599643304523,4.368413050321334,4.293696988098581,4.152923867818572
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1323287.292833356,4.4893,4.198922239999999,5.352246666666668,5.316166666666667,5.100866666666667,4.7798,4.369500000000001,3.923567295074585,3.923567295074585,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.096127003545038,4.050440753380735,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,3.814597470910688,3.767050689337612,4.6174822546431225,4.604879532563706,4.538666292164374,4.446281987187765,4.248378744533644
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1125052.8031514818,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.810128571291917,3.80539083085693,3.7799012472836173,3.7515158902553845,3.7204216967902313
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1210057.7231514817,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.096127003545038,4.050440753380735,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,3.814597470910688,3.767050689337612,4.12191094022984,4.111438731876734,4.0588703658067855,4.006187864142598,3.9535832699649114
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1261060.6751514818,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.096127003545038,4.050440753380735,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,3.814597470910688,3.767050689337612,4.208172584834486,4.196584323746659,4.139179586404371,4.082697055396058,4.027076989016338
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1295062.6431514819,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.096127003545038,4.050440753380735,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,3.814597470910688,3.767050689337612,4.252379523475113,4.240586385809812,4.182307534107528,4.125151794123649,4.06899202559548
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1329064.611151482,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.096127003545038,4.050440753380735,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,3.814597470910688,3.767050689337612,4.293014583014312,4.281156136389669,4.22259803756855,4.1652245714188565,4.108873785713086
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1380067.563151482,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.096127003545038,4.050440753380735,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,3.814597470910688,3.767050689337612,4.351289181698252,4.339408291693846,4.2807506740220695,4.223291631270113,4.166831717164845
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1465072.483151482,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.096127003545038,4.050440753380735,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,3.814597470910688,3.767050689337612,4.4448635546892925,4.432979646964293,4.374298629222259,4.316798567324906,4.260208449916973
31,1,Soil reinforcement,combinable,20,-999,1.5,30,1635082.3231514825,4.4893,4.198922239999999,5.949189333333335,5.942966666666667,5.840933333333333,5.6819,5.4464999999999995,3.923567295074585,3.923567295074585,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.096127003545038,4.050440753380735,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,3.814597470910688,3.767050689337612,4.6220281284482185,4.6101456292037515,4.551431936912462,4.493823892663303,4.436801292726432
32,1,Soil reinforcement,combinable,20,-999,2.0,0,1455135.262737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.8101332325687527,3.8053956210957183,3.7799094598029317,3.751534868584853,3.720486900833112
33,1,Soil reinforcement,combinable,20,-999,2.0,5,1540140.182737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.096127003545038,4.050440753380735,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,3.814597470910688,3.767050689337612,4.121926992473749,4.111454819797936,4.058894875815651,4.006238832201057,3.953742819925044
34,1,Soil reinforcement,combinable,20,-999,2.0,8,1591143.1347372404,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.096127003545038,4.050440753380735,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,3.814597470910688,3.767050689337612,4.208195576856656,4.196607238467466,4.1392136521318825,4.082766510172343,4.027290937807004
35,1,Soil reinforcement,combinable,20,-999,2.0,10,1625145.102737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.096127003545038,4.050440753380735,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,3.814597470910688,3.767050689337612,4.252407243786535,4.2406139747894205,4.182348296132542,4.125234470641924,4.069245558905008
36,1,Soil reinforcement,combinable,20,-999,2.0,12,1659147.070737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.096127003545038,4.050440753380735,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,3.814597470910688,3.767050689337612,4.293047559625346,4.281188931866097,4.222646320906325,4.165322190951351,4.10917225481415
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1710150.022737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.096127003545038,4.050440753380735,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,3.814597470910688,3.767050689337612,4.351331604743412,4.339450448455356,4.2808125024337755,4.223416178565962,4.16721114525298
38,1,Soil reinforcement,combinable,20,-999,2.0,20,1795154.942737241,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.096127003545038,4.050440753380735,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,3.814597470910688,3.767050689337612,4.4449275806710125,4.433043199480786,4.374391319581344,4.316984261695781,4.260771021029716
39,1,Soil reinforcement,combinable,20,-999,2.0,30,1965164.7827372414,4.4893,4.198922239999999,6.5083746666666675,6.546550000000002,6.7365666666666675,6.761550000000001,6.678266666666667,3.923567295074585,3.923567295074585,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.096127003545038,4.050440753380735,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,3.814597470910688,3.767050689337612,4.622171099627787,4.610287245213976,4.551636330798551,4.494229126161697,4.438015597620242
40,2,Soil reinforcement,combinable,0,-999,0.0,0,52910.00000000036,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.7634098287049182,3.7428336354026515,3.5619904112839857,3.2385077684777377,2.8418407905410206
41,2,Soil reinforcement,combinable,0,-999,0.0,5,137914.9200000003,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.201333274858776,4.155647024693961,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,4.116449151822863,3.997368467901291,3.989216531313981,3.945311296664863,3.6517356491873927,3.2668519275122567,2.8506142186952586
42,2,Soil reinforcement,combinable,0,-999,0.0,8,188917.87199999992,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.262421607223285,4.216735357058224,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,4.188663543061127,4.045115218331213,4.0356037691866335,3.9850239782144783,3.6663696202569436,3.2713602011935463,2.85211250767325
43,2,Soil reinforcement,combinable,0,-999,0.0,10,222919.84000000023,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.302342874078842,4.256656623915545,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,4.221934777224068,4.06639971886886,4.056241295160342,4.002525491709193,3.6726801985627193,3.2733393463063467,2.8527907293504744
44,2,Soil reinforcement,combinable,0,-999,0.0,12,256921.80800000022,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.341643568529732,4.295957318365332,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,4.2504985064868,4.084065082394028,4.073338542875586,4.016899982940324,3.6777358225182097,3.274924141944637,2.8533380406685382
45,2,Soil reinforcement,combinable,0,-999,0.0,15,307924.7600000002,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.399471472942073,4.353785222777569,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,4.288337907804739,4.106305407583454,4.09480940872562,4.034739371182376,3.683792134234114,3.2768086681830386,2.8539903472102917
46,2,Soil reinforcement,combinable,0,-999,0.0,20,392929.68000000017,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.493000643586887,4.44731439341826,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,4.341233800020218,4.134880355389975,4.122290284496101,4.057173348588905,3.691032483529051,3.279034305532018,2.854761069744329
47,2,Soil reinforcement,combinable,0,-999,0.0,30,562939.52,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.670244775312556,4.624558525146151,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,4.413864116493356,4.169157181487353,4.1550776770133195,4.0833027295272215,3.698952086332748,3.2814374127914454,2.8555948769428223
48,2,Soil reinforcement,combinable,0,-999,0.5,0,519750.1717828618,4.9859,4.757355333333334,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.826693484504178,3.8075857450033097,3.8064363045425567,3.8003769171918265,3.7550854534930016,3.6487161976850255,3.406543456232155
49,2,Soil reinforcement,combinable,0,-999,0.5,5,604755.0917828617,4.9859,4.757355333333334,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.201333274858776,4.155647024693961,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,4.159128630239471,4.112185144705258,4.109432357145482,4.095005498964201,3.991334789029893,3.791911780206121,3.46208401166593
50,2,Soil reinforcement,combinable,0,-999,0.5,8,655758.0437828617,4.9859,4.757355333333334,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.262421607223285,4.216735357058224,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,4.248390482713665,4.193733653739831,4.190504729442538,4.173521191869505,4.04986687387701,3.8221345144985865,3.4725729456070265
51,2,Soil reinforcement,combinable,0,-999,0.5,10,689760.011782862,4.9859,4.757355333333334,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.302342874078842,4.256656623915545,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,4.292184291093347,4.2346810279347205,4.2312449558405625,4.213096158622886,4.078905097684722,3.8364325162953477,3.477434182505395
