,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,2224741.9123987146,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.4925398172388675,4.3996071035602355,4.392928556635607,4.356486034610141,4.095522608500954,3.75801941901127,3.374237842245319
10,2,Soil reinforcement,combinable,0,-999,0.5,8,2412347.1763987145,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.6934246966900846,4.5181165326988015,4.50749541074871,4.452355851300314,4.127917509744747,3.7685604126558694,3.3779531569553325
11,2,Soil reinforcement,combinable,0,-999,0.5,10,2537417.3523987145,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.749633310191805,4.546546727035285,4.534865229480911,4.4749296101324925,4.136100094410677,3.7718248153257057,3.3793538878691787
12,2,Soil reinforcement,combinable,0,-999,0.5,12,2662487.528398716,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.775427146785543,4.560926861632736,4.548802294818708,4.486830645420601,4.1412340169025645,3.774163600547255,3.3804423810743613
13,2,Soil reinforcement,combinable,0,-999,0.5,15,2850092.7923987145,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,4.7955561443387005,4.574200627197227,4.56176207582885,4.498284990925708,4.14681050544401,3.776874361646696,3.381748842808762
14,2,Soil reinforcement,combinable,0,-999,0.5,20,3162768.232398714,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,4.816640621597772,4.58927628418954,4.5765206041805975,4.511483271396642,4.153451857990125,3.7801625891117276,3.3833546489371233
15,2,Soil reinforcement,combinable,0,-999,0.5,30,3788119.112398715,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,4.841407163918729,4.606872326793664,4.5937371163986365,4.526837258227528,4.161103305253034,3.7839665009648877,3.3852319649171942
16,2,Soil reinforcement,combinable,0,-999,1.0,0,2991734.8912905315,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,3.918726086798627,3.913739480302903,3.913381901203007,3.9114160012900214,3.895680449842096,3.861831369888646,3.777370360406621
17,2,Soil reinforcement,combinable,0,-999,1.0,5,3304410.3312905314,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.527514268658627,4.486852787636914,4.484152017220071,4.4697494218749,4.3746957758358995,4.231530204060619,4.002429341418139
18,2,Soil reinforcement,combinable,0,-999,1.0,8,3492015.59529053,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.796208354295774,4.698342890947387,4.692657135391704,4.663567465416215,4.504759324264156,4.312541764392124,4.043021584421591
19,2,Soil reinforcement,combinable,0,-999,1.0,10,3617085.7712905314,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.89800615700339,4.770584555663425,4.763664443195239,4.728839700969921,4.550011514523954,4.343781039797609,4.060080822660263
20,2,Soil reinforcement,combinable,0,-999,1.0,12,3742155.9472905314,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.954935240988674,4.81440032443081,4.8069807232038,4.769868101024169,4.583036840627795,4.368811179750921,4.074143319004619
21,2,Soil reinforcement,combinable,0,-999,1.0,15,3929761.2112905313,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.007113662218341,4.861667571089772,4.854047321240041,4.8159789647062246,4.624646975779562,4.40139164340504,4.092084876546351
22,2,Soil reinforcement,combinable,0,-999,1.0,20,4242436.65129053,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.073660677883863,4.927837347096843,4.920147709419735,4.881652946178948,4.6858358413424215,4.447858363115743,4.115987249771379
23,2,Soil reinforcement,combinable,0,-999,1.0,30,4867787.531290532,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.182007131766727,5.03764199520571,5.029861014121693,4.990664931464643,4.785001583178886,4.516207547122562,4.1470895311624165
24,2,Soil reinforcement,combinable,0,-999,1.5,0,4138465.256675445,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,3.9189349856423403,3.9141725464231576,3.913833442207479,3.911975138930696,3.8974980448490157,3.8707294386752444,3.826971543659932
25,2,Soil reinforcement,combinable,0,-999,1.5,5,4451140.696675445,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.53026230586812,4.491709752598517,4.489163731082774,4.475622578076532,4.388216903710979,4.274221618369066,4.145333535558229
26,2,Soil reinforcement,combinable,0,-999,1.5,8,4638745.960675446,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.80599159753466,4.711427423584869,4.705965000340934,4.678095944488269,4.529476424814995,4.375620097980896,4.22397274025055
27,2,Soil reinforcement,combinable,0,-999,1.5,10,4763816.136675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.914293301219832,4.78925825978964,4.7825362434497,4.74884327751735,4.580778611155626,4.41771359895012,4.261650298953104
28,2,Soil reinforcement,combinable,0,-999,1.5,12,4888886.312675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.9768011943203785,4.8377011323500465,4.830463803151963,4.794447943312696,4.61927161354302,4.4531386161144875,4.295619913326471
29,2,Soil reinforcement,combinable,0,-999,1.5,15,5076491.576675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.035977765372544,4.891426348442407,4.8839992520786275,4.847135652729065,4.669417368186908,4.50218579560262,4.344053238329689
30,2,Soil reinforcement,combinable,0,-999,1.5,20,5389167.016675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.115369493244146,4.9702934135363,4.962846335546207,4.925890282385358,4.747803269862578,4.580304021013278,4.421779995834678
31,2,Soil reinforcement,combinable,0,-999,1.5,30,6014517.896675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.262120296179029,5.118257984029484,5.110844623078586,5.074025778548688,4.896005736485811,4.728160308723902,4.568622975931112
32,2,Soil reinforcement,combinable,0,-999,2.0,0,5352257.5685534645,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,3.9189483823209916,3.9141921502401757,3.913853546708395,3.911998114796169,3.8975514201967902,3.870856963154192,3.827292469441928
33,2,Soil reinforcement,combinable,0,-999,2.0,5,5664933.008553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.530439632743004,4.491931944136332,4.489389307743524,4.475866969282833,4.388624842943212,4.274881911865565,4.146477214005068
34,2,Soil reinforcement,combinable,0,-999,2.0,8,5852538.2725534635,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.806634682897974,4.712038686044988,4.706576766888835,4.678713865445767,4.530242908405971,4.376644695272091,4.225563666476509
35,2,Soil reinforcement,combinable,0,-999,2.0,10,5977608.448553463,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.915383124721604,4.790143562168041,4.783416566732032,4.749706290272705,4.581747339194521,4.4189470961935315,4.263518161273681
36,2,Soil reinforcement,combinable,0,-999,2.0,12,6102678.624553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.978287317440023,4.838819575579604,4.831572816559669,4.795521317488186,4.620428520904252,4.4545826908425346,4.297781407767693
37,2,Soil reinforcement,combinable,0,-999,2.0,15,6290283.888553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.037979013712196,4.89288008447016,4.885438817154782,4.8485204947834974,4.670878751978568,4.503986038956352,4.346720824194882
38,2,Soil reinforcement,combinable,0,-999,2.0,20,6602959.328553463,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.118371775226372,4.9724419805497915,4.964972451392192,4.9279285157997395,4.749920449079387,4.582875574266325,4.42553976438616
39,2,Soil reinforcement,combinable,0,-999,2.0,30,7228310.208553463,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.268609807598418,5.122818756586023,5.1153531560616115,5.078325846097761,4.900356340985397,4.733310001178966,4.57595949059426
40,4,Soil reinforcement,full,0,-999,0.0,0,2340700.0000000014,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.318669421557581,4.039764336406288,4.024567613677118,3.9478581836577247,3.54725094330065,3.121870416969904,2.685233662851239
41,4,Soil reinforcement,full,0,-999,0.0,5,2653375.4400000013,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.330383172309687,4.046030985633085,4.030636949017894,3.953035946817231,3.5496469019422463,3.123034372749826,2.6858594303298697
42,4,Soil reinforcement,full,0,-999,0.0,8,2840980.704,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.334162393384042,4.0483242837700795,4.032868808427445,3.9549825353322077,3.5506160927281,3.1235237594964085,2.6861288405696033
43,4,Soil reinforcement,full,0,-999,0.0,10,2966050.880000001,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.336165597043279,4.049551232863066,4.034063356408014,3.9560263594699454,3.5511400483479414,3.123790243125865,2.686276538690177
44,4,Soil reinforcement,full,0,-999,0.0,12,3091121.056000001,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.337853090071216,4.050587510065655,4.035072419158613,3.9569087831463134,3.5515849084153737,3.1240175855070427,2.6864031612174832
45,4,Soil reinforcement,full,0,-999,0.0,15,3278726.3200000008,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,4.339903808706779,4.051850248900206,4.036302206118533,3.957985187516942,3.5521303684272088,3.1242979594082216,2.6865602499935224
46,4,Soil reinforcement,full,0,-999,0.0,20,3591401.7600000007,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,4.342353982364293,4.053366478641832,4.037779309652192,3.959280051332991,3.552792150101378,3.124641274187017,2.686754397489984
47,4,Soil reinforcement,full,0,-999,0.0,30,4216752.640000001,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,4.34502844186667,4.055039915588023,4.039410568715481,3.9607145231878866,3.553537338663714,3.1250343741522255,2.686980388093194
48,4,Soil reinforcement,full,0,-999,0.5,0,4058146.472398715,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.666701354742045,4.479925748374722,4.469284280479248,4.41470110674226,4.102574894721498,3.754675840817467,3.370994253057824
49,4,Soil reinforcement,full,0,-999,0.5,5,4370821.912398715,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.7297037171108025,4.524448961982721,4.512924111391127,4.45403045027859,4.12339842029383,3.7651123755715394,3.3760242275439056
50,4,Soil reinforcement,full,0,-999,0.5,8,4558427.176398715,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.753921911003977,4.542936124531202,4.531085901533404,4.4705541771457815,4.132302518087742,3.769614113749941,3.3782137028720145
51,4,Soil reinforcement,full,0,-999,0.5,10,4683497.352398714,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.767804888404308,4.553426621431716,4.541384131130963,4.479887734367449,4.1372428898854565,3.772094984618708,3.3794202639373783
