,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
11,2,Soil reinforcement,combinable,0,-999,0.5,10,2017512.3426410132,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,4.100126320251135,3.9298676710292253,3.9211737258782344,3.878086434167347,3.6717022215417607,3.479049331827434,3.298523888201301,3.736969506292804,3.680248034641289,3.676539293878313,3.65685689854977,3.529029508997312,3.353462787341213,3.1230896813195708
12,2,Soil reinforcement,combinable,0,-999,0.5,12,2100384.054641014,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.1485820896199135,3.9783971997971586,3.9697069081851777,3.926637541346748,3.720334598896406,3.527750094316961,3.34728192127447,3.9339642859846693,3.840990106549262,3.8353121423965395,3.8058286007489848,3.6329048420781516,3.423094182554841,3.1672441156072537
13,2,Soil reinforcement,combinable,0,-999,0.5,15,2224691.622641015,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.219569042339009,4.049491264254679,4.0408062846784585,3.9977629879713663,3.7915784121470386,3.5990937023430782,3.4187092278261626,4.141911527512611,3.996263962068895,3.9882061218490037,3.947426517198703,3.73083593498494,3.492116084293146,3.2133678487940425
14,2,Soil reinforcement,combinable,0,-999,0.5,20,2431870.902641014,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,4.333622202930048,4.163714150746899,4.155037604500419,4.11203571739655,3.9060395706085815,3.713714214504712,3.533463702664509,4.308133391776565,4.130719399843853,4.121377627628702,4.0745608058612195,3.8325832849948536,3.5707561804133845,3.267589517423886
15,2,Soil reinforcement,combinable,0,-999,0.5,30,2846229.462641013,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,4.547334085100144,4.377736097616394,4.369075010907499,4.326149103220605,4.120500081187539,3.9284699342893417,3.748468653452186,4.49695443796224,4.3075431848123555,4.297423186746133,4.246425929702467,3.974751554165805,3.676058848274428,3.3352899798036817
16,2,Soil reinforcement,combinable,0,-999,1.0,0,2571750.9422259224,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,3.842890984785644,3.6722320969389197,3.6635183872466097,3.620334205767453,3.413512245968202,3.2204928016726626,3.0396614981173196,2.498584113341849,2.4952162229296015,2.4949810730134154,2.493700848233144,2.484044973403501,2.4667938804492917,2.438549690114411
17,2,Soil reinforcement,combinable,0,-999,1.0,5,2778930.222225922,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.974769166447465,3.8043172873029887,3.7956137875704217,3.752479641154973,3.545883420442357,3.353052633226554,3.172378518072537,3.1395981777574913,3.1273858741050695,3.126537826419251,3.1219353946597095,3.0881873081552436,3.0323819168348196,2.951364261633911
18,2,Soil reinforcement,combinable,0,-999,1.0,8,2903237.7902259226,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,4.050725151055413,3.8803907673241644,3.871693074500366,3.828587400880087,3.622119940853662,3.429397112863325,3.248813167582768,3.509951390155331,3.47992423011969,3.477898776023032,3.46703657123917,3.393325978952058,3.288348908090821,3.1583897174044586
19,2,Soil reinforcement,combinable,0,-999,1.0,10,2986109.502225924,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,4.100126320251135,3.9298676710292253,3.9211737258782344,3.878086434167347,3.6717022215417607,3.479049331827434,3.298523888201301,3.7387963553904755,3.6849573374761406,3.681485554197517,3.663170877072495,3.54966791112141,3.408787731927518,3.251993819253777
20,2,Soil reinforcement,combinable,0,-999,1.0,12,3068981.2142259222,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.1485820896199135,3.9783971997971586,3.9697069081851777,3.926637541346748,3.720334598896406,3.527750094316961,3.34728192127447,3.937869929682557,3.8496788247452667,3.8443662077733363,3.8169424946799797,3.6634105403836035,3.495273004466385,3.321526806668458
21,2,Soil reinforcement,combinable,0,-999,1.0,15,3193288.7822259227,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.219569042339009,4.049491264254679,4.0408062846784585,3.9977629879713663,3.7915784121470386,3.5990937023430782,3.4187092278261626,4.151057564648626,4.0124817127743615,4.004935959491289,3.967005992709778,3.7758291872633483,3.5876585785111343,3.402290937992256
22,2,Soil reinforcement,combinable,0,-999,1.0,20,3400468.062225923,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,4.333622202930048,4.163714150746899,4.155037604500419,4.11203571739655,3.9060395706085815,3.713714214504712,3.533463702664509,4.326995006717883,4.159484030889689,4.1508738629177895,4.108135099377651,3.9019130974805627,3.7061869762693513,3.5142312800162636
23,2,Soil reinforcement,combinable,0,-999,1.0,30,3814826.6222259235,5.3058000000000005,5.158041813333332,5.149312,5.104233333333334,4.8431,4.5325500000000005,4.1694,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,4.547334085100144,4.377736097616394,4.369075010907499,4.326149103220605,4.120500081187539,3.9284699342893417,3.748468653452186,4.543023557614022,4.373241066190655,4.364541137005438,4.321372496200822,4.11283167754402,3.9125786675531993,3.7085397008115155
24,2,Soil reinforcement,combinable,0,-999,1.5,0,3596631.478754721,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,3.842890984785644,3.6722320969389197,3.6635183872466097,3.620334205767453,3.413512245968202,3.2204928016726626,3.0396614981173196,2.498587084961268,2.4952228303405426,2.494987996212184,2.4937096486092543,2.484078777296698,2.4669438624548676,2.4392908697535662
25,2,Soil reinforcement,combinable,0,-999,1.5,5,3803810.7587547223,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.974769166447465,3.8043172873029887,3.7956137875704217,3.752479641154973,3.545883420442357,3.353052633226554,3.172378518072537,3.1396162831323156,3.12742494836547,3.1265786837908065,3.12198675323914,3.088369311620549,3.033092824191299,2.9543265645756027
26,2,Soil reinforcement,combinable,0,-999,1.5,8,3928118.3267547213,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,4.050725151055413,3.8803907673241644,3.871693074500366,3.828587400880087,3.622119940853662,3.429397112863325,3.248813167582768,3.5100134209101155,3.4800494768818853,3.478029164813158,3.4671966971411288,3.3938155136672994,3.28994776089186,3.163990303091775
27,2,Soil reinforcement,combinable,0,-999,1.5,10,4010990.0387547202,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,4.100126320251135,3.9298676710292253,3.9211737258782344,3.878086434167347,3.6717022215417607,3.479049331827434,3.298523888201301,3.7389385514734985,3.685218480452256,3.6817558642069943,3.663493186571582,3.5505108219644383,3.411184302556362,3.2595803433589055
28,2,Soil reinforcement,combinable,0,-999,1.5,12,4093861.750754721,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.1485820896199135,3.9783971997971586,3.9697069081851777,3.926637541346748,3.720334598896406,3.527750094316961,3.34728192127447,3.9381753390738963,3.8501647624413353,3.8448653739927274,3.8175156347905275,3.664681987451431,3.4985084170574656,3.3310951080244426
29,2,Soil reinforcement,combinable,0,-999,1.5,15,4218169.31875472,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.219569042339009,4.049491264254679,4.0408062846784585,3.9977629879713663,3.7915784121470386,3.5990937023430782,3.4187092278261626,4.1517815592243466,4.013404119753344,4.005874230128829,3.968034763388199,3.7777632673462707,3.5921570971628687,3.4149141448720313
30,2,Soil reinforcement,combinable,0,-999,1.5,20,4425348.598754721,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,4.333622202930048,4.163714150746899,4.155037604500419,4.11203571739655,3.9060395706085815,3.713714214504712,3.533463702664509,4.328524040937605,4.161168637451248,4.152578003398812,4.109957006430706,3.9050591075494157,3.7131515490179683,3.5330368304046633
31,2,Soil reinforcement,combinable,0,-999,1.5,30,4839707.158754721,5.776300000000001,5.66007928,5.653945333333334,5.6232500000000005,5.469133333333334,5.295300000000001,5.107266666666667,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,4.547334085100144,4.377736097616394,4.369075010907499,4.326149103220605,4.120500081187539,3.9284699342893417,3.748468653452186,4.547032443569813,4.377458410363931,4.368798017768049,4.325874858231113,4.120223710732707,3.9281354045119588,3.7480079942145252
32,2,Soil reinforcement,combinable,0,-999,2.0,0,4677795.392227411,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,2.5020585850000003,3.842890984785644,3.6722320969389197,3.6635183872466097,3.620334205767453,3.413512245968202,3.2204928016726626,3.0396614981173196,2.4985872861288474,2.4952232391719438,2.4949884201328234,2.4937101560869253,2.4840799894381558,2.466946899524381,2.4392984748743025
33,2,Soil reinforcement,combinable,0,-999,2.0,5,4884974.672227409,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.1520585849999962,3.974769166447465,3.8043172873029887,3.7956137875704217,3.752479641154973,3.545883420442357,3.353052633226554,3.172378518072537,3.139617508831167,3.1274273662083223,3.1265811857120953,3.1219897150716336,3.088375839525039,3.0331072328771636,2.9543570671270603
34,2,Soil reinforcement,combinable,0,-999,2.0,8,5009282.240227411,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,3.5420585850000283,4.050725151055413,3.8803907673241644,3.871693074500366,3.828587400880087,3.622119940853662,3.429397112863325,3.248813167582768,3.5100176206329183,3.4800572282103466,3.478037150615285,3.4672059334781027,3.3938330817730646,3.289980217849898,3.1640482340263
35,2,Soil reinforcement,combinable,0,-999,2.0,10,5092153.952227411,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,3.802058585000012,4.100126320251135,3.9298676710292253,3.9211737258782344,3.878086434167347,3.6717022215417607,3.479049331827434,3.298523888201301,3.7389481803137943,3.6852346467063186,3.6817724243952137,3.663511784089475,3.550541092677827,3.411233025770481,3.259659095298497
36,2,Soil reinforcement,combinable,0,-999,2.0,12,5175025.664227409,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.062058585000475,4.1485820896199135,3.9783971997971586,3.9697069081851777,3.926637541346748,3.720334598896406,3.527750094316961,3.34728192127447,3.9381960273523853,3.850194859301782,3.844895969757638,3.8175487230613347,3.664727687263029,3.498574299971373,3.331194792094683
37,2,Soil reinforcement,combinable,0,-999,2.0,15,5299333.23222741,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.452058584998433,4.219569042339009,4.049491264254679,4.0408062846784585,3.9977629879713663,3.7915784121470386,3.5990937023430782,3.4187092278261626,4.151830649502209,4.013461305211699,4.005931796431974,3.968094215478866,3.777832879734512,3.592248927669191,3.415046407253425
38,2,Soil reinforcement,combinable,0,-999,2.0,20,5506512.512227412,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,5.10205858504229,4.333622202930048,4.163714150746899,4.155037604500419,4.11203571739655,3.9060395706085815,3.713714214504712,3.533463702664509,4.328627917058182,4.1612732599329965,4.152682743013349,4.110062483432819,3.905172633151066,3.7132944276850313,3.533236221737269
39,2,Soil reinforcement,combinable,0,-999,2.0,30,5920871.072227409,6.201599999999999,6.18372936,6.182184,6.173549999999999,6.1077,5.918799999999998,5.6388333333333325,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,6.402058583289853,4.547334085100144,4.377736097616394,4.369075010907499,4.326149103220605,4.120500081187539,3.9284699342893417,3.748468653452186,4.547306487674326,4.377721929600756,4.369061261661507,4.326137178689624,4.120492987525015,3.928460378589312,3.7484442994469114
40,4,Soil reinforcement with stability screen,full,0,-999,0.0,0,1797800.0,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.842890984785644,3.6722320969389197,3.6635183872466097,3.620334205767453,3.413512245968202,3.2204928016726626,3.0396614981173196,3.609277320501202,3.5011230954213355,3.4943934525419165,3.4591648501947434,3.242462110359278,2.9532621973268993,2.598494039439137
41,4,Soil reinforcement with stability screen,full,0,-999,0.0,5,2004979.2800000017,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,3.974769166447465,3.8043172873029887,3.7956137875704217,3.752479641154973,3.545883420442357,3.353052633226554,3.172378518072537,3.899783852827218,3.7122440265434262,3.7018681717435813,3.6491613743002085,3.3614382658124233,3.0228247800802577,2.637691154644917
42,4,Soil reinforcement with stability screen,full,0,-999,0.0,8,2129286.848,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,4.799920220210554,4.799920220210554,4.799920220210554,4.799920220210554,4.799920220210554,4.799920220210554,4.799920220210554,4.050725151055413,3.8803907673241644,3.871693074500366,3.828587400880087,3.622119940853662,3.429397112863325,3.248813167582768,3.982700415410409,3.776936564534019,3.76572333428141,3.7089372165710808,3.4025822520506406,3.048327865217804,2.6526856261747707
43,4,Soil reinforcement with stability screen,full,0,-999,0.0,10,2212158.559999999,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,5.059920220228285,5.059920220228285,5.059920220228285,5.059920220228285,5.059920220228285,5.059920220228285,5.059920220228285,4.100126320251135,3.9298676710292253,3.9211737258782344,3.878086434167347,3.6717022215417607,3.479049331827434,3.298523888201301,4.024065147051555,3.8111797664177907,3.7995886591632213,3.7408984270261074,3.4248687562978115,3.0620467142045227,2.660722320202825
44,4,Soil reinforcement with stability screen,full,0,-999,0.0,12,2295030.272,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,5.3199202200864555,5.3199202200864555,5.3199202200864555,5.3199202200864555,5.3199202200864555,5.3199202200864555,5.3199202200864555,4.1485820896199135,3.9783971997971586,3.9697069081851777,3.926637541346748,3.720334598896406,3.527750094316961,3.34728192127447,4.0601172310520965,3.8413123032229435,3.829386283680664,3.7689917158883506,3.444177488833909,3.0737468136229467,2.6675283950947306
45,4,Soil reinforcement with stability screen,full,0,-999,0.0,15,2419337.840000001,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,5.709920221861637,5.709920221861637,5.709920221861637,5.709920221861637,5.709920221861637,5.709920221861637,5.709920221861637,4.219569042339009,4.049491264254679,4.0408062846784585,3.9977629879713663,3.7915784121470386,3.5990937023430782,3.4187092278261626,4.107604100899491,3.880519745803982,3.8681207152622488,3.8053250162536942,3.4684649002164725,3.0881577246352356,2.675842876060396
46,4,Soil reinforcement with stability screen,full,0,-999,0.0,20,2626517.12,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,6.35992024653561,6.35992024653561,6.35992024653561,6.35992024653561,6.35992024653561,6.35992024653561,6.35992024653561,4.333622202930048,4.163714150746899,4.155037604500419,4.11203571739655,3.9060395706085815,3.713714214504712,3.533463702664509,4.1722702471391555,3.9321072114059588,3.918986955050567,3.8525760991409457,3.498685296237415,3.1056028530919866,2.685824396949104
47,4,Soil reinforcement with stability screen,full,0,-999,0.0,30,3040875.680000001,4.321600000000001,4.0424611200000005,4.027394666666668,3.9515000000000007,3.557966666666667,3.139100000000001,2.7052666666666667,7.65959697424752,7.65959697424752,7.65959697424752,7.65959697424752,7.65959697424752,7.65959697424752,7.65959697424752,4.547334085100144,4.377736097616394,4.369075010907499,4.326149103220605,4.120500081187539,3.9284699342893417,3.748468653452186,4.254804721641107,3.9943026931760124,3.980136491676606,3.9085890041482494,3.5325696386203225,3.1246505373085625,2.6967075001385883
48,4,Soil reinforcement with stability screen,full,0,-999,0.5,0,3251473.782641014,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.7599202202201507,3.842890984785644,3.6722320969389197,3.6635183872466097,3.620334205767453,3.413512245968202,3.2204928016726626,3.0396614981173196,3.6213927400040937,3.5304046763443644,3.5249617972630607,3.4968780267213084,3.3379702552596795,3.15571570242873,2.9466277783334727
49,4,Soil reinforcement with stability screen,full,0,-999,0.5,5,3458653.0626410134,4.8166,4.586110746666667,4.573258666666667,4.5079166666666675,4.154166666666667,3.7887999999999997,3.3998666666666666,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,4.409920220220654,3.974769166447465,3.8043172873029887,3.7956137875704217,3.752479641154973,3.545883420442357,3.353052633226554,3.172378518072537,3.937751608169617,3.7796444106977365,3.7712659385869323,3.729340406405202,3.5183204061539746,3.301710305231538,3.0622926297581725
