,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
9,2,Soil reinforcement,combinable,0,-999,0.5,5,2290584.7434056764,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,4.804127589828614,4.582513091487497,4.569930180457986,4.505663835903798,4.151266347214601,3.785364811045121,3.3889223840762566
10,2,Soil reinforcement,combinable,0,-999,0.5,8,2478833.5734056775,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,4.806172099547543,4.58344513317807,4.57082182782808,4.506375511113989,4.151478904358905,3.7854330713783866,3.3889447519517386
11,2,Soil reinforcement,combinable,0,-999,0.5,10,2604332.7934056777,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,4.80728036315875,4.583950258073296,4.571305082404942,4.506761335063351,4.1515944235099305,3.785470284438956,3.388956982418396
12,2,Soil reinforcement,combinable,0,-999,0.5,12,2729832.013405677,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,4.808227413683274,4.584381390973707,4.571717541616399,4.507090626582162,4.151693092658825,3.78550211768329,3.388967462032933
13,2,Soil reinforcement,combinable,0,-999,0.5,15,2918080.8434056765,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,4.809397995399529,4.584913642643757,4.572226732477139,4.50749713888486,4.1518150131750495,3.7855415209218597,3.3889804585328474
14,2,Soil reinforcement,combinable,0,-999,0.5,20,3231828.8934056778,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,4.810834732553632,4.585566243286103,4.572851062259339,4.507995624539508,4.151964781289271,3.7855900578735238,3.388996515178081
15,2,Soil reinforcement,combinable,0,-999,0.5,30,3859324.993405679,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,4.812481555828123,4.5863144263849485,4.573566892936001,4.508567450780528,4.1521372575468005,3.785646237279589,3.3890151980708705
16,2,Soil reinforcement,combinable,0,-999,1.0,0,3067986.8139384496,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.189450957691279,5.100740747925881,5.095108257464821,5.065197016712084,4.862997009642981,4.576619987398558,4.2113822684743285
17,2,Soil reinforcement,combinable,0,-999,1.0,5,3381734.8639384494,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.236584822868163,5.136204721907941,5.129880033313105,5.096443155294439,4.877428778138618,4.581432005696288,4.212646913257488
18,2,Soil reinforcement,combinable,0,-999,1.0,8,3569983.693938449,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.255313051436366,5.150421085942766,5.1438170549267275,5.108950995192196,4.883143662281791,4.583347731139298,4.213159498468656
19,2,Soil reinforcement,combinable,0,-999,1.0,10,3695482.913938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.266206391618725,5.158556405103234,5.151784280822463,5.116063530844527,4.88631557523402,4.584399032700192,4.213440225821814
20,2,Soil reinforcement,combinable,0,-999,1.0,12,3820982.1339384494,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.275987712759494,5.165764963994336,5.158838235454462,5.1223352928797965,4.889063072376393,4.585302270028952,4.213681020821642
21,2,Soil reinforcement,combinable,0,-999,1.0,15,4009230.963938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.288752582029496,5.175030287093899,5.16789667854608,5.130352933978157,4.892508210368261,4.58642535283062,4.213979975356069
22,2,Soil reinforcement,combinable,0,-999,1.0,20,4322979.013938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.305587453877198,5.186999048336626,5.179584133364499,5.140635709265146,4.896818847962639,4.587816534638337,4.214349824099597
23,2,Soil reinforcement,combinable,0,-999,1.0,30,4950475.113938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.3267703265322774,5.201653570678959,5.193872172658123,5.153111210936236,4.901895058758089,4.589437609786309,4.214780867305117
24,2,Soil reinforcement,combinable,0,-999,1.5,0,4243875.361598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.283083074859057,5.237040639008101,5.23457194484265,5.222147449237245,5.1571504398595955,5.087861743619571,5.009251660328983
25,2,Soil reinforcement,combinable,0,-999,1.5,5,4557623.411598316,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.367834115246082,5.317526598332842,5.314837564958778,5.301307423899308,5.230232742993807,5.1542385865717995,5.066741545917114
26,2,Soil reinforcement,combinable,0,-999,1.5,8,4745872.241598317,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.407569926087919,5.35671781787409,5.3539864024972275,5.3402192883503,5.267097186551524,5.188023903353257,5.095703376894981
27,2,Soil reinforcement,combinable,0,-999,1.5,10,4871371.461598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.433096575078658,5.381893948810837,5.3791331217158165,5.365199303996511,5.290585879946024,5.209278644930288,5.1135526317976385
28,2,Soil reinforcement,combinable,0,-999,1.5,12,4996870.681598317,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.457989378527856,5.406404215980803,5.40361100869939,5.389493516644948,5.3132439274997925,5.229534777896608,5.130259354659547
29,2,Soil reinforcement,combinable,0,-999,1.5,15,5185119.511598316,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.494121315271245,5.441887184251918,5.439038968306195,5.424609744023597,5.3456160986949355,5.2579992564967455,5.153189693671173
30,2,Soil reinforcement,combinable,0,-999,1.5,20,5498867.561598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.5508806111865345,5.497346484224127,5.494388194343888,5.479336647734915,5.394993824347546,5.300168419154781,5.185864603049598
31,2,Soil reinforcement,combinable,0,-999,1.5,30,6126363.661598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.649546605710354,5.5926094564902105,5.589364537585574,5.572702355531789,5.4752647434163,5.364766334225844,5.2325124585880305
32,2,Soil reinforcement,combinable,0,-999,2.0,0,5504502.336385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.289755016385319,5.245308452298399,5.242964233562598,5.231240422903942,5.172663171537516,5.114365634520552,5.056439020577863
33,2,Soil reinforcement,combinable,0,-999,2.0,5,5818250.386385282,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.378424829816021,5.330326009155189,5.327813633251405,5.315281469945315,5.253369840421985,5.192635907012259,5.132828691889633
34,2,Soil reinforcement,combinable,0,-999,2.0,8,6006499.216385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.420784210415798,5.372629587634605,5.370114064719943,5.357566091967144,5.295575276530572,5.2347467821819755,5.174775391288932
35,2,Soil reinforcement,combinable,0,-999,2.0,10,6131998.436385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.448357975802247,5.4002300484853425,5.397715237312576,5.385170073075673,5.3231784589491,5.2623184559711325,5.20224809458356
36,2,Soil reinforcement,combinable,0,-999,2.0,12,6257497.656385284,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.475579572721014,5.4274905372486595,5.424976912680434,5.412436732257656,5.35045123325779,5.289559929448874,5.229379658175135
37,2,Soil reinforcement,combinable,0,-999,2.0,15,6445746.486385285,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.515805535574734,5.467789075016372,5.465277702122503,5.452747062116807,5.390774966078989,5.329829559862442,5.26945527424682
38,2,Soil reinforcement,combinable,0,-999,2.0,20,6759494.536385284,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.58127655805861,5.533422506935182,5.530916197420765,5.518407037548226,5.456466178141878,5.3954033782288064,5.3346073806810015
39,2,Soil reinforcement,combinable,0,-999,2.0,30,7386990.636385284,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.706390545342864,5.659092960416974,5.656604096401685,5.6441691252052575,5.582340918289427,5.520893843144242,5.458720115742114
40,4,Soil reinforcement,full,0,-999,0.0,0,2525375.000000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,4.314164359027392,4.0303673789534695,4.0149154721422216,3.936893293624372,3.5278947609255398,3.097753948330355,2.6602821268802708
41,4,Soil reinforcement,full,0,-999,0.0,5,2839123.050000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,4.314665413949728,4.030565555352573,4.015104203945097,3.9370411865676163,3.527939248360903,3.0977686024879216,2.660287764256053
42,4,Soil reinforcement,full,0,-999,0.0,8,3027371.880000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,4.314881347670793,4.030651121019198,4.015185701446788,3.9371050883208545,3.5279585346452302,3.097774977420102,2.6602902250944136
43,4,Soil reinforcement,full,0,-999,0.0,10,3152871.1000000015,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,4.314998813005921,4.030697726270417,4.015230094232142,3.9371399098986917,3.527969065733522,3.09777846570496,2.6602915744342024
44,4,Soil reinforcement,full,0,-999,0.0,12,3278370.3200000017,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,4.315098860914837,4.030737462223311,4.015267946114325,3.937169609958088,3.527978062422681,3.097781450634277,2.6602927309380013
45,4,Soil reinforcement,full,0,-999,0.0,15,3466619.1500000013,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,4.3152219839454675,4.030786427523461,4.015314593254434,3.9372062251275715,3.527989175842689,3.097785145251701,2.6602941652398915
46,4,Soil reinforcement,full,0,-999,0.0,20,3780367.200000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,4.315372251162462,4.030846316482179,4.01537165375238,3.93725104133442,3.528002820805633,3.097789695646992,2.660295937199006
47,4,Soil reinforcement,full,0,-999,0.0,30,4407863.300000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,4.315543337246143,4.030914774645604,4.01543689289522,3.937302337093758,3.5280185249622433,3.0977949615704574,2.6602979988722595
48,4,Soil reinforcement,full,0,-999,0.5,0,4292236.6934056785,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,4.799532037325281,4.5803968419197,4.567904938479836,4.5040448923733765,4.150781055968624,3.7852089796158657,3.3888713938554713
49,4,Soil reinforcement,full,0,-999,0.5,5,4605984.743405676,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,4.804153447784085,4.582522229741162,4.569938807363663,4.505670280571441,4.151267737131936,3.785365136422124,3.3889224625597336
50,4,Soil reinforcement,full,0,-999,0.5,8,4794233.573405677,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,4.806174012600333,4.583445805536804,4.570822462439823,4.5063759847869065,4.151479006279558,3.785433095222983,3.3889447577021947
