,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
32,15,171,403083.47590654646,0.2630217847391823,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,12.0,-999,-999
33,01A,5147,208522.4933999998,0.2621482711290463,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
34,4,4923,124056.90866598766,0.2599298104620997,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,5.136683427835214,3.76
35,15,173,268822.32857999904,0.2586482427378268,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,15.0,-999,-999
36,12,165,231283.46514962055,0.2512395595918081,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,5.0,-999,-999
37,4,4979,124056.90866598906,0.22850616547219924,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,5.136683427835214,3.76
38,4,5035,186085.3629989829,0.1948400174100112,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,5.136683427835214,3.76
39,15,175,448037.2143000001,0.18722187196147788,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,20.0,-999,-999
40,4,5091,310142.27166497195,0.15146621673440125,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,5.136683427835214,3.76
41,12,167,138770.07908977033,0.14277154618572974,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,8.0,-999,-999
42,4,5035,526190.5278818235,0.13610534208519579,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,5.136683427835214,3.76
43,4,5091,560151.4411999998,0.11800129610905628,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,5.136683427835214,3.76
44,12,169,92513.38605985022,0.11760456742648503,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,10.0,-999,-999
45,15,177,896074.4286000007,0.10440968241676717,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.0,30.0,-999,-999
46,12,171,92513.38605984673,0.10307809763826269,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,12.0,-999,-999
