,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
16,4,18820,826219.4277087916,27.62979944417193,5+1+8,['Grondversterking binnenwaarts 2045+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,5.334253452198702,3.76
17,12,214,1889915.448403605,13.507325648834346,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
18,15,213,1436513.8828200481,14.084859674553796,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
19,01B,24987,468124.37062040524,15.680547872842501,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.64819310760074,3.84
20,01A,19658,236884.15660712682,6.244545605571305,5+1+8,['Grondversterking binnenwaarts 2045+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.505675167957634,4.23
21,4,19630,494796.7310307054,6.244545605571305,5+1+8,['Grondversterking binnenwaarts 2045+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,5.202540102623043,3.76
22,01A,19684,362786.91343850805,4.855004758993009,5+1+8,['Grondversterking binnenwaarts 2045+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,3.98
23,12,222,879623.2153174812,3.9943231573079054,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
24,01A,24004,505341.934136061,2.5563382476503067,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,3.98
25,4,24004,1064885.966739743,2.5563382476503067,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,5.334253452198702,3.76
26,15,221,731274.0204145499,2.334820678583743,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
27,01B,25022,249228.09376792866,1.6696378438905328,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.836172362447188,5.34
28,01B,25023,41538.015627987916,1.4637212857617476,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.836172362447188,5.59
29,15,222,134197.66800000053,0.9926795526681106,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
30,01B,25951,293684.94226051355,0.7573495118074568,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,4.836172362447188,5.59
31,01B,26038,41844.35200000019,0.6669116913025884,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.64819310760074,5.59
32,12,223,125118.04799999855,0.5124018156248851,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
33,01A,24868,458231.8869792721,0.33348773292123407,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,3.98
34,01A,24875,402466.89243561495,0.2892568863470647,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,5.730000000000003
35,01B,26039,41538.01562798815,0.2892568863470647,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.64819310760074,5.84
36,01B,26040,41538.01562798815,0.36696804243734593,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.64819310760074,6.09
37,15,223,134197.66800000053,0.25879354567260787,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
38,01B,18964,2954588.9271190814,0.23883283331283398,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,6.09
39,01A,24878,205851.2171465475,0.23193401342313993,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,6.480000000000004
40,01A,24879,45678.10967060644,0.18849148891260725,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,6.730000000000005
41,01A,24881,91356.21934121195,0.17514330676236411,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.230000000000006
42,01B,18965,86180.97099805623,0.17514330676236411,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,6.34
43,01B,18966,39074.27636915445,0.17112503381620583,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,6.59
44,01A,24882,45678.10967060644,0.1645466145806842,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.480000000000006
45,4,24787,950001.6788975317,0.14314753227845226,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,5.136683427835214,3.76
46,01A,24883,45678.109670605976,0.13516571916723416,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.730000000000007
47,01A,24884,45678.109670605976,0.1112412699224011,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.9800000000000075
48,01B,18967,39074.27636915445,0.10829542752232738,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,6.84
49,01A,24885,45678.109670605976,0.10871943300028587,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,8.230000000000008
50,15,161,8327752.590765401,0.10546066238548553,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
